OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-30T21:07:29.420832,14.85381284,.0046789,97.7931,0.7317,295.4578,64.1800,0,U,40044,999,65195,.19349E-3,.1642E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-30T01:35:30.436800,15.32594728,.00080942,97.3834,31.5378,200.9443,159.1468,0,U,42837,999,49495,.5472372E-3,.17182E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-30T01:22:24.716064,15.36505307,.00080454,97.3683,31.8699,200.3455,159.7470,0,U,42838,999,49503,.6411116E-3,.22821E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-30T00:55:45.490944,15.29173436,.00063381,97.4095,31.4144,188.6334,171.4798,0,U,42839,999,49471,.60004869E-3,.16943E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-30T06:50:31.755264,15.31598019,.00057209,97.3780,29.6147,265.3468,94.7120,0,U,42840,999,49480,.56493936E-3,.17188E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-30T01:36:10.956672,15.35635727,.00043045,97.3997,36.2224,167.7326,192.4024,0,U,42841,999,49501,.7630729E-3,.26424E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-30T01:03:07.064064,15.31540408,.00057516,97.3832,32.4274,212.2887,147.8003,0,U,42842,999,49490,.58510608E-3,.17773E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-29T23:56:54.722112,15.54106835,.00033794,97.3564,43.6579,195.8714,164.2434,0,U,42845,999,49584,.84534351E-3,.55066E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-30T18:09:09.700992,15.36916057,.0004402,97.5744,291.2686,108.8207,251.3515,0,U,48269,999,28774,.94919E-3,.343E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-30T19:11:22.658784,15.84347239,.0006161,97.5624,302.3669,234.4826,125.5869,0,U,48273,999,28854,.19749E-2,.470522E-2,0
