OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-20T20:13:43.785696,14.85347100,.00473034,97.7917,350.9099,329.1490,30.6947,0,U,40044,999,65046,.11442181E-3,.947E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-20T20:37:23.011104,15.32264900,.00074888,97.3843,22.3562,235.8206,124.2326,0,U,42837,999,49354,.39253362E-3,.12166E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-20T00:38:02.866848,15.36045973,.00074525,97.3691,21.8287,238.1835,121.8684,0,U,42838,999,49349,.35312306E-3,.12331E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-20T22:36:30.525408,15.28850794,.00057124,97.4104,22.3576,221.3717,138.7091,0,U,42839,999,49332,.38003957E-3,.10588E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-20T22:35:31.457184,15.31247624,.00056847,97.3789,20.3171,304.8724,55.1982,0,U,42840,999,49337,.40433934E-3,.12138E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-20T10:06:34.043904,15.35147787,.00037037,97.4006,26.5391,198.4784,161.6325,0,U,42841,999,49353,.34433019E-3,.11672E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-20T10:31:15.605184,15.31206759,.00052108,97.3838,22.8641,250.0193,110.0487,0,U,42842,999,49343,.32386587E-3,.9691E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-20T21:59:13.503264,15.53082413,.00029861,97.3582,34.3397,219.5977,140.5058,0,U,42845,999,49443,.5827715E-3,.36465E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-20T20:35:02.115168,15.36180869,.00047874,97.5740,281.0779,131.0230,229.1428,0,U,48269,999,28622,.67481535E-3,.23761E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-20T19:04:36.454368,15.76795894,.00061937,97.5625,291.3914,210.4851,149.6055,0,U,48273,999,28696,.13543084E-2,.222432E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-20T21:42:17.767584,15.38325154,.00087682,97.6332,347.4260,185.5549,174.5599,0,U,56970,999,17286,.26694621E-3,.10011E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-20T21:06:15.109920,15.41269407,.00047938,99.4447,250.4120,272.8645,87.2047,0,U,57391,999,16643,.46318569E-3,.19184E-3,0
LEMUR-2-BASS,2023-174D,2026-07-20T18:56:23.056800,15.44109921,.00072883,97.3837,286.9953,61.4078,298.7903,0,U,58259,999,15054,.23892323E-3,.10852E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-20T18:55:28.805376,15.53256968,.00030275,97.3917,293.2459,10.0504,350.0809,0,U,58336,999,15094,.29397328E-3,.1842E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-20T21:24:30.591072,15.45994532,.00047722,97.3966,292.5697,8.9922,351.1412,0,U,58340,999,15085,.2865011E-3,.13894E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-20T07:59:18.248640,15.41247209,.0008203,97.4083,51.7757,10.9156,349.2267,0,U,58899,999,13737,.30980263E-3,.12813E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-20T20:37:39.320832,15.40595623,.00086185,97.4081,52.2740,4.3557,355.7763,0,U,58900,999,13745,.28369677E-3,.11474E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-20T20:09:40.338144,15.41973973,.00065548,97.4058,53.2514,347.9089,12.2000,0,U,58903,999,13752,.2988628E-3,.12655E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-20T22:00:17.623296,15.62877464,.00037327,97.5400,355.7788,76.6375,283.5299,0,U,59146,999,13330,.37114399E-3,.33456E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-20T18:43:09.102144,15.36651781,.00034318,97.3785,283.9261,111.5100,248.6510,0,U,60471,999,10732,.18950882E-3,.6701E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-20T18:19:38.737056,15.12439052,.00013831,97.6727,284.3799,122.2813,237.8552,0,U,60533,999,10557,.38265669E-3,.6585E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-20T22:55:38.231904,15.11842816,.00022068,97.6870,285.0551,61.2310,298.9141,0,U,60536,999,10558,.38840634E-3,.6575E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-20T21:21:23.823648,15.13381666,.00017213,97.6996,287.2150,181.6001,178.5224,0,U,60576,999,10566,.43557954E-3,.7707E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-20T20:21:42.729408,15.09809945,.00042185,97.6730,283.0077,56.5433,303.6198,0,U,60577,999,10547,.44839688E-3,.7186E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-20T18:42:13.848480,15.07479136,.00040065,97.6699,282.5908,299.4293,60.6535,0,U,60578,999,10546,.25844973E-3,.3857E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-20T20:28:01.983072,15.11580407,.00060385,97.6829,284.6077,75.9770,284.2131,0,U,60579,999,10554,.47345788E-3,.7975E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-20T18:08:45.858048,14.95288693,.0001611,97.7016,279.6322,291.2101,68.8947,0,U,62694,999,8237,.1296268E-3,.1371E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-20T18:52:13.657152,15.02884188,.00016101,97.6899,283.1533,20.1847,339.9442,0,U,62696,999,8260,.34884253E-3,.4619E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-20T17:14:07.775520,15.02887787,.00019092,97.6840,282.8336,29.6722,330.4611,0,U,62699,999,8259,.36687247E-3,.4862E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-20T22:55:59.623680,15.03225167,.00049153,97.6959,283.9056,113.8505,246.3236,0,U,62706,999,10523,.39543959E-3,.5293E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-20T18:10:16.157280,15.04280173,.00044342,97.7240,284.3978,53.7790,306.3845,0,U,62711,999,8267,.32850469E-3,.4512E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-20T22:55:30.004896,15.04275983,.00043326,97.7287,284.9972,86.1884,273.9837,0,U,62712,999,8270,.4072E-3,.5608E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-20T22:48:30.801600,14.97394872,.00050508,97.6789,93.3277,107.6890,252.4884,0,U,63246,999,7372,.38911831E-4,.395E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-20T22:37:05.293632,14.98050706,.00048963,97.6848,93.8486,75.7927,284.3839,0,U,63248,999,7373,.17587929E-3,.2021E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-20T06:08:17.477376,14.97807195,.00025299,97.6886,93.5026,57.2347,302.9118,0,U,63259,999,7364,.21411742E-3,.2458E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-20T06:21:22.752288,14.99315888,.00024327,97.6885,94.1364,47.4222,312.7206,0,U,63261,999,7369,.19231381E-3,.229E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-20T10:01:12.034560,15.00333801,.00058158,97.6815,94.6586,231.5987,128.4715,0,U,63262,999,7374,.15229593E-3,.1851E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-20T22:55:23.719296,14.97579793,.00007675,97.6813,93.7751,216.0901,144.0269,0,U,63264,999,7374,.1543125E-3,.1744E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-20T19:19:14.688768,15.13669097,.00197191,97.5661,176.9302,144.4715,215.7834,0,U,63351,999,7267,.1280848E-3,.2247E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-20T21:53:32.006400,15.13775558,.00193561,97.5668,177.1382,143.5155,216.7400,0,U,63352,999,7269,.12112913E-3,.2127E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-20T22:18:31.967424,15.14203412,.00204688,97.5714,177.7317,136.4327,223.8526,0,U,63353,999,7271,.13082691E-3,.2332E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-20T21:50:04.968672,15.14286443,.00201879,97.5720,177.7943,135.4604,224.8255,0,U,63354,999,7271,.12802032E-3,.2286E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-20T21:05:32.333280,15.14404805,.00179593,97.5648,177.3637,138.3390,221.9213,0,U,63355,999,7271,.12904134E-3,.231E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-20T21:37:37.248384,15.14989431,.00194898,97.5632,177.6998,127.4100,232.8910,0,U,63356,999,7274,.13843006E-3,.2527E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-20T21:05:37.353120,15.14796156,.00201001,97.5634,177.5844,128.7862,231.5169,0,U,63357,999,7273,.12807574E-3,.2321E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-20T21:53:32.276832,15.14490073,.00178915,97.5638,177.4179,136.6750,223.5892,0,U,63358,999,7272,.12868601E-3,.231E-4,0
LEMUR-2-BALTO,2025-052BH,2026-07-20T22:26:41.595360,15.00393568,.00049874,97.6918,95.1660,302.7684,57.3058,0,U,63395,999,7382,.24163224E-3,.2977E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-20T20:15:20.370528,14.96473292,.00011305,97.7761,316.4983,108.4147,251.7198,0,U,64561,999,5895,.26885774E-3,.2994E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-07-20T20:02:50.875584,14.93694653,.00030946,97.7723,315.3537,149.0927,211.0475,0,U,64565,999,5889,.64472648E-4,.625E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-20T22:19:21.834912,14.96941763,.00043064,97.7709,316.7295,192.0048,168.1072,0,U,64586,999,5899,.30067445E-3,.3397E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-07-20T20:12:42.583392,14.94221604,.00047674,97.7742,316.0356,212.8278,147.2647,0,U,64840,999,5893,.72277989E-4,.718E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-20T20:45:08.400384,15.00548023,.00128951,97.7720,318.0329,87.6727,272.5973,0,U,64841,999,5906,.41543134E-3,.5189E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-20T18:30:58.534848,15.00528367,.00154621,97.7695,317.9739,172.4028,187.7433,0,U,65403,999,5367,.32920086E-3,.41E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-07-20T06:31:10.706016,15.28387854,.00092673,45.3906,295.5651,278.2221,81.7618,0,U,66295,999,3965,.45736339E-3,.12608E-3,0
