OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-26T08:48:11.191680,14.85366396,.00469921,97.7922,356.3150,310.6661,49.0474,0,U,40044,999,65128,.21518301E-3,.1832E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-26T02:00:04.335264,15.32454160,.00078628,97.3833,27.5658,215.4813,144.5907,0,U,42837,999,49434,.53839029E-3,.16827E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-26T11:24:12.907296,15.36333749,.00077708,97.3684,28.2842,213.7245,146.3506,0,U,42838,999,49448,.66106089E-3,.23404E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-26T07:24:27.518976,15.29043484,.00060892,97.4097,27.7004,201.5118,158.5867,0,U,42839,999,49414,.64578561E-3,.18169E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-26T00:54:59.915808,15.31440191,.00056167,97.3781,25.3884,283.4009,76.6606,0,U,42840,999,49415,.5971359E-3,.18084E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-26T11:35:01.668480,15.35439693,.00041464,97.3998,32.6243,178.1149,182.0111,0,U,42841,999,49446,.769263E-3,.26472E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-26T10:48:17.176320,15.31412408,.00055474,97.3830,28.8495,225.8950,134.1835,0,U,42842,999,49435,.56363621E-3,.17048E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-26T06:18:28.512864,15.53684509,.00032579,97.3576,39.8236,206.6268,153.4818,0,U,42845,999,49526,.89594976E-3,.57499E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-26T11:00:42.602688,15.36596520,.00046181,97.5748,286.8423,119.3559,240.8147,0,U,48269,999,28708,.10289619E-2,.36823E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-26T05:54:48.055392,15.80543003,.00059406,97.5629,297.3570,223.1567,136.9235,0,U,48273,999,28782,.19966518E-2,.395496E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-26T08:50:03.765696,15.38490728,.00091333,97.6329,353.1093,166.8269,193.3216,0,U,56970,999,17370,.39148087E-3,.14812E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-26T09:31:49.643904,15.41586727,.00052184,99.4455,257.5386,251.8720,108.1952,0,U,57391,999,16728,.67022064E-3,.28146E-3,0
LEMUR-2-BASS,2023-174D,2026-07-26T05:34:36.907968,15.44316486,.00068287,97.3842,292.5220,42.6645,317.5132,0,U,58259,999,15138,.39694746E-3,.1823E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-26T14:03:48.694464,15.53597706,.00028055,97.3924,299.2206,340.2289,19.8855,0,U,58336,999,15184,.45742327E-3,.2911E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-26T04:46:45.531840,15.46215235,.0004396,97.3975,297.9833,347.1569,12.9567,0,U,58340,999,15167,.42260629E-3,.20709E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-26T02:39:20.717280,15.41517865,.00074891,97.4076,57.6362,349.1482,10.9602,0,U,58899,999,13826,.55388531E-3,.23209E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-26T13:47:52.425312,15.40790122,.00080099,97.4073,58.0654,342.3271,17.7695,0,U,58900,999,13833,.4054683E-3,.1655E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-26T03:51:52.953984,15.42174313,.00059932,97.4056,58.6528,326.1930,33.8934,0,U,58903,999,13834,.42524735E-3,.18174E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-26T08:35:56.337216,15.63377497,.00033905,97.5394,1.5814,55.0181,305.1395,0,U,59146,999,13415,.50918367E-3,.4692E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-26T12:14:38.747616,15.36786434,.00033754,97.3795,289.6748,101.1659,258.9965,0,U,60471,999,10820,.33467539E-3,.11956E-3,0
LEMUR-2-STELLA,2024-149BT,2026-07-26T04:31:29.602848,15.12570522,.00013517,97.6728,289.8325,125.8738,234.2618,0,U,60533,999,10639,.71950352E-3,.12497E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-26T04:24:41.930496,15.11954643,.00015559,97.6875,290.3147,47.2325,312.9036,0,U,60536,999,10637,.6472401E-3,.11041E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-26T12:13:58.623456,15.13525481,.00021412,97.7002,292.8916,171.1929,188.9340,0,U,60576,999,10651,.72799638E-3,.12988E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-07-26T11:33:27.526176,15.09933678,.00039548,97.6744,288.6478,43.0643,317.0895,0,U,60577,999,10632,.64032645E-3,.10329E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-26T03:44:19.696128,15.07551236,.0003666,97.6710,287.9517,276.6175,83.4635,0,U,60578,999,10627,.41712731E-3,.6278E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-26T11:30:15.023520,15.11718024,.00058942,97.6837,290.2636,60.4961,299.6856,0,U,60579,999,10639,.67979403E-3,.11529E-3,0
LEMUR-2-WILSON,2025-009CP,2026-07-26T10:39:28.682208,14.95318954,.00015541,97.7016,285.2204,257.5792,102.5255,0,U,62694,999,8322,.24629281E-3,.2658E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-26T04:17:55.484160,15.02971011,.0001255,97.6920,288.5066,358.0258,2.0962,0,U,62696,999,8341,.52053115E-3,.694E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-26T12:15:01.120032,15.02989494,.00015626,97.6869,288.5798,10.7614,349.3644,0,U,62699,999,8346,.6710836E-3,.8972E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-26T11:31:37.921728,15.03316989,.00050145,97.6965,289.3969,102.0206,258.1581,0,U,62706,999,10606,.60489382E-3,.8153E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-26T11:27:39.811968,15.04375769,.00038358,97.7240,290.1130,37.3861,322.7631,0,U,62711,999,8353,.57922262E-3,.8026E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-26T11:25:33.798432,15.04373244,.00038299,97.7288,290.5164,74.0184,286.1464,0,U,62712,999,8353,.61214762E-3,.8486E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-26T15:07:46.140960,14.97409440,.00052568,97.6776,98.9092,95.9160,264.2662,0,U,63246,999,7457,.13597341E-3,.1524E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-26T14:52:40.155744,14.98098586,.00042646,97.6834,99.4381,62.4954,297.6702,0,U,63248,999,7458,.39269365E-3,.4592E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-26T14:27:10.289088,14.97857520,.00021702,97.6885,99.7518,44.3831,315.7565,0,U,63259,999,7459,.30374218E-3,.3515E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-26T14:31:04.781280,14.99364012,.00017747,97.6877,100.3939,28.0862,332.0457,0,U,63261,999,7464,.30290899E-3,.3646E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-26T14:52:37.479072,15.00391453,.00066853,97.6797,100.7841,209.2459,150.8391,0,U,63262,999,7467,.38801346E-3,.4818E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-26T15:13:34.459104,14.97619197,.00014755,97.6803,99.3598,173.9423,186.1817,0,U,63264,999,7459,.32857564E-3,.3784E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-26T13:20:58.186464,15.13712150,.00202019,97.5657,182.6429,126.0207,234.2900,0,U,63351,999,7354,.24432683E-3,.4354E-4,0
