OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-17T03:49:14.975040,14.85246789,.0049682,97.7879,317.9645,78.7557,281.9237,0,U,40044,999,64546,.21288E-3,.1812E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-17T00:31:12.737280,15.31323939,.000855,97.3814,348.6466,14.6449,345.5038,0,U,42837,999,48836,.4495E-3,.13546E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-17T01:13:56.449920,15.34838886,.0008175,97.3672,348.8597,12.8795,347.2655,0,U,42838,999,48843,.53887E-3,.18164E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-17T00:43:19.375104,15.28007494,.0006236,97.4075,348.6276,6.8377,353.2946,0,U,42839,999,48814,.43849E-3,.11919E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-17T00:22:06.458592,15.30247793,.0008197,97.3766,346.5958,69.8160,290.3962,0,U,42840,999,48818,.50194E-3,.14639E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-17T00:50:59.239968,15.33879051,.0003256,97.3985,353.0648,357.6874,2.4353,0,U,42841,999,48841,.52017E-3,.16987E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-17T00:50:44.621088,15.30289865,.0006774,97.3821,349.6394,29.3513,330.8107,0,U,42842,999,48832,.47548E-3,.13875E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-16T19:15:56.050848,15.50232069,.0002924,97.3589,359.4309,34.4782,325.6659,0,U,42845,999,48914,.66161E-3,.37414E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-16T23:11:17.238336,15.34286546,.0002289,97.5764,246.2458,208.4308,151.6809,0,U,48269,999,28102,.86325E-3,.28649E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-16T16:50:20.745600,15.64338135,.0004202,97.5653,254.5237,229.5026,130.5867,0,U,48273,999,28161,.13126E-2,.12703E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-17T04:50:28.957056,15.37548017,.0007735,97.6296,312.4010,320.0854,39.9821,0,U,56970,999,16768,.28854E-3,.10555E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-17T00:57:24.270336,15.39749302,.000634,99.4463,206.7553,50.5379,309.6420,0,U,57391,999,16122,.60519E-3,.23898E-3,0
LEMUR-2-BASS,2023-174D,2026-06-16T22:49:15.388320,15.43088532,.000772,97.3852,252.6596,162.9221,197.2288,0,U,58259,999,14532,.33581E-3,.1478E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-16T18:09:49.055328,15.51662320,.0005786,97.3927,258.2139,121.1436,239.0384,0,U,58336,999,14566,.37361E-3,.22153E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-16T23:08:48.156000,15.44868876,.0007118,97.3982,257.9890,118.4366,241.7601,0,U,58340,999,14561,.34794E-3,.16268E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-17T01:53:28.612896,15.39992646,.0010343,97.4103,18.0787,116.1796,244.0514,0,U,58899,999,13225,.33358E-3,.13252E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-17T01:47:59.961984,15.39668738,.0010866,97.4101,18.0653,112.3416,247.8982,0,U,58900,999,13225,.31442E-3,.12354E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-17T02:02:17.089728,15.40971325,.000927,97.4082,19.0111,97.7352,262.4947,0,U,58903,999,13232,.33218E-3,.13625E-3,0
