OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-10T05:16:48.686880,14.85218903,.0049756,97.7867,311.1809,100.8769,259.8051,0,U,40044,999,64443,.24896E-3,.2127E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-10T11:40:55.835040,15.31122099,.00091868,97.3820,342.1441,37.1811,323.0064,0,U,42837,999,48736,.47226302E-3,.1415E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-09T17:58:15.142368,15.34551135,.00087713,97.3682,341.5686,38.8690,321.3182,0,U,42838,999,48731,.63562904E-3,.21256E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-10T11:32:43.026720,15.27835395,.00068873,97.4079,342.1208,29.6485,330.5143,0,U,42839,999,48714,.46488832E-3,.12578E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-10T09:50:59.191584,15.30030493,.00085013,97.3771,340.0388,89.8327,270.3888,0,U,42840,999,48717,.5665163E-3,.16426E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-10T06:00:24.286176,15.33619587,.000382,97.3992,346.2718,23.6567,336.4850,0,U,42841,999,48737,.64576E-3,.20948E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-10T11:54:06.548832,15.30090720,.00073152,97.3823,343.1422,50.8523,309.3367,0,U,42842,999,48732,.46998468E-3,.13631E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-10T09:52:17.232384,15.49680313,.00033775,97.3609,352.9074,57.5477,302.6100,0,U,42845,999,48815,.78117139E-3,.43377E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-10T04:22:51.468096,15.33876521,.0001483,97.5763,239.2860,235.0139,125.0964,0,U,48269,999,27998,.91413E-3,.29956E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-10T11:50:33.935712,15.62586259,.0003496,97.5646,247.8763,231.6159,128.4785,0,U,48273,999,28064,.13296478E-2,.120061E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-10T07:16:03.991008,15.37378212,.00081948,97.6278,305.2397,347.2971,12.8065,0,U,56970,999,16662,.3400889E-3,.12392E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-09T19:48:57.075840,15.39391302,.00070378,99.4479,197.4603,73.2264,286.9746,0,U,57391,999,16011,.68820872E-3,.2689E-3,0
LEMUR-2-BASS,2023-174D,2026-06-10T11:10:35.594400,15.42871086,.00072289,97.3848,246.0855,183.9620,176.1572,0,U,58259,999,14432,.37401508E-3,.16353E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-10T05:49:29.496864,15.51324242,.00059407,97.3913,251.5204,139.0791,221.0908,0,U,58336,999,14465,.43286118E-3,.25385E-3,0
