OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-06T04:15:52.254432,14.85202000,.00496626,97.7870,307.2289,113.7715,246.8719,0,U,40044,999,64383,.35311951E-3,.3039E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-06T10:25:54.871104,15.30993300,.00095537,97.3820,338.1122,50.7747,309.4341,0,U,42837,999,48674,.76603283E-3,.22936E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-06T05:27:27.257184,15.34401972,.00090986,97.3682,338.0531,51.0897,309.1156,0,U,42838,999,48677,.93902179E-3,.31335E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-06T05:22:14.105568,15.27719129,.00072383,97.4081,337.8910,43.5067,316.6742,0,U,42839,999,48649,.77822521E-3,.21056E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-06T11:40:09.040800,15.29895628,.00085806,97.3773,336.1433,101.7128,258.5076,0,U,42840,999,48657,.79208213E-3,.22921E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-06T11:10:40.009440,15.33458786,.00040842,97.3995,342.4827,35.9414,324.2102,0,U,42841,999,48679,.97985253E-3,.31711E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-06T12:09:21.077280,15.29971671,.00075902,97.3828,339.1784,63.3027,296.8990,0,U,42842,999,48671,.73780454E-3,.21386E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-06T06:40:39.505728,15.49313355,.00036289,97.3613,348.6900,70.4235,289.7408,0,U,42845,999,48751,.11766049E-2,.64723E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-06T04:52:03.652320,15.33631703,.00009627,97.5756,235.2043,256.4279,103.6856,0,U,48269,999,27937,.13832478E-2,.45111E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-06T04:49:52.567968,15.61432707,.00029001,97.5648,243.2905,237.9387,122.1588,0,U,48273,999,27997,.20817756E-2,.181204E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-06T15:47:14.174880,15.37286055,.00084856,97.6284,301.4560,0.8273,359.2983,0,U,56970,999,16606,.46938733E-3,.17097E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-06T07:34:12.928224,15.39209274,.00073098,99.4476,192.9395,83.6251,276.5820,0,U,57391,999,15957,.97030035E-3,.37795E-3,0
LEMUR-2-BASS,2023-174D,2026-06-06T12:13:21.182016,15.42738531,.00068652,97.3842,242.0758,197.3775,162.7239,0,U,58259,999,14371,.51335288E-3,.22393E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-06T12:01:49.761696,15.51130968,.00059048,97.3908,247.6769,148.9054,211.2548,0,U,58336,999,14407,.56572278E-3,.3301E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-06T11:16:45.264576,15.44477692,.00068855,97.3972,247.3058,149.0489,211.1166,0,U,58340,999,14399,.54935696E-3,.25426E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-06T02:18:44.570016,15.39635356,.000982,97.4118,6.9609,150.3226,209.8578,0,U,58899,999,13056,.58512E-3,.23061E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-06T13:05:17.341440,15.39347702,.00104627,97.4118,7.4115,145.2046,214.9886,0,U,58900,999,13063,.53925668E-3,.21046E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-06-06T03:27:45.908640,16.04973170,.00047079,97.3752,21.4551,186.4217,173.7004,0,U,58902,999,13155,.15921086E-2,.1069287E-1,.62895304E-3
LEMUR-2-CAEL,2024-022E,2026-06-06T08:51:40.699584,15.40617282,.00090648,97.4101,8.1505,129.7042,230.5005,0,U,58903,999,13067,.5686063E-3,.23138E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-05T16:02:31.078464,15.59585052,.00043721,97.5379,307.6665,211.8335,148.2658,0,U,59146,999,12624,.49112851E-3,.39077E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-06T11:42:36.858240,15.35807320,.00004075,97.3796,239.5103,213.3848,146.7370,0,U,60471,999,10052,.40088092E-3,.13894E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-06T11:46:58.784160,15.11579016,.00020125,97.6731,239.9014,99.4545,260.6912,0,U,60533,999,9888,.93723788E-3,.15863E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-06T04:51:39.830112,15.11031638,.00030945,97.6874,240.0497,137.6306,222.5163,0,U,60536,999,9882,.90038403E-3,.15006E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-06T12:16:58.931616,15.12470260,.00026546,97.6998,242.4119,65.6702,294.4806,0,U,60576,999,9895,.9594932E-3,.1665E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-06T04:02:19.277088,15.09025439,.00042381,97.6743,238.2933,169.1953,190.9367,0,U,60577,999,9873,.98845838E-3,.15599E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-06T04:01:14.804544,15.07028342,.00068157,97.6706,238.1137,92.5608,267.6399,0,U,60578,999,9874,.62360241E-3,.9292E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-06T11:43:44.392800,15.10721259,.00048681,97.6841,240.0359,196.4771,163.6301,0,U,60579,999,9884,.90905816E-3,.15024E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-06T04:28:13.038528,14.95122096,.00048267,97.7028,235.8446,80.8883,279.2883,0,U,62694,999,7571,.24073909E-3,.2584E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-06T12:04:43.102560,15.02340714,.00027002,97.6941,239.1902,141.1756,218.9664,0,U,62696,999,7595,.84056647E-3,.11065E-3,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-06T12:02:07.855584,15.02323221,.00030243,97.6878,238.9711,147.7834,212.3576,0,U,62699,999,7595,.87545699E-3,.11523E-3,0
LEMUR-2-ALISIA,2025-009DB,2026-06-06T11:33:16.466112,15.02615589,.00007317,97.6967,239.7242,190.8641,169.2568,0,U,62706,999,9855,.81238815E-3,.10769E-3,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-06T12:19:04.856160,15.03609690,.00042978,97.7231,240.2091,165.8436,194.2910,0,U,62711,999,7602,.90490045E-3,.12328E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-06T12:16:54.723072,15.03625946,.00025646,97.7283,240.5819,196.4260,163.6882,0,U,62712,999,7602,.87871936E-3,.11973E-3,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-06T12:15:36.033408,14.97284452,.00021004,97.6844,49.6407,259.0251,101.0734,0,U,63246,999,6707,.20039222E-3,.2265E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-06T10:51:22.249440,14.97710585,.00021748,97.6902,50.0420,178.8869,181.2358,0,U,63248,999,6707,.60898001E-3,.7083E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-06T10:15:18.509184,14.97522116,.00022488,97.6918,50.3469,117.5545,242.5906,0,U,63259,999,6708,.41389192E-3,.477E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-06T00:18:07.504704,14.99006061,.0002692,97.6909,50.4760,77.0985,283.0538,0,U,63261,999,6706,.36014E-3,.4306E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-06T12:41:49.570080,14.99987228,.00063129,97.6942,51.2783,56.8776,303.3053,0,U,63262,999,6716,.64469428E-3,.7963E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-06T10:51:10.104192,14.97315480,.00035986,97.6873,50.0023,64.3821,295.7772,0,U,63264,999,6708,.48040788E-3,.5518E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-06T10:39:15.440544,15.13397992,.00172014,97.5633,132.8851,305.5554,54.4073,0,U,63351,999,6596,.22591002E-3,.3979E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-05T21:25:39.120096,15.13487292,.0016932,97.5639,132.4290,307.0748,52.8934,0,U,63352,999,6588,.26875E-3,.4758E-4,0
