OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-14T03:03:38.790720,14.85236346,.0049745,97.7869,315.0007,88.4269,272.2644,0,U,40044,999,64501,.23470922E-3,.2003E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-14T05:04:56.665344,15.31247013,.0008807,97.3809,345.8505,24.5489,335.6170,0,U,42837,999,48793,.53319307E-3,.1605E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-14T05:56:54.204576,15.34740898,.00084463,97.3668,346.0606,23.1042,337.0579,0,U,42838,999,48800,.62122154E-3,.20895E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-14T05:08:17.630016,15.27941251,.00064909,97.4069,345.8298,17.0814,343.0642,0,U,42839,999,48771,.49529349E-3,.13449E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-14T00:10:28.827840,15.30158223,.00083243,97.3761,343.6098,78.7756,281.4420,0,U,42840,999,48772,.60449908E-3,.17604E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-14T05:31:25.766976,15.33784891,.00034781,97.3978,350.2561,9.2107,350.9199,0,U,42841,999,48798,.61099227E-3,.19916E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-14T05:21:44.506656,15.30213255,.00070224,97.3816,346.8458,38.9176,321.2569,0,U,42842,999,48789,.52651856E-3,.1534E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-14T02:11:46.075200,15.50020649,.00031233,97.3594,356.6634,45.1901,314.9604,0,U,42845,999,48872,.81199448E-3,.45647E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-14T03:52:44.483808,15.34138619,.00019274,97.5769,243.3672,217.8791,142.2316,0,U,48269,999,28059,.10438251E-2,.34523E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-14T04:57:14.673312,15.63693304,.00038813,97.5656,251.8492,229.6783,130.4137,0,U,48273,999,28122,.15892235E-2,.150405E-2,0
