OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-03T15:39:42.056640,14.85393501,.00466994,97.7937,4.4238,282.7001,76.8996,0,U,40044,999,65251,.18917476E-3,.1604E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-08-03T23:06:34.257600,15.32758018,.00085317,97.3848,36.4239,183.6149,176.5033,0,U,42837,999,49570,.54776084E-3,.17289E-3,0
LEMUR-2-ANDIS,2017-042P,2026-08-03T17:54:07.594272,15.36714143,.00082146,97.3697,36.5674,184.8083,175.3084,0,U,42838,999,49575,.69777452E-3,.2502E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-03T07:00:25.077024,15.29291917,.00066683,97.4109,35.6508,173.8539,186.2784,0,U,42839,999,49536,.49510185E-3,.14013E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-08-03T22:09:52.540992,15.31758188,.00058913,97.3795,34.2322,245.7789,114.2837,0,U,42840,999,49551,.59024448E-3,.18053E-3,0
LEMUR-2-PETERG,2017-042S,2026-08-03T22:53:05.938944,15.35881436,.00045143,97.4009,41.1324,153.7769,206.3704,0,U,42841,999,49576,.70627627E-3,.24639E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-03T19:30:53.261280,15.31696126,.0006157,97.3842,37.1785,194.4342,165.6725,0,U,42842,999,49563,.59319559E-3,.1811E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-03T22:55:03.326304,15.54641047,.00035467,97.3571,48.7500,180.1265,179.9989,0,U,42845,999,49661,.86812356E-3,.57682E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-03T15:53:57.746688,15.37183221,.00041123,97.5730,295.2927,102.1424,258.0281,0,U,48269,999,28834,.10406248E-2,.37954E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-03T18:34:43.838400,15.88190022,.00070185,97.5589,306.7645,242.5669,117.4889,0,U,48273,999,28917,.21140919E-2,.57415E-2,.12622926E-3
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-08-03T08:49:13.500768,15.38717107,.00095109,97.6353,1.4340,140.6718,219.5219,0,U,56970,999,17493,.36393923E-3,.13866E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-03T15:20:27.198816,15.42042747,.00058687,99.4435,268.1899,222.9044,137.1739,0,U,57391,999,16855,.70888235E-3,.30245E-3,0
LEMUR-2-BASS,2023-174D,2026-08-03T18:49:46.883424,15.44616926,.00060442,97.3829,301.2095,11.4837,348.6549,0,U,58259,999,15270,.37262364E-3,.17278E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-03T19:53:53.221344,15.54064171,.00026539,97.3911,307.7222,296.3494,63.7487,0,U,58336,999,15312,.40757212E-3,.2636E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-03T19:19:51.108960,15.46552840,.00040704,97.3962,306.7666,306.2218,53.8655,0,U,58340,999,15300,.39448737E-3,.19547E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-03T13:09:36.141408,15.41898147,.00068731,97.4059,66.1972,313.7999,46.2679,0,U,58899,999,13956,.59598792E-3,.25301E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-03T21:17:18.028608,15.41054856,.00072896,97.4062,66.4886,307.4968,52.5615,0,U,58900,999,13961,.3987672E-3,.16415E-3,0
LEMUR-2-CAEL,2024-022E,2026-08-03T20:30:58.480128,15.42479631,.00055909,97.4044,67.4791,286.3377,73.7256,0,U,58903,999,13968,.4128524E-3,.17821E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-03T20:51:26.996544,15.64135175,.00029514,97.5415,10.6665,16.9200,343.2157,0,U,59146,999,13548,.45668288E-3,.43317E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-03T18:41:48.103872,15.36969466,.00031684,97.3779,297.9735,84.6425,275.5181,0,U,60471,999,10947,.30766311E-3,.11048E-3,0
LEMUR-2-STELLA,2024-149BT,2026-08-03T18:54:44.769888,15.12769248,.0001453,97.6714,298.4790,126.3614,233.7751,0,U,60533,999,10769,.68761704E-3,.12005E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-03T18:53:06.076896,15.12124717,.00008514,97.6861,298.9731,24.4679,335.6592,0,U,60536,999,10767,.59680066E-3,.10223E-3,0
