OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-28T09:18:19.809792,14.85373026,.00468948,97.7926,358.2926,303.8596,55.8161,0,U,40044,999,65158,.20744661E-3,.1764E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-29T00:31:10.987680,15.32558945,.00080479,97.3831,30.4960,204.6258,155.4601,0,U,42837,999,49479,.60488485E-3,.18983E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-29T06:37:02.248608,15.36468525,.00079367,97.3682,31.0879,203.5315,156.5567,0,U,42838,999,49491,.72597137E-3,.25831E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-28T22:13:50.429568,15.29134099,.0006265,97.4094,30.3067,192.7824,167.3258,0,U,42839,999,49454,.64948E-3,.18326E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-29T01:02:58.809408,15.31552645,.00056931,97.3777,28.3793,270.6597,89.3992,0,U,42840,999,49461,.67187687E-3,.20435E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-28T10:30:17.249760,15.35541688,.0004124,97.3991,34.5871,171.7519,188.3793,0,U,42841,999,49476,.774504E-3,.26741E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-28T23:57:45.535680,15.31500356,.00056945,97.3829,31.3864,216.0237,144.0621,0,U,42842,999,49474,.59802152E-3,.18146E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-28T23:13:21.324288,15.53986676,.00033435,97.3567,42.6002,199.5884,160.5242,0,U,42845,999,49568,.8984629E-3,.58301E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-29T04:38:58.176960,15.36803368,.00044882,97.5746,289.6582,113.0335,247.1383,0,U,48269,999,28750,.11362269E-2,.40963E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-28T04:59:43.974240,15.82056914,.00057633,97.5623,299.5126,225.5554,134.5243,0,U,48273,999,28813,.21290376E-2,.455041E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-28T09:13:25.915008,15.38550013,.00092305,97.6334,355.2067,160.3184,199.8419,0,U,56970,999,17401,.40865135E-3,.15498E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-29T02:57:16.511328,15.41745354,.00054364,99.4446,261.0610,242.5071,117.5617,0,U,57391,999,16770,.72392041E-3,.30584E-3,0
LEMUR-2-BASS,2023-174D,2026-07-28T22:53:20.594112,15.44416204,.00065455,97.3843,295.2859,33.3001,326.8658,0,U,58259,999,15180,.40575239E-3,.187E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-29T05:26:20.297184,15.53756243,.00027177,97.3923,301.9435,327.6244,32.4842,0,U,58336,999,15225,.53147346E-3,.34054E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-29T04:13:24.284928,15.46338072,.00042528,97.3974,301.0210,333.3341,26.7690,0,U,58340,999,15213,.45295411E-3,.22301E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-29T03:52:28.954272,15.41661120,.00072373,97.4065,60.7311,336.5002,23.5913,0,U,58899,999,13873,.58632419E-3,.24694E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-29T02:35:01.751424,15.40875000,.0007723,97.4068,60.6316,331.9372,28.1457,0,U,58900,999,13872,.42463749E-3,.17386E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-29T03:29:45.913920,15.42284562,.00057651,97.4046,61.6825,312.8133,47.2629,0,U,58903,999,13880,.46056432E-3,.19767E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-29T05:43:12.836928,15.63642358,.00032215,97.5396,4.6543,42.5926,317.5582,0,U,59146,999,13460,.53690421E-3,.50014E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-29T04:18:50.803488,15.36849306,.00033485,97.3796,292.3537,95.4081,264.7545,0,U,60471,999,10861,.35057629E-3,.12554E-3,0
LEMUR-2-STELLA,2024-149BT,2026-07-29T03:58:11.574336,15.12645659,.00014904,97.6736,292.8253,123.3111,236.8262,0,U,60533,999,10684,.74887678E-3,.13038E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-29T03:53:09.136320,15.12020358,.0001525,97.6880,293.3118,46.6071,313.5286,0,U,60536,999,10682,.65405346E-3,.11179E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-29T03:41:58.952256,15.13592619,.00023574,97.7005,295.5636,163.9552,196.1753,0,U,60576,999,10691,.72916615E-3,.13034E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-07-29T04:45:57.146976,15.09989909,.0003572,97.6738,291.3686,32.4670,327.6778,0,U,60577,999,10673,.65901103E-3,.10649E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-29T05:00:55.061568,15.07587587,.00036743,97.6705,290.9968,260.9218,99.1594,0,U,60578,999,10673,.40153306E-3,.6047E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-29T04:38:07.443744,15.11781091,.00054757,97.6836,292.9923,50.9452,309.2264,0,U,60579,999,10680,.76313048E-3,.12975E-3,0
LEMUR-2-WILSON,2025-009CP,2026-07-29T04:30:13.999392,14.95330554,.00017065,97.7018,287.9158,241.9712,118.1336,0,U,62694,999,8363,.16547304E-3,.1768E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-29T04:12:01.576800,15.03014760,.00010565,97.6929,291.4818,349.2831,10.8372,0,U,62696,999,8386,.60445562E-3,.808E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-29T04:09:43.232256,15.03036049,.00014159,97.6874,291.2223,3.0452,357.0781,0,U,62699,999,8386,.6882356E-3,.9215E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-29T05:01:20.945280,15.03360430,.00047681,97.6957,292.1093,96.5826,263.5942,0,U,62706,999,10647,.61750515E-3,.8334E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-29T04:54:36.849888,15.04418647,.00034751,97.7234,292.8379,25.5925,334.5472,0,U,62711,999,8394,.59885175E-3,.831E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-29T04:52:30.965088,15.04420160,.00034249,97.7280,293.2430,65.9662,294.1922,0,U,62712,999,8394,.65788577E-3,.9137E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-29T04:04:20.988768,14.97416754,.00054551,97.6772,101.4043,90.3167,269.8680,0,U,63246,999,7495,.14249747E-3,.16E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-29T03:47:32.875296,14.98121624,.00040777,97.6825,101.9363,57.8861,302.2757,0,U,63248,999,7496,.42197056E-3,.4942E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-28T22:34:03.354240,14.97871533,.0001887,97.6876,102.0539,36.4205,323.7146,0,U,63259,999,7494,.26684E-3,.3082E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-28T22:34:34.992192,14.99379272,.0001501,97.6866,102.6987,16.6568,343.4704,0,U,63261,999,7499,.2846E-3,.3424E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-28T14:53:39.414048,15.00409176,.00069593,97.6791,102.7595,202.2169,157.8754,0,U,63262,999,7497,.38924211E-3,.4836E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-29T04:09:37.768320,14.97637722,.00018107,97.6799,101.8562,159.2343,200.8953,0,U,63264,999,7497,.3450295E-3,.3979E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-28T14:31:52.106016,15.13728494,.0020367,97.5663,184.6786,119.5865,240.7399,0,U,63351,999,7385,.23886678E-3,.4258E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-29T05:46:49.730304,15.13838123,.00200065,97.5671,185.4135,116.7876,243.5405,0,U,63352,999,7395,.20753213E-3,.3701E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-28T20:37:29.334720,15.14267379,.00209939,97.5718,185.6209,111.1072,249.2406,0,U,63353,999,7391,.21806583E-3,.3942E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-28T20:08:25.059552,15.14347904,.00207196,97.5721,185.6845,110.2500,250.0961,0,U,63354,999,7391,.20989583E-3,.38E-4,0
