OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-02T15:41:47.400576,14.85304077,.00488285,97.7894,333.1168,28.9592,331.4316,0,U,40044,999,64776,.25034152E-3,.2142E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-02T10:34:51.957696,15.31801365,.00073613,97.3821,3.9997,314.4410,45.6229,0,U,42837,999,49072,.61595773E-3,.18876E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-02T07:18:07.663104,15.35457580,.00072231,97.3677,4.1010,312.6706,47.3928,0,U,42838,999,49077,.72220753E-3,.24871E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-02T11:35:21.109344,15.28457256,.00051951,97.4083,3.9902,303.7644,56.3100,0,U,42839,999,49050,.614779E-3,.16981E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-02T10:41:09.277728,15.30756023,.00070345,97.3770,1.9246,18.4944,341.6552,0,U,42840,999,49054,.68473573E-3,.20324E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-02T11:50:21.680736,15.34567884,.00027353,97.3990,8.5541,283.0765,77.0173,0,U,42841,999,49078,.83913871E-3,.28096E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-02T11:09:25.806528,15.30760619,.00054743,97.3821,4.9796,331.2654,28.8285,0,U,42842,999,49068,.63942591E-3,.18968E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-02T11:33:18.766944,15.51636702,.00022914,97.3581,15.4561,314.2568,45.8496,0,U,42845,999,49157,.8720965E-3,.51958E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-02T11:36:42.807456,15.35240355,.00038011,97.5757,262.1817,171.5617,188.5691,0,U,48269,999,28340,.10566035E-2,.36203E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-02T05:20:55.002048,15.69457826,.00054009,97.5644,271.2193,221.4066,138.6787,0,U,48273,999,28404,.18431217E-2,.221709E-2,0
