OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-08-01T07:04:34.430016,14.85385839,.00467546,97.7933,2.1162,290.6868,68.9339,0,U,40044,999,65216,.1894849E-3,.1607E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-31T23:02:00.221856,15.32659318,.00082984,97.3838,33.4268,194.0587,166.0426,0,U,42837,999,49524,.51639539E-3,.16241E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-31T22:41:57.520896,15.36589667,.00080853,97.3688,33.7619,194.2859,165.8158,0,U,42838,999,49532,.6036804E-3,.21539E-3,0
LEMUR-2-MONSON,2017-042Q,2026-08-01T01:36:48.394656,15.29234962,.00064847,97.4099,33.4344,181.6043,178.5178,0,U,42839,999,49502,.54923689E-3,.15528E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-08-01T07:26:56.818176,15.31667596,.00058003,97.3787,31.6305,257.1479,102.9115,0,U,42840,999,49511,.53073921E-3,.16176E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-31T12:00:27.506304,15.35710677,.00042928,97.3997,37.6626,163.1455,196.9932,0,U,42841,999,49523,.73253219E-3,.2542E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-08-01T01:39:39.070080,15.31607121,.00059114,97.3833,34.4448,204.6488,155.4472,0,U,42842,999,49521,.55039201E-3,.16747E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-08-01T01:23:42.032832,15.54328798,.0003389,97.3563,45.7731,189.8672,170.2516,0,U,42845,999,49616,.84456879E-3,.55463E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-08-01T04:31:41.810304,15.37012981,.00042561,97.5737,292.7438,105.7813,254.3900,0,U,48269,999,28796,.89493302E-3,.32427E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-08-01T06:02:23.208864,15.85633222,.00067032,97.5623,303.9707,241.3337,118.7260,0,U,48273,999,28877,.17825575E-2,.450481E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-31T23:04:17.261760,15.38655008,.00094139,97.6347,358.9292,148.3513,211.8299,0,U,56970,999,17456,.37139727E-3,.14123E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-08-01T02:36:07.131168,15.41906807,.00056711,99.4439,264.9190,232.1462,127.9266,0,U,57391,999,16816,.66563979E-3,.28255E-3,0
LEMUR-2-BASS,2023-174D,2026-08-01T04:38:09.659904,15.44530914,.00062761,97.3838,298.5770,21.0887,339.0619,0,U,58259,999,15230,.34863633E-3,.16111E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-08-01T06:04:51.742560,15.53924557,.00026665,97.3917,305.0654,311.3884,48.7140,0,U,58336,999,15272,.39748919E-3,.25572E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-08-01T05:12:53.086176,15.46456508,.00041766,97.3974,304.1250,318.6230,41.4703,0,U,58340,999,15260,.35990859E-3,.17763E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-01T03:31:45.048288,15.41796114,.00069708,97.4059,63.7601,324.1027,35.9751,0,U,58899,999,13919,.53425801E-3,.22587E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-01T02:16:32.718432,15.40970483,.0007534,97.4058,63.6585,319.5242,40.5443,0,U,58900,999,13918,.37738517E-3,.15486E-3,0
LEMUR-2-CAEL,2024-022E,2026-08-01T03:07:20.476704,15.42390033,.00056708,97.4039,64.7123,299.3925,60.6755,0,U,58903,999,13926,.41015186E-3,.17651E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-01T04:21:55.128384,15.63901727,.00030717,97.5408,7.7965,29.2238,330.9191,0,U,59146,999,13506,.42728092E-3,.40136E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-01T04:11:39.959520,15.36915089,.00032625,97.3786,295.3597,88.3700,271.7918,0,U,60471,999,10907,.2827962E-3,.10129E-3,0
LEMUR-2-STELLA,2024-149BT,2026-08-01T04:59:56.051232,15.12714129,.00015503,97.6724,295.8852,124.6937,235.4440,0,U,60533,999,10730,.55379345E-3,.9638E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-01T03:21:25.555968,15.12076828,.00011637,97.6868,296.3093,38.5867,321.5446,0,U,60536,999,10727,.52176196E-3,.8916E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-01T04:40:58.933920,15.13663277,.00025116,97.6995,298.6367,163.3371,196.7943,0,U,60576,999,10737,.61624786E-3,.11024E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-08-01T04:19:59.240928,15.10048760,.00033152,97.6730,294.3551,20.2665,339.8695,0,U,60577,999,10718,.59226829E-3,.9578E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-01T04:41:49.665408,15.07619406,.00040704,97.6693,293.9757,248.0567,112.0228,0,U,60578,999,10718,.32583216E-3,.4899E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-01T04:07:03.432000,15.11850424,.0005269,97.6833,295.9872,42.1178,318.0456,0,U,60579,999,10725,.60713332E-3,.10325E-3,0
LEMUR-2-WILSON,2025-009CP,2026-08-01T04:46:24.030336,14.95339752,.00020346,97.7006,290.8742,228.5288,131.5758,0,U,62694,999,8408,.14051519E-3,.1493E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-01T04:05:58.313184,15.03068539,.00008696,97.6931,294.4577,338.3744,21.7444,0,U,62696,999,8431,.57529043E-3,.7697E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-01T04:03:37.084608,15.03084068,.00011726,97.6872,294.1960,358.1602,1.9619,0,U,62699,999,8431,.54092529E-3,.7237E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-01T04:54:19.374624,15.03402943,.00043857,97.6940,295.0866,90.3005,269.8723,0,U,62706,999,10692,.46409346E-3,.6253E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-01T04:44:33.245664,15.04461606,.00031153,97.7216,295.8284,9.2774,350.8509,0,U,62711,999,8439,.48785884E-3,.6765E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-01T04:42:26.769024,15.04467583,.00030135,97.7267,296.2354,55.3836,304.7674,0,U,62712,999,8439,.54287833E-3,.7536E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-01T05:50:42.579168,14.97427135,.0005629,97.6770,104.4248,83.1060,277.0802,0,U,63246,999,7541,.15832432E-3,.1784E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-01T05:31:48.193824,14.98146655,.00040132,97.6814,104.9602,53.5767,306.5825,0,U,63248,999,7542,.35085718E-3,.4101E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-01T06:43:50.118816,14.97890732,.00014156,97.6854,105.3417,20.8379,339.2901,0,U,63259,999,7544,.23306149E-3,.2686E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-01T06:39:31.577184,14.99400251,.00011264,97.6843,105.9907,350.9019,9.2184,0,U,63261,999,7549,.23609323E-3,.2832E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-01T06:55:27.210432,15.00442506,.00074513,97.6771,106.3805,190.5111,169.5958,0,U,63262,999,7552,.32953203E-3,.4088E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-01T05:55:18.994368,14.97660938,.00021372,97.6795,104.8778,146.6210,213.5148,0,U,63264,999,7543,.32876292E-3,.3791E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-01T04:12:03.810240,15.13754068,.00205195,97.5672,188.2250,108.2653,252.0813,0,U,63351,999,7439,.16931195E-3,.3E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-01T05:10:01.481952,15.13859867,.00200579,97.5679,188.3694,107.4995,252.8431,0,U,63352,999,7440,.21481838E-3,.3836E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-01T07:05:32.828640,15.14293094,.00210392,97.5726,189.0398,100.3672,259.9932,0,U,63353,999,7443,.20565521E-3,.3716E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-01T05:01:03.686880,15.14375523,.0020773,97.5732,189.0382,99.6582,260.6997,0,U,63354,999,7442,.22195308E-3,.4025E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-01T05:50:23.528832,15.14493329,.0018672,97.5660,188.6638,102.6472,257.6849,0,U,63355,999,7443,.1803649E-3,.3266E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-01T04:40:58.489824,15.15088037,.00199076,97.5644,188.9378,91.9912,268.3600,0,U,63356,999,7445,.19703177E-3,.3637E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-01T05:46:14.602656,15.14884996,.00205596,97.5646,188.8865,92.9968,267.3617,0,U,63357,999,7445,.18147278E-3,.3326E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-31T21:06:39.492000,15.14575774,.00185261,97.5647,188.3232,102.2972,258.0335,0,U,63358,999,7438,.23178986E-3,.4226E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-01T06:32:01.987008,15.00493111,.0005628,97.6888,106.3776,252.8924,107.1684,0,U,63395,999,7552,.29779755E-3,.3693E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-01T06:39:34.335936,14.96598183,.00017644,97.7792,327.8610,97.7955,262.3467,0,U,64561,999,6066,.44682564E-3,.5032E-4,0
