OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-27T09:35:02.163840,14.85282464,.00492,97.7885,327.9779,45.9436,314.5815,0,U,40044,999,64698,.22447E-3,.1914E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-27T11:25:18.949728,15.31635576,.0007577,97.3816,359.0552,334.8816,25.2056,0,U,42837,999,48996,.52845E-3,.16095E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-27T11:33:10.869120,15.35248704,.0007419,97.3672,359.2807,332.3101,27.7747,0,U,42838,999,49003,.67072E-3,.22934E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-27T10:35:54.708288,15.28298019,.0005403,97.4078,358.9775,325.2928,34.7959,0,U,42839,999,48973,.62531E-3,.1719E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-27T11:26:42.177984,15.30581225,.0007459,97.3764,356.9881,35.9506,324.2236,0,U,42840,999,48978,.58473E-3,.17246E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-27T11:19:34.307040,15.34313191,.0002728,97.3987,3.5214,308.0048,52.0948,0,U,42841,999,49001,.75447E-3,.2504E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-27T11:55:01.329024,15.30594751,.0005797,97.3820,0.0392,351.8421,8.2724,0,U,42842,999,48992,.52355E-3,.15431E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-27T12:21:26.868384,15.51154678,.0002268,97.3587,10.3765,341.8647,18.2524,0,U,42845,999,49080,.75925E-3,.44411E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-27T11:08:53.562048,15.34904357,.000338,97.5767,257.0241,181.1347,178.9888,0,U,48269,999,28263,.10643E-2,.36078E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-27T12:02:35.892384,15.67617584,.0005131,97.5653,266.1275,221.5472,138.5399,0,U,48273,999,28330,.15692E-2,.174107E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-27T08:29:05.635680,15.37798456,.0007435,97.6293,322.9449,278.0214,82.0186,0,U,56970,999,16924,.39662E-3,.14666E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-27T08:54:17.120736,15.40243250,.0005372,99.4470,220.0725,13.5467,346.5916,0,U,57391,999,16281,.66024E-3,.26514E-3,0
LEMUR-2-BASS,2023-174D,2026-06-27T04:41:53.919744,15.43421800,.00080801,97.3854,263.0492,131.9313,228.2625,0,U,58259,999,14690,.44023675E-3,.19636E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-27T04:51:34.646112,15.52184890,.00050677,97.3932,268.9571,90.3801,269.8033,0,U,58336,999,14728,.49389646E-3,.29893E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-27T12:30:32.644224,15.45246357,.0006786,97.3984,268.7422,86.9806,273.2219,0,U,58340,999,14724,.40457E-3,.19181E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-27T12:56:04.191360,15.40405484,.0010212,97.4102,28.6725,84.6893,275.5518,0,U,58899,999,13386,.5357E-3,.21647E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-06-27T12:54:10.882080,15.39977248,.0010729,97.4102,28.6557,80.7087,279.5371,0,U,58900,999,13386,.39384E-3,.1566E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-27T12:55:38.358624,15.41301050,.0008889,97.4081,29.6108,67.1397,293.0787,0,U,58903,999,13393,.40368E-3,.16763E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-27T09:47:19.817664,15.61224919,.000481,97.5374,330.7493,146.0003,214.1563,0,U,59146,999,12963,.52016E-3,.44097E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-27T12:43:02.940960,15.36239523,.0002321,97.3805,260.6035,156.0649,204.0703,0,U,60471,999,10375,.30431E-3,.10671E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-27T12:55:48.462240,15.12019407,.0001373,97.6742,261.0396,99.0541,261.0845,0,U,60533,999,10206,.61036E-3,.10426E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-27T04:36:16.482816,15.11447359,.0003184,97.6883,261.1503,100.0512,260.1077,0,U,60536,999,10199,.67099748E-3,.1129E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-27T05:11:29.558112,15.12930741,.00008894,97.7011,263.3065,16.1028,344.0231,0,U,60576,999,10208,.69328549E-3,.12159E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-27T04:27:21.160512,15.09422988,.00050151,97.6747,259.3202,115.7212,244.4535,0,U,60577,999,10190,.71307536E-3,.11352E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-27T11:30:23.744736,15.07266628,.0005804,97.6718,259.3585,33.7860,326.3736,0,U,60578,999,10195,.42217E-3,.6307E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-27T11:34:30.122976,15.11158827,.0006522,97.6848,261.1205,135.7830,224.3922,0,U,60579,999,10201,.71257E-3,.11903E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-27T11:13:58.275840,14.95207257,.0003432,97.7026,256.7522,27.9587,332.1817,0,U,62694,999,7889,.19765E-3,.2116E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-27T11:33:23.310720,15.02626206,.0004325,97.6954,260.0161,90.9219,269.2502,0,U,62696,999,7910,.45381E-3,.5988E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-27T11:31:09.537600,15.02625781,.0004725,97.6897,259.7811,95.2865,264.8899,0,U,62699,999,7910,.61531E-3,.8143E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-27T04:33:05.140512,15.02904295,.00027982,97.6937,260.2900,182.1274,177.9940,0,U,62706,999,10166,.66922975E-3,.8927E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-27T11:21:52.147008,15.03952736,.0005479,97.7248,261.1388,106.7091,253.4736,0,U,62711,999,7917,.61556E-3,.844E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-27T04:56:19.719456,15.03945393,.00039892,97.7291,261.2583,132.7796,227.3766,0,U,62712,999,7913,.61444106E-3,.8421E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-27T11:52:25.987008,14.97338705,.0003795,97.6819,70.2718,174.9771,185.1490,0,U,63246,999,7021,.12088E-3,.1345E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-27T10:18:29.310624,14.97878228,.0003929,97.6875,70.6977,138.0718,222.0806,0,U,63248,999,7021,.42377E-3,.4931E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-27T06:34:00.094080,14.97673694,.0003103,97.6924,70.8753,76.0289,284.1278,0,U,63259,999,7020,.297E-3,.342E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-27T10:32:20.964192,14.99149739,.0002132,97.6879,71.6143,78.4960,281.6502,0,U,63261,999,7027,.34258E-3,.4109E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-27T04:58:31.287648,15.00186912,.00045167,97.6922,71.7246,341.0693,19.0362,0,U,63262,999,7026,.4031542E-3,.498E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-27T10:26:35.958624,14.97448884,.0001468,97.6851,70.6418,18.1325,341.9949,0,U,63264,999,7022,.34064E-3,.3908E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-27T11:14:42.159264,15.13541634,.0017396,97.5636,153.7556,225.6897,134.2909,0,U,63351,999,6914,.2105E-3,.3718E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-27T10:40:52.782240,15.13632600,.0016988,97.5639,153.8280,224.9057,135.0801,0,U,63352,999,6914,.18359E-3,.3242E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-27T11:15:27.705024,15.14071576,.0018098,97.5690,154.3985,217.0617,142.9365,0,U,63353,999,6916,.2066E-3,.3705E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-27T10:48:51.357888,15.14152601,.0017837,97.5695,154.4577,215.8203,144.1833,0,U,63354,999,6916,.19351E-3,.3473E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-27T11:42:05.679072,15.14267933,.0015623,97.5620,154.1124,219.1681,140.8421,0,U,63355,999,6917,.22255E-3,.4015E-4,0
