OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-14T09:01:06.689568,14.85335466,.00478477,97.7907,344.5827,350.6515,9.3805,0,U,40044,999,64950,.96764028E-4,.793E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-14T11:01:08.367168,15.32137916,.00071946,97.3823,15.9753,263.1794,96.8630,0,U,42837,999,49256,.32148482E-3,.9907E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-14T17:59:16.107936,15.35912431,.0007184,97.3675,16.5481,259.4911,100.5524,0,U,42838,999,49268,.35384E-3,.12302E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-14T11:05:29.758272,15.28740925,.00052931,97.4085,15.9085,249.0733,110.9940,0,U,42839,999,49233,.28794809E-3,.7974E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-14T19:09:35.942688,15.31122578,.0006009,97.3768,14.2060,332.4453,27.6469,0,U,42840,999,49243,.32525E-3,.9709E-4,0
LEMUR-2-PETERG,2017-042S,2026-07-14T11:44:40.228800,15.35013227,.00032447,97.3988,20.5866,222.8450,137.2541,0,U,42841,999,49262,.33252832E-3,.1122E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-14T18:03:54.524160,15.31101752,.0005026,97.3821,17.2048,275.7309,84.3359,0,U,42842,999,49256,.30698E-3,.9151E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-14T11:19:58.806624,15.52670272,.00025074,97.3570,27.7354,253.1238,106.9740,0,U,42845,999,49343,.51719306E-3,.31854E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-14T20:44:48.576768,15.35946605,.0004621,97.5754,274.9119,144.0064,216.1491,0,U,48269,999,28530,.54551E-3,.19036E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-14T18:16:40.632960,15.74566415,.000633,97.5639,284.8161,214.5828,145.5025,0,U,48273,999,28601,.11529E-2,.170832E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-14T09:35:04.303968,15.38217107,.00082461,97.6319,340.6609,209.4980,150.5800,0,U,56970,999,17186,.22445854E-3,.8371E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-14T15:30:55.870272,15.41075608,.0004689,99.4454,242.3642,299.5380,60.5392,0,U,57391,999,16547,.37507E-3,.15402E-3,0
LEMUR-2-BASS,2023-174D,2026-07-14T18:17:24.781632,15.43985516,.0007695,97.3850,280.8760,79.6377,280.5738,0,U,58259,999,14961,.22693E-3,.1026E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-14T19:07:21.753120,15.53054759,.0003653,97.3927,287.0724,35.1990,324.9504,0,U,58336,999,15001,.27591E-3,.17155E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-14T19:22:51.088800,15.45853766,.0005329,97.3981,286.3639,32.0286,328.1286,0,U,58340,999,14991,.23635E-3,.11388E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-14T13:18:09.606240,15.41099325,.0008815,97.4080,45.9166,30.9199,329.2565,0,U,58899,999,13648,.3123E-3,.12856E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-14T21:12:28.356192,15.40481564,.0009238,97.4076,46.2208,25.2349,334.9347,0,U,58900,999,13653,.22528E-3,.9059E-4,0
