OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-16T10:02:06.316224,14.85244656,.00497052,97.7877,317.2400,81.1102,279.5736,0,U,40044,999,64535,.22123345E-3,.1885E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-16T10:24:20.111040,15.31308978,.00086096,97.3813,348.0613,16.7822,343.3703,0,U,42837,999,48827,.45758704E-3,.13785E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-16T11:08:59.988480,15.34819017,.00082333,97.3671,348.2738,15.0070,345.1416,0,U,42838,999,48834,.51974477E-3,.17504E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-16T10:34:36.597504,15.27993959,.00062585,97.4072,348.0418,8.9145,351.2204,0,U,42839,999,48805,.43816373E-3,.11905E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-16T11:48:47.916864,15.30232251,.00082137,97.3765,346.0766,71.3832,288.8300,0,U,42840,999,48810,.46750045E-3,.13621E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-16T10:45:31.097376,15.33859865,.0003299,97.3984,352.4769,0.2045,359.9198,0,U,42841,999,48832,.51334044E-3,.16753E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-16T06:00:48.569760,15.30268456,.0006834,97.3819,348.8597,31.9119,328.2534,0,U,42842,999,48820,.46762E-3,.13635E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-16T11:31:10.735968,15.50207783,.00029413,97.3587,359.1014,35.6103,324.5344,0,U,42845,999,48909,.62693598E-3,.35409E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-16T04:24:17.353152,15.34247275,.00021616,97.5763,245.4426,211.4452,148.6661,0,U,48269,999,28090,.8276876E-3,.27427E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-16T12:14:00.194208,15.64291428,.00042255,97.5655,254.3179,229.4235,130.6656,0,U,48273,999,28158,.1321112E-2,.12763E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-16T08:32:10.061664,15.37531041,.0007789,97.6292,311.5224,323.5171,36.5541,0,U,56970,999,16755,.30168912E-3,.11035E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-16T14:02:20.785056,15.39728292,.00063507,99.4462,206.1688,52.2915,307.8899,0,U,57391,999,16115,.55231649E-3,.21777E-3,0
LEMUR-2-BASS,2023-174D,2026-06-16T05:42:03.932928,15.43068810,.0007661,97.3850,251.9360,165.2276,194.9197,0,U,58259,999,14521,.3417E-3,.15031E-3,0
