OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-15T23:49:16.287168,14.85338235,.00476629,97.7910,346.1644,345.2728,14.7096,0,U,40044,999,64974,.94705671E-4,.775E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-16T05:20:22.889760,15.32171891,.00072355,97.3829,17.7330,255.1675,104.8765,0,U,42837,999,49283,.2799907E-3,.8626E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-15T23:41:45.433824,15.35945333,.00072298,97.3680,17.7865,254.8432,105.2013,0,U,42838,999,49287,.37971781E-3,.13224E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-16T07:04:38.097696,15.28768947,.00053771,97.4089,17.7318,240.1872,119.8833,0,U,42839,999,49261,.25748926E-3,.7128E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-15T23:23:33.222048,15.31147084,.00060326,97.3775,15.3762,326.8661,33.2202,0,U,42840,999,49261,.34726331E-3,.1038E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-16T01:17:33.066816,15.35048749,.00033618,97.3990,22.1561,216.1647,143.9370,0,U,42841,999,49286,.34404918E-3,.11626E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-15T11:19:07.345920,15.31114268,.00050522,97.3825,17.9201,273.6984,86.3679,0,U,42842,999,49267,.29755612E-3,.8871E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-16T06:38:24.721728,15.52782947,.00025839,97.3568,29.5840,240.1471,119.9525,0,U,42845,999,49371,.48944179E-3,.30256E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-16T04:01:03.279648,15.35996622,.00046191,97.5752,276.2525,140.8995,219.2583,0,U,48269,999,28550,.51162493E-3,.17874E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-16T05:21:10.252512,15.75087247,.00062789,97.5633,286.4062,212.8733,147.2141,0,U,48273,999,28624,.11202085E-2,.169731E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-16T05:17:57.517440,15.38245588,.00084375,97.6325,342.5548,202.2371,157.8508,0,U,56970,999,17214,.20298695E-3,.7568E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-16T01:47:52.331136,15.41119232,.00046898,99.4451,244.2087,293.4879,66.5868,0,U,57391,999,16569,.37141455E-3,.15273E-3,0
LEMUR-2-BASS,2023-174D,2026-07-16T04:30:33.943104,15.44014456,.00076191,97.3848,282.3238,75.2260,284.9832,0,U,58259,999,14983,.21364854E-3,.9663E-4,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-16T05:08:31.330464,15.53102524,.00035496,97.3926,288.5330,29.4194,330.7259,0,U,58336,999,15023,.25252204E-3,.15716E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-16T07:06:43.955712,15.45887001,.00052079,97.3977,287.8824,26.6352,333.5164,0,U,58340,999,15014,.21484905E-3,.10354E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-16T02:42:08.579520,15.41139769,.000867,97.4075,47.4963,25.7184,334.4492,0,U,58899,999,13672,.29589281E-3,.12191E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-16T02:49:40.814400,15.40504761,.00091235,97.4075,47.4706,21.0050,339.1569,0,U,58900,999,13672,.21992733E-3,.8848E-4,0
