OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-10T03:39:47.784096,14.85218656,.004976,97.7868,311.1150,101.0900,259.5917,0,U,40044,999,64442,.25033E-3,.2139E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-10T00:42:09.758304,15.31109941,.0009225,97.3821,341.6889,38.6417,321.5483,0,U,42837,999,48729,.53717E-3,.16103E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-09T17:58:15.142368,15.34551135,.00087713,97.3682,341.5686,38.8690,321.3182,0,U,42838,999,48731,.63562904E-3,.21256E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-10T02:06:50.745312,15.27825793,.0006918,97.4080,341.7304,30.9331,329.2315,0,U,42839,999,48708,.49916E-3,.13508E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-09T22:51:44.863776,15.30015729,.0008511,97.3772,339.5843,91.1210,269.1005,0,U,42840,999,48710,.59459E-3,.17238E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-09T23:44:34.719936,15.33610068,.0003812,97.3992,346.0102,24.2765,335.8657,0,U,42841,999,48733,.6801E-3,.22062E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-09T23:20:43.427040,15.30077292,.0007349,97.3825,342.6223,52.2220,307.9685,0,U,42842,999,48724,.55682E-3,.16162E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-10T02:07:21.971136,15.49653916,.0003409,97.3611,352.5778,58.7753,301.3832,0,U,42845,999,48810,.832E-3,.46179E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-09T17:25:16.197888,15.33849586,.0001418,97.5759,238.8174,234.3835,125.7275,0,U,48269,999,27991,.88118E-3,.28844E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-09T23:32:48.653088,15.62456348,.0003448,97.5652,247.3281,232.2921,127.8024,0,U,48273,999,28056,.16157E-2,.145639E-2,0
