OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-01T07:21:36.441792,14.85298820,.00489077,97.7893,331.7988,33.3573,327.0707,0,U,40044,999,64756,.27218864E-3,.2333E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-01T11:03:50.008608,15.31767963,.00073837,97.3818,3.0237,318.3895,41.6784,0,U,42837,999,49057,.74361917E-3,.22792E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-01T10:58:08.450400,15.35419059,.00072692,97.3675,3.2540,316.0889,43.9776,0,U,42838,999,49064,.92385378E-3,.31827E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-01T12:01:14.218464,15.28423110,.00052321,97.4080,3.0136,307.9625,52.1142,0,U,42839,999,49035,.68085669E-3,.18799E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-01T11:09:09.484704,15.30720188,.000709,97.3765,0.9501,22.2309,337.9238,0,U,42840,999,49039,.78284768E-3,.2323E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-01T12:21:51.805152,15.34514058,.00027398,97.3988,7.5736,287.9515,72.1430,0,U,42841,999,49063,.90369627E-3,.30221E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-01T11:37:26.358240,15.30723638,.0005573,97.3820,4.0044,335.6169,24.4807,0,U,42842,999,49053,.64093969E-3,.18991E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-01T12:20:16.460160,15.51531448,.00023549,97.3580,14.4662,320.7586,39.3496,0,U,42845,999,49142,.97235372E-3,.57768E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-01T04:19:30.977760,15.35144577,.0003647,97.5758,260.8415,174.0587,186.0699,0,U,48269,999,28320,.13452E-2,.46032E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-01T04:51:42.283872,15.69008068,.0005392,97.5651,270.1180,221.8867,138.1982,0,U,48273,999,28388,.22515E-2,.267372E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-01T15:33:07.783200,15.37912342,.00075209,97.6310,327.4063,260.3547,99.6847,0,U,56970,999,16990,.42922161E-3,.15941E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-01T14:14:32.464320,15.40471579,.00050747,99.4458,225.5185,355.9781,4.1417,0,U,57391,999,16346,.79407498E-3,.32178E-3,0
LEMUR-2-BASS,2023-174D,2026-07-01T12:56:43.864512,15.43575549,.00081082,97.3852,267.4560,118.7448,241.4615,0,U,58259,999,14757,.47423798E-3,.21274E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-01T04:46:52.143168,15.52401475,.0004739,97.3933,273.0704,77.6135,282.5648,0,U,58336,999,14790,.60604E-3,.3702E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-01T05:05:32.888544,15.45395379,.00065198,97.3982,272.5031,75.4862,284.7110,0,U,58340,999,14781,.54816127E-3,.26175E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-01T12:01:51.233088,15.40582934,.00099955,97.4088,32.6860,72.5448,287.6890,0,U,58899,999,13447,.67019251E-3,.27279E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-01T12:01:38.339616,15.40105073,.00104723,97.4087,32.6678,68.4779,291.7583,0,U,58900,999,13447,.46999745E-3,.18789E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-01T11:58:11.059104,15.41437328,.00085459,97.4070,33.6268,54.8616,305.3431,0,U,58903,999,13454,.47405932E-3,.19796E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-30T23:55:27.669792,15.61507153,.00047886,97.5382,334.5653,135.7400,224.4241,0,U,59146,999,13019,.53314838E-3,.45703E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-01T04:15:30.348576,15.36321245,.0002608,97.3801,264.2617,148.4852,211.6549,0,U,60471,999,10431,.42326E-3,.14921E-3,0
LEMUR-2-STELLA,2024-149BT,2026-07-01T04:17:00.417984,15.12103283,.0001118,97.6740,264.6964,98.1994,261.9363,0,U,60533,999,10261,.94556E-3,.16239E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-01T05:31:25.711680,15.11533605,.00032047,97.6887,265.2120,92.2550,267.9047,0,U,60536,999,10260,.78952737E-3,.13332E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-01T04:25:42.166848,15.13024997,.0000635,97.7011,267.3131,337.6809,22.4393,0,U,60576,999,10268,.96663E-3,.17036E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-07-01T05:30:17.782272,15.09512509,.00051431,97.6753,263.3674,105.2843,254.8955,0,U,60577,999,10251,.91408479E-3,.14613E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-01T04:43:46.089408,15.07307833,.000535,97.6709,263.0647,20.0284,340.1153,0,U,60578,999,10251,.47065E-3,.7047E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-01T04:34:02.138592,15.11240535,.000636,97.6843,264.8460,127.6294,232.5514,0,U,60579,999,10257,.94149E-3,.15792E-3,0
LEMUR-2-WILSON,2025-009CP,2026-07-01T05:10:31.540512,14.95224005,.00030144,97.7022,260.4341,18.0759,342.0568,0,U,62694,999,7945,.25807644E-3,.2781E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-01T11:26:48.132672,15.02686743,.00041189,97.6950,263.9837,82.7112,277.4581,0,U,62696,999,7970,.67098532E-3,.89E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-01T05:01:01.798176,15.02681022,.00044604,97.6892,263.4812,87.7557,272.4179,0,U,62699,999,7966,.74354798E-3,.9869E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-01T04:25:25.908096,15.02973118,.0003027,97.6943,264.2576,173.4262,186.7003,0,U,62706,999,10226,.86327E-3,.11559E-3,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-01T11:10:11.955360,15.04023387,.00049728,97.7235,265.1255,97.4312,262.7479,0,U,62711,999,7977,.8755426E-3,.12059E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-01T11:07:54.772896,15.04016041,.00037272,97.7278,265.5133,127.1153,233.0414,0,U,62712,999,7977,.84219008E-3,.11592E-3,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-01T15:18:42.194304,14.97352711,.00042946,97.6813,74.3444,159.0686,201.0713,0,U,63246,999,7083,.15751546E-3,.1771E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-01T12:06:22.364064,14.97914677,.00045306,97.6865,74.7092,125.9899,234.1744,0,U,63248,999,7082,.4580812E-3,.5341E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-01T09:58:54.599808,14.97700178,.00025996,97.6902,74.9538,68.9515,291.1985,0,U,63259,999,7082,.37405367E-3,.4325E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-01T12:15:15.556608,14.99184332,.0002441,97.6870,75.6308,77.8530,282.2966,0,U,63261,999,7088,.40465169E-3,.4869E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-01T05:01:19.941312,15.00222394,.00043543,97.6900,75.6807,321.1543,38.9367,0,U,63262,999,7086,.48070245E-3,.5956E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-01T12:16:10.372224,14.97479455,.00012073,97.6841,74.6510,24.1400,335.9878,0,U,63264,999,7083,.39536941E-3,.4549E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-01T12:01:56.685792,15.13567939,.00177674,97.5641,157.7596,210.8283,149.1907,0,U,63351,999,6975,.20551497E-3,.3632E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-01T11:27:46.467360,15.13661186,.00173804,97.5650,157.8329,210.1928,149.8303,0,U,63352,999,6975,.23441067E-3,.4163E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-01T12:00:40.371264,15.14098330,.00185109,97.5696,158.4073,202.3751,157.6675,0,U,63353,999,6977,.20667752E-3,.371E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-01T11:33:45.433440,15.14182361,.00182486,97.5702,158.4671,201.4534,158.5934,0,U,63354,999,6977,.25468268E-3,.4598E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-01T12:26:32.630208,15.14298667,.00160291,97.5627,158.1187,204.0447,156.0038,0,U,63355,999,6978,.20748374E-3,.3742E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-01T11:34:15.159360,15.14882593,.00175974,97.5614,158.3832,192.4323,167.6478,0,U,63356,999,6980,.24639947E-3,.4535E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-01T12:33:49.007232,15.14689665,.00182244,97.5616,158.3360,193.5344,166.5402,0,U,63357,999,6980,.21169536E-3,.3866E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-01T11:40:57.963936,15.14383645,.00159494,97.5619,158.1079,202.5973,157.4558,0,U,63358,999,6978,.24288522E-3,.4403E-4,0
LEMUR-2-BALTO,2025-052BH,2026-07-01T06:15:19.821312,15.00241630,.00062027,97.6926,75.7076,19.1188,341.0267,0,U,63395,999,7087,.56579395E-3,.7027E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-01T06:02:31.677792,14.96331612,.00012845,97.7754,297.0316,107.4554,252.6807,0,U,64561,999,5602,.55637377E-3,.6238E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-07-01T06:34:44.813856,14.93652248,.00014469,97.7710,296.0130,205.5062,154.6087,0,U,64565,999,5597,.19777722E-3,.2033E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-01T13:04:12.404064,14.96819758,.00026869,97.7716,297.4679,280.2161,79.8757,0,U,64586,999,5609,.49681553E-3,.5634E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-07-01T13:20:16.609056,14.94179849,.00041316,97.7732,296.9461,296.9298,63.1499,0,U,64840,999,5605,.14015198E-3,.1444E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-01T06:12:05.042016,15.00322136,.00109992,97.7695,298.4439,150.1547,210.0306,0,U,64841,999,5612,.88068631E-3,.11008E-3,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-01T13:34:01.346304,15.00332893,.00130507,97.7742,298.7827,231.9098,128.0949,0,U,65403,999,5079,.66715644E-3,.8327E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-07-01T15:22:12.440064,15.27762233,.00081716,45.3938,36.6515,179.1920,180.8984,0,U,66295,999,3680,.95282251E-3,.26135E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-07-01T14:26:39.379488,15.19909216,.0004463,97.4210,255.8392,318.0155,42.0737,0,U,66678,999,3260,.36357602E-3,.7746E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-07-01T03:48:43.297344,15.19526624,.0003749,97.4245,255.4571,319.6736,40.4220,0,U,66686,999,3253,.34563E-3,.7278E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-01T10:56:54.227616,15.21206708,.0002376,97.4150,256.0041,102.2982,257.8520,0,U,66768,999,3261,.33357709E-3,.7375E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-01T03:57:30.460032,15.21426597,.0002806,97.4173,255.8467,115.4973,244.6553,0,U,66776,999,3257,.34189E-3,.761E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-01T10:40:52.617216,15.00148612,.00078382,97.5219,252.7535,98.1084,262.1029,0,U,66781,999,2476,.69694119E-3,.8654E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-30T22:50:15.832896,15.00487351,.00085267,97.5329,252.5102,48.9900,311.2060,0,U,66782,999,2206,.26337326E-3,.3262E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-07-01T04:29:23.373312,14.99204639,.0014607,97.5235,252.3472,87.8473,272.4423,0,U,66783,999,3229,.68503E-3,.831E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-07-01T04:26:58.768224,14.99206357,.0013629,97.5239,252.3534,95.3035,264.9744,0,U,66784,999,3229,.60685E-3,.7353E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-07-01T15:12:50.904000,15.00440726,.00050174,97.5274,253.1182,90.9657,269.2142,0,U,66785,999,3231,.13556738E-3,.1648E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-07-01T15:30:27.697824,14.99112380,.00142916,97.5230,252.7766,85.7025,274.5831,0,U,66786,999,3229,.58398842E-3,.7057E-4,0
