OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-23T20:58:59.538144,14.85356761,.0047119,97.7919,353.8760,319.0161,40.7516,0,U,40044,999,65091,.17657E-3,.1493E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-22T22:46:34.505472,15.32339048,.00076392,97.3839,24.4400,227.5103,132.5494,0,U,42837,999,49386,.62365481E-3,.19439E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-23T17:44:51.254304,15.36203727,.0007659,97.3690,25.5454,223.6728,136.3911,0,U,42838,999,49406,.57885E-3,.2039E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-23T02:26:39.512544,15.28924414,.00058613,97.4103,24.5078,213.0819,147.0055,0,U,42839,999,49365,.61671021E-3,.17282E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-22T23:12:36.620928,15.31323478,.00056366,97.3787,22.3327,296.2967,63.7695,0,U,42840,999,49368,.68329855E-3,.20637E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-23T17:53:21.541344,15.35293489,.0003998,97.4004,29.8759,186.4716,173.6477,0,U,42841,999,49404,.64355E-3,.22017E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-23T15:22:13.279872,15.31312059,.0005387,97.3836,26.0520,236.4726,123.6001,0,U,42842,999,49392,.57215E-3,.17253E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-23T01:00:44.458272,15.53318099,.00030784,97.3580,36.5204,214.2552,145.8503,0,U,42845,999,49476,.94823677E-3,.60078E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-23T20:29:31.066656,15.36396885,.0004713,97.5743,284.1606,124.3186,235.8504,0,U,48269,999,28668,.96538E-3,.34311E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-23T17:05:56.919840,15.78680294,.0005911,97.5612,294.5801,212.3659,147.7245,0,U,48273,999,28742,.20362E-2,.369802E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-23T09:01:37.961184,15.38397436,.0008967,97.6330,349.9973,176.9139,183.2162,0,U,56970,999,17324,.37474E-3,.1413E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-23T09:52:04.774368,15.41409931,.0004991,99.4452,253.6815,262.7804,97.2868,0,U,57391,999,16682,.62916E-3,.26252E-3,0
