OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-21T04:18:45.629856,14.85348111,.00472841,97.7916,351.2395,328.0179,31.8168,0,U,40044,999,65051,.12595045E-3,.1049E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-07-21T04:27:34.765056,15.32272934,.00074813,97.3842,22.6818,234.7479,125.3063,0,U,42837,999,49359,.41140494E-3,.12759E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-21T00:05:09.368160,15.36075973,.00075391,97.3692,22.8067,233.9542,126.1004,0,U,42838,999,49364,.46171179E-3,.16171E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-21T00:10:45.471936,15.28852397,.00057111,97.4103,22.4228,221.0699,139.0112,0,U,42839,999,49333,.3872085E-3,.10789E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-07-21T00:09:37.559808,15.31249211,.00056786,97.3789,20.3821,304.6433,55.4272,0,U,42840,999,49338,.40767871E-3,.1224E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-21T01:45:11.348064,15.35169626,.00037492,97.4006,27.1934,196.0980,164.0145,0,U,42841,999,49363,.45823567E-3,.15579E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-21T00:38:11.677920,15.31221020,.00052315,97.3839,23.4497,247.5353,112.5335,0,U,42842,999,49352,.37611491E-3,.11274E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-21T05:43:07.190688,15.53110374,.00029841,97.3582,34.6701,218.6447,141.4593,0,U,42845,999,49448,.64470332E-3,.40411E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-21T04:24:01.805472,15.36198437,.00047835,97.5741,281.4130,130.3042,229.8620,0,U,48269,999,28627,.71970247E-3,.25366E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-20T19:04:36.454368,15.76795894,.00061937,97.5625,291.3914,210.4851,149.6055,0,U,48273,999,28696,.13543084E-2,.222432E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-20T21:42:17.767584,15.38325154,.00087682,97.6332,347.4260,185.5549,174.5599,0,U,56970,999,17286,.26694621E-3,.10011E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-21T01:46:42.692736,15.41278283,.00048154,99.4448,250.6635,272.1205,87.9483,0,U,57391,999,16646,.48265183E-3,.20004E-3,0
LEMUR-2-BASS,2023-174D,2026-07-21T04:16:17.542848,15.44122446,.00072346,97.3836,287.3900,60.2085,299.9882,0,U,58259,999,15060,.2923941E-3,.13311E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-20T23:33:47.234880,15.53266939,.00030097,97.3917,293.4451,9.0409,351.0898,0,U,58336,999,15097,.33439569E-3,.2098E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-21T06:43:44.164128,15.46007697,.00047411,97.3965,292.9656,7.5822,352.5498,0,U,58340,999,15091,.31688038E-3,.15386E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-21T02:41:11.552064,15.41275158,.00081161,97.4083,52.5660,7.9726,352.1648,0,U,58899,999,13749,.40331239E-3,.1673E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-21T02:51:46.725984,15.40602327,.00085986,97.4082,52.5373,3.2856,356.8445,0,U,58900,999,13749,.29563612E-3,.11964E-3,0
LEMUR-2-CAEL,2024-022E,2026-07-21T02:23:27.694176,15.41981340,.0006535,97.4059,53.5148,347.0246,13.0832,0,U,58903,999,13756,.3151525E-3,.13353E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-20T23:32:29.535360,15.62881702,.0003744,97.5400,355.8471,76.5913,283.5762,0,U,59146,999,13331,.37364087E-3,.33688E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-21T04:05:46.578336,15.36660114,.00034432,97.3785,284.3180,111.4342,248.7269,0,U,60471,999,10738,.22832386E-3,.8094E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-21T00:40:43.617504,15.12444968,.00014035,97.6727,284.6459,121.9887,238.1480,0,U,60533,999,10561,.45353856E-3,.782E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-21T03:41:33.663840,15.11845849,.00021939,97.6870,285.2548,60.8251,299.3199,0,U,60536,999,10561,.40398802E-3,.6842E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-21T03:42:14.502528,15.13386023,.00017236,97.6995,287.4822,180.4324,179.6905,0,U,60576,999,10570,.45323326E-3,.8023E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-21T05:54:19.717920,15.09816837,.00041904,97.6731,283.4059,55.5572,304.6053,0,U,60577,999,10553,.50010843E-3,.8025E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-20T18:42:13.848480,15.07479136,.00040065,97.6699,282.5908,299.4293,60.6535,0,U,60578,999,10546,.25844973E-3,.3857E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-21T05:59:58.779168,15.11587709,.00060615,97.6829,285.0069,74.5951,285.5948,0,U,60579,999,10560,.52195104E-3,.8801E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-21T03:46:56.259840,14.95291454,.00016067,97.7015,280.0266,288.8228,71.2818,0,U,62694,999,8243,.15997054E-3,.1705E-4,0
