OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-06-25T09:04:42.939264,14.85274564,.00493206,97.7884,326.0016,52.4472,308.1209,0,U,40044,999,64668,.21527407E-3,.1833E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-25T10:48:50.287392,15.31562811,.00077423,97.3821,357.0385,342.7505,17.3473,0,U,42837,999,48965,.66753617E-3,.20317E-3,0
LEMUR-2-ANDIS,2017-042P,2026-06-25T11:03:32.306112,15.35151462,.00075279,97.3683,357.2617,340.3987,19.6966,0,U,42838,999,48972,.7763847E-3,.2649E-3,0
LEMUR-2-MONSON,2017-042Q,2026-06-25T11:27:21.370752,15.28227889,.00055317,97.4081,357.0248,333.9573,26.1388,0,U,42839,999,48943,.67582714E-3,.18549E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-25T10:48:12.722400,15.30502582,.00075965,97.3771,354.9747,42.6204,317.5625,0,U,42840,999,48947,.74037123E-3,.21817E-3,0
LEMUR-2-PETERG,2017-042S,2026-06-25T10:48:08.745408,15.34204539,.00027352,97.3992,1.4954,318.2823,41.8211,0,U,42841,999,48970,.88920543E-3,.29442E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-06-25T11:16:33.865824,15.30526347,.00060159,97.3824,358.0245,359.1117,1.0112,0,U,42842,999,48961,.63754847E-3,.18776E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-06-25T12:21:30.936096,15.50949573,.00023746,97.3594,8.3323,353.4358,6.6862,0,U,42845,999,49049,.1011021E-2,.58848E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-25T04:23:00.462336,15.34732723,.00031339,97.5760,254.6807,186.1710,173.9495,0,U,48269,999,28228,.11862943E-2,.40024E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-25T04:52:34.615488,15.66721021,.00049381,97.5650,263.6529,222.4622,137.6256,0,U,48273,999,28294,.18743185E-2,.201266E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-06-25T03:23:11.930784,15.37730349,.00074635,97.6292,320.6469,287.0247,73.0179,0,U,56970,999,16890,.43504792E-3,.16063E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-06-25T13:14:49.557408,15.40140522,.00055415,99.4472,217.7270,21.2183,338.9285,0,U,57391,999,16253,.78274514E-3,.31372E-3,0
LEMUR-2-BASS,2023-174D,2026-06-25T04:27:39.511872,15.43338546,.00081068,97.3851,261.0108,137.7069,222.4805,0,U,58259,999,14659,.46742305E-3,.20799E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-06-25T04:53:37.709952,15.52060153,.00052256,97.3929,266.9010,96.7387,263.4460,0,U,58336,999,14697,.54297387E-3,.3274E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-06-25T06:06:41.981184,15.45150004,.00069005,97.3979,266.4330,94.2444,265.9594,0,U,58340,999,14689,.49476213E-3,.23413E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-06-25T12:36:09.682848,15.40311749,.00103087,97.4107,26.6323,90.6972,269.5455,0,U,58899,999,13355,.69125525E-3,.27894E-3,0
