OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-11T05:01:47.209152,14.85329733,.00481234,97.7902,341.4854,1.0839,359.0472,0,U,40044,999,64903,.11416481E-3,.946E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T11:53:19.376160,15.32031511,.00071356,97.3831,11.0293,283.6729,76.3718,0,U,42837,999,49180,.3749711E-3,.11532E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-11T18:03:36.826848,15.35830402,.00071288,97.3677,13.5506,272.8241,87.2186,0,U,42838,999,49222,.35908578E-3,.12453E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-10T11:15:45.883584,15.28674858,.00051568,97.4089,11.9359,266.7916,93.2733,0,U,42839,999,49172,.34676682E-3,.96E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-10T17:54:39.577824,15.31036825,.00063598,97.3778,10.1778,347.2297,12.8782,0,U,42840,999,49181,.40490136E-3,.12077E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-11T18:01:59.975040,15.34944154,.00030867,97.3992,17.8403,235.3882,124.7071,0,U,42841,999,49220,.34236936E-3,.11529E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-11T11:38:16.488384,15.31034137,.00050207,97.3826,13.9535,291.4687,68.6018,0,U,42842,999,49206,.30474705E-3,.9065E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-11T18:21:57.867840,15.52486995,.00024338,97.3581,24.9630,265.2719,94.8256,0,U,42845,999,49301,.51731064E-3,.31651E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-11T17:41:33.514944,15.35814805,.00044119,97.5759,271.6948,150.6209,209.5283,0,U,48269,999,28482,.54493218E-3,.18935E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-11T18:34:00.361056,15.73471129,.00068636,97.5609,281.5708,215.5770,144.5037,0,U,48273,999,28554,.11554558E-2,.163262E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-11T08:12:15.047712,15.38163723,.00079915,97.6308,337.4825,221.2011,138.8631,0,U,56970,999,17139,.23454637E-3,.8735E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-11T15:49:51.326112,15.40974428,.00046842,99.4462,238.5083,310.9621,49.1213,0,U,57391,999,16501,.39957431E-3,.16364E-3,0
LEMUR-2-BASS,2023-174D,2026-07-11T18:44:19.471488,15.43917222,.00078121,97.3849,277.8494,88.4479,271.7664,0,U,58259,999,14915,.24205263E-3,.10926E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-11T18:26:28.927104,15.52943968,.00039422,97.3922,283.9529,44.8619,315.2952,0,U,58336,999,14954,.26846264E-3,.16622E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-11T18:21:43.457184,15.45778328,.00056007,97.3979,283.2613,41.3938,318.7735,0,U,58340,999,14944,.24130791E-3,.116E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-11T13:37:01.031520,15.41012849,.00091209,97.4092,42.8889,40.6540,319.5386,0,U,58899,999,13602,.32239822E-3,.13238E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-11T13:41:56.085792,15.40414713,.00096033,97.4090,42.8658,36.1879,324.0015,0,U,58900,999,13602,.23837121E-3,.9571E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-11T13:25:48.914688,15.41775017,.00075389,97.4071,43.8339,21.8692,338.2875,0,U,58903,999,13609,.24871649E-3,.10447E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-09T09:21:06.778656,15.62219537,.00043473,97.5385,343.4983,109.9411,250.2315,0,U,59146,999,13150,.3921649E-3,.34473E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-11T19:02:16.185696,15.36537067,.00031228,97.3803,274.9096,128.0995,232.0531,0,U,60471,999,10594,.18430322E-3,.649E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-11T18:22:22.824480,15.12328256,.00011848,97.6740,275.3352,113.7387,246.3968,0,U,60533,999,10421,.37866771E-3,.6496E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-11T18:07:21.622368,15.11737522,.00028216,97.6885,275.7985,75.4227,284.7316,0,U,60536,999,10419,.34253829E-3,.5773E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-11T18:21:43.523712,15.13261688,.00007717,97.7007,277.9980,214.4074,145.7107,0,U,60576,999,10428,.37730328E-3,.6643E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-11T04:07:32.347488,15.09703583,.00047342,97.6747,273.3196,80.8597,279.3167,0,U,60577,999,10401,.40522668E-3,.6469E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-08T00:49:41.985408,15.07397331,.00047468,97.6707,269.8822,354.4134,5.7039,0,U,60578,999,10354,.24740327E-3,.3681E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-10T23:44:06.029952,15.11454053,.00063798,97.6838,274.6929,101.6319,258.5628,0,U,60579,999,10405,.42016557E-3,.7045E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-11T17:19:46.140384,14.95271639,.00022813,97.7027,270.7566,344.0726,16.0423,0,U,62694,999,8102,.67005335E-4,.681E-5,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-11T04:45:47.560896,15.02812178,.00027764,97.6922,273.6357,57.6752,302.4741,0,U,62696,999,8116,.26428962E-3,.3478E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-11T17:30:37.706112,15.02816676,.00029731,97.6858,273.9178,61.2752,298.8772,0,U,62699,999,8124,.27519105E-3,.3624E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-11T18:27:47.252160,15.03143055,.00038409,97.6972,274.7746,139.3909,220.7603,0,U,62706,999,10385,.36172258E-3,.4825E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-11T18:38:43.358208,15.04195859,.00043784,97.7246,275.4244,71.1982,288.9719,0,U,62711,999,8132,.39714459E-3,.5456E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-11T18:36:30.872448,15.04187846,.00037694,97.7298,275.8188,105.2846,254.8796,0,U,62712,999,8132,.38944523E-3,.5347E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-11T15:52:57.135360,14.97387761,.00050939,97.6813,84.1980,127.2499,232.9188,0,U,63246,999,7233,.78576609E-4,.856E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-11T15:47:15.253152,14.98011715,.00054064,97.6875,84.7066,98.5199,261.6637,0,U,63248,999,7234,.27062016E-3,.3139E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-11T16:54:27.985248,14.97765900,.00025566,97.6886,85.0832,69.2852,290.8644,0,U,63259,999,7236,.19413927E-3,.222E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-11T15:43:49.963296,14.99270270,.00028124,97.6885,85.6401,66.1030,294.0487,0,U,63261,999,7240,.25458225E-3,.3048E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-11T16:20:01.347360,15.00302061,.00048145,97.6854,86.0285,268.4363,91.6309,0,U,63262,999,7243,.16161337E-3,.1966E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-11T16:01:23.294208,14.97554479,.00004974,97.6847,84.6414,6.4320,353.6908,0,U,63264,999,7235,.13965019E-3,.1572E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-11T17:57:34.043616,15.13632327,.0018855,97.5648,167.9350,174.7341,185.4092,0,U,63351,999,7130,.13169325E-3,.2308E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-11T11:01:38.461152,15.13738953,.00184138,97.5654,167.7473,174.9607,185.1813,0,U,63352,999,7126,.11308983E-3,.1978E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-11T11:30:28.418112,15.14163514,.00196061,97.5701,168.3316,167.6650,192.5066,0,U,63353,999,7128,.13586576E-3,.2421E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-11T11:02:46.095936,15.14247229,.00193755,97.5706,168.3927,166.6469,193.5280,0,U,63354,999,7128,.1198693E-3,.2133E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-11T11:54:26.297280,15.14364567,.00170814,97.5634,168.0359,169.2701,190.8899,0,U,63355,999,7129,.12108155E-3,.216E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-11T10:56:36.938976,15.14949104,.00186787,97.5619,168.3034,158.2693,201.9336,0,U,63356,999,7131,.11415065E-3,.2069E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-11T11:58:00.452640,15.14755828,.00192703,97.5620,168.2551,159.4207,200.7805,0,U,63357,999,7131,.11743049E-3,.2119E-4,0
