OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-11T21:11:51.417600,14.85331099,.0048047,97.7903,342.1444,358.8650,1.2448,0,U,40044,999,64913,.10759E-3,.888E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T11:53:19.376160,15.32031511,.00071356,97.3831,11.0293,283.6729,76.3718,0,U,42837,999,49180,.3749711E-3,.11532E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-12T11:15:38.397024,15.35849981,.0007132,97.3674,14.2674,269.8003,90.2423,0,U,42838,999,49233,.36920282E-3,.12815E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-10T11:15:45.883584,15.28674858,.00051568,97.4089,11.9359,266.7916,93.2733,0,U,42839,999,49172,.34676682E-3,.96E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-12T10:41:36.677760,15.31072029,.00062398,97.3775,11.8672,340.6601,19.4403,0,U,42840,999,49207,.35675373E-3,.10642E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-13T06:01:06.210912,15.34983018,.00031743,97.3989,19.3442,228.3725,131.7247,0,U,42841,999,49243,.37305717E-3,.12587E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-12T22:08:46.848480,15.31066311,.00050539,97.3822,15.3838,284.9357,75.1324,0,U,42842,999,49228,.4216073E-3,.12588E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-07-12T11:22:55.117920,15.52533794,.00024605,97.3575,25.6887,261.6834,98.4140,0,U,42845,999,49312,.52089587E-3,.31926E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-12T18:42:41.198400,15.35862163,.00045305,97.5758,272.7671,149.3541,210.7967,0,U,48269,999,28498,.74134462E-3,.25852E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-12T18:59:05.709984,15.73857408,.00062099,97.5640,282.6731,216.3246,143.7597,0,U,48273,999,28570,.15539726E-2,.224827E-2,0
