OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-07-11T05:01:47.209152,14.85329733,.0048123,97.7902,341.4854,1.0839,359.0472,0,U,40044,999,64903,.11416E-3,.946E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-09T11:53:19.376160,15.32031511,.00071356,97.3831,11.0293,283.6729,76.3718,0,U,42837,999,49180,.3749711E-3,.11532E-3,0
LEMUR-2-ANDIS,2017-042P,2026-07-11T11:48:19.697760,15.35824347,.0007119,97.3677,13.2900,273.9342,86.1087,0,U,42838,999,49218,.3619E-3,.12549E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-10T11:15:45.883584,15.28674858,.00051568,97.4089,11.9359,266.7916,93.2733,0,U,42839,999,49172,.34676682E-3,.96E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-10T17:54:39.576960,15.31036825,.000636,97.3778,10.1778,347.2297,12.8782,0,U,42840,999,49181,.4049E-3,.12077E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-11T11:46:29.862624,15.34938711,.0003062,97.3993,17.5787,236.9391,123.1558,0,U,42841,999,49216,.34277E-3,.11541E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-11T11:38:16.488384,15.31034137,.0005021,97.3826,13.9534,291.4687,68.6018,0,U,42842,999,49206,.30475E-3,.9065E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-11T12:10:42.040128,15.52470693,.0002461,97.3581,24.6988,266.4997,93.5974,0,U,42845,999,49297,.51402E-3,.3143E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-07-11T11:26:16.168128,15.35804454,.0004379,97.5760,271.4268,151.4051,208.7434,0,U,48269,999,28478,.5507E-3,.1913E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-07-09T11:36:21.286080,15.72652165,.00060947,97.5638,279.0810,220.1944,139.8869,0,U,48273,999,28518,.1370293E-2,.187516E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-07-11T08:12:15.046848,15.38163723,.0007992,97.6308,337.4824,221.2011,138.8630,0,U,56970,999,17139,.23455E-3,.8735E-4,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-07-10T13:20:15.256032,15.40939076,.0004687,99.4467,237.0829,316.3401,43.7467,0,U,57391,999,16484,.46465E-3,.19034E-3,0
LEMUR-2-BASS,2023-174D,2026-07-11T12:31:00.191136,15.43911545,.0007825,97.3849,277.5862,89.1280,271.0864,0,U,58259,999,14911,.2496E-3,.11268E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-07-11T12:15:19.721088,15.52935066,.0003976,97.3921,283.6875,45.6940,314.4638,0,U,58336,999,14950,.27729E-3,.17167E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-07-11T12:08:51.131904,15.45771809,.0005628,97.3977,282.9972,42.5206,317.6478,0,U,58340,999,14940,.24841E-3,.11942E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-07-11T12:03:30.682944,15.41011020,.0009129,97.4093,42.8231,40.8415,319.3514,0,U,58899,999,13601,.32526E-3,.13356E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-07-11T12:08:23.559072,15.40413651,.0009617,97.4091,42.7999,36.4072,323.7827,0,U,58900,999,13601,.24446E-3,.9817E-4,0
LEMUR-2-CAEL,2024-022E,2026-07-11T11:52:21.369792,15.41773075,.000755,97.4060,43.7679,22.2157,337.9415,0,U,58903,999,13608,.24788E-3,.1041E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-07-09T09:21:06.778656,15.62219537,.00043473,97.5385,343.4983,109.9411,250.2315,0,U,59146,999,13150,.3921649E-3,.34473E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-07-11T12:47:09.400416,15.36533766,.000313,97.3802,274.6484,128.8617,231.2907,0,U,60471,999,10590,.18442E-3,.6494E-4,0
LEMUR-2-STELLA,2024-149BT,2026-07-11T04:04:52.847040,15.12319994,.0001088,97.6738,274.7368,114.5657,245.5687,0,U,60533,999,10412,.40208E-3,.69E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-07-10T03:59:47.651136,15.11717897,.00028183,97.6880,274.2005,77.1938,282.9606,0,U,60536,999,10395,.46249155E-3,.7816E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-07-10T04:16:27.563520,15.13238870,.00007304,97.7004,276.3951,234.1758,125.9404,0,U,60576,999,10404,.4994243E-3,.8812E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-07-11T04:07:32.346624,15.09703583,.0004734,97.6747,273.3196,80.8597,279.3167,0,U,60577,999,10401,.40523E-3,.6469E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-08T00:49:41.985408,15.07397331,.00047468,97.6707,269.8822,354.4134,5.7039,0,U,60578,999,10354,.24740327E-3,.3681E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-10T23:44:06.029088,15.11454053,.000638,97.6838,274.6929,101.6319,258.5627,0,U,60579,999,10405,.42017E-3,.7045E-4,0
LEMUR-2-WILSON,2025-009CP,2026-07-11T10:54:18.948672,14.95271198,.0002294,97.7026,270.4936,345.8644,14.2512,0,U,62694,999,8098,.74169E-4,.76E-5,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-11T04:45:47.560032,15.02812178,.0002776,97.6922,273.6357,57.6752,302.4741,0,U,62696,999,8116,.26429E-3,.3478E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-11T04:43:35.271264,15.02812628,.0003031,97.6860,273.3895,62.8427,297.3107,0,U,62699,999,8116,.27917E-3,.3677E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-11T04:05:03.171840,15.03137168,.0003798,97.6969,274.1792,141.7275,218.4220,0,U,62706,999,10376,.37831E-3,.5049E-4,0
