OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-16T04:32:28.533696,13.16595048,.00019709,87.9095,228.9835,85.5096,274.6260,0,U,44057,999,35143,.26437291E-4,.23E-6,0
ONEWEB-0010,2019-010B,2026-06-16T05:08:57.138144,13.16594829,.00018434,87.9098,228.9742,106.9175,253.2158,0,U,44058,999,35148,-.312639E-4,.1E-7,0
ONEWEB-0008,2019-010C,2026-06-16T05:45:25.607808,13.16595897,.00023099,87.9097,228.9648,98.4564,261.6829,0,U,44059,999,35160,.35818347E-3,.15E-5,0
ONEWEB-0007,2019-010D,2026-06-16T06:34:54.545952,13.15549011,.00016501,87.9003,259.4028,98.2777,261.8540,0,U,44060,999,35125,-.93322448E-4,-.22E-6,0
ONEWEB-0006,2019-010E,2026-06-16T06:40:35.749056,13.15549609,.00018646,87.9014,259.3662,103.3735,256.7603,0,U,44061,999,35130,-.10931218E-3,-.28E-6,0
ONEWEB-0011,2019-010F,2026-06-16T07:44:29.208192,13.15547363,.00020578,87.9014,259.3672,105.4598,254.6759,0,U,44062,999,35130,.42259953E-3,.172E-5,0
ONEWEB-0013,2020-008A,2026-06-16T04:14:26.465280,13.09459259,.00022925,87.8524,53.0295,54.8746,305.2595,0,U,45131,999,30593,-.1890637E-2,-.639E-5,0
ONEWEB-0017,2020-008B,2026-06-16T03:50:06.501408,13.10373862,.0001656,87.8834,36.4736,87.5313,272.6004,0,U,45132,999,30781,.17630575E-2,.628E-5,0
ONEWEB-0020,2020-008C,2026-06-16T04:56:59.183520,13.10387497,.00018451,87.8837,36.4634,81.4770,278.6566,0,U,45133,999,30821,.3679586E-2,.1298E-4,0
ONEWEB-0021,2020-008D,2026-06-16T03:28:34.509504,13.10376723,.00017246,87.8836,36.4910,79.5951,280.5371,0,U,45134,999,30851,-.68873344E-4,-.11E-6,0
ONEWEB-0023,2020-008F,2026-06-16T03:44:07.965600,13.10375123,.00019101,87.8840,36.4707,79.2095,280.9248,0,U,45136,999,30794,.13723031E-2,.492E-5,0
ONEWEB-0024,2020-008G,2026-06-16T03:04:51.675168,13.10373268,.00017688,87.8844,36.4690,83.2446,276.8882,0,U,45137,999,30810,-.17238423E-2,-.589E-5,0
ONEWEB-0025,2020-008H,2026-06-15T21:34:35.988096,13.10373773,.0002234,87.8848,36.5042,91.4449,268.6934,0,U,45138,999,30840,-.1846E-2,-.632E-5,0
ONEWEB-0026,2020-008J,2026-06-16T02:10:09.931872,13.11416135,.00018051,87.8886,21.2868,90.5935,269.5400,0,U,45139,999,31096,-.13206587E-2,-.455E-5,0
ONEWEB-0028,2020-008K,2026-06-16T07:04:22.161216,13.11413287,.00019952,87.8880,21.2545,68.2447,291.8894,0,U,45140,999,30850,.87349286E-4,.44E-6,0
ONEWEB-0032,2020-008L,2026-06-16T03:52:42.024864,13.10373477,.0002032,87.8834,36.4748,69.3004,290.8341,0,U,45141,999,30816,.18299075E-2,.651E-5,0
ONEWEB-0033,2020-008M,2026-06-16T03:16:36.999840,13.10375536,.00015987,87.8833,36.4873,98.4000,261.7308,0,U,45142,999,30807,-.98748316E-3,-.332E-5,0
ONEWEB-0035,2020-008N,2026-06-16T03:45:31.889376,13.10376087,.00017162,87.8833,36.4759,84.8380,275.2944,0,U,45143,999,30780,.15703428E-2,.561E-5,0
ONEWEB-0036,2020-008P,2026-06-16T03:09:14.084064,13.09983266,.00019397,87.8850,36.4927,77.3797,282.7547,0,U,45144,999,30822,-.16654313E-2,-.565E-5,0
ONEWEB-0038,2020-008Q,2026-06-16T02:25:01.593696,13.11419327,.00004707,87.8902,21.2933,16.0032,344.1111,0,U,45145,999,31018,-.27148257E-3,-.84E-6,0
ONEWEB-0039,2020-008R,2026-06-16T03:21:24.555456,13.10375894,.00019379,87.8835,36.4769,66.6726,293.4605,0,U,45146,999,30802,-.66445127E-3,-.219E-5,0
ONEWEB-0040,2020-008S,2026-06-16T03:11:50.021376,13.10375010,.00016803,87.8833,36.4891,79.7695,280.3622,0,U,45147,999,30772,-.13903066E-2,-.473E-5,0
ONEWEB-0043,2020-008U,2026-06-16T03:14:13.670880,13.10375305,.00020228,87.8840,36.4762,66.6071,293.5269,0,U,45149,999,30804,-.12324454E-2,-.418E-5,0
ONEWEB-0044,2020-008V,2026-06-16T03:54:53.577504,13.10373438,.0001786,87.8840,36.4709,76.2897,283.8429,0,U,45150,999,30834,.18614506E-2,.662E-5,0
ONEWEB-0045,2020-008W,2026-06-16T02:17:29.977440,13.11418733,.00017614,87.8897,21.2769,81.2546,278.8781,0,U,45151,999,31026,-.10312048E-2,-.353E-5,0
ONEWEB-0047,2020-008X,2026-06-16T03:45:07.643808,13.10375724,.00012998,87.8840,36.4717,82.5058,277.6217,0,U,45152,999,30806,.19319403E-2,.687E-5,0
ONEWEB-0048,2020-008Y,2026-06-16T03:38:08.844000,13.10376443,.00017245,87.8835,36.4939,82.6784,277.4539,0,U,45153,999,30767,.97508582E-3,.353E-5,0
ONEWEB-0049,2020-008Z,2026-06-16T03:42:44.645760,13.10375061,.00022326,87.8831,36.4828,81.5692,278.5688,0,U,45154,999,30789,.14571626E-2,.521E-5,0
ONEWEB-0051,2020-008AA,2026-06-16T02:15:04.198176,13.11418867,.0001824,87.8889,21.2850,84.8682,275.2654,0,U,45155,999,31094,-.10229668E-2,-.35E-5,0
ONEWEB-0052,2020-008AB,2026-06-16T04:11:49.268256,13.10370345,.00022432,87.8834,36.4644,80.7854,279.3527,0,U,45156,999,30780,.13342913E-2,.478E-5,0
ONEWEB-0053,2020-008AC,2026-06-16T03:09:26.472960,13.10377304,.0002154,87.8831,36.4949,71.4074,288.7287,0,U,45157,999,30777,-.4440822E-3,-.142E-5,0
ONEWEB-0054,2020-008AD,2026-06-16T03:59:40.409952,13.10372073,.00018748,87.8841,36.4704,82.8657,277.2684,0,U,45158,999,30789,.20204151E-2,.718E-5,0
ONEWEB-0056,2020-008AE,2026-06-16T03:18:50.061024,13.10377927,.00020103,87.8842,36.4701,89.1572,270.9786,0,U,45159,999,30804,-.74206442E-3,-.246E-5,0
ONEWEB-0057,2020-008AF,2026-06-16T03:43:08.196672,13.10374627,.00021431,87.8839,36.4788,71.1653,288.9707,0,U,45160,999,30821,.13986298E-2,.501E-5,0
ONEWEB-0058,2020-008AG,2026-06-16T03:23:59.885376,13.10375617,.00015667,87.8832,36.4877,83.1506,276.9800,0,U,45161,999,30828,-.4599281E-3,-.148E-5,0
ONEWEB-0059,2020-008AH,2026-06-16T03:19:12.611424,13.10377884,.00016812,87.8835,36.4873,76.8210,283.3105,0,U,45162,999,30818,-.21226619E-3,-.61E-6,0
ONEWEB-0062,2020-008AJ,2026-06-16T03:52:18.369408,13.10373439,.00014823,87.8839,36.4698,92.9053,267.2244,0,U,45163,999,30805,.19484996E-2,.693E-5,0
ONEWEB-0065,2020-008AK,2026-06-16T04:40:05.235456,13.10367298,.0002084,87.8828,36.4704,80.3885,279.7478,0,U,45164,999,30775,-.2995361E-2,-.1033E-4,0
ONEWEB-0066,2020-020A,2026-06-16T03:42:56.762496,13.11414962,.00016898,87.8886,21.2765,81.1994,278.9325,0,U,45424,999,30254,-.14807694E-2,-.512E-5,0
ONEWEB-0067,2020-020B,2026-06-16T00:57:47.986272,13.11424570,.00019501,87.8909,21.2213,81.6249,278.5100,0,U,45425,999,30258,.15074436E-2,.547E-5,0
ONEWEB-0080,2020-020C,2026-06-16T00:57:09.033696,13.11418138,.00015801,87.8899,21.2959,92.7196,267.4113,0,U,45426,999,30255,.15094264E-2,.548E-5,0
ONEWEB-0090,2020-020D,2026-06-16T07:08:14.604864,13.11414009,.00017612,87.8894,21.2489,87.3342,272.7988,0,U,45427,999,30255,-.2797186E-3,-.86E-6,0
ONEWEB-0061,2020-020E,2026-06-16T02:24:37.387872,13.11419483,.00017437,87.8893,21.2730,84.7953,275.3374,0,U,45428,999,30248,-.31424125E-3,-.99E-6,0
