OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-26T03:28:32.016864,13.16595745,.0001832,87.9090,227.0065,86.3088,273.8252,0,U,44057,999,35274,.79486E-4,.43E-6,0
ONEWEB-0010,2019-010B,2026-06-26T04:05:00.736224,13.16595258,.0002027,87.9091,226.9973,106.1356,253.9998,0,U,44058,999,35279,-.30258E-4,.1E-7,0
ONEWEB-0008,2019-010C,2026-06-26T04:41:28.519008,13.16595931,.0002313,87.9088,226.9876,93.8745,266.2651,0,U,44059,999,35291,.15511E-3,.72E-6,0
ONEWEB-0007,2019-010D,2026-06-26T03:52:50.318400,13.15549099,.0001706,87.9001,257.4332,103.2469,256.8852,0,U,44060,999,35255,-.10392E-3,-.26E-6,0
ONEWEB-0006,2019-010E,2026-06-26T03:58:32.509920,13.15537941,.0002005,87.9008,257.3971,104.0685,256.0668,0,U,44061,999,35260,-.40253E-2,-.1502E-4,0
ONEWEB-0011,2019-010F,2026-06-25T16:15:46.103616,13.15548154,.0002174,87.9011,257.5046,103.1334,257.0039,0,U,44062,999,35253,.35807E-3,.148E-5,0
ONEWEB-0013,2020-008A,2026-06-26T02:38:35.284704,13.09454764,.0001864,87.8507,51.0245,51.3413,308.7881,0,U,45131,999,30723,.16859E-2,.593E-5,0
ONEWEB-0017,2020-008B,2026-06-26T02:04:17.114880,13.10363068,.0001791,87.8823,34.4960,92.0860,268.0473,0,U,45132,999,30911,-.15211E-2,-.518E-5,0
ONEWEB-0020,2020-008C,2026-06-26T03:10:14.348064,13.10394677,.0001781,87.8828,34.4853,83.0826,277.0504,0,U,45133,999,30951,-.98938E-2,-.3441E-4,0
ONEWEB-0021,2020-008D,2026-06-26T03:32:13.068672,13.10389669,.0001638,87.8818,34.4976,88.6230,271.5085,0,U,45134,999,30982,-.85946E-2,-.2987E-4,0
ONEWEB-0023,2020-008F,2026-06-26T01:58:10.288128,13.10373665,.0001949,87.8827,34.4933,80.7190,279.4157,0,U,45136,999,30924,-.11151E-2,-.377E-5,0
ONEWEB-0024,2020-008G,2026-06-26T03:07:58.395936,13.10385803,.0001719,87.8837,34.4765,88.1859,271.9466,0,U,45137,999,30941,-.31518E-2,-.1088E-4,0
