OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-05T11:58:51.750912,13.16583278,.00018729,87.9074,218.9882,99.9797,260.1545,0,U,44057,999,35805,-.27204279E-2,-.1027E-4,0
ONEWEB-0010,2019-010B,2026-08-05T12:35:20.557536,13.16594719,.00024144,87.9079,218.9795,89.2184,270.9223,0,U,44058,999,35810,.18178477E-3,.82E-6,0
ONEWEB-0008,2019-010C,2026-08-05T13:11:48.340320,13.16593764,.00017297,87.9082,218.9692,80.7656,279.3671,0,U,44059,999,35822,.22485255E-3,.99E-6,0
ONEWEB-0007,2019-010D,2026-08-05T14:58:50.484288,13.15549184,.00022213,87.8961,249.3673,100.9708,259.1672,0,U,44060,999,35787,.41940443E-3,.171E-5,0
ONEWEB-0006,2019-010E,2026-08-05T13:15:00.872352,13.15547604,.00021404,87.8973,249.3507,89.5785,270.5591,0,U,44061,999,35791,.225772E-3,.98E-6,0
ONEWEB-0011,2019-010F,2026-08-05T14:18:54.387648,13.15548141,.00021509,87.8973,249.3526,89.1925,270.9452,0,U,44062,999,35791,-.24222636E-3,-.78E-6,0
ONEWEB-0013,2020-008A,2026-08-05T12:45:11.340000,13.09456188,.00011872,87.8486,42.8591,122.7862,237.3379,0,U,45131,999,31252,-.10324741E-2,-.343E-5,0
ONEWEB-0017,2020-008B,2026-08-05T11:30:21.035232,13.10369313,.00020289,87.8828,26.4438,89.0640,271.0719,0,U,45132,999,31440,.13303389E-3,.59E-6,0
ONEWEB-0020,2020-008C,2026-08-05T12:36:20.648736,13.10375723,.0001781,87.8839,26.4353,90.9225,269.2106,0,U,45133,999,31480,.10402607E-2,.376E-5,0
ONEWEB-0021,2020-008D,2026-08-05T11:08:22.834752,13.10372027,.00018466,87.8827,26.4604,94.7784,265.3554,0,U,45134,999,31510,.1788383E-2,.637E-5,0
ONEWEB-0023,2020-008F,2026-08-05T11:24:16.123968,13.10369225,.00016255,87.8831,26.4435,89.4835,270.6478,0,U,45136,999,31453,.53929869E-3,.201E-5,0
ONEWEB-0024,2020-008G,2026-08-05T12:34:05.375712,13.10375562,.00018553,87.8845,26.4288,91.5161,268.6179,0,U,45137,999,31470,.81296226E-3,.296E-5,0
