OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-08T09:07:38.964576,13.16595956,.0001716,87.9077,224.5757,90.6942,269.4386,0,U,44057,999,35435,.20089565E-3,.9E-6,0
ONEWEB-0010,2019-010B,2026-07-08T07:54:43.009344,13.16593145,.00022211,87.9080,224.5819,103.0186,257.1193,0,U,44058,999,35439,-.737433E-6,.13E-6,0
ONEWEB-0008,2019-010C,2026-07-08T13:59:29.805504,13.16593264,.0002273,87.9086,224.5266,89.9105,270.2286,0,U,44059,999,35454,-.35084729E-3,-.121E-5,0
ONEWEB-0007,2019-010D,2026-07-08T11:35:29.863392,13.15548020,.0001875,87.8990,254.9783,104.6496,255.4842,0,U,44060,999,35417,.36907776E-3,.152E-5,0
ONEWEB-0006,2019-010E,2026-07-08T09:51:40.528800,13.15551184,.0002224,87.9002,254.9591,99.4557,260.6825,0,U,44061,999,35421,.56810074E-3,.227E-5,0
ONEWEB-0011,2019-010F,2026-07-08T10:55:33.222432,13.15549090,.00022697,87.9001,254.9603,98.9074,261.2313,0,U,44062,999,35421,-.14879187E-3,-.43E-6,0
ONEWEB-0013,2020-008A,2026-07-08T13:33:40.704480,13.09461514,.00012318,87.8506,48.5107,50.7693,309.3543,0,U,45131,999,30886,-.18724839E-2,-.632E-5,0
ONEWEB-0017,2020-008B,2026-07-08T12:46:55.706016,13.10377714,.00019545,87.8819,32.0148,92.0754,268.0597,0,U,45132,999,31074,.41896193E-4,.27E-6,0
ONEWEB-0020,2020-008C,2026-07-08T12:02:54.026880,13.10369241,.00018603,87.8817,32.0201,85.5796,274.5544,0,U,45133,999,31113,-.10398661E-2,-.35E-5,0
ONEWEB-0021,2020-008D,2026-07-08T14:14:49.704576,13.10372242,.00016905,87.8813,32.0165,88.2363,271.8958,0,U,45134,999,31145,-.20645041E-2,-.708E-5,0
ONEWEB-0023,2020-008F,2026-07-08T14:30:43.457760,13.10374787,.00018793,87.8830,31.9981,80.8251,279.3089,0,U,45136,999,31088,-.1269247E-2,-.43E-5,0
ONEWEB-0024,2020-008G,2026-07-08T12:00:38.544768,13.10369636,.00018823,87.8823,32.0119,92.0745,268.0597,0,U,45137,999,31103,-.80355718E-3,-.268E-5,0
ONEWEB-0025,2020-008H,2026-07-08T12:00:15.223680,13.10368863,.00022841,87.8825,32.0021,82.1440,277.9947,0,U,45138,999,31136,-.88362013E-3,-.296E-5,0
ONEWEB-0026,2020-008J,2026-07-08T10:41:19.913568,13.11414779,.00019793,87.8879,16.8348,91.9137,268.2218,0,U,45139,999,31389,.10797745E-2,.395E-5,0
ONEWEB-0028,2020-008K,2026-07-08T11:55:47.888256,13.11417992,.00014035,87.8875,16.8318,74.6514,285.4769,0,U,45140,999,31141,.95383515E-3,.351E-5,0
ONEWEB-0032,2020-008L,2026-07-08T12:49:33.705696,13.10375858,.00015666,87.8821,32.0160,72.1176,288.0122,0,U,45141,999,31109,.21225276E-3,.87E-6,0
ONEWEB-0033,2020-008M,2026-07-08T06:42:47.782080,13.10370982,.00021456,87.8813,32.0735,98.7262,261.4108,0,U,45142,999,31097,-.17136473E-2,-.585E-5,0
ONEWEB-0035,2020-008N,2026-07-08T12:42:13.890816,13.10364305,.0001708,87.8818,32.0164,90.4405,269.6918,0,U,45143,999,31073,.60110451E-2,.2111E-4,0
ONEWEB-0036,2020-008P,2026-07-08T06:40:11.704800,13.10367370,.00017205,87.8829,32.0831,79.7205,280.4117,0,U,45144,999,31112,-.1547898E-2,-.528E-5,0
ONEWEB-0038,2020-008Q,2026-07-08T05:26:34.103904,13.11414831,.00014562,87.8895,16.8901,149.4472,210.6741,0,U,45145,999,31308,-.35679604E-3,-.114E-5,0
ONEWEB-0039,2020-008R,2026-07-08T12:17:33.663552,13.10371529,.00013419,87.8811,32.0178,72.4294,287.6980,0,U,45146,999,31095,-.99518226E-3,-.335E-5,0
ONEWEB-0040,2020-008S,2026-07-08T06:37:54.177600,13.10369705,.00019544,87.8812,32.0756,77.7823,282.3523,0,U,45147,999,31062,-.14362187E-2,-.489E-5,0
ONEWEB-0043,2020-008U,2026-07-08T06:40:34.413312,13.10365445,.0001433,87.8821,32.0641,73.4915,286.6370,0,U,45149,999,31094,-.17292648E-2,-.591E-5,0
ONEWEB-0044,2020-008V,2026-07-08T07:21:57.618432,13.10377522,.00017867,87.8827,32.0599,81.3722,278.7607,0,U,45150,999,31124,.50208521E-3,.188E-5,0
ONEWEB-0045,2020-008W,2026-07-08T05:19:02.911872,13.11414888,.00017145,87.8887,16.8726,89.1000,271.0324,0,U,45151,999,31316,.44791394E-3,.171E-5,0
ONEWEB-0047,2020-008X,2026-07-08T12:41:47.760864,13.10375086,.00018233,87.8828,32.0150,93.0347,267.0989,0,U,45152,999,31099,-.61096247E-3,-.201E-5,0
ONEWEB-0048,2020-008Y,2026-07-08T14:24:37.690272,13.10365621,.00018622,87.8828,32.0216,87.7478,272.3862,0,U,45153,999,31061,-.37472688E-2,-.1295E-4,0
ONEWEB-0049,2020-008Z,2026-07-08T14:29:17.735136,13.10374468,.00020095,87.8818,32.0090,75.5666,284.5684,0,U,45154,999,31083,-.96265281E-3,-.323E-5,0
ONEWEB-0051,2020-008AA,2026-07-08T05:16:37.029792,13.11415913,.00018504,87.8879,16.8789,89.3363,270.7977,0,U,45155,999,31384,.47552764E-3,.181E-5,0
ONEWEB-0052,2020-008AB,2026-07-08T07:39:16.396992,13.10375676,.00019886,87.8821,32.0525,75.0919,285.0429,0,U,45156,999,31070,.16344315E-2,.583E-5,0
ONEWEB-0053,2020-008AC,2026-07-08T06:35:28.062240,13.10369866,.00016317,87.8813,32.0813,71.9842,288.1463,0,U,45157,999,31067,-.1189348E-2,-.402E-5,0
ONEWEB-0054,2020-008AD,2026-07-08T07:26:50.662176,13.10377360,.00019398,87.8825,32.0594,84.7271,275.4077,0,U,45158,999,31079,.94249629E-3,.342E-5,0
ONEWEB-0056,2020-008AE,2026-07-08T12:14:54.142368,13.10371174,.00020892,87.8825,32.0129,85.3916,274.7449,0,U,45159,999,31097,-.17316955E-2,-.592E-5,0
ONEWEB-0057,2020-008AF,2026-07-08T14:29:42.417888,13.10374660,.0001688,87.8821,32.0054,68.3962,291.7345,0,U,45160,999,31115,-.11328045E-2,-.383E-5,0
ONEWEB-0058,2020-008AG,2026-07-08T12:20:43.606176,13.10374651,.0001769,87.8816,32.0285,94.1437,265.9893,0,U,45161,999,31121,-.17117885E-2,-.585E-5,0
ONEWEB-0059,2020-008AH,2026-07-08T12:15:19.911168,13.10369916,.00015762,87.8816,32.0286,82.7002,277.4305,0,U,45162,999,31111,-.17760271E-2,-.607E-5,0
ONEWEB-0062,2020-008AJ,2026-07-08T07:19:16.912704,13.10377031,.00019831,87.8827,32.0582,95.1110,265.0243,0,U,45163,999,31095,.26725036E-3,.106E-5,0
ONEWEB-0065,2020-008AK,2026-07-08T11:48:03.886560,13.10371769,.00019243,87.8813,32.0293,79.1092,281.0252,0,U,45164,999,31067,.24956967E-3,.1E-5,0
ONEWEB-0066,2020-020A,2026-07-08T06:44:30.866784,13.11420214,.00016985,87.8877,16.8700,92.8319,267.3004,0,U,45424,999,30544,.15839687E-2,.574E-5,0
ONEWEB-0067,2020-020B,2026-07-08T11:18:35.244000,13.11425355,.00017986,87.8898,16.7584,83.4713,276.6619,0,U,45425,999,30552,-.13845726E-2,-.478E-5,0
ONEWEB-0080,2020-020C,2026-07-08T11:18:08.598240,13.11415870,.00019886,87.8891,16.8311,98.1642,261.9712,0,U,45426,999,30549,-.15418786E-2,-.534E-5,0
ONEWEB-0090,2020-020D,2026-07-08T06:30:03.707136,13.11417787,.00019072,87.8890,16.8751,90.8686,269.2661,0,U,45427,999,30543,.98145876E-3,.361E-5,0
ONEWEB-0061,2020-020E,2026-07-08T10:55:46.886592,13.11392560,.00019595,87.8889,16.8230,101.3001,258.8347,0,U,45428,999,30541,.12654925E-1,.4498E-4,0
ONEWEB-0081,2020-020F,2026-07-08T12:18:59.736096,13.11416271,.00016796,87.8884,16.8207,87.9699,272.1621,0,U,45429,999,30553,.1532155E-2,.556E-5,0
ONEWEB-0069,2020-020G,2026-07-08T14:11:30.848928,13.11418146,.0001645,87.8886,16.8086,89.5023,270.6293,0,U,45430,999,30547,.13815011E-2,.502E-5,0
ONEWEB-0031,2020-020H,2026-07-08T05:53:14.862624,13.11417310,.00019426,87.8877,16.8808,93.9646,266.1704,0,U,45431,999,30541,-.14985688E-2,-.518E-5,0
ONEWEB-0027,2020-020J,2026-07-08T10:44:02.650560,13.17690841,.0002618,87.9143,1.6352,95.5930,264.5500,0,U,45432,999,30915,.12964657E-2,.517E-5,0
ONEWEB-0064,2020-020K,2026-07-08T11:20:22.329024,13.11416049,.00019858,87.8882,16.8283,92.3995,267.7360,0,U,45433,999,30547,-.17854557E-2,-.62E-5,0
ONEWEB-0018,2020-020L,2026-07-08T06:36:58.705344,13.11416690,.00015404,87.8883,16.8669,98.2623,261.8680,0,U,45434,999,30539,.16371517E-2,.593E-5,0
ONEWEB-0083,2020-020M,2026-07-08T11:52:20.064288,13.11418611,.00018548,87.8889,16.8181,91.6537,268.4803,0,U,45435,999,30546,.76011715E-3,.282E-5,0
ONEWEB-0095,2020-020N,2026-07-08T11:40:06.732192,13.11418130,.00024785,87.8889,16.8284,80.8583,279.2826,0,U,45436,999,30546,-.593434E-3,-.198E-5,0
ONEWEB-0092,2020-020P,2026-07-08T14:13:56.203968,13.11412764,.0001677,87.8886,16.7986,93.8378,266.2942,0,U,45437,999,30559,.13801881E-2,.502E-5,0
ONEWEB-0085,2020-020Q,2026-07-08T11:51:56.147904,13.11418335,.00018603,87.8882,16.8237,89.5822,270.5519,0,U,45438,999,30546,.59892913E-3,.225E-5,0
ONEWEB-0096,2020-020R,2026-07-08T11:54:34.165728,13.11417537,.00019635,87.8887,16.8204,88.2884,271.8469,0,U,45439,999,30545,.78027279E-3,.289E-5,0
ONEWEB-0037,2020-020S,2026-07-08T14:22:15.651264,13.11433686,.00019035,87.8897,16.7727,87.2507,272.8839,0,U,45440,999,30550,.69555991E-3,.259E-5,0
ONEWEB-0042,2020-020T,2026-07-08T11:39:43.421472,13.11418536,.00017978,87.8889,16.8189,87.3070,272.8264,0,U,45441,999,30545,-.45670234E-3,-.149E-5,0
ONEWEB-0098,2020-020U,2026-07-08T11:33:47.630592,13.11417440,.00018543,87.8886,16.8285,92.0910,268.0430,0,U,45442,999,30543,-.12921219E-2,-.445E-5,0
ONEWEB-0055,2020-020V,2026-07-08T11:03:06.044832,13.11414106,.00019204,87.8886,16.8316,93.3725,266.7622,0,U,45443,999,30540,-.12061208E-2,-.415E-5,0
ONEWEB-0093,2020-020W,2026-07-08T12:30:21.124512,13.10890567,.00015965,87.8886,16.8150,84.7564,275.3745,0,U,45444,999,30547,.11073361E-2,.402E-5,0
ONEWEB-0029,2020-020X,2026-07-08T11:13:15.473280,13.11414662,.00016014,87.8878,16.8310,88.0365,272.0946,0,U,45445,999,30544,-.1405839E-2,-.486E-5,0
ONEWEB-0068,2020-020Y,2026-07-08T14:13:33.245760,13.11415502,.00016457,87.8886,16.8026,88.8547,271.2769,0,U,45446,999,30540,.13303178E-2,.484E-5,0
ONEWEB-0046,2020-020Z,2026-07-08T06:42:04.014432,13.11416924,.00017494,87.8878,16.8693,81.2399,278.8927,0,U,45447,999,30537,.15428376E-2,.56E-5,0
ONEWEB-0063,2020-020AA,2026-07-07T22:14:25.118304,13.11415118,.00020126,87.8890,16.9403,82.1631,277.9725,0,U,45448,999,30541,-.11972616E-2,-.412E-5,0
ONEWEB-0019,2020-020AB,2026-07-08T11:59:12.976800,13.11415262,.00019009,87.8884,16.8111,95.6811,264.4533,0,U,45449,999,30533,.10536428E-2,.386E-5,0
ONEWEB-0094,2020-020AC,2026-07-08T11:09:42.708096,13.17648510,.00017285,87.9147,1.6174,97.5154,262.6174,0,U,45450,999,30911,.18191494E-3,.84E-6,0
ONEWEB-0087,2020-020AD,2026-07-08T11:17:44.236032,13.11416067,.00015463,87.8897,16.8077,90.1652,269.9653,0,U,45451,999,30537,-.14131151E-2,-.488E-5,0
ONEWEB-0082,2020-020AE,2026-07-08T11:12:51.475680,13.11415756,.0001422,87.8889,16.8232,80.3486,279.7802,0,U,45452,999,30546,-.1279979E-2,-.441E-5,0
ONEWEB-0050,2020-020AF,2026-07-08T02:10:08.328288,14.90458234,.00009399,88.9284,230.3710,203.3342,156.7845,0,U,45453,999,34349,.89673279E-4,.896E-5,0
ONEWEB-0034,2020-020AG,2026-07-08T06:37:23.752704,13.11416608,.0001858,87.8889,16.8707,88.1321,272.0020,0,U,45454,999,30535,.12933404E-2,.471E-5,0
ONEWEB-0060,2020-020AH,2026-07-08T11:02:04.578144,13.11414617,.00009542,87.8881,16.8304,108.3974,251.7257,0,U,45455,999,30533,-.84570821E-3,-.287E-5,0
ONEWEB-0086,2020-020AJ,2026-07-08T14:11:06.624960,13.11416001,.00016327,87.8892,16.8015,113.1429,246.9871,0,U,45456,999,30541,.14811886E-2,.538E-5,0
ONEWEB-0088,2020-020AK,2026-07-08T11:49:40.840320,13.11418592,.00018755,87.8897,16.7951,76.2109,283.9228,0,U,45457,999,30533,.36602522E-3,.142E-5,0
ONEWEB-0102,2020-100A,2026-07-08T09:41:57.284736,13.12444089,.00019355,87.8955,346.4548,103.2023,256.9322,0,U,47258,999,26751,-.14911417E-3,-.41E-6,0
ONEWEB-0109,2020-100B,2026-07-08T09:54:09.446112,13.12444146,.00019954,87.8964,346.4385,96.8666,263.2690,0,U,47259,999,26734,.66345234E-3,.251E-5,0
ONEWEB-0110,2020-100C,2026-07-08T10:33:12.101760,13.12442131,.00016735,87.8963,346.4170,101.6864,258.4452,0,U,47260,999,26751,.63759132E-3,.242E-5,0
ONEWEB-0111,2020-100D,2026-07-08T09:27:18.813600,13.12443599,.00017385,87.8962,346.4452,95.0689,265.0638,0,U,47261,999,26734,-.85109869E-3,-.293E-5,0
ONEWEB-0114,2020-100E,2026-07-08T04:41:53.333088,13.12441707,.0002069,87.8969,346.4821,97.1529,262.9835,0,U,47262,999,26727,.10577129E-2,.393E-5,0
ONEWEB-0117,2020-100F,2026-07-08T09:59:01.929984,13.12443269,.00018452,87.8963,346.4287,95.1590,264.9750,0,U,47263,999,26731,.92150868E-3,.344E-5,0
ONEWEB-0118,2020-100G,2026-07-08T08:58:02.110656,13.12441118,.00020713,87.8963,346.4397,87.4633,272.6732,0,U,47264,999,26750,-.44669353E-3,-.148E-5,0
ONEWEB-0119,2020-100H,2026-07-08T09:34:37.926048,13.12443074,.00018539,87.8950,346.4500,95.5010,264.6330,0,U,47265,999,26748,-.54177514E-3,-.182E-5,0
ONEWEB-0120,2020-100J,2026-07-08T10:08:59.426592,13.12442228,.000203,87.8954,346.4465,96.1855,263.9505,0,U,47266,999,26751,.12830184E-2,.474E-5,0
ONEWEB-0121,2020-100K,2026-07-08T09:51:42.490944,13.12443505,.00015362,87.8964,346.4367,93.4828,266.6476,0,U,47267,999,26742,.42731128E-3,.166E-5,0
ONEWEB-0122,2020-100L,2026-07-08T09:43:09.681024,13.12445352,.00019304,87.8965,346.4428,99.4007,260.7340,0,U,47268,999,26733,-.76258498E-4,-.15E-6,0
ONEWEB-0123,2020-100M,2026-07-08T09:37:03.962784,13.12443683,.00019144,87.8954,346.4486,92.2458,267.8890,0,U,47269,999,26747,-.46834607E-3,-.156E-5,0
ONEWEB-0124,2020-100N,2026-07-08T09:22:25.596192,13.12442736,.00017397,87.8953,346.4530,93.7064,266.4263,0,U,47270,999,26735,-.99752776E-3,-.346E-5,0
ONEWEB-0125,2020-100P,2026-07-08T10:40:29.991648,13.12441905,.00016789,87.8964,346.4280,84.8160,275.3160,0,U,47271,999,26742,.23420007E-3,.97E-6,0
ONEWEB-0126,2020-100Q,2026-07-07T22:21:30.705696,13.12442528,.00019704,87.8957,346.5444,94.7964,265.3390,0,U,47272,999,26742,-.1073003E-2,-.373E-5,0
ONEWEB-0127,2020-100R,2026-07-08T10:20:59.641440,13.12442380,.00019562,87.8953,346.4426,94.7553,265.3799,0,U,47273,999,26751,.11782365E-2,.437E-5,0
ONEWEB-0128,2020-100S,2026-07-08T09:02:54.871872,13.12442099,.00016698,87.8954,346.4668,100.2500,259.8817,0,U,47274,999,26752,-.72878869E-3,-.249E-5,0
ONEWEB-0129,2020-100T,2026-07-07T21:34:57.442080,13.12440784,.00029249,87.8963,346.5381,98.2106,261.9355,0,U,47275,999,26739,.94051674E-3,.351E-5,0
ONEWEB-0130,2020-100U,2026-07-08T09:12:40.437504,13.12442494,.00018956,87.8959,346.4382,96.7120,263.4225,0,U,47276,999,26742,-.10207559E-2,-.354E-5,0
ONEWEB-0131,2020-100V,2026-07-08T09:07:47.777376,13.12441703,.00017719,87.8953,346.4542,99.9967,260.1361,0,U,47277,999,26746,-.90155761E-3,-.312E-5,0
ONEWEB-0132,2020-100W,2026-07-08T09:49:16.090464,13.12443419,.00018138,87.8956,346.4508,96.4234,263.7101,0,U,47278,999,26736,.27263063E-3,.111E-5,0
ONEWEB-0133,2020-100X,2026-07-08T04:44:07.505376,13.12442962,.00017592,87.8968,346.4712,100.2578,259.8749,0,U,47279,999,26749,.11690421E-2,.433E-5,0
ONEWEB-0134,2020-100Y,2026-07-08T09:29:44.669760,13.12442873,.00019619,87.8966,346.4293,102.2770,257.8578,0,U,47280,999,26749,-.81248754E-3,-.28E-5,0
ONEWEB-0135,2020-100Z,2026-07-08T10:38:03.625728,13.12441818,.00019145,87.8953,346.4398,106.4072,253.7267,0,U,47281,999,26752,.46794961E-3,.181E-5,0
