OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-26T08:56:50.386560,13.16596086,.00018341,87.9090,226.9612,86.3799,273.7542,0,U,44057,999,35277,.21840843E-3,.96E-6,0
ONEWEB-0010,2019-010B,2026-06-26T13:12:11.423808,13.16595136,.00020368,87.9091,226.9218,106.0223,254.1132,0,U,44058,999,35284,-.1032978E-3,-.27E-6,0
ONEWEB-0008,2019-010C,2026-06-26T13:48:39.117600,13.16596214,.00023177,87.9087,226.9121,93.8647,266.2749,0,U,44059,999,35296,.31001964E-3,.131E-5,0
ONEWEB-0007,2019-010D,2026-06-26T11:10:55.731648,13.15549190,.00017235,87.9001,257.3727,103.1454,256.9868,0,U,44060,999,35259,.310638E-5,.14E-6,0
ONEWEB-0006,2019-010E,2026-06-26T11:16:38.052768,13.15538505,.00020401,87.9010,257.3370,104.0346,256.1011,0,U,44061,999,35264,-.35402533E-2,-.132E-4,0
ONEWEB-0011,2019-010F,2026-06-26T12:20:31.012512,13.15548145,.00021817,87.9010,257.3380,102.7981,257.3394,0,U,44062,999,35264,.34890872E-3,.144E-5,0
ONEWEB-0013,2020-008A,2026-06-26T09:58:42.988512,13.09454886,.00018563,87.8507,50.9628,51.5660,308.5633,0,U,45131,999,30727,.15329996E-2,.541E-5,0
ONEWEB-0017,2020-008B,2026-06-26T07:34:09.121440,13.10363184,.00017906,87.8822,34.4503,92.0444,268.0888,0,U,45132,999,30914,-.13144032E-2,-.446E-5,0
ONEWEB-0020,2020-008C,2026-06-26T08:40:06.197376,13.10386304,.0001828,87.8828,34.4397,86.2032,273.9305,0,U,45133,999,30954,-.59705389E-2,-.2071E-4,0
ONEWEB-0021,2020-008D,2026-06-26T14:31:56.047584,13.10407222,.00015826,87.8818,34.4063,85.2810,274.8498,0,U,45134,999,30988,-.20674518E-1,-.7202E-4,0
