OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-23T02:58:10.007616,13.16594201,.00016477,87.9077,221.6461,97.1273,263.0046,0,U,44057,999,35629,.21840206E-3,.96E-6,0
ONEWEB-0010,2019-010B,2026-07-23T07:13:32.754720,13.16593934,.0002363,87.9078,221.6070,96.6762,263.4638,0,U,44058,999,35636,-.29711E-3,-.101E-5,0
ONEWEB-0008,2019-010C,2026-07-23T02:21:42.712128,13.16593759,.00020604,87.9076,221.6423,85.2211,274.9155,0,U,44059,999,35645,-.10982134E-3,-.29E-6,0
ONEWEB-0007,2019-010D,2026-07-23T09:21:55.243008,13.15548107,.0002058,87.8975,252.0068,104.7700,255.3658,0,U,44060,999,35613,-.3282E-3,-.111E-5,0
ONEWEB-0006,2019-010E,2026-07-23T09:27:35.582112,13.15546602,.0002205,87.8984,251.9737,94.4608,265.6774,0,U,44061,999,35618,-.45524E-3,-.159E-5,0
ONEWEB-0011,2019-010F,2026-07-23T05:02:55.477248,13.15547361,.0002219,87.8990,252.0212,96.2610,263.8773,0,U,44062,999,35615,-.11751E-4,.8E-7,0
ONEWEB-0013,2020-008A,2026-07-23T07:29:47.681952,13.09461852,.0000795,87.8496,45.5302,87.6936,272.4282,0,U,45131,999,31079,.19656E-2,.69E-5,0
ONEWEB-0017,2020-008B,2026-07-23T11:58:03.220896,13.10376064,.0001991,87.8818,29.0307,90.6225,269.5130,0,U,45132,999,31270,.17527E-2,.625E-5,0
ONEWEB-0020,2020-008C,2026-07-23T11:14:02.639904,13.10372952,.0001762,87.8834,29.0371,88.9661,271.1668,0,U,45133,999,31309,-.17028E-2,-.582E-5,0
ONEWEB-0021,2020-008D,2026-07-23T11:36:02.553696,13.10375428,.0001779,87.8823,29.0481,91.4261,268.7070,0,U,45134,999,31340,-.48438E-4,-.4E-7,0
ONEWEB-0023,2020-008F,2026-07-23T11:51:57.004992,13.10373857,.0001714,87.8826,29.0299,83.8421,276.2902,0,U,45136,999,31283,.14786E-2,.529E-5,0
ONEWEB-0024,2020-008G,2026-07-23T11:11:47.353056,13.10372856,.0001838,87.8828,29.0297,90.9973,269.1364,0,U,45137,999,31299,-.17764E-2,-.607E-5,0
ONEWEB-0025,2020-008H,2026-07-23T11:11:23.568000,13.10372625,.0002041,87.8835,29.0198,77.6405,282.4951,0,U,45138,999,31332,-.17711E-2,-.606E-5,0
ONEWEB-0026,2020-008J,2026-07-23T00:26:03.756192,13.11384221,.00016121,87.8887,13.9329,100.2893,259.8417,0,U,45139,999,31580,-.36372622E-2,-.1276E-4,0
ONEWEB-0028,2020-008K,2026-07-23T10:49:28.058880,13.11523869,.000137,87.8895,13.8535,88.6438,271.4847,0,U,45140,999,31337,.22496E-1,.8005E-4,0
ONEWEB-0032,2020-008L,2026-07-23T12:00:42.610752,13.10373840,.0001268,87.8823,29.0326,82.7215,277.4056,0,U,45141,999,31305,.1703E-2,.607E-5,0
ONEWEB-0033,2020-008M,2026-07-23T00:24:05.616288,13.10375095,.0002308,87.8817,29.1350,92.9650,267.1742,0,U,45142,999,31290,-.94411257E-3,-.317E-5,0
ONEWEB-0035,2020-008N,2026-07-23T11:53:20.285088,13.10378228,.0001819,87.8820,29.0329,91.2501,268.8834,0,U,45143,999,31269,.15831E-2,.565E-5,0
ONEWEB-0036,2020-008P,2026-07-23T00:21:28.345824,13.10376867,.0001608,87.8841,29.1474,85.6362,274.4949,0,U,45144,999,31305,-.1146559E-2,-.388E-5,0
ONEWEB-0038,2020-008Q,2026-07-23T20:49:22.590048,13.11415361,.0002527,87.8909,13.7781,134.3973,225.7362,0,U,45145,999,31513,-.33597E-3,-.106E-5,0
ONEWEB-0039,2020-008R,2026-07-23T15:08:37.385664,13.10375454,.00013,87.8825,29.0036,92.9378,267.1898,0,U,45146,999,31293,-.80728E-3,-.269E-5,0
ONEWEB-0040,2020-008S,2026-07-23T11:18:55.355328,13.10373785,.0001729,87.8817,29.0457,79.2085,280.9237,0,U,45147,999,31261,-.15595E-2,-.532E-5,0
ONEWEB-0043,2020-008U,2026-07-23T00:21:49.823136,13.10374372,.00012719,87.8828,29.1268,89.7093,270.4180,0,U,45149,999,31287,-.1076613E-2,-.363E-5,0
ONEWEB-0044,2020-008V,2026-07-23T06:33:04.493952,13.10374778,.0001654,87.8827,29.0773,87.1758,272.9558,0,U,45150,999,31320,.17468E-2,.622E-5,0
ONEWEB-0045,2020-008W,2026-07-23T09:42:38.939040,13.11414926,.0001699,87.8896,13.8503,95.1099,265.0223,0,U,45151,999,31515,-.17854E-3,-.51E-6,0
ONEWEB-0047,2020-008X,2026-07-23T11:52:58.133856,13.10374484,.0001923,87.8836,29.0317,92.7050,267.4298,0,U,45152,999,31295,.1588E-2,.567E-5,0
ONEWEB-0048,2020-008Y,2026-07-23T11:45:50.275008,13.10376476,.0001742,87.8819,29.0510,93.5299,266.6027,0,U,45153,999,31256,.10003E-2,.362E-5,0
ONEWEB-0049,2020-008Z,2026-07-23T00:50:47.118912,13.10374586,.00017199,87.8817,29.1307,74.8221,285.3097,0,U,45154,999,31272,.16331039E-2,.583E-5,0
ONEWEB-0051,2020-008AA,2026-07-23T04:10:35.902560,13.11416430,.0001822,87.8892,13.9015,92.1250,268.0086,0,U,45155,999,31580,.13112924E-3,.59E-6,0
ONEWEB-0052,2020-008AB,2026-07-23T12:20:14.542080,13.10372245,.0001593,87.8820,29.0228,83.0251,277.1057,0,U,45156,999,31269,.13568E-2,.486E-5,0
ONEWEB-0053,2020-008AC,2026-07-23T11:16:28.943616,13.10373506,.0001323,87.8817,29.0515,83.4900,276.6378,0,U,45157,999,31266,-.17123E-2,-.585E-5,0
ONEWEB-0054,2020-008AD,2026-07-23T06:37:57.199008,13.10375014,.0001787,87.8821,29.0760,87.2972,272.8360,0,U,45158,999,31275,.18691E-2,.665E-5,0
ONEWEB-0056,2020-008AE,2026-07-23T11:26:03.473376,13.10374874,.0001978,87.8824,29.0298,83.0545,277.0807,0,U,45159,999,31293,-.11914E-2,-.403E-5,0
ONEWEB-0057,2020-008AF,2026-07-23T11:50:55.358592,13.10374584,.0001356,87.8825,29.0376,78.5846,281.5434,0,U,45160,999,31310,.14302E-2,.512E-5,0
ONEWEB-0058,2020-008AG,2026-07-23T06:01:30.425376,13.10377611,.0001921,87.8818,29.0895,95.7573,264.3774,0,U,45161,999,31314,-.40861E-3,-.13E-5,0
ONEWEB-0059,2020-008AH,2026-07-23T05:56:37.079232,13.10377028,.0001547,87.8819,29.0902,92.5780,267.5524,0,U,45162,999,31304,-.80529E-3,-.268E-5,0
ONEWEB-0062,2020-008AJ,2026-07-23T12:00:18.571680,13.10372671,.0002092,87.8826,29.0297,93.2112,266.9255,0,U,45163,999,31294,.17639E-2,.628E-5,0
ONEWEB-0065,2020-008AK,2026-07-23T10:59:10.315392,13.10370449,.0001674,87.8823,29.0452,81.4603,278.6714,0,U,45164,999,31263,-.15697E-2,-.535E-5,0
ONEWEB-0066,2020-020A,2026-07-23T00:08:51.923328,13.11413942,.0001822,87.8884,13.9378,96.0659,264.0677,0,U,45424,999,30737,.1532788E-2,.556E-5,0
ONEWEB-0067,2020-020B,2026-07-23T10:12:26.890272,13.11426073,.0001631,87.8911,13.7835,88.8493,271.2822,0,U,45425,999,30748,-.14014E-2,-.484E-5,0
ONEWEB-0080,2020-020C,2026-07-23T10:12:09.343296,13.11416748,.0002101,87.8902,13.8551,96.5539,263.5828,0,U,45426,999,30745,-.14097E-2,-.487E-5,0
ONEWEB-0090,2020-020D,2026-07-23T14:33:23.709024,13.11417972,.0001834,87.8901,13.8231,92.4638,267.6700,0,U,45427,999,30744,.12284E-2,.448E-5,0
