OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-01T20:16:11.852832,13.16595469,.00017065,87.9084,225.8743,87.2603,272.8724,0,U,44057,999,35349,-.36014889E-4,-.1E-7,0
ONEWEB-0010,2019-010B,2026-07-01T20:52:40.814112,13.16594717,.00020916,87.9085,225.8650,105.2110,254.9253,0,U,44058,999,35354,-.56646046E-4,-.9E-7,0
ONEWEB-0008,2019-010C,2026-07-01T19:39:43.037568,13.16593221,.00022743,87.9086,225.8704,91.6794,268.4598,0,U,44059,999,35365,.15877746E-3,.74E-6,0
ONEWEB-0007,2019-010D,2026-07-01T22:36:33.119136,13.15548774,.00017788,87.8994,256.2821,104.0256,256.1072,0,U,44060,999,35331,-.34102819E-3,-.116E-5,0
ONEWEB-0006,2019-010E,2026-07-01T15:24:11.027520,13.15550046,.00021658,87.9004,256.3076,100.5833,259.5541,0,U,44061,999,35332,.23326723E-3,.101E-5,0
ONEWEB-0011,2019-010F,2026-07-01T21:56:37.025952,13.15548685,.00022301,87.9008,256.2626,100.7091,259.4290,0,U,44062,999,35335,-.16907622E-3,-.51E-6,0
ONEWEB-0013,2020-008A,2026-07-01T22:00:58.983840,13.09461865,.00015999,87.8511,49.8520,47.9760,312.1503,0,U,45131,999,30799,.13974875E-2,.494E-5,0
ONEWEB-0017,2020-008B,2026-07-01T19:30:55.849824,13.10371740,.00018653,87.8817,33.3547,92.2411,267.8930,0,U,45132,999,30986,.14183986E-2,.508E-5,0
ONEWEB-0020,2020-008C,2026-07-01T20:36:49.799808,13.10375066,.00017916,87.8827,33.3447,84.5333,275.5998,0,U,45133,999,31026,-.10741703E-2,-.362E-5,0
ONEWEB-0021,2020-008D,2026-07-01T22:48:47.078496,13.10375534,.00016836,87.8821,33.3412,85.7771,274.3549,0,U,45134,999,31058,.14536003E-2,.52E-5,0
ONEWEB-0023,2020-008F,2026-07-01T21:14:44.599488,13.10374674,.00019009,87.8824,33.3372,80.8065,279.3277,0,U,45136,999,31000,.16020639E-2,.572E-5,0
ONEWEB-0024,2020-008G,2026-07-01T20:34:34.075776,13.10373338,.00017625,87.8835,33.3357,87.8315,272.3014,0,U,45137,999,31016,-.10168405E-2,-.342E-5,0
ONEWEB-0025,2020-008H,2026-07-01T20:34:10.625088,13.10374244,.0002297,87.8832,33.3261,85.2113,274.9277,0,U,45138,999,31049,-.83073646E-3,-.277E-5,0
ONEWEB-0026,2020-008J,2026-07-01T19:22:51.200256,13.11416822,.00019471,87.8878,18.1572,92.1300,268.0051,0,U,45139,999,31302,-.15495479E-2,-.536E-5,0
ONEWEB-0028,2020-008K,2026-07-01T22:27:11.767104,13.11413688,.00015728,87.8871,18.1391,70.4059,289.7238,0,U,45140,999,31055,.55019977E-4,.32E-6,0
ONEWEB-0032,2020-008L,2026-07-01T19:33:33.013152,13.10369107,.00017506,87.8816,33.3559,69.9615,290.1700,0,U,45141,999,31021,.13701769E-2,.491E-5,0
ONEWEB-0033,2020-008M,2026-07-01T22:36:33.611616,13.10375083,.00019863,87.8821,33.3373,100.2798,259.8554,0,U,45142,999,31014,-.76854454E-4,-.14E-6,0
ONEWEB-0035,2020-008N,2026-07-01T21:16:08.260608,13.10371410,.00018897,87.8817,33.3414,88.0951,272.0393,0,U,45143,999,30986,.12900266E-2,.463E-5,0
