OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-23T02:58:10.007616,13.16594201,.00016477,87.9077,221.6461,97.1273,263.0046,0,U,44057,999,35629,.21840206E-3,.96E-6,0
ONEWEB-0010,2019-010B,2026-07-23T07:13:32.755584,13.16593935,.00023625,87.9078,221.6070,96.6762,263.4638,0,U,44058,999,35636,-.29710655E-3,-.101E-5,0
ONEWEB-0008,2019-010C,2026-07-23T02:21:42.712128,13.16593759,.00020604,87.9076,221.6423,85.2211,274.9155,0,U,44059,999,35645,-.10982134E-3,-.29E-6,0
ONEWEB-0007,2019-010D,2026-07-23T03:53:21.147648,13.15548451,.00020553,87.8975,252.0523,104.8181,255.3178,0,U,44060,999,35610,-.22203213E-3,-.71E-6,0
ONEWEB-0006,2019-010E,2026-07-23T03:59:01.469472,13.15546942,.00022047,87.8984,252.0192,94.5122,265.6260,0,U,44061,999,35615,-.35136243E-3,-.119E-5,0
ONEWEB-0011,2019-010F,2026-07-23T03:13:24.102336,13.15547504,.00021515,87.8993,252.0366,94.2627,265.8749,0,U,44062,999,35614,.13928774E-3,.65E-6,0
ONEWEB-0013,2020-008A,2026-07-23T01:59:42.086400,13.09461458,.00008067,87.8496,45.5764,85.5641,274.5578,0,U,45131,999,31076,.20246981E-2,.71E-5,0
ONEWEB-0017,2020-008B,2026-07-23T00:58:19.585344,13.10376244,.00020493,87.8813,29.1219,91.5789,268.5573,0,U,45132,999,31264,.16833742E-2,.6E-5,0
ONEWEB-0020,2020-008C,2026-07-23T05:44:10.808736,13.10373097,.00017879,87.8827,29.0827,88.7447,271.3885,0,U,45133,999,31306,-.18037614E-2,-.617E-5,0
ONEWEB-0021,2020-008D,2026-07-23T00:36:18.931968,13.10375795,.00017744,87.8819,29.1392,92.1383,267.9948,0,U,45134,999,31334,.23386677E-3,.94E-6,0
ONEWEB-0023,2020-008F,2026-07-23T06:22:05.173824,13.10373626,.00017126,87.8825,29.0756,83.7232,276.4090,0,U,45136,999,31280,.15048255E-2,.538E-5,0
ONEWEB-0024,2020-008G,2026-07-23T05:41:55.494240,13.10373055,.00018306,87.8829,29.0754,90.9988,269.1349,0,U,45137,999,31296,-.17526994E-2,-.599E-5,0
ONEWEB-0025,2020-008H,2026-07-23T05:41:31.728192,13.10372599,.00020632,87.8831,29.0653,77.6199,282.5159,0,U,45138,999,31329,-.17940182E-2,-.614E-5,0
ONEWEB-0026,2020-008J,2026-07-23T00:26:03.756192,13.11384221,.00016121,87.8887,13.9329,100.2893,259.8417,0,U,45139,999,31580,-.36372622E-2,-.1276E-4,0
ONEWEB-0028,2020-008K,2026-07-23T05:19:53.883552,13.11521259,.00017098,87.8893,13.8990,72.4582,287.6733,0,U,45140,999,31334,.22745711E-1,.8093E-4,0
ONEWEB-0032,2020-008L,2026-07-23T01:00:58.890528,13.10373722,.00013262,87.8819,29.1238,83.6668,276.4610,0,U,45141,999,31299,.19146389E-2,.681E-5,0
ONEWEB-0033,2020-008M,2026-07-23T00:24:05.616288,13.10375095,.0002308,87.8817,29.1350,92.9650,267.1742,0,U,45142,999,31290,-.94411257E-3,-.317E-5,0
ONEWEB-0035,2020-008N,2026-07-23T06:23:28.507488,13.10378328,.00018268,87.8819,29.0786,91.1358,268.9979,0,U,45143,999,31266,.15355324E-2,.549E-5,0
ONEWEB-0036,2020-008P,2026-07-23T00:21:28.345824,13.10376867,.0001608,87.8841,29.1474,85.6362,274.4949,0,U,45144,999,31305,-.1146559E-2,-.388E-5,0
ONEWEB-0038,2020-008Q,2026-07-23T04:20:34.098144,13.11415467,.00025223,87.8903,13.9146,134.4992,225.6343,0,U,45145,999,31504,-.10548327E-2,-.361E-5,0
ONEWEB-0039,2020-008R,2026-07-23T05:58:51.056256,13.10375596,.00013006,87.8825,29.0797,92.5186,267.6091,0,U,45146,999,31288,-.61326711E-3,-.201E-5,0
ONEWEB-0040,2020-008S,2026-07-23T00:19:11.694720,13.10374176,.00017343,87.8818,29.1370,79.1859,280.9464,0,U,45147,999,31255,-.14075737E-2,-.479E-5,0
ONEWEB-0043,2020-008U,2026-07-23T00:21:49.823136,13.10374372,.00012719,87.8828,29.1268,89.7093,270.4180,0,U,45149,999,31287,-.1076613E-2,-.363E-5,0
ONEWEB-0044,2020-008V,2026-07-23T06:33:04.494816,13.10374778,.00016542,87.8827,29.0773,87.1758,272.9558,0,U,45150,999,31320,.17468059E-2,.622E-5,0
ONEWEB-0045,2020-008W,2026-07-23T04:13:02.704800,13.11415513,.00016899,87.8896,13.8958,95.2285,264.9036,0,U,45151,999,31512,-.59151928E-4,-.8E-7,0
ONEWEB-0047,2020-008X,2026-07-23T00:53:14.476704,13.10373958,.00019575,87.8828,29.1231,94.3505,265.7846,0,U,45152,999,31289,.1712188E-2,.61E-5,0
ONEWEB-0048,2020-008Y,2026-07-23T00:46:06.697344,13.10376188,.00017393,87.8818,29.1424,93.4978,266.6348,0,U,45153,999,31250,.12481501E-2,.448E-5,0
