OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-18T09:26:06.407808,13.16595753,.00018583,87.9102,228.5459,86.6823,273.4520,0,U,44057,999,35172,-.30673574E-3,-.104E-5,0
ONEWEB-0010,2019-010B,2026-06-18T04:34:16.633920,13.16595072,.00018858,87.9098,228.5819,106.7005,253.4333,0,U,44058,999,35174,-.8919069E-5,.9E-7,0
ONEWEB-0008,2019-010C,2026-06-18T14:17:55.633920,13.16595503,.00023327,87.9093,228.4970,97.7095,262.4301,0,U,44059,999,35191,.5981046E-4,.36E-6,0
ONEWEB-0007,2019-010D,2026-06-18T11:31:03.853344,13.15549491,.00016725,87.9002,258.9636,99.3612,260.7708,0,U,44060,999,35154,.57321667E-3,.229E-5,0
ONEWEB-0006,2019-010E,2026-06-18T11:36:45.004608,13.15549870,.00018655,87.9015,258.9271,103.5256,256.6082,0,U,44061,999,35159,.32094149E-3,.134E-5,0
ONEWEB-0011,2019-010F,2026-06-18T12:40:38.548416,13.15547488,.00021102,87.9014,258.9280,105.0875,255.0489,0,U,44062,999,35159,.14441457E-3,.67E-6,0
ONEWEB-0013,2020-008A,2026-06-18T14:55:27.029568,13.09456504,.00021915,87.8520,52.5356,53.6760,306.4568,0,U,45131,999,30625,-.19048955E-2,-.643E-5,0
ONEWEB-0017,2020-008B,2026-06-18T14:28:40.423296,13.10349296,.00015747,87.8840,35.9860,103.6133,256.5169,0,U,45132,999,30813,.11603594E-1,.4064E-4,0
ONEWEB-0020,2020-008C,2026-06-18T08:15:32.590080,13.10448856,.00016659,87.8833,36.0368,83.3051,276.8266,0,U,45133,999,30849,.11682152E-1,.4097E-4,0
ONEWEB-0021,2020-008D,2026-06-18T08:37:10.327584,13.10409723,.00019331,87.8834,36.0496,81.8338,278.3008,0,U,45134,999,30880,.81632365E-2,.2865E-4,0
ONEWEB-0023,2020-008F,2026-06-18T14:22:38.711424,13.10386664,.00019331,87.8839,35.9841,78.9923,281.1421,0,U,45136,999,30826,.12912845E-2,.464E-5,0
ONEWEB-0024,2020-008G,2026-06-18T08:13:17.729184,13.10458601,.00017312,87.8849,36.0255,80.8672,279.2651,0,U,45137,999,30839,.19723966E-1,.6912E-4,0
ONEWEB-0025,2020-008H,2026-06-18T08:12:53.813664,13.10465135,.00018003,87.8852,36.0154,88.3293,271.8040,0,U,45138,999,30872,.13502698E-1,.4735E-4,0
ONEWEB-0026,2020-008J,2026-06-18T14:35:47.410368,13.11415294,.00018242,87.8882,20.7854,90.4631,269.6706,0,U,45139,999,31129,-.13590319E-2,-.469E-5,0
ONEWEB-0028,2020-008K,2026-06-18T03:01:11.752608,13.11413940,.00019631,87.8878,20.8899,68.1482,291.9855,0,U,45140,999,30874,.10878848E-2,.398E-5,0
ONEWEB-0032,2020-008L,2026-06-18T14:31:15.050784,13.10370339,.00017141,87.8853,35.9862,74.7545,285.3772,0,U,45141,999,30848,.98234148E-3,.356E-5,0
ONEWEB-0033,2020-008M,2026-06-18T08:25:07.089600,13.10434501,.00017241,87.8847,36.0435,95.2968,264.8356,0,U,45142,999,30836,.12783293E-1,.4481E-4,0
ONEWEB-0035,2020-008N,2026-06-18T14:24:04.119552,13.10377971,.00017235,87.8831,35.9892,85.4743,274.6581,0,U,45143,999,30812,.46543348E-3,.175E-5,0
ONEWEB-0036,2020-008P,2026-06-18T08:18:52.384896,13.09981340,.00019463,87.8848,36.0512,77.7068,282.4277,0,U,45144,999,30851,-.16857632E-2,-.572E-5,0
ONEWEB-0038,2020-008Q,2026-06-18T07:31:10.205184,13.11418502,.0000274,87.8899,20.8532,23.3371,336.7770,0,U,45145,999,31047,-.1268056E-2,-.437E-5,0
ONEWEB-0039,2020-008R,2026-06-18T01:10:16.222368,13.10374808,.00018774,87.8830,36.0966,66.6167,293.5157,0,U,45146,999,30827,-.15006644E-2,-.511E-5,0
ONEWEB-0040,2020-008S,2026-06-16T21:31:21.696960,13.10390462,.00016365,87.8826,36.3351,79.9024,280.2288,0,U,45147,999,30782,-.15988012E-2,-.546E-5,0
ONEWEB-0043,2020-008U,2026-06-18T04:42:49.095648,13.10438915,.00019164,87.8816,36.0690,62.7532,297.3791,0,U,45149,999,30831,.14747362E-1,.5168E-4,0
ONEWEB-0044,2020-008V,2026-06-18T14:33:27.786240,13.10364265,.00018836,87.8840,35.9845,78.1299,282.0039,0,U,45150,999,30866,-.31736389E-2,-.1095E-4,0
