OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-08T22:03:28.662336,13.16593496,.00017853,87.9082,218.3079,98.9758,261.1575,0,U,44057,999,35850,.14461989E-2,.566E-5,0
ONEWEB-0010,2019-010B,2026-08-08T22:39:56.586816,13.16595025,.0002445,87.9086,218.2999,86.8392,273.3019,0,U,44058,999,35855,-.16390394E-3,-.5E-6,0
ONEWEB-0008,2019-010C,2026-08-08T23:16:24.684096,13.16593747,.00016938,87.9082,218.2899,83.0918,277.0406,0,U,44059,999,35867,.18374083E-3,.83E-6,0
ONEWEB-0007,2019-010D,2026-08-08T14:10:13.060416,13.15549334,.0002237,87.8957,248.7755,99.9534,260.1849,0,U,44060,999,35826,.74887E-4,.41E-6,0
ONEWEB-0006,2019-010E,2026-08-08T14:15:55.135296,13.15547726,.0002105,87.8969,248.7442,89.6322,270.5050,0,U,44061,999,35831,.15233E-3,.7E-6,0
ONEWEB-0011,2019-010F,2026-08-08T15:19:48.594432,13.15548053,.00021092,87.8972,248.7456,88.0860,272.0512,0,U,44062,999,35831,-.37401337E-3,-.128E-5,0
ONEWEB-0013,2020-008A,2026-08-08T21:26:35.579040,13.09456484,.00013632,87.8487,42.1797,124.7396,235.3860,0,U,45131,999,31296,.95074922E-3,.34E-5,0
ONEWEB-0017,2020-008B,2026-08-08T21:58:20.141760,13.10370782,.00020243,87.8835,25.7593,89.4703,270.6656,0,U,45132,999,31485,.17090694E-2,.609E-5,0
ONEWEB-0020,2020-008C,2026-08-08T23:04:17.431104,13.10375847,.00017637,87.8842,25.7509,91.7947,268.3382,0,U,45133,999,31525,-.89630653E-3,-.3E-5,0
ONEWEB-0021,2020-008D,2026-08-08T21:36:20.495808,13.10375402,.00018602,87.8833,25.7756,95.2296,264.9044,0,U,45134,999,31555,.12725471E-2,.457E-5,0
ONEWEB-0023,2020-008F,2026-08-08T21:52:14.895264,13.10371977,.00016153,87.8836,25.7589,91.3251,268.8062,0,U,45136,999,31498,.19189128E-2,.683E-5,0
ONEWEB-0024,2020-008G,2026-08-08T23:02:02.187456,13.10375461,.00018449,87.8848,25.7446,92.5063,267.6275,0,U,45137,999,31515,-.119013E-2,-.403E-5,0
ONEWEB-0025,2020-008H,2026-08-08T23:01:38.208864,13.10375252,.00016946,87.8848,25.7344,76.6913,283.4403,0,U,45138,999,31548,-.12836029E-2,-.435E-5,0
ONEWEB-0026,2020-008J,2026-08-08T21:06:52.510752,13.11414765,.00019323,87.8913,10.5788,92.2106,267.9243,0,U,45139,999,31801,.89072045E-3,.328E-5,0
ONEWEB-0028,2020-008K,2026-08-08T20:29:50.847072,13.11417613,.00015775,87.8911,10.5893,112.2190,247.9105,0,U,45140,999,31552,.48175332E-3,.183E-5,0
ONEWEB-0032,2020-008L,2026-08-08T22:00:58.988160,13.10372031,.0001449,87.8834,25.7610,105.5604,254.5684,0,U,45141,999,31520,.18843155E-2,.67E-5,0
ONEWEB-0033,2020-008M,2026-08-08T23:14:04.443936,13.10376646,.0002248,87.8834,25.7556,84.9929,275.1455,0,U,45142,999,31512,.21412736E-3,.87E-6,0
ONEWEB-0035,2020-008N,2026-08-08T21:53:38.741280,13.10370781,.00018903,87.8833,25.7611,92.6872,267.4471,0,U,45143,999,31484,.1946579E-2,.692E-5,0
ONEWEB-0036,2020-008P,2026-08-08T21:21:27.390240,13.10376274,.00016224,87.8850,25.7871,93.1066,267.0247,0,U,45144,999,31526,-.80417818E-3,-.268E-5,0
ONEWEB-0038,2020-008Q,2026-08-08T23:11:22.899264,13.11415475,.00032732,87.8929,10.5778,114.5655,245.5814,0,U,45145,999,31724,-.15914703E-3,-.44E-6,0
ONEWEB-0039,2020-008R,2026-08-08T21:29:00.312000,13.10376639,.00015601,87.8841,25.7627,107.7556,252.3742,0,U,45146,999,31506,.63217343E-3,.233E-5,0
ONEWEB-0040,2020-008S,2026-08-08T21:19:13.777824,13.10375619,.00015186,87.8834,25.7734,87.4770,272.6531,0,U,45147,999,31476,-.38612308E-3,-.122E-5,0
ONEWEB-0043,2020-008U,2026-08-08T23:11:49.076736,13.10375874,.00015024,87.8844,25.7493,108.3724,251.7567,0,U,45149,999,31509,-.99679823E-4,-.22E-6,0
ONEWEB-0044,2020-008V,2026-08-08T22:03:12.935808,13.10370890,.00017011,87.8840,25.7611,95.0124,265.1198,0,U,45150,999,31538,.19011984E-2,.676E-5,0
ONEWEB-0045,2020-008W,2026-08-08T23:03:51.093792,13.11415875,.00017979,87.8920,10.5580,98.8206,261.3125,0,U,45151,999,31732,.30875832E-3,.122E-5,0
ONEWEB-0047,2020-008X,2026-08-08T21:53:15.350208,13.10372531,.00020329,87.8842,25.7615,92.8452,267.2908,0,U,45152,999,31510,.19410909E-2,.69E-5,0
ONEWEB-0048,2020-008Y,2026-08-08T21:46:07.614048,13.10373644,.00018868,87.8832,25.7789,97.3661,262.7681,0,U,45153,999,31471,.19577136E-2,.696E-5,0
ONEWEB-0049,2020-008Z,2026-08-08T21:50:48.337152,13.10372875,.00014454,87.8832,25.7673,85.5735,274.5558,0,U,45154,999,31493,.19520467E-2,.694E-5,0
ONEWEB-0051,2020-008AA,2026-08-08T23:01:25.243680,13.11413469,.00018201,87.8915,10.5630,95.7475,264.3861,0,U,45155,999,31800,.502732E-3,.191E-5,0
ONEWEB-0052,2020-008AB,2026-08-08T22:20:30.481440,13.10368632,.00014208,87.8835,25.7527,91.7085,268.4205,0,U,45156,999,31484,-.22746252E-3,-.67E-6,0
ONEWEB-0053,2020-008AC,2026-08-08T23:06:43.899840,13.10376219,.00013893,87.8835,25.7641,102.7634,257.3649,0,U,45157,999,31482,-.64881925E-3,-.214E-5,0
ONEWEB-0054,2020-008AD,2026-08-08T22:08:05.774784,13.10369573,.00017659,87.8836,25.7595,90.5412,269.5917,0,U,45158,999,31493,.11764775E-2,.423E-5,0
ONEWEB-0056,2020-008AE,2026-08-08T21:26:21.251328,13.10376136,.00017889,87.8845,25.7589,83.0319,277.1012,0,U,45159,999,31508,.37288725E-3,.143E-5,0
ONEWEB-0057,2020-008AF,2026-08-08T21:51:12.645792,13.10372986,.00013404,87.8838,25.7669,101.7717,258.3561,0,U,45160,999,31525,.20182659E-2,.717E-5,0
ONEWEB-0058,2020-008AG,2026-08-08T21:31:38.056800,13.10377657,.00020632,87.8834,25.7713,93.8947,266.2416,0,U,45161,999,31532,.8738588E-3,.318E-5,0
ONEWEB-0059,2020-008AH,2026-08-08T21:26:44.622528,13.10378114,.00017097,87.8838,25.7723,100.8569,259.2751,0,U,45162,999,31522,.40233815E-3,.153E-5,0
ONEWEB-0062,2020-008AJ,2026-08-08T22:00:35.504640,13.10371245,.00021266,87.8840,25.7590,89.2451,270.8920,0,U,45163,999,31509,.16726607E-2,.597E-5,0
ONEWEB-0065,2020-008AK,2026-08-08T22:49:24.606336,13.10372433,.000148,87.8841,25.7596,89.1750,270.9547,0,U,45164,999,31479,-.184474E-2,-.631E-5,0
ONEWEB-0066,2020-020A,2026-08-08T22:39:26.752896,13.11415541,.00018939,87.8913,10.5680,99.0124,261.1218,0,U,45424,999,30959,.15132041E-2,.549E-5,0
ONEWEB-0067,2020-020B,2026-08-08T21:43:37.744608,13.11426168,.00016098,87.8935,10.5082,97.3632,262.7679,0,U,45425,999,30964,-.15475411E-2,-.536E-5,0
ONEWEB-0080,2020-020C,2026-08-08T21:43:29.680896,13.11417586,.00020935,87.8926,10.5783,92.7740,267.3628,0,U,45426,999,30961,-.15279063E-2,-.529E-5,0
ONEWEB-0090,2020-020D,2026-08-08T22:25:00.595488,13.11417509,.00018718,87.8924,10.5764,93.6901,266.4441,0,U,45427,999,30958,.10519741E-2,.386E-5,0
ONEWEB-0061,2020-020E,2026-08-08T23:10:59.027808,13.11413772,.000183,87.8920,10.5536,95.9702,264.1635,0,U,45428,999,30954,-.16547663E-3,-.46E-6,0
ONEWEB-0081,2020-020F,2026-08-08T22:44:20.868000,13.11415151,.00017432,87.8918,10.5660,100.9554,259.1770,0,U,45429,999,30965,.14302343E-2,.52E-5,0
ONEWEB-0069,2020-020G,2026-08-08T22:46:59.421504,13.11412960,.00018429,87.8921,10.5693,102.7258,257.4076,0,U,45430,999,30958,.13018101E-2,.474E-5,0
ONEWEB-0031,2020-020H,2026-08-08T21:48:10.391040,13.11416416,.00019741,87.8908,10.5782,93.0516,267.0838,0,U,45431,999,30956,-.16500646E-2,-.572E-5,0
ONEWEB-0027,2020-020J,2026-08-08T21:14:05.752320,13.17649527,.0002029,87.9178,355.3887,87.0203,273.1161,0,U,45432,999,31329,.89225137E-4,.48E-6,0
ONEWEB-0064,2020-020K,2026-08-08T19:55:51.661920,13.11417221,.00018872,87.8917,10.5877,90.9688,269.1656,0,U,45433,999,30958,-.15613692E-2,-.541E-5,0
ONEWEB-0018,2020-020L,2026-08-08T20:42:04.113504,13.11416996,.00020814,87.8917,10.5812,104.1184,256.0175,0,U,45434,999,30953,.12707872E-2,.463E-5,0
ONEWEB-0083,2020-020M,2026-08-08T22:17:41.161632,13.11417559,.00018895,87.8923,10.5644,94.7746,265.3598,0,U,45435,999,30958,.29797984E-3,.118E-5,0
ONEWEB-0095,2020-020N,2026-08-08T22:05:28.251168,13.11417794,.00015216,87.8911,10.5741,73.3564,286.7731,0,U,45436,999,30958,-.67049711E-3,-.225E-5,0
ONEWEB-0092,2020-020P,2026-08-08T22:49:26.936544,13.11417941,.00019805,87.8921,10.5595,100.5779,259.5573,0,U,45437,999,30970,.13120028E-2,.478E-5,0
ONEWEB-0085,2020-020Q,2026-08-08T20:27:24.771456,13.11418104,.0001808,87.8917,10.5833,94.3306,265.8029,0,U,45438,999,30957,.1862489E-3,.79E-6,0
ONEWEB-0096,2020-020R,2026-08-08T22:20:08.005344,13.11418093,.00017566,87.8921,10.5665,91.5411,268.5918,0,U,45439,999,30957,.40198714E-3,.155E-5,0
ONEWEB-0037,2020-020S,2026-08-08T21:06:28.935648,13.11414503,.00017524,87.8927,10.5512,90.4239,269.7090,0,U,45440,999,30960,.83762645E-3,.31E-5,0
ONEWEB-0042,2020-020T,2026-08-08T22:05:03.900192,13.11417619,.0001751,87.8920,10.5648,97.6061,262.5266,0,U,45441,999,30957,-.73264451E-3,-.247E-5,0
