OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-02T15:52:56.255808,13.16593657,.00021959,87.9102,231.6697,86.2529,273.8853,0,U,44057,999,34965,.24293119E-3,.106E-5,0
ONEWEB-0010,2019-010B,2026-06-02T18:18:50.784192,13.16593507,.0001688,87.9107,231.6445,102.0714,258.0606,0,U,44058,999,34971,.18616E-3,.84E-6,0
ONEWEB-0008,2019-010C,2026-06-03T04:02:30.852960,13.16595102,.0002266,87.9104,231.5599,103.1891,256.9492,0,U,44059,999,34988,-.23707E-5,.12E-6,0
ONEWEB-0007,2019-010D,2026-06-02T17:39:53.471520,13.15547698,.0001716,87.8998,262.1004,92.6757,267.4570,0,U,44060,999,34947,.15050057E-3,.69E-6,0
ONEWEB-0006,2019-010E,2026-06-02T19:35:06.262080,13.15547614,.0001712,87.9016,262.0459,105.3684,254.7635,0,U,44061,999,34953,.42635E-3,.173E-5,0
ONEWEB-0011,2019-010F,2026-06-02T18:49:28.883712,13.15550013,.0001886,87.9010,262.0630,106.4528,253.6809,0,U,44062,999,34952,-.27334E-3,-.9E-6,0
ONEWEB-0013,2020-008A,2026-06-02T17:28:54.565248,13.09451750,.00027146,87.8523,55.7411,67.2977,292.8437,0,U,45131,999,30417,.11890401E-2,.422E-5,0
ONEWEB-0017,2020-008B,2026-06-02T17:18:01.876320,13.10375595,.00016141,87.8848,39.1494,81.6156,278.5155,0,U,45132,999,30605,-.13354799E-2,-.454E-5,0
ONEWEB-0020,2020-008C,2026-06-03T03:34:45.112800,13.10369616,.0001803,87.8846,39.0623,84.0415,276.0918,0,U,45133,999,30650,.206E-3,.85E-6,0
ONEWEB-0021,2020-008D,2026-06-03T02:06:17.367264,13.10371631,.0001816,87.8841,39.0911,78.6072,281.5259,0,U,45134,999,30680,-.1529E-2,-.521E-5,0
ONEWEB-0023,2020-008F,2026-06-03T04:11:46.938048,13.10374713,.0001943,87.8850,39.0550,79.6972,280.4374,0,U,45136,999,30624,-.17057E-2,-.583E-5,0
ONEWEB-0024,2020-008G,2026-06-03T03:32:33.383904,13.10369037,.0001764,87.8853,39.0520,80.1564,279.9763,0,U,45137,999,30640,.4526E-3,.171E-5,0
ONEWEB-0025,2020-008H,2026-06-03T03:32:09.671424,13.10369940,.0002018,87.8855,39.0414,97.9611,262.1746,0,U,45138,999,30673,.48378E-3,.182E-5,0
ONEWEB-0026,2020-008J,2026-06-02T15:53:31.167456,13.11416887,.00016984,87.8898,23.9599,85.6516,274.4806,0,U,45139,999,30920,-.13926826E-2,-.481E-5,0
ONEWEB-0028,2020-008K,2026-06-03T04:04:10.879968,13.10851794,.0002241,87.8895,23.8661,72.7385,287.3987,0,U,45140,999,30678,.16501E-2,.593E-5,0
ONEWEB-0032,2020-008L,2026-06-02T17:20:37.455936,13.10375647,.00021023,87.8858,39.1514,76.4389,283.6972,0,U,45141,999,30640,-.16118091E-2,-.55E-5,0
ONEWEB-0033,2020-008M,2026-06-03T03:44:17.872224,13.10369623,.0001356,87.8839,39.0720,90.6166,269.5117,0,U,45142,999,30637,-.84016E-3,-.281E-5,0
ONEWEB-0035,2020-008N,2026-06-03T04:13:11.862336,13.10375284,.0001705,87.8846,39.0610,81.0125,279.1195,0,U,45143,999,30610,-.13052E-2,-.443E-5,0
ONEWEB-0036,2020-008P,2026-06-03T03:30:33.752736,13.09817461,.0002057,87.8852,39.0740,85.5461,274.5901,0,U,45144,999,30652,.58043E-3,.214E-5,0
ONEWEB-0038,2020-008Q,2026-06-03T03:07:34.343904,13.11417046,.000173,87.8910,23.8725,18.6947,341.4244,0,U,45145,999,30848,-.13038E-2,-.449E-5,0
ONEWEB-0039,2020-008R,2026-06-03T03:49:05.426976,13.10372200,.0002137,87.8843,39.0608,70.0564,290.0793,0,U,45146,999,30632,-.70515E-3,-.233E-5,0
ONEWEB-0040,2020-008S,2026-06-03T03:39:31.514112,13.10369960,.0001763,87.8838,39.0738,77.2629,282.8695,0,U,45147,999,30602,-.24202E-3,-.72E-6,0
ONEWEB-0043,2020-008U,2026-06-03T03:41:55.235328,13.10370830,.0002238,87.8843,39.0604,74.1791,285.9583,0,U,45149,999,30634,-.44899E-3,-.144E-5,0
ONEWEB-0044,2020-008V,2026-06-02T17:22:49.133856,13.10377482,.00019202,87.8858,39.1459,75.4880,284.6460,0,U,45150,999,30658,-.51619563E-3,-.168E-5,0
ONEWEB-0045,2020-008W,2026-06-02T16:00:50.938272,13.11416694,.00018485,87.8911,23.9484,79.6056,280.5280,0,U,45151,999,30850,-.14422211E-2,-.498E-5,0
ONEWEB-0047,2020-008X,2026-06-03T04:12:47.301408,13.10374603,.0001613,87.8854,39.0557,78.9082,281.2227,0,U,45152,999,30636,-.13891E-2,-.472E-5,0
ONEWEB-0048,2020-008Y,2026-06-03T04:05:48.321024,13.10373278,.0001752,87.8844,39.0785,80.2591,279.8734,0,U,45153,999,30597,-.17272E-2,-.59E-5,0
ONEWEB-0049,2020-008Z,2026-06-03T04:10:23.656224,13.10375463,.0002186,87.8847,39.0672,86.0037,274.1341,0,U,45154,999,30619,-.16103E-2,-.549E-5,0
ONEWEB-0051,2020-008AA,2026-06-02T15:58:25.097664,13.11416026,.00018183,87.8900,23.9570,82.6370,277.4965,0,U,45155,999,30918,-.15845869E-2,-.549E-5,0
ONEWEB-0052,2020-008AB,2026-06-02T17:39:46.520640,13.10376040,.00022262,87.8851,39.1399,86.2255,273.9127,0,U,45156,999,30604,.10098467E-2,.365E-5,0
ONEWEB-0053,2020-008AC,2026-06-03T03:37:08.459040,13.10369443,.0002287,87.8839,39.0797,77.9556,282.1827,0,U,45157,999,30607,-.64121E-4,-.1E-6,0
ONEWEB-0054,2020-008AD,2026-06-02T17:27:36.214272,13.10377464,.00018485,87.8857,39.1454,81.3104,278.8233,0,U,45158,999,30613,.13206337E-3,.59E-6,0
ONEWEB-0056,2020-008AE,2026-06-03T03:46:32.138688,13.10369077,.0001863,87.8850,39.0536,90.7682,269.3658,0,U,45159,999,30634,.18675E-3,.78E-6,0
ONEWEB-0057,2020-008AF,2026-06-03T04:10:46.922880,13.10373580,.00023,87.8849,39.0631,76.2433,283.8950,0,U,45160,999,30651,-.14718E-2,-.501E-5,0
ONEWEB-0058,2020-008AG,2026-06-03T02:01:42.663648,13.10371219,.0001628,87.8840,39.0878,77.5839,282.5470,0,U,45161,999,30657,-.11916E-2,-.403E-5,0
ONEWEB-0059,2020-008AH,2026-06-02T16:47:09.811968,13.10370002,.00017931,87.8842,39.1630,75.9033,284.2293,0,U,45162,999,30642,-.135504E-2,-.46E-5,0
ONEWEB-0062,2020-008AJ,2026-06-02T17:20:13.849728,13.10376477,.00013768,87.8854,39.1448,80.2281,279.9002,0,U,45163,999,30629,-.72939617E-3,-.242E-5,0
ONEWEB-0065,2020-008AK,2026-06-03T03:17:50.115840,13.10372405,.0002178,87.8847,39.0702,86.1943,273.9433,0,U,45164,999,30604,.17986E-2,.641E-5,0
ONEWEB-0066,2020-020A,2026-06-02T15:36:26.269920,13.11415670,.00017896,87.8900,23.9641,79.9924,280.1406,0,U,45424,999,30077,-.33318496E-3,-.105E-5,0
ONEWEB-0067,2020-020B,2026-06-03T03:30:18.276768,13.11425179,.0001996,87.8920,23.7848,82.9289,277.2066,0,U,45425,999,30089,.2194E-3,.9E-6,0
ONEWEB-0080,2020-020C,2026-06-03T03:29:33.654624,13.11418847,.0001493,87.8911,23.8606,84.4892,275.6407,0,U,45426,999,30086,.2316E-3,.95E-6,0
ONEWEB-0090,2020-020D,2026-06-03T04:11:04.099200,13.11416213,.000172,87.8907,23.8596,84.9428,275.1896,0,U,45427,999,30083,.11349E-2,.415E-5,0
ONEWEB-0061,2020-020E,2026-06-03T03:07:10.583040,13.11417480,.0001784,87.8907,23.8538,89.0997,271.0335,0,U,45428,999,30078,-.13916E-2,-.48E-5,0
ONEWEB-0081,2020-020F,2026-06-02T15:41:19.322304,13.11415902,.00019267,87.8900,23.9590,77.9896,282.1448,0,U,45429,999,30083,-.49668158E-3,-.163E-5,0
ONEWEB-0069,2020-020G,2026-06-02T15:43:57.615744,13.11417185,.00018654,87.8903,23.9612,83.1429,276.9911,0,U,45430,999,30076,-.78670179E-3,-.266E-5,0
ONEWEB-0031,2020-020H,2026-06-03T03:34:15.059424,13.11418839,.0001618,87.8896,23.8697,84.8952,275.2361,0,U,45431,999,30081,.43235E-3,.166E-5,0
ONEWEB-0027,2020-020J,2026-06-02T03:16:43.890240,13.16053906,.00017083,87.9153,8.8512,97.0033,263.1292,0,U,45432,999,30437,.16499915E-3,.75E-6,0
ONEWEB-0064,2020-020K,2026-06-03T03:31:48.295200,13.11420827,.000167,87.8903,23.8605,87.1619,272.9700,0,U,45433,999,30084,.34533E-3,.135E-5,0
ONEWEB-0018,2020-020L,2026-06-02T15:29:07.212768,13.11415351,.00016522,87.8899,23.9601,72.1808,287.9501,0,U,45434,999,30072,.29039751E-3,.116E-5,0
