OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-11T00:57:53.896032,13.16593652,.0001652,87.9077,224.0472,90.6141,269.5179,0,U,44057,999,35470,-.63327E-4,-.11E-6,0
ONEWEB-0010,2019-010B,2026-07-11T01:34:24.137760,13.16593260,.0002272,87.9076,224.0382,102.3638,257.7747,0,U,44058,999,35475,.10769E-3,.54E-6,0
ONEWEB-0008,2019-010C,2026-07-11T02:10:52.502016,13.16593788,.000221,87.9079,224.0285,88.5970,271.5414,0,U,44059,999,35487,.23226E-3,.102E-5,0
ONEWEB-0007,2019-010D,2026-07-10T03:44:59.668224,13.15548016,.00019015,87.8983,254.6452,107.2957,252.8381,0,U,44060,999,35439,.26266526E-3,.112E-5,0
ONEWEB-0006,2019-010E,2026-07-11T03:34:28.898112,13.15550252,.0002128,87.9001,254.4139,97.8480,262.2892,0,U,44061,999,35457,.3375E-3,.14E-5,0
ONEWEB-0011,2019-010F,2026-07-10T03:05:02.865696,13.15549245,.00023205,87.8982,254.6268,98.1277,262.0117,0,U,44062,999,35443,-.36033471E-3,-.123E-5,0
ONEWEB-0013,2020-008A,2026-07-11T00:14:40.983648,13.09458640,.000108,87.8490,48.0161,51.3826,308.7397,0,U,45131,999,30918,-.19712E-2,-.666E-5,0
ONEWEB-0017,2020-008B,2026-07-10T23:25:27.912864,13.10376801,.0002011,87.8815,31.5275,92.4413,267.6944,0,U,45132,999,31106,-.13078E-2,-.444E-5,0
ONEWEB-0020,2020-008C,2026-07-11T00:31:25.573728,13.10368863,.0001865,87.8810,31.5171,83.6229,276.5111,0,U,45133,999,31146,.28246E-3,.111E-5,0
ONEWEB-0021,2020-008D,2026-07-09T23:14:00.888576,13.10371717,.00016924,87.8808,31.7421,88.6970,271.4351,0,U,45134,999,31163,-.15157748E-2,-.516E-5,0
ONEWEB-0023,2020-008F,2026-07-10T23:19:19.014240,13.10372570,.0001834,87.8822,31.5263,81.0646,279.0689,0,U,45136,999,31119,-.1689E-2,-.577E-5,0
ONEWEB-0024,2020-008G,2026-07-10T00:39:44.976096,13.10368692,.00018878,87.8826,31.7076,97.3882,262.7460,0,U,45137,999,31123,.59495412E-4,.33E-6,0
ONEWEB-0025,2020-008H,2026-07-10T00:39:21.585888,13.10368880,.0002276,87.8822,31.6976,80.7462,279.3923,0,U,45138,999,31156,.19693288E-3,.81E-6,0
ONEWEB-0026,2020-008J,2026-07-10T23:06:57.642624,13.11416563,.0001986,87.8876,16.3333,91.1008,269.0347,0,U,45139,999,31422,.14727E-2,.535E-5,0
ONEWEB-0028,2020-008K,2026-07-10T22:31:32.689056,13.11418004,.0001384,87.8890,16.3428,70.1074,290.0203,0,U,45140,999,31173,-.61247E-3,-.204E-5,0
ONEWEB-0032,2020-008L,2026-07-10T23:28:06.059424,13.10375746,.000156,87.8818,31.5295,72.3768,287.7530,0,U,45141,999,31141,-.10048E-2,-.338E-5,0
ONEWEB-0033,2020-008M,2026-07-11T00:41:11.061600,13.10369127,.0002245,87.8800,31.5257,96.9412,263.1971,0,U,45142,999,31133,-.26671E-3,-.8E-6,0
ONEWEB-0035,2020-008N,2026-07-10T23:20:46.317120,13.10378352,.0001786,87.8811,31.5297,88.8227,271.3105,0,U,45143,999,31105,-.15831E-2,-.54E-5,0
ONEWEB-0036,2020-008P,2026-07-10T11:48:54.342432,13.10365858,.0001932,87.8796,31.6406,77.1592,282.9752,0,U,45144,999,31141,-.38074284E-3,-.12E-5,0
ONEWEB-0038,2020-008Q,2026-07-09T23:33:31.574880,13.11414689,.00015864,87.8890,16.5409,148.6011,211.5212,0,U,45145,999,31331,.49752184E-3,.189E-5,0
ONEWEB-0039,2020-008R,2026-07-09T12:06:58.528512,13.10371402,.00013283,87.8812,31.8198,73.3677,286.7596,0,U,45146,999,31108,-.86111139E-3,-.288E-5,0
ONEWEB-0040,2020-008S,2026-07-10T11:46:36.338304,13.10368665,.0001922,87.8810,31.6339,77.4210,282.7132,0,U,45147,999,31091,-.26247849E-3,-.79E-6,0
ONEWEB-0043,2020-008U,2026-07-11T00:38:57.295392,13.10371393,.0001352,87.8813,31.5147,84.0725,276.0556,0,U,45149,999,31130,-.17414E-3,-.48E-6,0
ONEWEB-0044,2020-008V,2026-07-10T23:30:21.417984,13.10377407,.0001759,87.8818,31.5276,81.9959,278.1368,0,U,45150,999,31159,-.76621E-3,-.255E-5,0
ONEWEB-0045,2020-008W,2026-07-09T23:26:00.346560,13.11415258,.00016961,87.8883,16.5232,88.8151,271.3171,0,U,45151,999,31339,.11058099E-2,.405E-5,0
ONEWEB-0047,2020-008X,2026-07-10T23:20:20.517216,13.10373261,.0001846,87.8822,31.5280,94.0697,266.0642,0,U,45152,999,31131,-.16313E-2,-.557E-5,0
ONEWEB-0048,2020-008Y,2026-07-10T23:13:14.087424,13.10367202,.0001934,87.8845,31.5481,91.6010,268.5339,0,U,45153,999,31092,.62037E-3,.229E-5,0
ONEWEB-0049,2020-008Z,2026-07-10T23:17:53.328768,13.10372664,.0001973,87.8813,31.5366,75.4536,284.6810,0,U,45154,999,31114,-.17002E-2,-.581E-5,0
ONEWEB-0051,2020-008AA,2026-07-10T23:11:50.955936,13.11416617,.0001842,87.8887,16.3327,85.5801,274.5537,0,U,45155,999,31420,.14874E-2,.54E-5,0
ONEWEB-0052,2020-008AB,2026-07-10T23:47:40.560288,13.10377517,.0001868,87.8820,31.5197,74.1099,286.0235,0,U,45156,999,31105,.84558E-3,.308E-5,0
ONEWEB-0053,2020-008AC,2026-07-11T00:33:51.573312,13.10369046,.00016,87.8802,31.5335,69.9968,290.1332,0,U,45157,999,31103,.34794E-4,.25E-6,0
ONEWEB-0054,2020-008AD,2026-07-10T23:35:14.471232,13.10378157,.0001895,87.8825,31.5263,86.1766,273.9578,0,U,45158,999,31114,-.53381E-3,-.174E-5,0
ONEWEB-0056,2020-008AE,2026-07-10T11:53:44.153088,13.10369542,.00020683,87.8822,31.6172,84.7585,275.3778,0,U,45159,999,31123,-.98082713E-3,-.33E-5,0
ONEWEB-0057,2020-008AF,2026-07-10T23:18:17.920800,13.10372973,.0001644,87.8820,31.5342,69.9731,290.1573,0,U,45160,999,31146,-.16846E-2,-.575E-5,0
ONEWEB-0058,2020-008AG,2026-07-10T11:59:33.180576,13.10372117,.00017636,87.8814,31.6325,94.4548,265.6781,0,U,45161,999,31147,-.15329225E-2,-.522E-5,0
ONEWEB-0059,2020-008AH,2026-07-10T22:53:54.086208,13.10367661,.0001561,87.8806,31.5401,85.8636,274.2670,0,U,45162,999,31143,-.76427E-3,-.254E-5,0
ONEWEB-0062,2020-008AJ,2026-07-10T23:27:41.045760,13.10375597,.0001989,87.8830,31.5260,94.5268,265.6086,0,U,45163,999,31130,-.15153E-2,-.516E-5,0
ONEWEB-0065,2020-008AK,2026-07-11T00:16:34.703328,13.10373639,.0001883,87.8819,31.5264,76.7587,283.3751,0,U,45164,999,31100,.17654E-2,.629E-5,0
ONEWEB-0066,2020-020A,2026-07-10T11:50:39.314112,13.11421991,.00017009,87.8876,16.4293,92.2674,267.8649,0,U,45424,999,30573,.11250245E-2,.411E-5,0
