OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-06T22:38:08.745792,13.16586856,.00017719,87.9076,218.7003,101.0975,259.0355,0,U,44057,999,35824,.17144393E-2,.668E-5,0
ONEWEB-0010,2019-010B,2026-08-06T23:14:37.111776,13.16594652,.00024193,87.9082,218.6926,88.0073,272.1335,0,U,44058,999,35829,-.1470372E-4,.7E-7,0
ONEWEB-0008,2019-010C,2026-08-06T12:54:28.213920,13.16593741,.00017201,87.9082,218.7731,81.1327,278.9998,0,U,44059,999,35835,.109513E-3,.55E-6,0
ONEWEB-0007,2019-010D,2026-08-06T14:42:38.053152,13.15549320,.00022236,87.8959,249.1700,100.5296,259.6085,0,U,44060,999,35800,.22882904E-3,.99E-6,0
ONEWEB-0006,2019-010E,2026-08-06T14:48:19.875744,13.15548085,.00021198,87.8971,249.1385,89.8744,270.2630,0,U,44061,999,35805,.29837988E-3,.125E-5,0
ONEWEB-0011,2019-010F,2026-08-06T14:02:41.995392,13.15547727,.0002145,87.8972,249.1552,88.9814,271.1562,0,U,44062,999,35804,-.39921306E-3,-.137E-5,0
ONEWEB-0013,2020-008A,2026-08-06T21:45:45.804096,13.09455833,.00012594,87.8486,42.5811,123.7445,236.3802,0,U,45131,999,31270,-.31938755E-3,-.97E-6,0
ONEWEB-0017,2020-008B,2026-08-06T22:19:30.105120,13.10369334,.00020179,87.8830,26.1546,88.4243,271.7116,0,U,45132,999,31459,.9337787E-3,.339E-5,0
ONEWEB-0020,2020-008C,2026-08-06T21:35:31.393824,13.10376068,.00017791,87.8842,26.1615,91.0746,269.0585,0,U,45133,999,31498,.29057394E-3,.114E-5,0
ONEWEB-0021,2020-008D,2026-08-06T10:57:47.624544,13.10373129,.00018539,87.8827,26.2626,94.9071,265.2268,0,U,45134,999,31523,.20055921E-2,.713E-5,0
ONEWEB-0023,2020-008F,2026-08-06T22:13:25.095360,13.10369806,.00016317,87.8832,26.1544,90.0928,270.0387,0,U,45136,999,31472,.13880369E-2,.497E-5,0
ONEWEB-0024,2020-008G,2026-08-06T21:33:16.098336,13.10375974,.00018691,87.8847,26.1550,91.6223,268.5119,0,U,45137,999,31488,.56468408E-4,.32E-6,0
ONEWEB-0025,2020-008H,2026-08-06T21:32:52.103328,13.10376369,.00017458,87.8847,26.1450,76.7697,283.3625,0,U,45138,999,31521,.10254097E-4,.16E-6,0
ONEWEB-0026,2020-008J,2026-08-06T21:30:18.904032,13.11414694,.00019207,87.8909,10.9727,91.1666,268.9682,0,U,45139,999,31775,-.25884523E-3,-.79E-6,0
ONEWEB-0028,2020-008K,2026-08-06T22:43:10.089984,13.11417308,.00015339,87.8908,10.9687,110.8133,249.3160,0,U,45140,999,31527,.13961943E-2,.508E-5,0
ONEWEB-0032,2020-008L,2026-08-06T22:22:09.064704,13.10369314,.00013954,87.8830,26.1566,102.2902,257.8382,0,U,45141,999,31494,.65391428E-3,.241E-5,0
ONEWEB-0033,2020-008M,2026-08-06T21:45:18.398880,13.10375120,.00022881,87.8829,26.1669,85.9947,274.1441,0,U,45142,999,31485,.12084291E-2,.435E-5,0
ONEWEB-0035,2020-008N,2026-08-06T22:14:48.773760,13.10368963,.00018985,87.8828,26.1566,92.1924,267.9421,0,U,45143,999,31458,.1372516E-2,.492E-5,0
ONEWEB-0036,2020-008P,2026-08-06T21:42:38.700576,13.10378099,.00016046,87.8850,26.1820,92.8330,267.2981,0,U,45144,999,31500,.98250547E-3,.356E-5,0
ONEWEB-0038,2020-008Q,2026-08-06T21:44:57.417504,13.11416650,.00031939,87.8925,10.9868,117.1749,242.9705,0,U,45145,999,31697,-.12291837E-2,-.423E-5,0
ONEWEB-0039,2020-008R,2026-08-06T21:50:11.452128,13.10375242,.00015178,87.8837,26.1582,106.5475,253.5819,0,U,45146,999,31480,.16169284E-2,.577E-5,0
ONEWEB-0040,2020-008S,2026-08-06T21:40:24.925728,13.10375251,.00015411,87.8831,26.1690,85.2157,274.9146,0,U,45147,999,31450,.81003078E-3,.295E-5,0
ONEWEB-0043,2020-008U,2026-08-06T21:43:02.952192,13.10375184,.00014529,87.8842,26.1599,105.8785,254.2503,0,U,45149,999,31482,.10871659E-2,.392E-5,0
ONEWEB-0044,2020-008V,2026-08-06T22:24:22.867200,13.10368832,.00016741,87.8835,26.1564,93.2929,266.8390,0,U,45150,999,31512,.45797382E-3,.173E-5,0
ONEWEB-0045,2020-008W,2026-08-06T21:37:25.605984,13.11416186,.00017789,87.8918,10.9673,98.8508,261.2822,0,U,45151,999,31705,-.79854706E-3,-.27E-5,0
ONEWEB-0047,2020-008X,2026-08-06T22:14:25.601280,13.10370436,.00020244,87.8838,26.1569,93.1573,266.9786,0,U,45152,999,31484,.13180727E-2,.473E-5,0
ONEWEB-0048,2020-008Y,2026-08-06T22:07:18.103584,13.10371361,.00018665,87.8828,26.1745,96.4191,263.7149,0,U,45153,999,31445,.18251599E-2,.65E-5,0
ONEWEB-0049,2020-008Z,2026-08-06T22:11:58.670304,13.10370438,.00014665,87.8828,26.1628,84.0479,276.0816,0,U,45154,999,31467,.14311841E-2,.512E-5,0
