OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-16T04:32:28.532832,13.16595048,.0001971,87.9095,228.9835,85.5096,274.6260,0,U,44057,999,35143,.26437E-4,.23E-6,0
ONEWEB-0010,2019-010B,2026-06-15T21:51:12.620736,13.16594431,.0001838,87.9097,229.0346,107.0467,253.0866,0,U,44058,999,35144,.76181E-5,.16E-6,0
ONEWEB-0008,2019-010C,2026-06-16T03:55:59.423808,13.16596589,.0002315,87.9097,228.9799,98.4533,261.6860,0,U,44059,999,35159,.49092E-3,.201E-5,0
ONEWEB-0007,2019-010D,2026-06-16T04:45:23.208192,13.15548721,.0001649,87.9002,259.4179,98.2943,261.8374,0,U,44060,999,35124,-.10222E-3,-.26E-6,0
ONEWEB-0006,2019-010E,2026-06-16T04:51:04.398336,13.15549598,.0001866,87.9013,259.3812,103.3214,256.8125,0,U,44061,999,35129,-.97692E-4,-.24E-6,0
ONEWEB-0011,2019-010F,2026-06-16T04:05:26.494656,13.15547291,.0002068,87.9014,259.3975,105.5509,254.5850,0,U,44062,999,35128,.41909E-3,.171E-5,0
ONEWEB-0013,2020-008A,2026-06-16T04:14:26.465280,13.09459259,.0002292,87.8524,53.0295,54.8746,305.2595,0,U,45131,999,30593,-.18906E-2,-.639E-5,0
ONEWEB-0017,2020-008B,2026-06-16T03:50:06.501408,13.10373862,.0001656,87.8834,36.4736,87.5313,272.6004,0,U,45132,999,30781,.17631E-2,.628E-5,0
ONEWEB-0020,2020-008C,2026-06-16T03:07:02.000064,13.10387400,.0001841,87.8837,36.4785,81.5521,278.5815,0,U,45133,999,30820,.33417E-2,.118E-4,0
ONEWEB-0021,2020-008D,2026-06-16T03:28:34.508640,13.10376723,.0001725,87.8836,36.4910,79.5951,280.5371,0,U,45134,999,30851,-.68873E-4,-.11E-6,0
ONEWEB-0023,2020-008F,2026-06-16T03:44:07.964736,13.10375123,.000191,87.8840,36.4707,79.2095,280.9248,0,U,45136,999,30794,.13723E-2,.492E-5,0
ONEWEB-0024,2020-008G,2026-06-16T03:04:51.675168,13.10373268,.0001769,87.8844,36.4690,83.2446,276.8882,0,U,45137,999,30810,-.17238E-2,-.589E-5,0
ONEWEB-0025,2020-008H,2026-06-15T21:34:35.988096,13.10373773,.0002234,87.8848,36.5042,91.4449,268.6934,0,U,45138,999,30840,-.1846E-2,-.632E-5,0
ONEWEB-0026,2020-008J,2026-06-16T02:10:09.931008,13.11416135,.0001805,87.8886,21.2868,90.5935,269.5400,0,U,45139,999,31096,-.13207E-2,-.455E-5,0
ONEWEB-0028,2020-008K,2026-06-16T03:24:38.043072,13.11413054,.0001998,87.8880,21.2849,68.2697,291.8643,0,U,45140,999,30848,-.92455E-4,-.2E-6,0
ONEWEB-0032,2020-008L,2026-06-16T03:52:42.024000,13.10373477,.0002032,87.8834,36.4748,69.3004,290.8341,0,U,45141,999,30816,.18299E-2,.651E-5,0
ONEWEB-0033,2020-008M,2026-06-16T03:16:36.998976,13.10375536,.0001599,87.8833,36.4873,98.4000,261.7308,0,U,45142,999,30807,-.98748E-3,-.332E-5,0
ONEWEB-0035,2020-008N,2026-06-16T03:45:31.889376,13.10376087,.0001716,87.8833,36.4759,84.8380,275.2944,0,U,45143,999,30780,.15703E-2,.561E-5,0
ONEWEB-0036,2020-008P,2026-06-16T03:09:14.084064,13.09983266,.000194,87.8850,36.4927,77.3797,282.7547,0,U,45144,999,30822,-.16654E-2,-.565E-5,0
ONEWEB-0038,2020-008Q,2026-06-16T02:25:01.592832,13.11419327,.0000471,87.8902,21.2933,16.0032,344.1111,0,U,45145,999,31018,-.27148E-3,-.84E-6,0
ONEWEB-0039,2020-008R,2026-06-16T03:21:24.554592,13.10375894,.0001938,87.8835,36.4769,66.6726,293.4605,0,U,45146,999,30802,-.66445E-3,-.219E-5,0
ONEWEB-0040,2020-008S,2026-06-16T03:11:50.021376,13.10375010,.000168,87.8833,36.4891,79.7695,280.3622,0,U,45147,999,30772,-.13903E-2,-.473E-5,0
ONEWEB-0043,2020-008U,2026-06-16T03:14:13.670016,13.10375305,.0002023,87.8840,36.4762,66.6071,293.5269,0,U,45149,999,30804,-.12324E-2,-.418E-5,0
ONEWEB-0044,2020-008V,2026-06-16T03:54:53.576640,13.10373438,.0001786,87.8840,36.4709,76.2897,283.8429,0,U,45150,999,30834,.18615E-2,.662E-5,0
ONEWEB-0045,2020-008W,2026-06-16T02:17:29.976576,13.11418733,.0001761,87.8897,21.2769,81.2546,278.8781,0,U,45151,999,31026,-.10312E-2,-.353E-5,0
ONEWEB-0047,2020-008X,2026-06-16T03:45:07.642944,13.10375724,.00013,87.8840,36.4717,82.5058,277.6217,0,U,45152,999,30806,.19319E-2,.687E-5,0
ONEWEB-0048,2020-008Y,2026-06-16T03:38:08.844000,13.10376442,.0001725,87.8835,36.4939,82.6784,277.4539,0,U,45153,999,30767,.97509E-3,.353E-5,0
ONEWEB-0049,2020-008Z,2026-06-16T03:42:44.644896,13.10375061,.0002233,87.8831,36.4828,81.5692,278.5688,0,U,45154,999,30789,.14572E-2,.521E-5,0
ONEWEB-0051,2020-008AA,2026-06-16T02:15:04.198176,13.11418867,.0001824,87.8889,21.2850,84.8682,275.2654,0,U,45155,999,31094,-.1023E-2,-.35E-5,0
ONEWEB-0052,2020-008AB,2026-06-16T04:11:49.268256,13.10370345,.0002243,87.8834,36.4644,80.7854,279.3527,0,U,45156,999,30780,.13343E-2,.478E-5,0
ONEWEB-0053,2020-008AC,2026-06-16T03:09:26.472096,13.10377303,.0002154,87.8831,36.4949,71.4074,288.7287,0,U,45157,999,30777,-.44408E-3,-.142E-5,0
ONEWEB-0054,2020-008AD,2026-06-16T03:59:40.409088,13.10372073,.0001875,87.8841,36.4704,82.8657,277.2683,0,U,45158,999,30789,.20204E-2,.718E-5,0
ONEWEB-0056,2020-008AE,2026-06-16T03:18:50.061024,13.10377927,.000201,87.8842,36.4701,89.1572,270.9786,0,U,45159,999,30804,-.74206E-3,-.246E-5,0
ONEWEB-0057,2020-008AF,2026-06-16T03:43:08.195808,13.10374626,.0002143,87.8839,36.4788,71.1653,288.9706,0,U,45160,999,30821,.13986E-2,.501E-5,0
ONEWEB-0058,2020-008AG,2026-06-16T03:23:59.885376,13.10375617,.0001567,87.8832,36.4877,83.1506,276.9800,0,U,45161,999,30828,-.45993E-3,-.148E-5,0
ONEWEB-0059,2020-008AH,2026-06-16T03:19:12.611424,13.10377884,.0001681,87.8835,36.4873,76.8210,283.3105,0,U,45162,999,30818,-.21227E-3,-.61E-6,0
ONEWEB-0062,2020-008AJ,2026-06-16T03:52:18.369408,13.10373439,.0001482,87.8839,36.4698,92.9053,267.2244,0,U,45163,999,30805,.19485E-2,.693E-5,0
ONEWEB-0065,2020-008AK,2026-06-16T04:40:05.234592,13.10367298,.0002084,87.8828,36.4704,80.3885,279.7478,0,U,45164,999,30775,-.29954E-2,-.1033E-4,0
ONEWEB-0066,2020-020A,2026-06-16T03:42:56.761632,13.11414962,.000169,87.8886,21.2765,81.1994,278.9325,0,U,45424,999,30254,-.14808E-2,-.512E-5,0
ONEWEB-0067,2020-020B,2026-06-16T00:57:47.986272,13.11424570,.000195,87.8909,21.2213,81.6249,278.5100,0,U,45425,999,30258,.15074E-2,.547E-5,0
ONEWEB-0080,2020-020C,2026-06-16T00:57:09.032832,13.11418138,.000158,87.8899,21.2959,92.7196,267.4113,0,U,45426,999,30255,.15094E-2,.548E-5,0
ONEWEB-0090,2020-020D,2026-06-16T03:28:30.492768,13.11413800,.000176,87.8894,21.2793,87.2821,272.8509,0,U,45427,999,30253,-.45969E-3,-.15E-5,0
ONEWEB-0061,2020-020E,2026-06-16T02:24:37.387008,13.11419483,.0001744,87.8893,21.2730,84.7953,275.3374,0,U,45428,999,30248,-.31424E-3,-.99E-6,0
ONEWEB-0081,2020-020F,2026-06-16T03:47:49.694784,13.11415334,.0001796,87.8890,21.2718,78.6044,281.5286,0,U,45429,999,30260,-.14212E-2,-.491E-5,0
ONEWEB-0069,2020-020G,2026-06-16T02:00:35.758080,13.11415213,.0001868,87.8893,21.2891,82.1623,277.9717,0,U,45430,999,30252,-.11003E-2,-.377E-5,0
ONEWEB-0031,2020-020H,2026-06-16T01:01:50.022048,13.11417819,.0001714,87.8883,21.3029,90.2890,269.8434,0,U,45431,999,30250,.15743E-2,.571E-5,0
ONEWEB-0027,2020-020J,2026-06-16T06:00:02.000160,13.17654010,.0001968,87.9138,6.0515,104.8509,141.5893,0,U,45432,999,512,-.76726E-1,-.29683E-3,0
ONEWEB-0064,2020-020K,2026-06-16T00:59:23.800416,13.11416994,.0001787,87.8890,21.2948,91.6519,268.4813,0,U,45433,999,30253,.15073E-2,.547E-5,0
ONEWEB-0018,2020-020L,2026-06-16T03:35:26.708352,13.11417121,.000145,87.8887,21.2726,77.7161,282.4129,0,U,45434,999,30249,-.98926E-3,-.338E-5,0
ONEWEB-0083,2020-020M,2026-06-16T03:21:11.935008,13.11415058,.0001715,87.8893,21.2683,86.2444,273.8880,0,U,45435,999,30253,.23474E-3,.96E-6,0
ONEWEB-0095,2020-020N,2026-06-16T03:09:00.097632,13.11420138,.0002453,87.8894,21.2786,93.5563,266.5845,0,U,45436,999,30253,.113E-2,.413E-5,0
ONEWEB-0092,2020-020P,2026-06-16T03:52:43.019328,13.11422528,.0002144,87.8893,21.2642,84.5905,275.5467,0,U,45437,999,30265,-.14234E-2,-.492E-5,0
