OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-03T06:28:25.372704,13.16593372,.0002163,87.9101,231.5487,84.9694,275.1684,0,U,44057,999,34973,.22305E-3,.98E-6,0
ONEWEB-0010,2019-010B,2026-06-03T05:15:27.589248,13.16594273,.0001645,87.9107,231.5541,100.3831,259.7485,0,U,44058,999,34977,.21401E-3,.95E-6,0
ONEWEB-0008,2019-010C,2026-06-03T05:51:56.992896,13.16595019,.0002288,87.9104,231.5448,105.2696,254.8688,0,U,44059,999,34989,-.1241E-3,-.35E-6,0
ONEWEB-0007,2019-010D,2026-06-03T06:26:32.944704,13.15547380,.0001686,87.9001,261.9939,95.1893,264.9429,0,U,44060,999,34954,.14895E-3,.69E-6,0
ONEWEB-0006,2019-010E,2026-06-03T06:32:14.444160,13.15547085,.0001723,87.9016,261.9550,104.9898,255.1423,0,U,44061,999,34959,.1929E-3,.85E-6,0
ONEWEB-0011,2019-010F,2026-06-03T07:36:08.318880,13.15550040,.0001895,87.9012,261.9568,107.1603,252.9735,0,U,44062,999,34959,-.19735E-3,-.61E-6,0
ONEWEB-0013,2020-008A,2026-06-03T06:19:08.035680,13.09452808,.0002724,87.8522,55.6330,66.1813,293.9599,0,U,45131,999,30424,.14893E-2,.526E-5,0
ONEWEB-0017,2020-008B,2026-06-03T04:17:45.441888,13.10375536,.0001611,87.8847,39.0583,81.7371,278.3939,0,U,45132,999,30611,-.1438E-2,-.489E-5,0
ONEWEB-0020,2020-008C,2026-06-03T05:24:42.430176,13.10369740,.0001808,87.8846,39.0471,84.0771,276.0563,0,U,45133,999,30651,.16431E-3,.7E-6,0
ONEWEB-0021,2020-008D,2026-06-03T05:46:11.976096,13.10371474,.0001821,87.8840,39.0607,78.3293,281.8039,0,U,45134,999,30682,-.15903E-2,-.542E-5,0
ONEWEB-0023,2020-008F,2026-06-03T04:11:46.938912,13.10374713,.00019434,87.8850,39.0550,79.6972,280.4374,0,U,45136,999,30624,-.17057246E-2,-.583E-5,0
ONEWEB-0024,2020-008G,2026-06-03T05:22:30.697824,13.10369301,.0001768,87.8853,39.0367,80.2447,279.8880,0,U,45137,999,30641,.39024E-3,.149E-5,0
ONEWEB-0025,2020-008H,2026-06-03T05:22:06.985344,13.10369983,.0002015,87.8855,39.0262,97.5087,262.6269,0,U,45138,999,30674,.50958E-3,.191E-5,0
ONEWEB-0026,2020-008J,2026-06-02T15:53:31.167456,13.11416887,.00016984,87.8898,23.9599,85.6516,274.4806,0,U,45139,999,30920,-.13926826E-2,-.481E-5,0
ONEWEB-0028,2020-008K,2026-06-03T04:04:10.880832,13.10851794,.00022405,87.8895,23.8661,72.7385,287.3987,0,U,45140,999,30678,.16500513E-2,.593E-5,0
ONEWEB-0032,2020-008L,2026-06-03T04:20:20.052960,13.10410584,.000251,87.8851,39.0599,88.4088,271.7327,0,U,45141,999,30646,-.2243E-1,-.7815E-4,0
ONEWEB-0033,2020-008M,2026-06-03T05:34:15.193056,13.10369650,.0001353,87.8839,39.0568,89.0571,271.0711,0,U,45142,999,30638,-.9027E-3,-.302E-5,0
ONEWEB-0035,2020-008N,2026-06-03T04:13:11.862336,13.10375284,.00017054,87.8846,39.0610,81.0125,279.1195,0,U,45143,999,30610,-.13051976E-2,-.443E-5,0
ONEWEB-0036,2020-008P,2026-06-03T03:30:33.753600,13.09817461,.00020569,87.8852,39.0740,85.5461,274.5901,0,U,45144,999,30652,.58042684E-3,.214E-5,0
ONEWEB-0038,2020-008Q,2026-06-03T03:07:34.344768,13.11417046,.00017305,87.8910,23.8725,18.6947,341.4244,0,U,45145,999,30848,-.13037732E-2,-.449E-5,0
ONEWEB-0039,2020-008R,2026-06-03T05:39:02.726208,13.10372186,.0002135,87.8844,39.0457,70.0583,290.0774,0,U,45146,999,30633,-.69084E-3,-.228E-5,0
ONEWEB-0040,2020-008S,2026-06-03T05:29:28.826304,13.10369954,.0001762,87.8838,39.0587,77.2607,282.8717,0,U,45147,999,30603,-.19572E-3,-.56E-6,0
ONEWEB-0043,2020-008U,2026-06-03T03:41:55.235328,13.10370830,.00022383,87.8843,39.0604,74.1791,285.9583,0,U,45149,999,30634,-.44898654E-3,-.144E-5,0
ONEWEB-0044,2020-008V,2026-06-03T04:22:32.633760,13.10377562,.000191,87.8856,39.0548,75.1156,285.0183,0,U,45150,999,30664,-.66568E-3,-.22E-5,0
ONEWEB-0045,2020-008W,2026-06-03T04:49:55.229088,13.11416581,.0001847,87.8910,23.8422,79.5068,280.6268,0,U,45151,999,30857,-.15655E-2,-.542E-5,0
ONEWEB-0047,2020-008X,2026-06-03T04:12:47.301408,13.10374603,.00016127,87.8854,39.0557,78.9082,281.2227,0,U,45152,999,30636,-.13891487E-2,-.472E-5,0
ONEWEB-0048,2020-008Y,2026-06-03T04:05:48.321024,13.10373278,.00017517,87.8844,39.0785,80.2591,279.8735,0,U,45153,999,30597,-.17272136E-2,-.59E-5,0
ONEWEB-0049,2020-008Z,2026-06-03T04:10:23.656224,13.10375463,.00021856,87.8847,39.0672,86.0037,274.1341,0,U,45154,999,30619,-.16103403E-2,-.549E-5,0
ONEWEB-0051,2020-008AA,2026-06-03T04:47:28.844160,13.11472128,.0001768,87.8907,23.8523,70.6511,289.4807,0,U,45155,999,30925,-.32927E-1,-.11652E-3,0
ONEWEB-0052,2020-008AB,2026-06-03T04:39:29.997216,13.10377066,.0002233,87.8851,39.0489,86.0353,274.1029,0,U,45156,999,30610,.12003E-2,.432E-5,0
ONEWEB-0053,2020-008AC,2026-06-03T05:27:05.766912,13.10369690,.0002289,87.8840,39.0644,77.6989,282.4394,0,U,45157,999,30608,-.9249E-4,-.2E-6,0
ONEWEB-0054,2020-008AD,2026-06-03T04:27:19.701216,13.10377951,.0001842,87.8857,39.0542,81.1203,279.0132,0,U,45158,999,30619,-.15741E-3,-.42E-6,0
ONEWEB-0056,2020-008AE,2026-06-03T05:36:29.474208,13.10369449,.0001879,87.8850,39.0383,90.3605,269.7737,0,U,45159,999,30635,-.22696E-3,-.67E-6,0
ONEWEB-0057,2020-008AF,2026-06-03T04:10:46.923744,13.10373580,.00023,87.8849,39.0631,76.2433,283.8950,0,U,45160,999,30651,-.14717562E-2,-.501E-5,0
ONEWEB-0058,2020-008AG,2026-06-03T05:41:37.326048,13.10370748,.0001626,87.8839,39.0575,77.3050,282.8259,0,U,45161,999,30659,-.1441E-2,-.49E-5,0
ONEWEB-0059,2020-008AH,2026-06-03T05:36:50.921280,13.10370429,.0001798,87.8841,39.0564,74.6937,285.4389,0,U,45162,999,30649,-.95713E-3,-.321E-5,0
ONEWEB-0062,2020-008AJ,2026-06-03T04:19:57.387648,13.10376492,.0001371,87.8853,39.0537,80.5143,279.6139,0,U,45163,999,30635,-.87151E-3,-.292E-5,0
ONEWEB-0065,2020-008AK,2026-06-03T05:07:47.419392,13.10372599,.0002184,87.8848,39.0550,86.1099,274.0278,0,U,45164,999,30605,.1671E-2,.596E-5,0
ONEWEB-0066,2020-020A,2026-06-02T15:36:26.269920,13.11415670,.00017896,87.8900,23.9641,79.9924,280.1406,0,U,45424,999,30077,-.33318496E-3,-.105E-5,0
ONEWEB-0067,2020-020B,2026-06-03T03:30:18.277632,13.11425179,.0001996,87.8920,23.7848,82.9289,277.2066,0,U,45425,999,30089,.21940447E-3,.9E-6,0
ONEWEB-0080,2020-020C,2026-06-03T03:29:33.655488,13.11418847,.00014929,87.8911,23.8606,84.4892,275.6407,0,U,45426,999,30086,.23160204E-3,.95E-6,0
ONEWEB-0090,2020-020D,2026-06-03T04:11:04.099200,13.11416213,.000172,87.8907,23.8596,84.9428,275.1896,0,U,45427,999,30083,.11349481E-2,.415E-5,0
ONEWEB-0061,2020-020E,2026-06-03T04:57:02.619648,13.11417562,.0001777,87.8906,23.8383,85.8185,274.3146,0,U,45428,999,30079,-.14127E-2,-.488E-5,0
ONEWEB-0081,2020-020F,2026-06-03T04:30:23.709888,13.11416048,.0001917,87.8899,23.8527,77.6010,282.5333,0,U,45429,999,30090,-.46662E-3,-.153E-5,0
ONEWEB-0069,2020-020G,2026-06-02T15:43:57.615744,13.11417185,.00018654,87.8903,23.9612,83.1429,276.9911,0,U,45430,999,30076,-.78670179E-3,-.266E-5,0
ONEWEB-0031,2020-020H,2026-06-03T03:34:15.059424,13.11418839,.00016179,87.8896,23.8697,84.8952,275.2361,0,U,45431,999,30081,.43234635E-3,.166E-5,0
ONEWEB-0027,2020-020J,2026-06-02T03:16:43.890240,13.16053906,.00017083,87.9153,8.8512,97.0033,263.1292,0,U,45432,999,30437,.16499915E-3,.75E-6,0
ONEWEB-0064,2020-020K,2026-06-03T03:31:48.295200,13.11420827,.00016701,87.8903,23.8605,87.1619,272.9700,0,U,45433,999,30084,.3453323E-3,.135E-5,0
ONEWEB-0018,2020-020L,2026-06-03T04:18:11.564064,13.11416215,.0001654,87.8899,23.8538,71.9990,288.1318,0,U,45434,999,30079,.59351E-3,.223E-5,0
ONEWEB-0083,2020-020M,2026-06-03T02:13:53.342400,13.11415780,.00017228,87.8906,23.8639,83.9243,276.2082,0,U,45435,999,30082,.16604882E-2,.601E-5,0
ONEWEB-0095,2020-020N,2026-06-03T03:51:32.474592,13.11417161,.00023054,87.8908,23.8592,103.4094,256.7291,0,U,45436,999,30083,.11321474E-2,.414E-5,0
ONEWEB-0092,2020-020P,2026-06-03T04:40:27.490368,13.11954342,.0002126,87.8904,23.8453,87.4483,272.6889,0,U,45437,999,30095,-.94315E-3,-.324E-5,0
ONEWEB-0085,2020-020Q,2026-06-03T04:03:21.690720,13.11416619,.00017818,87.8896,23.8567,85.6850,274.4482,0,U,45438,999,30083,.15801711E-2,.573E-5,0
ONEWEB-0096,2020-020R,2026-06-03T04:06:00.252000,13.11417047,.00018516,87.8906,23.8511,83.3067,276.8272,0,U,45439,999,30082,.1387918E-2,.505E-5,0
ONEWEB-0037,2020-020S,2026-06-02T16:12:44.734464,13.11912439,.00018641,87.8918,23.9240,85.6902,274.4440,0,U,45440,999,30079,-.10742775E-2,-.371E-5,0
ONEWEB-0042,2020-020T,2026-06-03T03:51:08.807904,13.11418243,.00018752,87.8906,23.8497,80.1127,280.0213,0,U,45441,999,30082,.15136061E-2,.549E-5,0
ONEWEB-0098,2020-020U,2026-06-03T03:45:14.466816,13.11418350,.00017103,87.8905,23.8601,84.3527,275.7796,0,U,45442,999,30080,.13158807E-2,.479E-5,0
ONEWEB-0055,2020-020V,2026-06-03T03:14:30.722784,13.11416054,.0001709,87.8905,23.8628,84.2477,275.8846,0,U,45443,999,30077,-.9019954E-3,-.307E-5,0
ONEWEB-0093,2020-020W,2026-06-02T15:46:24.157056,13.11416910,.00021204,87.8905,23.9505,75.3350,284.8013,0,U,45444,999,30077,-.92631239E-3,-.316E-5,0
ONEWEB-0029,2020-020X,2026-06-03T03:24:41.823936,13.11421387,.00018882,87.8898,23.8648,76.5902,283.5437,0,U,45445,999,30081,-.31817966E-3,-.1E-5,0
ONEWEB-0068,2020-020Y,2026-06-03T04:35:05.012736,13.11415250,.0001882,87.8907,23.8482,75.7378,284.3959,0,U,45446,999,30076,-.72505E-3,-.244E-5,0
ONEWEB-0046,2020-020Z,2026-06-03T04:23:04.319232,13.11416022,.0002077,87.8902,23.8567,83.6132,276.5233,0,U,45447,999,30077,.20284E-3,.85E-6,0
ONEWEB-0063,2020-020AA,2026-06-03T03:14:54.708288,13.11419688,.00020806,87.8909,23.8637,88.3255,271.8112,0,U,45448,999,30085,-.90548536E-3,-.308E-5,0
ONEWEB-0019,2020-020AB,2026-06-03T04:10:40.729728,13.11415666,.00016472,87.8901,23.8435,85.5294,274.6022,0,U,45449,999,30070,.11621117E-2,.425E-5,0
