OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-09T10:49:31.539072,13.16595755,.0001803,87.9083,218.2030,103.3406,256.7926,0,U,44057,999,35857,.38028E-3,.158E-5,0
ONEWEB-0010,2019-010B,2026-08-09T11:25:59.541312,13.16594926,.0002453,87.9088,218.1944,86.9127,273.2284,0,U,44058,999,35862,-.22639E-3,-.74E-6,0
ONEWEB-0008,2019-010C,2026-08-09T12:02:27.610944,13.16594225,.0001695,87.9084,218.1842,83.2801,276.8523,0,U,44059,999,35874,.25335E-3,.11E-5,0
ONEWEB-0007,2019-010D,2026-08-09T12:04:29.197344,13.15549472,.0002267,87.8957,248.5933,99.1295,261.0092,0,U,44060,999,35838,.68032E-5,.15E-6,0
ONEWEB-0006,2019-010E,2026-08-09T12:10:11.364672,13.15547534,.0002106,87.8968,248.5622,89.3926,270.7446,0,U,44061,999,35843,.16565E-3,.75E-6,0
ONEWEB-0011,2019-010F,2026-08-09T11:24:33.543072,13.15547796,.0002101,87.8974,248.5790,88.0832,272.0539,0,U,44062,999,35842,-.32759E-4,0,0
ONEWEB-0013,2020-008A,2026-08-09T12:06:50.913216,13.09456506,.0001391,87.8489,42.0563,124.2931,235.8328,0,U,45131,999,31304,.11186E-2,.398E-5,0
ONEWEB-0017,2020-008B,2026-08-09T10:48:01.155168,13.10372172,.000201,87.8838,25.6529,89.0512,271.0845,0,U,45132,999,31492,.20745E-2,.737E-5,0
ONEWEB-0020,2020-008C,2026-08-09T11:53:58.286400,13.10375596,.0001764,87.8843,25.6445,91.8651,268.2678,0,U,45133,999,31532,-.12217E-2,-.414E-5,0
ONEWEB-0021,2020-008D,2026-08-09T12:15:58.614048,13.10375817,.0001857,87.8834,25.6540,95.1341,264.9998,0,U,45134,999,31563,.10051E-2,.364E-5,0
ONEWEB-0023,2020-008F,2026-08-09T12:31:53.189760,13.10372970,.000161,87.8839,25.6373,91.2975,268.8337,0,U,45136,999,31506,.18911E-2,.673E-5,0
ONEWEB-0024,2020-008G,2026-08-09T11:51:43.092000,13.10374971,.0001862,87.8848,25.6382,92.4395,267.6945,0,U,45137,999,31522,-.14573E-2,-.496E-5,0
ONEWEB-0025,2020-008H,2026-08-09T11:51:19.063296,13.10375205,.0001684,87.8848,25.6281,77.0087,283.1229,0,U,45138,999,31555,-.14351E-2,-.488E-5,0
ONEWEB-0026,2020-008J,2026-08-09T11:45:48.920256,13.11415381,.0001931,87.8914,10.4575,92.1002,268.0347,0,U,45139,999,31809,.13232E-2,.482E-5,0
ONEWEB-0028,2020-008K,2026-08-09T11:08:46.960224,13.11418685,.0001574,87.8911,10.4679,112.1259,248.0036,0,U,45140,999,31560,.33665E-3,.132E-5,0
ONEWEB-0032,2020-008L,2026-08-09T10:50:40.180416,13.10371696,.0001462,87.8836,25.6544,106.1493,253.9795,0,U,45141,999,31527,.16377E-2,.584E-5,0
ONEWEB-0033,2020-008M,2026-08-09T12:03:45.300096,13.10376039,.0002249,87.8834,25.6493,85.2746,274.8638,0,U,45142,999,31519,-.12653E-3,-.32E-6,0
ONEWEB-0035,2020-008N,2026-08-09T12:33:17.072928,13.10371977,.0001875,87.8835,25.6395,92.2712,267.8630,0,U,45143,999,31492,.18705E-2,.666E-5,0
ONEWEB-0036,2020-008P,2026-08-09T12:01:05.572416,13.10363904,.0001759,87.8854,25.6657,92.7236,267.4092,0,U,45144,999,31534,.61426E-2,.2157E-4,0
ONEWEB-0038,2020-008Q,2026-08-09T10:10:35.203584,13.11416037,.0003282,87.8931,10.4869,113.8039,246.3434,0,U,45145,999,31730,.16627E-3,.72E-6,0
ONEWEB-0039,2020-008R,2026-08-09T12:08:38.379264,13.10376832,.0001572,87.8842,25.6411,107.8961,252.2338,0,U,45146,999,31514,.26497E-3,.105E-5,0
ONEWEB-0040,2020-008S,2026-08-09T11:58:51.896064,13.10375427,.0001516,87.8834,25.6517,87.7745,272.3556,0,U,45147,999,31484,-.74666E-3,-.248E-5,0
ONEWEB-0043,2020-008U,2026-08-09T12:01:29.944128,13.10375524,.0001522,87.8845,25.6429,108.5560,251.5733,0,U,45149,999,31516,-.496E-3,-.16E-5,0
ONEWEB-0044,2020-008V,2026-08-09T12:42:51.492096,13.10370464,.0001703,87.8842,25.6395,94.9551,265.1771,0,U,45150,999,31546,.1621E-2,.579E-5,0
ONEWEB-0045,2020-008W,2026-08-09T11:52:55.426944,13.11416380,.0001797,87.8921,10.4519,98.9985,261.1346,0,U,45151,999,31739,.75568E-3,.281E-5,0
ONEWEB-0047,2020-008X,2026-08-09T10:42:56.309184,13.10373906,.0002029,87.8844,25.6551,92.4962,267.6397,0,U,45152,999,31517,.19881E-2,.707E-5,0
ONEWEB-0048,2020-008Y,2026-08-09T10:35:48.543648,13.10374568,.0001876,87.8833,25.6724,97.0143,263.1197,0,U,45153,999,31478,.17527E-2,.625E-5,0
ONEWEB-0049,2020-008Z,2026-08-09T12:30:26.580672,13.10373996,.000144,87.8834,25.6456,85.8996,274.2296,0,U,45154,999,31501,.1896E-2,.675E-5,0
ONEWEB-0051,2020-008AA,2026-08-09T10:00:37.560096,13.11414292,.000181,87.8917,10.4720,95.6049,264.5285,0,U,45155,999,31806,.11033E-2,.404E-5,0
ONEWEB-0052,2020-008AB,2026-08-09T13:00:09.016128,13.10368798,.0001427,87.8837,25.6311,92.1164,268.0127,0,U,45156,999,31492,.32852E-3,.127E-5,0
ONEWEB-0053,2020-008AC,2026-08-09T11:56:24.757728,13.10375820,.0001396,87.8836,25.6576,103.1563,256.9720,0,U,45157,999,31489,-.99185E-3,-.334E-5,0
ONEWEB-0054,2020-008AD,2026-08-09T10:57:46.935936,13.10370207,.0001761,87.8838,25.6530,90.5049,269.6281,0,U,45158,999,31500,.14729E-2,.527E-5,0
ONEWEB-0056,2020-008AE,2026-08-09T12:05:59.290944,13.10376527,.0001775,87.8847,25.6374,83.0409,277.0921,0,U,45159,999,31516,.82377E-5,.16E-6,0
ONEWEB-0057,2020-008AF,2026-08-09T10:40:53.634144,13.10373738,.0001329,87.8840,25.6603,101.2687,258.8590,0,U,45160,999,31532,.19673E-2,.699E-5,0
ONEWEB-0058,2020-008AG,2026-08-09T12:11:16.067040,13.10378010,.0002069,87.8836,25.6496,93.8698,266.2666,0,U,45161,999,31540,.59309E-3,.22E-5,0
ONEWEB-0059,2020-008AH,2026-08-09T12:06:21.212352,13.10390624,.0001625,87.8839,25.6506,100.9605,259.1705,0,U,45162,999,31530,.40824E-2,.1438E-4,0
