OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-22T17:50:59.301888,13.16594592,.00016523,87.9078,221.7217,96.8358,263.2961,0,U,44057,999,35624,.11997795E-3,.59E-6,0
ONEWEB-0010,2019-010B,2026-07-22T18:27:29.734560,13.16594262,.00023719,87.9079,221.7131,97.0243,263.1157,0,U,44058,999,35629,-.14218106E-3,-.42E-6,0
ONEWEB-0008,2019-010C,2026-07-22T19:03:58.171392,13.16593468,.00020749,87.9074,221.7024,86.3755,273.7613,0,U,44059,999,35641,-.68431622E-4,-.13E-6,0
ONEWEB-0007,2019-010D,2026-07-22T13:17:10.354848,13.15548157,.00020524,87.8975,252.1735,105.1379,254.9978,0,U,44060,999,35602,-.34110904E-3,-.116E-5,0
ONEWEB-0006,2019-010E,2026-07-22T13:22:50.591136,13.15546720,.00022011,87.8984,252.1405,94.9634,265.1747,0,U,44061,999,35607,-.18184246E-3,-.56E-6,0
ONEWEB-0011,2019-010F,2026-07-22T03:29:36.408192,13.15546725,.00021662,87.8992,252.2334,94.0959,266.0419,0,U,44062,999,35601,.3537456E-5,.14E-6,0
ONEWEB-0013,2020-008A,2026-07-22T13:09:28.973664,13.09460725,.00007836,87.8495,45.6845,84.4533,275.6683,0,U,45131,999,31069,.20773429E-2,.728E-5,0
ONEWEB-0017,2020-008B,2026-07-22T19:28:27.737760,13.10376287,.00020781,87.8810,29.1676,91.4979,268.6387,0,U,45132,999,31261,.18927391E-2,.673E-5,0
ONEWEB-0020,2020-008C,2026-07-22T11:24:37.975392,13.10374490,.00017994,87.8826,29.2349,88.1371,271.9963,0,U,45133,999,31296,-.14255486E-2,-.485E-5,0
ONEWEB-0021,2020-008D,2026-07-22T11:46:38.100000,13.10375332,.00017718,87.8819,29.2458,92.1672,267.9658,0,U,45134,999,31327,.604366E-3,.224E-5,0
ONEWEB-0023,2020-008F,2026-07-22T19:22:21.497664,13.10373385,.00016999,87.8824,29.1669,83.6498,276.4823,0,U,45136,999,31274,.15072941E-2,.539E-5,0
ONEWEB-0024,2020-008G,2026-07-22T11:22:22.682496,13.10373607,.00018291,87.8827,29.2281,89.8868,270.2469,0,U,45137,999,31286,-.15082553E-2,-.514E-5,0
ONEWEB-0025,2020-008H,2026-07-22T11:21:58.881024,13.10373494,.00020748,87.8829,29.2178,77.7632,282.3727,0,U,45138,999,31319,-.15744417E-2,-.537E-5,0
ONEWEB-0026,2020-008J,2026-07-22T20:46:19.365888,13.11389752,.00018283,87.8895,13.9642,90.9520,269.1817,0,U,45139,999,31578,-.6030889E-2,-.2123E-4,0
