OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-05T11:22:03.326304,13.16593959,.0002146,87.9104,231.1108,87.6586,272.4791,0,U,44057,999,35002,-.1054E-3,-.27E-6,0
ONEWEB-0010,2019-010B,2026-06-05T11:58:31.793376,13.16594062,.0001685,87.9102,231.1015,103.2901,256.8418,0,U,44058,999,35007,.31477E-3,.133E-5,0
ONEWEB-0008,2019-010C,2026-06-05T10:45:34.841088,13.16595659,.0002268,87.9102,231.1066,103.6818,256.4565,0,U,44059,999,35018,.19131E-3,.86E-6,0
ONEWEB-0007,2019-010D,2026-06-05T13:12:13.581216,13.15547784,.0001684,87.8998,261.5391,93.8337,266.2986,0,U,44060,999,34984,-.29708E-3,-.99E-6,0
ONEWEB-0006,2019-010E,2026-06-05T07:49:21.000000,13.15547718,.0001818,87.9024,261.5466,102.4417,257.6916,0,U,44061,999,34986,-.49146E-3,-.172E-5,0
ONEWEB-0011,2019-010F,2026-06-05T12:32:17.401632,13.15550641,.0001877,87.9014,261.5175,106.8514,253.2822,0,U,44062,999,34988,.29446E-3,.124E-5,0
ONEWEB-0013,2020-008A,2026-06-04T06:09:33.091200,13.09453687,.00027254,87.8524,55.4326,64.8340,295.3069,0,U,45131,999,30437,.18150373E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-06-05T09:26:26.420640,13.10373146,.0001485,87.8859,38.6142,81.0132,279.1164,0,U,45132,999,30640,-.16708E-2,-.571E-5,0
ONEWEB-0020,2020-008C,2026-06-05T08:43:27.156000,13.10370650,.0001789,87.8839,38.6225,85.8307,274.3025,0,U,45133,999,30679,.12314E-2,.443E-5,0
ONEWEB-0021,2020-008D,2026-06-05T09:04:56.557632,13.10370316,.0001786,87.8841,38.6343,76.4697,283.6630,0,U,45134,999,30710,-.50595E-3,-.164E-5,0
ONEWEB-0023,2020-008F,2026-06-05T02:00:39.100032,13.10372522,.0001952,87.8853,38.6737,82.7681,277.3668,0,U,45136,999,30649,-.1902E-2,-.651E-5,0
ONEWEB-0024,2020-008G,2026-06-05T10:31:12.779904,13.10370733,.0001758,87.8849,38.5965,82.4680,277.6647,0,U,45137,999,30670,.15673E-2,.56E-5,0
ONEWEB-0025,2020-008H,2026-06-05T10:30:49.013856,13.10370997,.0002053,87.8852,38.5858,95.7142,264.4220,0,U,45138,999,30703,.13965E-2,.5E-5,0
ONEWEB-0026,2020-008J,2026-06-05T07:58:52.982688,13.11415592,.000171,87.8894,23.4283,89.5130,270.6194,0,U,45139,999,30955,-.2488E-3,-.75E-6,0
ONEWEB-0028,2020-008K,2026-06-05T09:11:42.215136,13.10853984,.0002204,87.8897,23.4262,72.3331,287.8037,0,U,45140,999,30707,.17179E-2,.617E-5,0
ONEWEB-0032,2020-008L,2026-06-05T09:29:01.939776,13.10373197,.0002248,87.8839,38.6199,75.0378,285.0998,0,U,45141,999,30675,-.17686E-2,-.605E-5,0
ONEWEB-0033,2020-008M,2026-06-05T08:52:59.951712,13.10370051,.0001372,87.8837,38.6309,92.2021,267.9263,0,U,45142,999,30666,.65422E-3,.241E-5,0
ONEWEB-0035,2020-008N,2026-06-05T09:21:53.025120,13.10372783,.0001725,87.8843,38.6211,85.1293,275.0032,0,U,45143,999,30639,-.19152E-2,-.656E-5,0
ONEWEB-0036,2020-008P,2026-06-05T10:30:36.402048,13.09819028,.0002013,87.8855,38.6186,79.5184,280.6170,0,U,45144,999,30682,.1781E-2,.629E-5,0
ONEWEB-0038,2020-008Q,2026-06-05T08:13:43.622400,13.11415237,.0001326,87.8913,23.4330,20.7558,339.3624,0,U,45145,999,30877,-.12669E-2,-.436E-5,0
ONEWEB-0039,2020-008R,2026-06-05T08:57:47.198880,13.10371966,.0002097,87.8843,38.6204,67.9199,292.2151,0,U,45146,999,30661,-.17324E-3,-.48E-6,0
ONEWEB-0040,2020-008S,2026-06-05T08:48:13.585824,13.10370453,.0001737,87.8837,38.6328,77.5077,282.6244,0,U,45147,999,30631,.10595E-2,.382E-5,0
ONEWEB-0043,2020-008U,2026-06-05T08:50:37.269024,13.10370398,.0002221,87.8842,38.6197,71.8512,288.2857,0,U,45149,999,30663,.67301E-3,.248E-5,0
ONEWEB-0044,2020-008V,2026-06-05T09:31:13.476000,13.10373838,.0001763,87.8867,38.6106,74.6617,285.4705,0,U,45150,999,30693,-.17581E-2,-.601E-5,0
ONEWEB-0045,2020-008W,2026-06-05T08:06:12.616128,13.11415426,.0001804,87.8906,23.4171,80.5623,279.5709,0,U,45151,999,30885,-.68935E-3,-.232E-5,0
ONEWEB-0047,2020-008X,2026-06-05T09:21:28.482336,13.10372569,.000158,87.8849,38.6145,78.4636,281.6668,0,U,45152,999,30665,-.17089E-2,-.584E-5,0
