OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-27T21:25:33.171456,13.16594660,.00017864,87.9087,226.6594,86.0722,274.0613,0,U,44057,999,35297,-.2674623E-4,.3E-7,0
ONEWEB-0010,2019-010B,2026-06-27T20:12:35.693856,13.16595760,.00020661,87.9090,226.6650,105.8988,254.2371,0,U,44058,999,35301,-.23744023E-3,-.78E-6,0
ONEWEB-0008,2019-010C,2026-06-27T20:49:03.601056,13.16593448,.00023125,87.9087,226.6556,93.2692,266.8704,0,U,44059,999,35313,-.62865052E-3,-.227E-5,0
ONEWEB-0007,2019-010D,2026-06-27T21:51:51.502464,13.15549073,.00017339,87.8998,257.0848,103.3088,256.8236,0,U,44060,999,35278,.18651831E-3,.83E-6,0
ONEWEB-0006,2019-010E,2026-06-27T18:18:32.256576,13.15532478,.00020611,87.9014,257.0798,102.6221,257.5140,0,U,44061,999,35281,.6052412E-4,.36E-6,0
ONEWEB-0011,2019-010F,2026-06-27T17:32:52.652544,13.15548173,.00022063,87.9009,257.0957,102.4276,257.7101,0,U,44062,999,35280,.16134595E-3,.74E-6,0
ONEWEB-0013,2020-008A,2026-06-27T22:39:21.136896,13.09456825,.0001776,87.8508,50.6544,50.0589,310.0694,0,U,45131,999,30747,.19814181E-2,.695E-5,0
ONEWEB-0017,2020-008B,2026-06-27T20:13:15.665088,13.10366134,.00017712,87.8818,34.1461,92.7191,267.4140,0,U,45132,999,30934,.5859981E-3,.217E-5,0
ONEWEB-0020,2020-008C,2026-06-27T21:19:11.903808,13.10374740,.00018459,87.8830,34.1355,84.3590,275.7748,0,U,45133,999,30974,.18391141E-2,.655E-5,0
ONEWEB-0021,2020-008D,2026-06-27T19:51:13.741632,13.10371766,.00017114,87.8820,34.1629,86.0121,274.1202,0,U,45134,999,31004,.14298282E-2,.512E-5,0
ONEWEB-0023,2020-008F,2026-06-27T20:07:08.111712,13.10373062,.0001928,87.8825,34.1437,80.7543,279.3802,0,U,45136,999,30947,-.16424365E-3,-.45E-6,0
ONEWEB-0024,2020-008G,2026-06-27T21:16:55.843680,13.10374028,.00018032,87.8837,34.1268,86.8344,273.2989,0,U,45137,999,30964,.11862728E-2,.427E-5,0
ONEWEB-0025,2020-008H,2026-06-27T21:16:32.556288,13.10374138,.00022926,87.8842,34.1169,86.7423,273.3966,0,U,45138,999,30997,.13678933E-2,.49E-5,0
ONEWEB-0026,2020-008J,2026-06-27T20:09:45.797760,13.11418424,.00018949,87.8880,18.9470,91.9312,268.2033,0,U,45139,999,31250,.85096228E-3,.314E-5,0
ONEWEB-0028,2020-008K,2026-06-27T19:34:20.626464,13.11416048,.00016901,87.8875,18.9599,68.8860,291.2449,0,U,45140,999,31001,-.14781002E-2,-.511E-5,0
ONEWEB-0032,2020-008L,2026-06-27T20:15:52.339392,13.10368466,.00018638,87.8821,34.1474,69.9762,290.1566,0,U,45141,999,30969,-.77380684E-3,-.257E-5,0
ONEWEB-0033,2020-008M,2026-06-27T21:28:58.158048,13.10374130,.00018671,87.8822,34.1437,101.1386,258.9951,0,U,45142,999,30961,.19107331E-2,.68E-5,0
ONEWEB-0035,2020-008N,2026-06-27T20:08:31.073856,13.10373792,.00018465,87.8818,34.1482,88.2773,271.8566,0,U,45143,999,30933,-.11196676E-3,-.26E-6,0
ONEWEB-0036,2020-008P,2026-06-27T15:56:27.283488,13.10325977,.00017542,87.8839,34.1975,75.1987,284.9335,0,U,45144,999,30973,.24538269E-1,.8581E-4,0
ONEWEB-0038,2020-008Q,2026-06-27T20:24:37.111392,13.11416631,.00005946,87.8896,18.9552,156.2893,203.8263,0,U,45145,999,31172,.15322913E-2,.556E-5,0
ONEWEB-0039,2020-008R,2026-06-27T21:33:51.992352,13.10371811,.00016596,87.8821,34.1335,68.7417,291.3887,0,U,45146,999,30956,.18821934E-2,.67E-5,0
ONEWEB-0040,2020-008S,2026-06-27T21:24:03.836448,13.10372085,.00020824,87.8823,34.1456,79.5778,280.5584,0,U,45147,999,30926,.20464143E-2,.727E-5,0
ONEWEB-0043,2020-008U,2026-06-27T21:26:39.372864,13.10335957,.00015215,87.8829,34.1336,65.3171,294.8115,0,U,45149,999,30958,.21224234E-2,.753E-5,0
ONEWEB-0044,2020-008V,2026-06-27T20:18:09.039744,13.10362805,.00019411,87.8826,34.1449,81.5504,278.5843,0,U,45150,999,30987,.33811494E-2,.1193E-4,0
ONEWEB-0045,2020-008W,2026-06-27T20:17:05.597952,13.11418069,.00017383,87.8891,18.9383,85.0802,275.0524,0,U,45151,999,31180,.13964508E-2,.508E-5,0
ONEWEB-0047,2020-008X,2026-06-27T20:08:07.392480,13.10374000,.00016974,87.8827,34.1450,91.6459,268.4863,0,U,45152,999,30959,-.56441523E-4,-.7E-7,0
ONEWEB-0048,2020-008Y,2026-06-27T20:01:00.689664,13.10372055,.00017724,87.8819,34.1662,87.5713,272.5618,0,U,45153,999,30920,.50670212E-3,.19E-5,0
ONEWEB-0049,2020-008Z,2026-06-27T20:05:41.041248,13.10373374,.00021584,87.8818,34.1549,78.7945,281.3425,0,U,45154,999,30942,.67094465E-4,.36E-6,0
ONEWEB-0051,2020-008AA,2026-06-27T20:14:40.115040,13.11418569,.00018351,87.8883,18.9454,87.6245,272.5093,0,U,45155,999,31248,.11832242E-2,.432E-5,0
ONEWEB-0052,2020-008AB,2026-06-27T20:35:26.960352,13.10361441,.00021414,87.8829,34.1379,77.2681,282.8686,0,U,45156,999,30933,-.56336411E-3,-.184E-5,0
ONEWEB-0053,2020-008AC,2026-06-27T21:21:37.740096,13.10374440,.00019169,87.8823,34.1515,69.5672,290.5661,0,U,45157,999,30931,.73382932E-3,.269E-5,0
ONEWEB-0054,2020-008AD,2026-06-27T20:23:01.885632,13.10372085,.0001898,87.8832,34.1442,84.9639,275.1705,0,U,45158,999,30942,-.15659587E-2,-.534E-5,0
ONEWEB-0056,2020-008AE,2026-06-27T21:31:12.447840,13.10376296,.00021141,87.8831,34.1277,87.7648,272.3721,0,U,45159,999,30958,.18537604E-2,.66E-5,0
ONEWEB-0057,2020-008AF,2026-06-27T20:06:04.876416,13.10374506,.0001945,87.8824,34.1517,69.3039,290.8297,0,U,45160,999,30974,.47226149E-4,.29E-6,0
ONEWEB-0058,2020-008AG,2026-06-27T21:37:03.281952,13.10371912,.00016718,87.8818,34.1442,90.5824,269.5494,0,U,45161,999,30982,.17308152E-2,.617E-5,0
ONEWEB-0059,2020-008AH,2026-06-27T21:31:36.985440,13.10368886,.00016733,87.8822,34.1440,76.8059,283.3255,0,U,45162,999,30972,.18221891E-2,.649E-5,0
ONEWEB-0062,2020-008AJ,2026-06-27T20:15:28.250208,13.10370175,.00017961,87.8827,34.1431,95.9708,264.1624,0,U,45163,999,30958,-.10529455E-2,-.355E-5,0
ONEWEB-0065,2020-008AK,2026-06-27T21:04:21.862848,13.10373224,.000203,87.8833,34.1442,77.8086,282.3269,0,U,45164,999,30928,.2324156E-2,.824E-5,0
ONEWEB-0066,2020-020A,2026-06-27T19:52:39.828000,13.11417944,.00016423,87.8879,18.9524,86.4585,273.6731,0,U,45424,999,30407,-.78155463E-3,-.264E-5,0
ONEWEB-0067,2020-020B,2026-06-27T18:57:16.155648,13.11422866,.00018783,87.8900,18.8839,82.4127,277.7214,0,U,45425,999,30412,.77821476E-3,.289E-5,0
ONEWEB-0080,2020-020C,2026-06-27T18:56:43.288224,13.11414339,.00017929,87.8890,18.9575,97.8771,262.2560,0,U,45426,999,30409,.80814978E-3,.299E-5,0
ONEWEB-0090,2020-020D,2026-06-27T19:38:12.808320,13.11417128,.00018246,87.8890,18.9562,90.0253,270.1084,0,U,45427,999,30406,-.14790616E-2,-.511E-5,0
ONEWEB-0061,2020-020E,2026-06-27T20:24:12.960000,13.11417831,.00017926,87.8889,18.9343,88.2110,271.9223,0,U,45428,999,30402,.1904232E-2,.688E-5,0
ONEWEB-0081,2020-020F,2026-06-27T19:57:32.911488,13.11418885,.00017326,87.8885,18.9478,82.0931,278.0393,0,U,45429,999,30413,-.4929573E-4,-.5E-7,0
ONEWEB-0069,2020-020G,2026-06-27T20:00:11.906496,13.11414512,.00017955,87.8885,18.9506,85.2253,274.9080,0,U,45430,999,30406,-.12886625E-2,-.444E-5,0
ONEWEB-0031,2020-020H,2026-06-27T19:01:23.899872,13.11414191,.00018379,87.8876,18.9630,94.1960,265.9378,0,U,45431,999,30404,.45370669E-3,.173E-5,0
ONEWEB-0027,2020-020J,2026-06-27T21:24:48.052512,13.17651940,.00022205,87.9132,3.7354,101.3536,258.7845,0,U,45432,999,30776,-.8169291E-4,-.19E-6,0
ONEWEB-0064,2020-020K,2026-06-27T22:38:41.837856,13.11415671,.00019159,87.8880,18.9251,92.8526,267.2821,0,U,45433,999,30409,.80561892E-3,.298E-5,0
ONEWEB-0018,2020-020L,2026-06-27T19:45:07.469568,13.11417761,.00014452,87.8885,18.9487,89.4324,270.6969,0,U,45434,999,30402,-.17181798E-2,-.596E-5,0
ONEWEB-0083,2020-020M,2026-06-27T19:30:53.207712,13.11416874,.00017576,87.8887,18.9448,89.7643,270.3687,0,U,45435,999,30406,-.16310428E-2,-.565E-5,0
ONEWEB-0095,2020-020N,2026-06-27T19:18:40.239360,13.11414301,.00025232,87.8887,18.9552,87.0873,273.0544,0,U,45436,999,30406,-.96009481E-3,-.328E-5,0
ONEWEB-0092,2020-020P,2026-06-27T20:02:25.749600,13.11413839,.00020321,87.8889,18.9404,81.9945,278.1414,0,U,45437,999,30418,.25550969E-3,.103E-5,0
ONEWEB-0085,2020-020Q,2026-06-27T14:00:53.327520,13.11417570,.00018001,87.8883,18.9967,81.4799,278.6533,0,U,45438,999,30403,-.16275768E-2,-.564E-5,0
ONEWEB-0096,2020-020R,2026-06-27T19:33:06.744960,13.11415831,.00019709,87.8887,18.9473,88.3275,271.8079,0,U,45439,999,30405,-.1351203E-2,-.466E-5,0
ONEWEB-0037,2020-020S,2026-06-27T20:15:17.349984,13.11914492,.00019089,87.8901,18.9141,86.9018,273.2329,0,U,45440,999,30409,.10475908E-2,.387E-5,0
ONEWEB-0042,2020-020T,2026-06-27T19:18:17.322624,13.11415866,.00017837,87.8886,18.9455,84.9046,275.2285,0,U,45441,999,30405,-.93218558E-3,-.318E-5,0
ONEWEB-0098,2020-020U,2026-06-27T19:12:22.533984,13.11415960,.00018066,87.8883,18.9557,90.5703,269.5632,0,U,45442,999,30403,-.65639867E-3,-.22E-5,0
ONEWEB-0055,2020-020V,2026-06-27T20:31:33.295872,13.11417602,.00018115,87.8889,18.9435,90.1332,270.0004,0,U,45443,999,30401,.15670325E-2,.568E-5,0
ONEWEB-0093,2020-020W,2026-06-27T20:02:56.733504,13.11253571,.00023661,87.8891,18.9405,86.0531,274.0867,0,U,45444,999,30407,-.55352665E-1,-.19517E-3,0
ONEWEB-0029,2020-020X,2026-06-27T18:51:49.999968,13.11414446,.00016414,87.8878,18.9586,82.4982,277.6332,0,U,45445,999,30404,.1221536E-2,.446E-5,0
ONEWEB-0068,2020-020Y,2026-06-27T20:02:14.643744,13.11418143,.0001679,87.8888,18.9444,83.6719,276.4600,0,U,45446,999,30399,.13232552E-3,.6E-6,0
ONEWEB-0046,2020-020Z,2026-06-27T19:50:13.375680,13.11418179,.00018803,87.8879,18.9512,78.9432,281.1908,0,U,45447,999,30400,-.7911782E-3,-.268E-5,0
ONEWEB-0063,2020-020AA,2026-06-27T20:31:56.443296,13.11415396,.00021034,87.8891,18.9452,83.2889,276.8478,0,U,45448,999,30409,.15670073E-2,.568E-5,0
ONEWEB-0019,2020-020AB,2026-06-27T19:37:48.825408,13.11417660,.00017919,87.8884,18.9386,92.5874,267.5459,0,U,45449,999,30393,-.16091876E-2,-.558E-5,0
ONEWEB-0094,2020-020AC,2026-06-27T21:50:19.146048,13.17648536,.00016685,87.9143,3.7164,92.6903,267.4420,0,U,45450,999,30772,.10196962E-3,.52E-6,0
ONEWEB-0087,2020-020AD,2026-06-27T22:36:03.178080,13.11415344,.00015423,87.8899,18.9030,83.0105,277.1198,0,U,45451,999,30399,.10418381E-2,.382E-5,0
ONEWEB-0082,2020-020AE,2026-06-27T18:51:26.560512,13.11415142,.00016076,87.8889,18.9496,73.1702,286.9603,0,U,45452,999,30406,.12935769E-2,.471E-5,0
ONEWEB-0050,2020-020AF,2026-06-27T21:14:35.359872,14.90419723,.00012201,88.9293,231.7579,353.8527,6.2687,0,U,45453,999,34197,.23670549E-3,.2326E-4,0
ONEWEB-0034,2020-020AG,2026-06-27T19:45:32.597280,13.11417784,.0001813,87.8890,18.9518,86.8508,273.2828,0,U,45454,999,30398,-.11613335E-2,-.399E-5,0
ONEWEB-0060,2020-020AH,2026-06-27T13:11:03.253344,13.11414984,.00008649,87.8883,19.0034,73.3745,286.7478,0,U,45455,999,30390,.14921433E-2,.542E-5,0
ONEWEB-0086,2020-020AJ,2026-06-27T19:59:48.079104,13.11418944,.00011818,87.8890,18.9431,105.9216,254.2042,0,U,45456,999,30400,.84528E-7,.13E-6,0
ONEWEB-0088,2020-020AK,2026-06-27T19:28:13.977696,13.11415612,.0002071,87.8897,18.9210,77.4851,282.6509,0,U,45457,999,30393,-.12877283E-2,-.444E-5,0
ONEWEB-0102,2020-100A,2026-06-27T21:12:05.829984,13.12442437,.00017578,87.8944,348.5471,102.4664,257.6661,0,U,47258,999,26613,-.12030495E-2,-.42E-5,0
ONEWEB-0109,2020-100B,2026-06-27T21:24:17.878176,13.12442983,.00019283,87.8953,348.5299,97.2250,262.9098,0,U,47259,999,26596,-.10432031E-2,-.363E-5,0
ONEWEB-0110,2020-100C,2026-06-27T22:03:21.244032,13.12438242,.00015571,87.8955,348.5087,97.6299,262.5006,0,U,47260,999,26613,.16629246E-2,.611E-5,0
ONEWEB-0111,2020-100D,2026-06-27T20:57:27.742464,13.12441632,.00017306,87.8953,348.5362,91.4951,268.6376,0,U,47261,999,26596,-.77685602E-3,-.267E-5,0
ONEWEB-0114,2020-100E,2026-06-27T18:01:48.805248,13.12447437,.00019733,87.8956,348.5584,96.8491,263.2862,0,U,47262,999,26590,.17686049E-3,.76E-6,0
ONEWEB-0117,2020-100F,2026-06-27T21:29:09.789216,13.12444918,.00017918,87.8952,348.5203,93.9615,266.1718,0,U,47263,999,26593,-.79888534E-3,-.275E-5,0
ONEWEB-0118,2020-100G,2026-06-27T22:17:57.987168,13.12443604,.00021126,87.8953,348.5162,89.4038,270.7333,0,U,47264,999,26613,.10844495E-2,.403E-5,0
ONEWEB-0119,2020-100H,2026-06-27T21:04:46.147296,13.12443202,.00018512,87.8942,348.5419,93.2608,266.8733,0,U,47265,999,26610,-.10988213E-2,-.383E-5,0
ONEWEB-0120,2020-100J,2026-06-27T17:59:33.363744,13.12446008,.00019497,87.8943,348.5690,96.9305,263.2045,0,U,47266,999,26611,.26409879E-3,.108E-5,0
ONEWEB-0121,2020-100K,2026-06-27T21:21:50.837472,13.12435288,.0001769,87.8992,348.5294,89.4688,270.6643,0,U,47267,999,26604,.37258877E-3,.147E-5,0
ONEWEB-0122,2020-100L,2026-06-27T21:13:19.082496,13.12443992,.00018244,87.8955,348.5339,98.6075,261.5261,0,U,47268,999,26595,-.12558468E-2,-.439E-5,0
ONEWEB-0123,2020-100M,2026-06-27T21:07:12.239328,13.12442028,.00019041,87.8943,348.5407,91.2021,268.9326,0,U,47269,999,26609,-.1071417E-2,-.373E-5,0
ONEWEB-0124,2020-100N,2026-06-27T22:42:21.227328,13.12441369,.00017583,87.8942,348.5306,90.7552,269.3778,0,U,47270,999,26598,-.1954206E-3,-.58E-6,0
ONEWEB-0125,2020-100P,2026-06-27T22:10:39.108864,13.12442109,.00018138,87.8954,348.5196,82.7171,277.4163,0,U,47271,999,26604,.12758414E-2,.472E-5,0
ONEWEB-0126,2020-100Q,2026-06-27T20:50:20.985216,13.12442669,.00019316,87.8947,348.5455,95.1535,264.9814,0,U,47272,999,26610,-.29769737E-3,-.94E-6,0
