OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-26T02:06:09.313920,13.16594574,.00016758,87.9074,221.0569,98.5245,261.6076,0,U,44057,999,35668,.63819645E-4,.37E-6,0
ONEWEB-0010,2019-010B,2026-07-26T02:42:39.924576,13.16594322,.00023731,87.9079,221.0484,95.0001,265.1401,0,U,44058,999,35673,.52260124E-4,.33E-6,0
ONEWEB-0008,2019-010C,2026-07-26T01:29:40.890912,13.16583441,.00024886,87.9077,221.0569,81.0978,279.0434,0,U,44059,999,35684,-.92513101E-4,-.23E-6,0
ONEWEB-0007,2019-010D,2026-07-26T04:54:15.402816,13.15548761,.00020965,87.8976,251.4459,104.8008,255.3355,0,U,44060,999,35650,.12866025E-3,.61E-6,0
ONEWEB-0006,2019-010E,2026-07-26T03:10:24.647808,13.15547182,.00021601,87.8985,251.4279,93.9279,266.2098,0,U,44061,999,35654,.12381523E-3,.59E-6,0
ONEWEB-0011,2019-010F,2026-07-26T04:14:18.500928,13.15547214,.00021818,87.8984,251.4295,92.0014,268.1366,0,U,44062,999,35654,.85411515E-4,.45E-6,0
ONEWEB-0013,2020-008A,2026-07-26T01:30:54.619488,13.09464322,.00008045,87.8497,44.9743,97.0139,263.1080,0,U,45131,999,31115,.68719548E-3,.249E-5,0
ONEWEB-0017,2020-008B,2026-07-26T00:26:32.685504,13.10378527,.00020312,87.8824,28.5282,90.6233,269.5127,0,U,45132,999,31303,.65985666E-3,.243E-5,0
ONEWEB-0020,2020-008C,2026-07-26T05:12:25.224768,13.10370758,.0001767,87.8823,28.4891,88.9928,271.1402,0,U,45133,999,31345,-.12401488E-2,-.42E-5,0
ONEWEB-0021,2020-008D,2026-07-26T00:04:32.354400,13.10374503,.000178,87.8820,28.5455,93.3593,266.7738,0,U,45134,999,31373,-.15180822E-2,-.517E-5,0
ONEWEB-0023,2020-008F,2026-07-26T00:20:26.873952,13.10375376,.00016844,87.8831,28.5277,84.7599,275.3720,0,U,45136,999,31316,.46333674E-4,.29E-6,0
ONEWEB-0024,2020-008G,2026-07-26T01:30:15.488928,13.10370679,.00018361,87.8828,28.5126,91.3336,268.8002,0,U,45137,999,31333,-.14935248E-2,-.509E-5,0
ONEWEB-0025,2020-008H,2026-07-26T05:09:46.376640,13.10370003,.00020812,87.8827,28.4718,76.2558,283.8801,0,U,45138,999,31368,-.11498544E-2,-.389E-5,0
ONEWEB-0026,2020-008J,2026-07-25T23:50:59.617248,13.11395575,.0001704,87.8899,13.3413,94.8907,265.2416,0,U,45139,999,31619,.82454924E-2,.2935E-4,0
