OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-28T23:24:42.431040,13.16594919,.00016771,87.9077,220.4830,99.3245,260.8076,0,U,44057,999,35706,.78603023E-4,.43E-6,0
ONEWEB-0010,2019-010B,2026-07-28T11:15:10.150272,13.16594285,.00023923,87.9077,220.5801,93.8935,266.2470,0,U,44058,999,35704,.15042555E-3,.7E-6,0
ONEWEB-0008,2019-010C,2026-07-28T11:51:37.330848,13.16593261,.00018146,87.9078,220.5698,78.8355,281.2980,0,U,44059,999,35716,.77569432E-4,.43E-6,0
ONEWEB-0007,2019-010D,2026-07-28T20:47:32.783424,13.15548526,.0002116,87.8969,250.9147,103.9182,256.2183,0,U,44060,999,35685,.26238161E-3,.112E-5,0
ONEWEB-0006,2019-010E,2026-07-28T13:35:08.251872,13.15547380,.00021254,87.8980,250.9430,93.3652,266.7722,0,U,44061,999,35686,.51131882E-3,.205E-5,0
ONEWEB-0011,2019-010F,2026-07-28T12:49:30.495936,13.15547483,.0002178,87.8982,250.9598,91.3843,268.7537,0,U,44062,999,35685,-.21325658E-3,-.67E-6,0
ONEWEB-0013,2020-008A,2026-07-28T12:11:53.850624,13.09464192,.00008348,87.8496,44.4803,105.6514,254.4705,0,U,45131,999,31147,-.71627046E-3,-.234E-5,0
ONEWEB-0017,2020-008B,2026-07-28T22:04:48.535680,13.10375874,.00020326,87.8825,27.9501,89.6879,270.4481,0,U,45132,999,31341,-.1611438E-2,-.55E-5,0
ONEWEB-0020,2020-008C,2026-07-28T12:11:04.569792,13.10369883,.00017614,87.8821,28.0328,89.6516,270.4813,0,U,45133,999,31375,-.12474619E-3,-.31E-6,0
ONEWEB-0021,2020-008D,2026-07-28T10:43:05.417472,13.10372132,.00017884,87.8817,28.0582,93.7768,266.3564,0,U,45134,999,31405,-.16928432E-2,-.578E-5,0
ONEWEB-0023,2020-008F,2026-07-28T21:58:43.097376,13.10373974,.00016696,87.8828,27.9497,85.4645,274.6673,0,U,45136,999,31354,-.15140267E-2,-.516E-5,0
ONEWEB-0024,2020-008G,2026-07-28T21:18:36.056448,13.10370035,.00018523,87.8825,27.9499,91.5174,268.6165,0,U,45137,999,31370,.35315683E-3,.136E-5,0
ONEWEB-0025,2020-008H,2026-07-28T12:08:25.694880,13.10369829,.00019272,87.8827,28.0158,76.5022,283.6320,0,U,45138,999,31398,.99011386E-4,.47E-6,0
ONEWEB-0026,2020-008J,2026-07-28T10:26:46.167648,13.11417674,.00019373,87.8898,12.8548,91.3930,268.7420,0,U,45139,999,31651,.12210726E-2,.445E-5,0
ONEWEB-0028,2020-008K,2026-07-28T09:50:02.111424,13.11561443,.00012658,87.8889,12.8661,101.6414,258.4856,0,U,45140,999,31402,-.13268653E-2,-.459E-5,0
ONEWEB-0032,2020-008L,2026-07-28T22:07:28.256448,13.10376659,.00012742,87.8827,27.9521,90.2037,269.9236,0,U,45141,999,31376,-.87812176E-3,-.294E-5,0
ONEWEB-0033,2020-008M,2026-07-28T10:30:53.117856,13.10370218,.00022963,87.8815,28.0537,91.2145,268.9246,0,U,45142,999,31361,-.11588493E-2,-.392E-5,0
ONEWEB-0035,2020-008N,2026-07-28T22:00:06.450912,13.10373819,.0001833,87.8820,27.9526,91.8223,268.3114,0,U,45143,999,31340,-.13935142E-2,-.474E-5,0
ONEWEB-0036,2020-008P,2026-07-28T10:28:15.266784,13.10372521,.00015805,87.8834,28.0673,88.3250,271.8059,0,U,45144,999,31376,-.84679902E-3,-.283E-5,0
ONEWEB-0038,2020-008Q,2026-07-28T21:40:38.061120,13.11417940,.00028295,87.8913,12.7765,128.3683,231.7700,0,U,45145,999,31579,.15913616E-2,.577E-5,0
ONEWEB-0039,2020-008R,2026-07-28T01:25:59.675808,13.10371738,.00013323,87.8820,28.1210,97.9172,262.2107,0,U,45146,999,31351,-.15744032E-2,-.537E-5,0
ONEWEB-0040,2020-008S,2026-07-28T10:25:59.871936,13.10369054,.00016255,87.8815,28.0564,80.4013,279.7298,0,U,45147,999,31326,-.80384827E-3,-.268E-5,0
ONEWEB-0043,2020-008U,2026-07-28T10:28:37.673760,13.10369618,.00012651,87.8821,28.0463,97.1392,262.9879,0,U,45149,999,31358,-.1087705E-2,-.367E-5,0
ONEWEB-0044,2020-008V,2026-07-28T22:09:41.714208,13.10376592,.00016252,87.8830,27.9516,89.6539,270.4775,0,U,45150,999,31394,-.12827254E-2,-.435E-5,0
ONEWEB-0045,2020-008W,2026-07-28T10:33:54.106848,13.11418122,.00017161,87.8904,12.8486,95.6569,264.4755,0,U,45151,999,31581,.15464524E-2,.561E-5,0
ONEWEB-0047,2020-008X,2026-07-28T21:59:43.954944,13.10374961,.00019575,87.8833,27.9515,93.2158,266.9193,0,U,45152,999,31366,-.15076389E-2,-.514E-5,0
ONEWEB-0048,2020-008Y,2026-07-28T21:52:35.909472,13.10374062,.00017537,87.8819,27.9702,95.1624,264.9704,0,U,45153,999,31327,-.20159361E-2,-.691E-5,0
ONEWEB-0049,2020-008Z,2026-07-28T10:57:33.055776,13.10374462,.00016165,87.8823,28.0498,77.0381,283.0927,0,U,45154,999,31343,-.15101549E-2,-.514E-5,0
ONEWEB-0051,2020-008AA,2026-07-28T10:31:26.813856,13.11419462,.00017875,87.8901,12.8537,92.5584,267.5748,0,U,45155,999,31649,.14406573E-2,.523E-5,0
