OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-02T09:02:14.784000,13.16595357,.0001679,87.9082,225.7682,87.0111,273.1212,0,U,44057,999,35356,-.18517E-3,-.58E-6,0
ONEWEB-0010,2019-010B,2026-07-02T13:17:36.089952,13.16594075,.0002123,87.9085,225.7291,104.9495,255.1871,0,U,44058,999,35363,-.31289E-3,-.107E-5,0
ONEWEB-0008,2019-010C,2026-07-02T08:25:46.056000,13.16593415,.000227,87.9085,225.7648,91.2143,268.9248,0,U,44059,999,35372,.51937E-4,.33E-6,0
ONEWEB-0007,2019-010D,2026-07-02T15:02:15.315360,13.15548033,.0001807,87.8993,256.1453,104.9597,255.1734,0,U,44060,999,35340,-.50508E-3,-.177E-5,0
ONEWEB-0006,2019-010E,2026-07-02T15:07:58.446048,13.15550356,.0002196,87.9003,256.1104,101.4506,258.6871,0,U,44061,999,35345,-.94221E-4,-.23E-6,0
ONEWEB-0011,2019-010F,2026-07-02T14:22:19.221312,13.15548828,.0002221,87.9007,256.1265,100.8193,259.3187,0,U,44062,999,35344,-.24644E-4,.4E-7,0
ONEWEB-0013,2020-008A,2026-07-02T14:31:15.705696,13.09462748,.0001528,87.8509,49.7138,50.0669,310.0592,0,U,45131,999,30808,.12202E-2,.433E-5,0
ONEWEB-0017,2020-008B,2026-07-02T02:50:44.988000,13.10372658,.00018816,87.8817,33.2938,92.0346,268.0997,0,U,45132,999,30990,.17427989E-2,.621E-5,0
ONEWEB-0020,2020-008C,2026-07-02T13:06:25.176672,13.10374741,.0001823,87.8824,33.2077,84.8384,275.2951,0,U,45133,999,31035,-.10708E-2,-.361E-5,0
ONEWEB-0021,2020-008D,2026-07-02T13:28:25.157856,13.10376506,.0001709,87.8820,33.2194,85.9710,274.1613,0,U,45134,999,31066,.11292E-2,.407E-5,0
ONEWEB-0023,2020-008F,2026-07-02T13:44:19.984128,13.10376373,.0001926,87.8823,33.2003,80.9227,279.2118,0,U,45136,999,31009,.19989E-2,.711E-5,0
ONEWEB-0024,2020-008G,2026-07-02T13:04:09.451776,13.10373857,.0001864,87.8832,33.1986,87.8603,272.2737,0,U,45137,999,31025,-.96731E-3,-.325E-5,0
