OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-08T14:35:57.450912,13.16594756,.00016492,87.9071,224.5310,92.9264,267.2056,0,U,44057,999,35438,-.24702694E-3,-.82E-6,0
ONEWEB-0010,2019-010B,2026-07-08T15:12:27.585504,13.16592666,.00022227,87.9087,224.5209,106.1506,253.9870,0,U,44058,999,35443,.25779779E-3,.111E-5,0
ONEWEB-0008,2019-010C,2026-07-08T15:48:55.916064,13.16593391,.00022359,87.9082,224.5112,89.6803,270.4584,0,U,44059,999,35455,-.15396021E-3,-.46E-6,0
ONEWEB-0007,2019-010D,2026-07-08T17:04:03.976896,13.15547560,.00018736,87.8990,254.9328,104.7281,255.4057,0,U,44060,999,35420,.20907306E-3,.92E-6,0
ONEWEB-0006,2019-010E,2026-07-08T17:09:45.940320,13.15550563,.00021924,87.9003,254.8981,101.8744,258.2633,0,U,44061,999,35425,.42262098E-3,.172E-5,0
ONEWEB-0011,2019-010F,2026-07-08T16:24:07.257312,13.15549076,.00022561,87.8999,254.9149,98.9804,261.1581,0,U,44062,999,35424,-.20498612E-3,-.64E-6,0
ONEWEB-0013,2020-008A,2026-07-08T15:23:42.579456,13.09461356,.00012188,87.8502,48.4948,50.4928,309.6306,0,U,45131,999,30887,-.18760604E-2,-.634E-5,0
ONEWEB-0017,2020-008B,2026-07-08T14:36:52.969824,13.10377894,.00019265,87.8817,31.9996,92.2134,267.9213,0,U,45132,999,31075,-.28542367E-3,-.87E-6,0
ONEWEB-0020,2020-008C,2026-07-08T12:02:54.026880,13.10369241,.00018603,87.8817,32.0201,85.5796,274.5544,0,U,45133,999,31113,-.10398661E-2,-.35E-5,0
ONEWEB-0021,2020-008D,2026-07-08T14:14:49.704576,13.10372242,.00016905,87.8813,32.0165,88.2363,271.8958,0,U,45134,999,31145,-.20645041E-2,-.708E-5,0
ONEWEB-0023,2020-008F,2026-07-08T14:30:43.457760,13.10374787,.00018793,87.8830,31.9981,80.8251,279.3089,0,U,45136,999,31088,-.1269247E-2,-.43E-5,0
ONEWEB-0024,2020-008G,2026-07-08T12:00:38.544768,13.10369636,.00018823,87.8823,32.0119,92.0745,268.0597,0,U,45137,999,31103,-.80355718E-3,-.268E-5,0
ONEWEB-0025,2020-008H,2026-07-08T12:00:15.223680,13.10368863,.00022841,87.8825,32.0021,82.1440,277.9947,0,U,45138,999,31136,-.88362013E-3,-.296E-5,0
ONEWEB-0026,2020-008J,2026-07-08T21:40:32.261088,13.11415396,.00019719,87.8878,16.7436,91.6900,268.4454,0,U,45139,999,31395,.10771134E-2,.394E-5,0
ONEWEB-0028,2020-008K,2026-07-08T21:05:08.022912,13.11418267,.00013817,87.8875,16.7558,75.0455,285.0826,0,U,45140,999,31146,.43614304E-3,.167E-5,0
ONEWEB-0032,2020-008L,2026-07-08T14:39:31.037760,13.10375338,.00015101,87.8819,32.0007,72.7077,287.4215,0,U,45141,999,31110,-.49550767E-3,-.16E-5,0
ONEWEB-0033,2020-008M,2026-07-08T23:12:23.577120,13.10369776,.00021637,87.8810,31.9361,98.0271,262.1102,0,U,45142,999,31106,-.14640921E-2,-.498E-5,0
ONEWEB-0035,2020-008N,2026-07-08T14:32:11.343840,13.10364336,.00014789,87.8810,32.0006,92.5282,267.6015,0,U,45143,999,31074,.39494162E-2,.1391E-4,0
ONEWEB-0036,2020-008P,2026-07-08T23:09:47.681280,13.10366099,.00016697,87.8827,31.9462,80.3648,279.7668,0,U,45144,999,31121,-.14106472E-2,-.48E-5,0
ONEWEB-0038,2020-008Q,2026-07-08T21:55:22.658016,13.11414962,.00015225,87.8895,16.7535,149.1230,210.9987,0,U,45145,999,31317,-.53306961E-4,-.6E-7,0
ONEWEB-0039,2020-008R,2026-07-08T12:17:33.663552,13.10371529,.00013419,87.8811,32.0178,72.4294,287.6980,0,U,45146,999,31095,-.99518226E-3,-.335E-5,0
ONEWEB-0040,2020-008S,2026-07-08T06:37:54.177600,13.10369705,.00019544,87.8812,32.0756,77.7823,282.3523,0,U,45147,999,31062,-.14362187E-2,-.489E-5,0
ONEWEB-0043,2020-008U,2026-07-08T23:10:09.998400,13.10368367,.00013792,87.8821,31.9272,74.9582,285.1698,0,U,45149,999,31103,-.21924573E-3,-.64E-6,0
ONEWEB-0044,2020-008V,2026-07-08T14:41:46.546656,13.10378716,.00017859,87.8818,31.9999,78.7944,281.3384,0,U,45150,999,31128,.63893277E-3,.236E-5,0
ONEWEB-0045,2020-008W,2026-07-08T21:47:51.520416,13.11414762,.00017192,87.8887,16.7359,89.0206,271.1119,0,U,45151,999,31325,.4937058E-3,.188E-5,0
ONEWEB-0047,2020-008X,2026-07-08T14:31:45.048864,13.10375007,.00018018,87.8827,31.9998,93.2433,266.8900,0,U,45152,999,31100,-.91510709E-3,-.307E-5,0
ONEWEB-0048,2020-008Y,2026-07-08T14:24:37.690272,13.10365621,.00018622,87.8828,32.0216,87.7478,272.3862,0,U,45153,999,31061,-.37472688E-2,-.1295E-4,0
