OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-30T02:46:14.440224,13.16595599,.00017176,87.9081,220.2569,99.2746,260.8580,0,U,44057,999,35721,.13926204E-3,.66E-6,0
ONEWEB-0010,2019-010B,2026-07-30T01:33:18.982656,13.16594396,.00024034,87.9077,220.2629,92.7614,267.3792,0,U,44058,999,35725,.22636999E-4,.22E-6,0
ONEWEB-0008,2019-010C,2026-07-30T22:13:33.873600,13.16593317,.0001795,87.9075,220.0868,80.3773,279.7560,0,U,44059,999,35748,.75384E-4,.42E-6,0
ONEWEB-0007,2019-010D,2026-07-30T03:49:25.655808,13.15549068,.00021435,87.8966,250.6568,103.2387,256.8983,0,U,44060,999,35702,.21792693E-3,.95E-6,0
ONEWEB-0006,2019-010E,2026-07-30T07:34:09.594048,13.15546246,.00021372,87.8977,250.5943,91.9100,268.2275,0,U,44061,999,35709,-.19675424E-3,-.61E-6,0
ONEWEB-0011,2019-010F,2026-07-30T03:09:28.993248,13.15547837,.00021661,87.8984,250.6416,90.8781,269.2597,0,U,44062,999,35706,-.94263858E-4,-.23E-6,0
ONEWEB-0013,2020-008A,2026-07-30T00:52:30.946656,13.09463343,.00008967,87.8494,44.1716,109.8565,250.2659,0,U,45131,999,31167,-.14916024E-2,-.501E-5,0
ONEWEB-0017,2020-008B,2026-07-30T21:43:37.709184,13.10373100,.0002012,87.8827,27.5543,89.7230,270.4128,0,U,45132,999,31367,-.17755E-2,-.607E-5,0
ONEWEB-0020,2020-008C,2026-07-31T04:19:30.580320,13.10370476,.0001777,87.8827,27.5001,90.9217,269.2114,0,U,45133,999,31410,.12183E-2,.438E-5,0
ONEWEB-0021,2020-008D,2026-07-31T04:41:28.387680,13.10369807,.0001771,87.8817,27.5106,94.2994,265.8336,0,U,45134,999,31441,-.98882E-3,-.332E-5,0
