OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-07T00:27:34.922016,13.16585643,.00017567,87.9077,218.6850,102.3253,257.8074,0,U,44057,999,35825,.25689885E-2,.995E-5,0
ONEWEB-0010,2019-010B,2026-08-07T01:04:03.270720,13.16594450,.00024177,87.9082,218.6775,87.9089,272.2319,0,U,44058,999,35830,-.1629216E-3,-.49E-6,0
ONEWEB-0008,2019-010C,2026-08-07T07:08:49.645248,13.16593453,.00017005,87.9083,218.6221,82.0966,278.0357,0,U,44059,999,35845,.12191845E-3,.59E-6,0
ONEWEB-0007,2019-010D,2026-08-07T03:29:17.500416,13.15549094,.00022151,87.8959,249.0638,100.3329,259.8051,0,U,44060,999,35807,.23884313E-3,.103E-5,0
ONEWEB-0006,2019-010E,2026-08-07T03:34:59.418048,13.15547314,.00021092,87.8971,249.0325,90.0993,270.0379,0,U,44061,999,35812,.2891356E-3,.122E-5,0
ONEWEB-0011,2019-010F,2026-08-07T02:49:21.428832,13.15548070,.00021291,87.8972,249.0490,88.6035,271.5339,0,U,44062,999,35811,-.1940725E-3,-.6E-6,0
ONEWEB-0013,2020-008A,2026-08-07T01:25:49.638720,13.09455352,.00012554,87.8486,42.5502,123.2826,236.8421,0,U,45131,999,31272,.55611821E-4,.32E-6,0
ONEWEB-0017,2020-008B,2026-08-07T00:09:27.424224,13.10369278,.00020267,87.8830,26.1395,88.9241,271.2118,0,U,45132,999,31460,.97166451E-3,.352E-5,0
ONEWEB-0020,2020-008C,2026-08-06T23:25:28.626528,13.10376479,.00017731,87.8842,26.1463,90.9962,269.1369,0,U,45133,999,31499,.31248697E-3,.122E-5,0
ONEWEB-0021,2020-008D,2026-08-06T23:47:28.632768,13.10373656,.00018566,87.8830,26.1558,96.6548,263.4790,0,U,45134,999,31530,.1767345E-2,.63E-5,0
ONEWEB-0023,2020-008F,2026-08-07T00:03:22.393728,13.10370042,.00016294,87.8832,26.1392,90.1080,270.0234,0,U,45136,999,31473,.14254692E-2,.51E-5,0
ONEWEB-0024,2020-008G,2026-08-06T23:23:13.354368,13.10376115,.00018658,87.8846,26.1399,91.7758,268.3583,0,U,45137,999,31489,-.30151418E-4,.2E-7,0
ONEWEB-0025,2020-008H,2026-08-06T23:22:49.339488,13.10376632,.00017362,87.8847,26.1297,76.9275,283.2046,0,U,45138,999,31522,.47295276E-4,.29E-6,0
ONEWEB-0026,2020-008J,2026-08-06T23:20:10.954464,13.11414652,.00019235,87.8909,10.9576,91.8091,268.3258,0,U,45139,999,31776,-.85098264E-4,-.17E-6,0
ONEWEB-0028,2020-008K,2026-08-06T22:43:10.089984,13.11417308,.00015339,87.8908,10.9687,110.8133,249.3160,0,U,45140,999,31527,.13961943E-2,.508E-5,0
ONEWEB-0032,2020-008L,2026-08-07T00:12:06.373440,13.10369696,.00014007,87.8830,26.1414,102.2656,257.8628,0,U,45141,999,31495,.51765036E-3,.193E-5,0
ONEWEB-0033,2020-008M,2026-08-06T23:35:15.650592,13.10375427,.00022821,87.8830,26.1516,86.0457,274.0931,0,U,45142,999,31486,.11750637E-2,.423E-5,0
ONEWEB-0035,2020-008N,2026-08-07T00:04:46.085088,13.10369598,.00019053,87.8828,26.1414,92.2964,267.8381,0,U,45143,999,31459,.10748947E-2,.388E-5,0
ONEWEB-0036,2020-008P,2026-08-06T23:32:35.936736,13.10378303,.00016066,87.8851,26.1668,92.7619,267.3693,0,U,45144,999,31501,.10185449E-2,.368E-5,0
ONEWEB-0038,2020-008Q,2026-08-06T23:34:49.468800,13.11416668,.00032067,87.8926,10.9718,117.0998,243.0457,0,U,45145,999,31698,-.12649132E-2,-.436E-5,0
ONEWEB-0039,2020-008R,2026-08-06T23:40:08.722848,13.10375314,.00015179,87.8837,26.1430,106.4880,253.6414,0,U,45146,999,31481,.15897692E-2,.568E-5,0
ONEWEB-0040,2020-008S,2026-08-06T23:30:22.191264,13.10375292,.00015405,87.8831,26.1538,85.1998,274.9305,0,U,45147,999,31451,.76912895E-3,.281E-5,0
ONEWEB-0043,2020-008U,2026-08-06T23:33:00.218592,13.10375150,.00014546,87.8842,26.1447,105.7676,254.3612,0,U,45149,999,31483,.11321808E-2,.408E-5,0
ONEWEB-0044,2020-008V,2026-08-07T00:14:20.183712,13.10368895,.00016738,87.8836,26.1412,93.3165,266.8154,0,U,45150,999,31513,.50332586E-3,.188E-5,0
ONEWEB-0045,2020-008W,2026-08-06T23:27:17.654688,13.11416181,.00017771,87.8917,10.9520,98.7235,261.4094,0,U,45151,999,31706,-.73017071E-3,-.246E-5,0
ONEWEB-0047,2020-008X,2026-08-07T00:04:22.916928,13.10370435,.00020237,87.8838,26.1417,93.1681,266.9678,0,U,45152,999,31485,.12960725E-2,.465E-5,0
ONEWEB-0048,2020-008Y,2026-08-06T23:57:15.401952,13.10371738,.00018722,87.8827,26.1593,96.4435,263.6906,0,U,45153,999,31446,.16236967E-2,.579E-5,0
ONEWEB-0049,2020-008Z,2026-08-07T00:01:55.969536,13.10370556,.00014657,87.8828,26.1476,83.9462,276.1833,0,U,45154,999,31468,.14981032E-2,.536E-5,0
ONEWEB-0051,2020-008AA,2026-08-06T23:24:51.496992,13.11413447,.00018253,87.8913,10.9572,94.9032,265.2304,0,U,45155,999,31774,-.63452876E-3,-.212E-5,0
ONEWEB-0052,2020-008AB,2026-08-07T00:31:37.546176,13.10369429,.00014414,87.8834,26.1327,89.9505,270.1787,0,U,45156,999,31459,-.12397928E-2,-.42E-5,0
ONEWEB-0053,2020-008AC,2026-08-06T23:27:55.114272,13.10376220,.00013694,87.8831,26.1598,100.1469,259.9813,0,U,45157,999,31456,.65323998E-3,.241E-5,0
ONEWEB-0054,2020-008AD,2026-08-06T22:29:15.556704,13.10368464,.00017866,87.8833,26.1545,91.2100,268.9232,0,U,45158,999,31467,-.17617694E-3,-.49E-6,0
ONEWEB-0056,2020-008AE,2026-08-06T23:37:29.673408,13.10375600,.00018305,87.8841,26.1392,83.0287,277.1049,0,U,45159,999,31483,.13269996E-2,.476E-5,0
ONEWEB-0057,2020-008AF,2026-08-07T00:02:20.250528,13.10371139,.00013117,87.8835,26.1465,100.2964,259.8312,0,U,45160,999,31500,.14944344E-2,.534E-5,0
ONEWEB-0058,2020-008AG,2026-08-06T23:42:46.561824,13.10376489,.00020574,87.8829,26.1517,93.9073,266.2289,0,U,45161,999,31507,.15900236E-2,.568E-5,0
ONEWEB-0059,2020-008AH,2026-08-06T23:37:53.251104,13.10377280,.00016875,87.8833,26.1527,99.1246,261.0072,0,U,45162,999,31497,.13896139E-2,.498E-5,0
ONEWEB-0062,2020-008AJ,2026-08-07T00:11:42.826848,13.10369834,.00021274,87.8835,26.1391,89.3304,270.8067,0,U,45163,999,31484,.76916978E-3,.281E-5,0
ONEWEB-0065,2020-008AK,2026-08-06T23:10:35.316192,13.10374756,.00014872,87.8841,26.1552,87.6263,272.5035,0,U,45164,999,31453,-.1336989E-2,-.454E-5,0
ONEWEB-0066,2020-020A,2026-08-06T23:02:53.395872,13.11414242,.00018799,87.8910,10.9622,97.0981,263.0361,0,U,45424,999,30933,.10645703E-2,.39E-5,0
ONEWEB-0067,2020-020B,2026-08-06T22:07:06.068928,13.11427537,.00016236,87.8933,10.9020,95.5556,264.5757,0,U,45425,999,30938,-.10850073E-2,-.372E-5,0
ONEWEB-0080,2020-020C,2026-08-06T22:06:56.895840,13.11419055,.00021123,87.8924,10.9725,92.7271,267.4098,0,U,45426,999,30935,-.1090269E-2,-.374E-5,0
ONEWEB-0090,2020-020D,2026-08-06T22:48:27.699840,13.11415830,.00018876,87.8922,10.9705,94.3598,265.7745,0,U,45427,999,30932,.14773479E-2,.536E-5,0
ONEWEB-0061,2020-020E,2026-08-06T23:34:25.452192,13.11414301,.00018681,87.8918,10.9478,95.2579,264.8762,0,U,45428,999,30928,-.13912134E-2,-.48E-5,0
ONEWEB-0081,2020-020F,2026-08-06T23:07:47.402112,13.11414137,.00017111,87.8915,10.9604,100.0443,260.0878,0,U,45429,999,30939,.6886319E-3,.257E-5,0
ONEWEB-0069,2020-020G,2026-08-06T23:10:25.642848,13.11411629,.00018024,87.8916,10.9638,101.0262,259.1069,0,U,45430,999,30932,.63616529E-3,.238E-5,0
ONEWEB-0031,2020-020H,2026-08-06T22:11:37.478112,13.11417415,.0001975,87.8905,10.9727,92.6777,267.4577,0,U,45431,999,30930,-.83804066E-3,-.284E-5,0
