OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-02T09:02:14.784864,13.16595357,.00016787,87.9082,225.7682,87.0111,273.1212,0,U,44057,999,35356,-.18516722E-3,-.58E-6,0
ONEWEB-0010,2019-010B,2026-07-02T13:17:36.090816,13.16594075,.00021233,87.9085,225.7291,104.9495,255.1871,0,U,44058,999,35363,-.31289173E-3,-.107E-5,0
ONEWEB-0008,2019-010C,2026-07-02T08:25:46.056000,13.16593415,.00022698,87.9085,225.7648,91.2143,268.9248,0,U,44059,999,35372,.51936806E-4,.33E-6,0
ONEWEB-0007,2019-010D,2026-07-02T15:02:15.315360,13.15548033,.00018073,87.8993,256.1453,104.9597,255.1734,0,U,44060,999,35340,-.50508424E-3,-.177E-5,0
ONEWEB-0006,2019-010E,2026-07-02T15:07:58.446048,13.15550356,.00021959,87.9003,256.1104,101.4506,258.6871,0,U,44061,999,35345,-.94221014E-4,-.23E-6,0
ONEWEB-0011,2019-010F,2026-07-02T10:43:16.504320,13.15548820,.00022277,87.9007,256.1568,100.9357,259.2024,0,U,44062,999,35342,-.66269849E-4,-.12E-6,0
ONEWEB-0013,2020-008A,2026-07-02T14:31:15.706560,13.09462748,.00015281,87.8509,49.7138,50.0669,310.0592,0,U,45131,999,30808,.12201964E-2,.433E-5,0
ONEWEB-0017,2020-008B,2026-07-02T02:50:44.988000,13.10372658,.00018816,87.8817,33.2938,92.0346,268.0997,0,U,45132,999,30990,.17427989E-2,.621E-5,0
ONEWEB-0020,2020-008C,2026-07-02T13:06:25.177536,13.10374741,.00018226,87.8824,33.2077,84.8384,275.2951,0,U,45133,999,31035,-.107085E-2,-.361E-5,0
ONEWEB-0021,2020-008D,2026-07-02T13:28:25.158720,13.10376506,.00017094,87.8820,33.2194,85.9710,274.1613,0,U,45134,999,31066,.11292367E-2,.407E-5,0
ONEWEB-0023,2020-008F,2026-07-02T13:44:19.984128,13.10376373,.00019263,87.8823,33.2003,80.9227,279.2118,0,U,45136,999,31009,.19988722E-2,.711E-5,0
ONEWEB-0024,2020-008G,2026-07-02T13:04:09.452640,13.10373857,.00018636,87.8832,33.1986,87.8603,272.2737,0,U,45137,999,31025,-.96730828E-3,-.325E-5,0
ONEWEB-0025,2020-008H,2026-07-02T13:03:46.095264,13.10373678,.00022971,87.8831,33.1892,84.8668,275.2722,0,U,45138,999,31058,-.1245212E-2,-.422E-5,0
ONEWEB-0026,2020-008J,2026-07-02T11:51:39.486528,13.11416723,.00019683,87.8876,18.0206,91.9819,268.1534,0,U,45139,999,31311,-.14664216E-2,-.507E-5,0
ONEWEB-0028,2020-008K,2026-07-02T13:06:08.275968,13.11414008,.00015689,87.8870,18.0176,70.9372,289.1926,0,U,45140,999,31063,.41125613E-3,.158E-5,0
ONEWEB-0032,2020-008L,2026-07-02T13:53:06.039168,13.10370490,.00017418,87.8817,33.2036,69.7180,290.4134,0,U,45141,999,31031,.18556095E-2,.66E-5,0
ONEWEB-0033,2020-008M,2026-07-02T13:16:11.725536,13.10375054,.0002018,87.8820,33.2155,100.0343,260.1012,0,U,45142,999,31022,-.24776766E-3,-.74E-6,0
ONEWEB-0035,2020-008N,2026-07-02T13:45:43.964064,13.10371549,.00018935,87.8815,33.2044,88.1133,272.0212,0,U,45143,999,30995,.19935374E-2,.709E-5,0
ONEWEB-0036,2020-008P,2026-07-02T13:13:34.194144,13.10370778,.00017985,87.8838,33.2243,79.0485,281.0845,0,U,45144,999,31037,-.28624093E-3,-.87E-6,0
ONEWEB-0038,2020-008Q,2026-07-02T12:06:30.816576,13.11417764,.00009699,87.8895,18.0291,155.4968,204.6207,0,U,45145,999,31233,-.80219763E-3,-.272E-5,0
ONEWEB-0039,2020-008R,2026-07-02T13:21:05.774976,13.10376480,.00015328,87.8823,33.2053,69.4759,290.6533,0,U,45146,999,31017,.69907121E-3,.257E-5,0
ONEWEB-0040,2020-008S,2026-07-02T13:11:17.594016,13.10374442,.00020251,87.8821,33.2173,78.3694,281.7661,0,U,45147,999,30987,-.48197525E-3,-.156E-5,0
ONEWEB-0043,2020-008U,2026-07-02T13:13:56.345376,13.10369310,.00015679,87.8826,33.2057,69.8986,290.2310,0,U,45149,999,31019,-.27570569E-3,-.84E-6,0
ONEWEB-0044,2020-008V,2026-07-02T02:55:38.328960,13.10372513,.00018096,87.8824,33.2923,80.8150,279.3182,0,U,45150,999,31043,.13734316E-2,.492E-5,0
ONEWEB-0045,2020-008W,2026-07-02T11:58:59.142432,13.11417283,.00017166,87.8887,18.0122,86.5212,273.6112,0,U,45151,999,31241,-.11803494E-2,-.406E-5,0
ONEWEB-0047,2020-008X,2026-07-02T08:15:28.394496,13.10372012,.00017527,87.8825,33.2473,92.6977,267.4351,0,U,45152,999,31018,.20613303E-2,.732E-5,0
ONEWEB-0048,2020-008Y,2026-07-02T13:38:12.563808,13.10375659,.00017892,87.8817,33.2225,88.1095,272.0237,0,U,45153,999,30982,.18059952E-2,.643E-5,0
ONEWEB-0049,2020-008Z,2026-07-02T08:13:01.217280,13.10374225,.00020695,87.8816,33.2568,76.9524,283.1834,0,U,45154,999,31001,.9676323E-3,.35E-5,0
ONEWEB-0051,2020-008AA,2026-07-02T11:56:33.427104,13.11417885,.00018296,87.8879,18.0189,87.9727,272.1610,0,U,45155,999,31309,-.13639144E-2,-.471E-5,0
ONEWEB-0052,2020-008AB,2026-07-02T03:12:55.528992,13.10371352,.0002018,87.8819,33.2854,75.9502,284.1850,0,U,45156,999,30989,-.50115791E-3,-.162E-5,0
ONEWEB-0053,2020-008AC,2026-07-02T13:08:51.368928,13.10374401,.00017717,87.8817,33.2232,70.2201,289.9117,0,U,45157,999,30992,-.60631017E-3,-.199E-5,0
ONEWEB-0054,2020-008AD,2026-07-02T03:00:30.919104,13.10371570,.00018848,87.8825,33.2919,85.0029,275.1314,0,U,45158,999,30998,.88955888E-3,.323E-5,0
ONEWEB-0056,2020-008AE,2026-07-02T13:18:26.404992,13.10374396,.00020733,87.8829,33.1997,86.2529,273.8835,0,U,45159,999,31019,.21296396E-3,.87E-6,0
ONEWEB-0057,2020-008AF,2026-07-02T13:43:17.802048,13.10371599,.00018787,87.8822,33.2081,69.0802,291.0527,0,U,45160,999,31036,.18050981E-2,.643E-5,0
ONEWEB-0058,2020-008AG,2026-07-02T13:24:17.166528,13.10376317,.00017002,87.8819,33.2158,91.9399,268.1923,0,U,45161,999,31043,.76467356E-3,.28E-5,0
ONEWEB-0059,2020-008AH,2026-07-02T13:18:51.630336,13.10372810,.00016279,87.8819,33.2158,78.7104,281.4206,0,U,45162,999,31033,.19462851E-3,.81E-6,0
ONEWEB-0062,2020-008AJ,2026-07-02T13:52:41.369376,13.10372195,.00018533,87.8825,33.1995,95.8880,264.2459,0,U,45163,999,31020,.15020215E-2,.537E-5,0
ONEWEB-0065,2020-008AK,2026-07-02T00:01:53.905440,13.10375821,.00019876,87.8823,33.3227,77.6401,282.4948,0,U,45164,999,30982,-.15826482E-2,-.54E-5,0
ONEWEB-0066,2020-020A,2026-07-02T11:34:34.197600,13.11414740,.00016532,87.8873,18.0253,88.5978,271.5339,0,U,45424,999,30468,-.11076416E-2,-.38E-5,0
ONEWEB-0067,2020-020B,2026-07-02T10:39:08.424864,13.11426125,.00018349,87.8900,17.9578,82.3055,277.8281,0,U,45425,999,30473,.11267798E-2,.412E-5,0
ONEWEB-0080,2020-020C,2026-07-02T12:28:30.242208,13.11417192,.00018639,87.8891,18.0159,97.8248,262.3092,0,U,45426,999,30471,.89604257E-3,.33E-5,0
ONEWEB-0090,2020-020D,2026-07-02T11:20:08.020320,13.11414721,.0001873,87.8885,18.0297,91.1345,268.9997,0,U,45427,999,30467,.3199309E-5,.14E-6,0
ONEWEB-0061,2020-020E,2026-07-02T12:06:06.704928,13.11417477,.00018109,87.8887,18.0079,89.1217,271.0118,0,U,45428,999,30463,-.77600389E-3,-.262E-5,0
ONEWEB-0081,2020-020F,2026-07-02T00:40:14.741760,13.11415876,.00016856,87.8882,18.1123,83.4868,276.6452,0,U,45429,999,30468,-.15693827E-2,-.543E-5,0
ONEWEB-0069,2020-020G,2026-07-02T11:42:07.114176,13.11418547,.00016373,87.8882,18.0241,86.1265,274.0051,0,U,45430,999,30467,-.15857998E-2,-.549E-5,0
ONEWEB-0031,2020-020H,2026-07-02T12:33:11.030112,13.11417092,.00018764,87.8876,18.0209,94.0084,266.1258,0,U,45431,999,30466,.1168329E-2,.427E-5,0
ONEWEB-0027,2020-020J,2026-07-02T10:45:40.220352,13.17652342,.00022951,87.9134,2.8290,98.9724,261.1668,0,U,45432,999,30836,.40841185E-4,.29E-6,0
ONEWEB-0064,2020-020K,2026-07-02T12:30:44.406720,13.11418334,.00019406,87.8881,18.0136,92.1879,267.9471,0,U,45433,999,30469,.10697617E-2,.392E-5,0
ONEWEB-0018,2020-020L,2026-07-02T11:27:02.426688,13.11413965,.00014592,87.8878,18.0219,93.7849,266.3446,0,U,45434,999,30463,-.54699716E-3,-.181E-5,0
ONEWEB-0083,2020-020M,2026-07-02T13:02:40.755264,13.11413897,.00018375,87.8883,18.0031,91.3275,268.8064,0,U,45435,999,30468,.6372642E-3,.239E-5,0
ONEWEB-0095,2020-020N,2026-07-02T11:00:36.069984,13.11415196,.00025279,87.8884,18.0286,84.0742,276.0675,0,U,45436,999,30467,.13406697E-2,.488E-5,0
ONEWEB-0092,2020-020P,2026-07-02T11:44:21.045408,13.11411188,.00019811,87.8886,18.0137,81.6472,278.4880,0,U,45437,999,30479,-.15065551E-2,-.521E-5,0
ONEWEB-0085,2020-020Q,2026-07-02T11:12:24.882624,13.11414390,.00018496,87.8878,18.0242,88.8290,271.3050,0,U,45438,999,30467,.69396919E-3,.259E-5,0
