OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-20T07:29:02.823072,13.16594597,.00016447,87.9074,222.2047,95.7914,264.3404,0,U,44057,999,35592,-.76149518E-4,-.16E-6,0
ONEWEB-0010,2019-010B,2026-07-20T02:37:14.886048,13.16593872,.00023327,87.9076,222.2414,98.3520,261.7876,0,U,44058,999,35594,-.69947195E-4,-.14E-6,0
ONEWEB-0008,2019-010C,2026-07-20T03:13:43.258944,13.16594133,.00020938,87.9078,222.2313,85.7711,274.3659,0,U,44059,999,35606,.73870243E-4,.41E-6,0
ONEWEB-0007,2019-010D,2026-07-20T02:52:27.086880,13.15548839,.00020315,87.8975,252.6587,106.6953,253.4401,0,U,44060,999,35570,.26328606E-3,.112E-5,0
ONEWEB-0006,2019-010E,2026-07-20T02:58:07.122720,13.15551092,.00022151,87.8985,252.6256,96.5008,263.6375,0,U,44061,999,35575,.60694036E-4,.36E-6,0
ONEWEB-0011,2019-010F,2026-07-20T02:12:29.622528,13.15548615,.00022474,87.8990,252.6421,94.2439,265.8948,0,U,44062,999,35574,-.63234125E-3,-.225E-5,0
ONEWEB-0013,2020-008A,2026-07-20T02:28:28.565760,13.09457652,.00008305,87.8489,46.1786,77.3222,282.7997,0,U,45131,999,31037,.19542331E-2,.686E-5,0
ONEWEB-0017,2020-008B,2026-07-20T01:30:05.480352,13.10373197,.000203,87.8811,29.7158,91.2655,268.8705,0,U,45132,999,31225,.12715478E-2,.457E-5,0
ONEWEB-0020,2020-008C,2026-07-20T06:15:57.216960,13.10375554,.00018202,87.8825,29.6762,87.8816,272.2520,0,U,45133,999,31267,-.55646493E-3,-.182E-5,0
ONEWEB-0021,2020-008D,2026-07-20T06:37:57.265536,13.10373870,.00017891,87.8814,29.6874,91.9092,268.2241,0,U,45134,999,31298,.15037836E-2,.538E-5,0
ONEWEB-0023,2020-008F,2026-07-20T01:23:58.930080,13.10370217,.00017642,87.8820,29.7148,82.9796,277.1532,0,U,45136,999,31238,.17660098E-2,.629E-5,0
ONEWEB-0024,2020-008G,2026-07-20T06:13:41.849760,13.10374761,.00018604,87.8831,29.6688,90.2672,269.8668,0,U,45137,999,31257,-.96841808E-3,-.325E-5,0
ONEWEB-0025,2020-008H,2026-07-20T00:43:26.193792,13.10375643,.00021329,87.8832,29.7043,78.9198,281.2169,0,U,45138,999,31287,-.75515026E-3,-.251E-5,0
ONEWEB-0026,2020-008J,2026-07-20T01:01:09.221376,13.11415834,.00019824,87.8887,14.5250,91.7682,268.3673,0,U,45139,999,31541,-.13348297E-2,-.46E-5,0
ONEWEB-0028,2020-008K,2026-07-20T00:25:46.667136,13.11414966,.00012498,87.8884,14.5371,90.4835,269.6436,0,U,45140,999,31292,.10602836E-2,.388E-5,0
