OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-12T05:41:49.539552,13.16594247,.00020512,87.9097,229.7683,86.5244,273.6121,0,U,44057,999,35091,.11701646E-3,.58E-6,0
ONEWEB-0010,2019-010B,2026-06-12T04:28:51.893472,13.16595003,.00017931,87.9101,229.7739,105.9147,254.2181,0,U,44058,999,35095,.24016232E-3,.105E-5,0
ONEWEB-0008,2019-010C,2026-06-12T05:05:20.597280,13.16595911,.00023236,87.9097,229.7644,100.0473,260.0920,0,U,44059,999,35107,-.21618263E-4,.5E-7,0
ONEWEB-0007,2019-010D,2026-06-12T05:50:12.937920,13.15547824,.00016575,87.8999,260.2061,96.7863,263.3456,0,U,44060,999,35072,.59531657E-4,.35E-6,0
ONEWEB-0006,2019-010E,2026-06-12T05:55:54.253344,13.15548669,.00018278,87.9009,260.1691,102.9624,257.1711,0,U,44061,999,35077,.32165022E-3,.134E-5,0
ONEWEB-0011,2019-010F,2026-06-11T23:41:41.436096,13.15550778,.00020035,87.9010,260.2298,105.7451,254.3900,0,U,44062,999,35073,-.3640568E-3,-.124E-5,0
ONEWEB-0013,2020-008A,2026-06-12T04:52:49.179072,13.09461725,.00024576,87.8530,53.8308,57.7665,302.3700,0,U,45131,999,30541,-.84385057E-4,-.16E-6,0
ONEWEB-0017,2020-008B,2026-06-12T04:32:27.073536,13.10369856,.00016364,87.8836,37.2642,87.4295,272.7020,0,U,45132,999,30729,.11325474E-2,.408E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-12T04:10:56.667072,13.10374438,.00017607,87.8836,37.2817,79.1832,280.9493,0,U,45134,999,30799,.19092258E-2,.679E-5,0
