OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-09T10:12:42.465600,13.16594598,.0002118,87.9103,230.3264,86.8775,273.2598,0,U,44057,999,35054,.14237E-3,.67E-6,0
ONEWEB-0010,2019-010B,2026-06-09T10:49:10.915392,13.16594487,.0001797,87.9102,230.3173,104.9149,255.2181,0,U,44058,999,35059,-.43663E-4,-.4E-7,0
ONEWEB-0008,2019-010C,2026-06-09T11:25:39.893088,13.16595436,.0002302,87.9099,230.3077,101.1763,258.9626,0,U,44059,999,35071,.1841E-3,.83E-6,0
ONEWEB-0007,2019-010D,2026-06-09T12:07:24.197088,13.15547952,.0001675,87.9001,260.7516,95.6910,264.4412,0,U,44060,999,35036,.37819E-3,.155E-5,0
ONEWEB-0006,2019-010E,2026-06-09T12:13:05.547072,13.15548480,.0001801,87.9012,260.7142,102.2915,257.8417,0,U,44061,999,35041,.37215E-3,.153E-5,0
ONEWEB-0011,2019-010F,2026-06-09T07:48:24.535872,13.15550548,.0001985,87.9013,260.7605,107.0842,253.0506,0,U,44062,999,35038,.13258E-4,.18E-6,0
ONEWEB-0013,2020-008A,2026-06-09T10:51:42.001344,13.09459999,.0002562,87.8531,54.3855,59.8957,300.2424,0,U,45131,999,30505,.13371E-2,.473E-5,0
ONEWEB-0017,2020-008B,2026-06-09T08:44:06.354816,13.10369259,.0001608,87.8838,37.8270,85.6547,274.4764,0,U,45132,999,30692,-.45064E-3,-.145E-5,0
ONEWEB-0020,2020-008C,2026-06-09T09:51:03.756096,13.10373775,.0001792,87.8846,37.8161,80.5541,279.5789,0,U,45133,999,30732,.14103E-2,.505E-5,0
ONEWEB-0021,2020-008D,2026-06-09T08:22:36.892704,13.10370655,.0001779,87.8837,37.8443,78.6017,281.5310,0,U,45134,999,30762,.13663E-2,.49E-5,0
ONEWEB-0023,2020-008F,2026-06-09T08:38:08.418624,13.10369463,.0001942,87.8841,37.8238,80.0736,280.0610,0,U,45136,999,30705,.12572E-3,.57E-6,0
ONEWEB-0024,2020-008G,2026-06-09T09:48:51.972768,13.10374098,.0001774,87.8853,37.8065,81.2452,278.8876,0,U,45137,999,30722,.14891E-2,.533E-5,0
ONEWEB-0025,2020-008H,2026-06-09T09:48:28.134144,13.10374286,.0002132,87.8855,37.7960,93.4170,266.7201,0,U,45138,999,30755,.1469E-2,.526E-5,0
ONEWEB-0026,2020-008J,2026-06-09T09:01:51.614976,13.11417583,.0001734,87.8894,22.6232,89.2814,270.8513,0,U,45139,999,31008,.15237E-2,.553E-5,0
ONEWEB-0028,2020-008K,2026-06-09T08:26:20.889024,13.11219254,.0001999,87.8890,22.6373,73.6082,286.5266,0,U,45140,999,30759,.97331E-1,.34538E-3,0
ONEWEB-0032,2020-008L,2026-06-09T08:46:41.670912,13.10369308,.0002158,87.8838,37.8283,72.3177,287.8185,0,U,45141,999,30727,-.93354E-3,-.313E-5,0
ONEWEB-0033,2020-008M,2026-06-09T10:00:37.263744,13.10372117,.0001439,87.8840,37.8253,95.0186,265.1106,0,U,45142,999,30719,.19314E-2,.687E-5,0
ONEWEB-0035,2020-008N,2026-06-09T08:39:32.760576,13.10370450,.0001725,87.8835,37.8294,83.7862,276.3462,0,U,45143,999,30691,-.21768E-3,-.63E-6,0
ONEWEB-0036,2020-008P,2026-06-09T09:50:21.175584,13.09931186,.0001789,87.8870,37.8277,84.5633,275.5698,0,U,45144,999,30734,.28403E-1,.9875E-4,0
ONEWEB-0038,2020-008Q,2026-06-09T07:26:50.640576,13.11415126,.0001036,87.8908,22.6439,16.3053,343.8108,0,U,45145,999,30929,.92456E-3,.34E-5,0
ONEWEB-0039,2020-008R,2026-06-09T10:05:24.078048,13.10372472,.0001996,87.8836,37.8149,66.9709,293.1628,0,U,45146,999,30714,.66721E-3,.246E-5,0
ONEWEB-0040,2020-008S,2026-06-09T04:25:58.654560,13.10373208,.00017497,87.8838,37.8728,77.7639,282.3685,0,U,45147,999,30681,.18553771E-2,.66E-5,0
ONEWEB-0043,2020-008U,2026-06-09T09:58:14.225088,13.10372963,.0002172,87.8843,37.8141,68.7334,291.4025,0,U,45149,999,30716,.19972E-2,.71E-5,0
ONEWEB-0044,2020-008V,2026-06-09T08:48:53.100000,13.10369483,.0001858,87.8847,37.8237,75.9056,284.2278,0,U,45150,999,30745,-.11009E-2,-.372E-5,0
