OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-03T13:46:09.923808,13.16593652,.00022023,87.9105,231.4883,88.4413,271.6971,0,U,44057,999,34977,.399102E-4,.28E-6,0
ONEWEB-0010,2019-010B,2026-06-04T03:08:41.310816,13.16593873,.00016497,87.9107,231.3731,100.6608,259.4709,0,U,44058,999,34989,.30032882E-3,.128E-5,0
ONEWEB-0008,2019-010C,2026-06-03T05:51:56.992896,13.16595019,.0002288,87.9104,231.5448,105.2696,254.8688,0,U,44059,999,34989,-.1241E-3,-.35E-6,0
ONEWEB-0007,2019-010D,2026-06-03T06:26:32.945568,13.15547380,.0001686,87.9001,261.9939,95.1893,264.9429,0,U,44060,999,34954,.1489528E-3,.69E-6,0
ONEWEB-0006,2019-010E,2026-06-03T06:32:14.444160,13.15547085,.00017227,87.9016,261.9550,104.9898,255.1423,0,U,44061,999,34959,.19290435E-3,.85E-6,0
ONEWEB-0011,2019-010F,2026-06-03T07:36:08.319744,13.15550040,.00018949,87.9012,261.9568,107.1603,252.9735,0,U,44062,999,34959,-.19734976E-3,-.61E-6,0
ONEWEB-0013,2020-008A,2026-06-03T15:29:17.725056,13.09452648,.0002721,87.8523,55.5559,65.7278,294.4133,0,U,45131,999,30429,.14013E-2,.495E-5,0
ONEWEB-0017,2020-008B,2026-06-04T02:17:12.725952,13.10374275,.00016274,87.8846,38.8758,80.8633,279.2679,0,U,45132,999,30623,-.17988468E-2,-.615E-5,0
ONEWEB-0020,2020-008C,2026-06-03T05:24:42.430176,13.10369740,.0001808,87.8846,39.0471,84.0771,276.0563,0,U,45133,999,30651,.16431E-3,.7E-6,0
ONEWEB-0021,2020-008D,2026-06-03T14:55:58.527552,13.10370764,.00018181,87.8840,38.9848,78.1857,281.9474,0,U,45134,999,30687,-.16182547E-2,-.552E-5,0
