OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-04T17:07:41.954592,13.16594029,.00021606,87.9102,231.2617,86.2744,273.8634,0,U,44057,999,34992,-.53515196E-4,-.8E-7,0
ONEWEB-0010,2019-010B,2026-06-05T06:30:13.387392,13.16593854,.00016934,87.9103,231.1466,104.1825,255.9494,0,U,44058,999,35004,.33958241E-3,.143E-5,0
ONEWEB-0008,2019-010C,2026-06-04T16:31:13.547136,13.16595314,.00023289,87.9105,231.2581,105.3291,254.8098,0,U,44059,999,35008,-.12221046E-3,-.34E-6,0
ONEWEB-0007,2019-010D,2026-06-05T00:25:34.074336,13.15548252,.00017016,87.8991,261.6451,93.3660,266.7665,0,U,44060,999,34977,-.25977403E-3,-.85E-6,0
ONEWEB-0006,2019-010E,2026-06-05T00:31:15.496896,13.15547764,.00017329,87.9020,261.6059,104.1863,255.9460,0,U,44061,999,34982,.97803208E-4,.5E-6,0
ONEWEB-0011,2019-010F,2026-06-04T23:45:37.994976,13.15550399,.00018734,87.9013,261.6230,103.6142,256.5197,0,U,44062,999,34981,.18800075E-3,.84E-6,0
ONEWEB-0013,2020-008A,2026-06-04T06:09:33.091200,13.09453687,.00027254,87.8524,55.4326,64.8340,295.3069,0,U,45131,999,30437,.18150373E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-06-05T02:06:37.366272,13.10373109,.0001601,87.8844,38.6780,78.7349,281.3959,0,U,45132,999,30636,-.17658213E-2,-.604E-5,0
ONEWEB-0020,2020-008C,2026-06-04T16:13:51.382560,13.10369931,.00017464,87.8833,38.7606,84.4201,275.7126,0,U,45133,999,30670,.82844171E-3,.302E-5,0
ONEWEB-0021,2020-008D,2026-06-05T01:45:07.390944,13.10369952,.00017979,87.8841,38.6950,76.7504,283.3824,0,U,45134,999,30706,-.11699895E-2,-.396E-5,0
ONEWEB-0023,2020-008F,2026-06-05T02:00:39.100896,13.10372522,.00019517,87.8853,38.6737,82.7681,277.3668,0,U,45136,999,30649,-.19019954E-2,-.651E-5,0
ONEWEB-0024,2020-008G,2026-06-04T16:11:39.726240,13.10369508,.00017363,87.8845,38.7492,81.7075,278.4249,0,U,45137,999,30660,.10859392E-2,.392E-5,0
ONEWEB-0025,2020-008H,2026-06-04T16:11:15.923904,13.10370516,.0002026,87.8847,38.7387,96.9432,263.1926,0,U,45138,999,30693,.11713291E-2,.422E-5,0
ONEWEB-0026,2020-008J,2026-06-05T00:39:24.742080,13.11415808,.00016831,87.8894,23.4890,86.6910,273.4410,0,U,45139,999,30951,-.34978673E-3,-.111E-5,0
ONEWEB-0028,2020-008K,2026-06-05T01:52:02.774496,13.10853369,.00022019,87.8896,23.4871,73.5020,286.6349,0,U,45140,999,30703,.17440807E-2,.626E-5,0
