OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-12T15:16:02.872704,13.16594268,.00016928,87.9075,223.7304,87.8895,272.2430,0,U,44057,999,35491,.96914006E-4,.5E-6,0
ONEWEB-0010,2019-010B,2026-07-12T23:10:17.623200,13.16593784,.0002293,87.9078,223.6607,100.8136,259.3253,0,U,44058,999,35500,.11961743E-3,.59E-6,0
ONEWEB-0008,2019-010C,2026-07-12T12:50:09.237696,13.16593559,.00021808,87.9077,223.7416,87.6271,272.5109,0,U,44059,999,35506,.21237254E-3,.94E-6,0
ONEWEB-0007,2019-010D,2026-07-13T02:56:22.425792,13.15548231,.00019623,87.8984,254.0539,105.4920,254.6427,0,U,44060,999,35478,-.23011151E-3,-.74E-6,0
ONEWEB-0006,2019-010E,2026-07-12T16:04:55.645536,13.15550953,.00022218,87.8992,254.1110,98.0787,262.0595,0,U,44061,999,35477,-.17032764E-3,-.51E-6,0
ONEWEB-0011,2019-010F,2026-07-12T17:08:48.842880,13.15549733,.00022545,87.9004,254.1111,96.8079,263.3308,0,U,44062,999,35477,.57831139E-4,.35E-6,0
ONEWEB-0013,2020-008A,2026-07-12T23:55:30.526176,13.09456160,.00011214,87.8482,47.6141,49.7941,310.3284,0,U,45131,999,30944,-.14030939E-2,-.471E-5,0
ONEWEB-0017,2020-008B,2026-07-12T23:04:16.932576,13.10374856,.00019851,87.8816,31.1319,92.3626,267.7728,0,U,45132,999,31132,-.18421642E-2,-.63E-5,0
ONEWEB-0020,2020-008C,2026-07-12T22:20:18.451968,13.10369403,.00017708,87.8814,31.1361,84.3838,275.7492,0,U,45133,999,31171,.12476054E-2,.448E-5,0
ONEWEB-0021,2020-008D,2026-07-12T22:42:16.014816,13.10369148,.00017624,87.8807,31.1483,93.3837,266.7492,0,U,45134,999,31202,-.58794593E-3,-.193E-5,0
ONEWEB-0023,2020-008F,2026-07-12T22:58:08.661216,13.10370605,.00018486,87.8818,31.1303,82.7678,277.3659,0,U,45136,999,31145,-.17213823E-2,-.588E-5,0
ONEWEB-0024,2020-008G,2026-07-12T22:18:02.969856,13.10370572,.00018483,87.8825,31.1294,91.8501,268.2839,0,U,45137,999,31161,.16320103E-2,.582E-5,0
ONEWEB-0025,2020-008H,2026-07-12T22:17:39.458688,13.10370794,.00022301,87.8826,31.1196,82.1442,277.9938,0,U,45138,999,31194,.18126574E-2,.645E-5,0
ONEWEB-0026,2020-008J,2026-07-12T22:43:30.495936,13.11418118,.00019789,87.8882,15.9378,91.0287,269.1068,0,U,45139,999,31448,.10287217E-2,.377E-5,0
ONEWEB-0028,2020-008K,2026-07-12T22:08:05.462880,13.11417249,.00013688,87.8877,15.9505,81.5150,278.6133,0,U,45140,999,31199,-.15129817E-2,-.524E-5,0
ONEWEB-0032,2020-008L,2026-07-12T23:06:55.237248,13.10373428,.00015296,87.8821,31.1342,74.5877,285.5419,0,U,45141,999,31167,-.20775162E-2,-.713E-5,0
ONEWEB-0033,2020-008M,2026-07-12T22:30:03.998592,13.10369249,.00021882,87.8811,31.1444,96.7702,263.3674,0,U,45142,999,31158,.92899021E-3,.337E-5,0
ONEWEB-0035,2020-008N,2026-07-12T22:59:35.269440,13.10375940,.00018313,87.8813,31.1339,90.6338,269.4999,0,U,45143,999,31131,-.17845205E-2,-.61E-5,0
ONEWEB-0036,2020-008P,2026-07-12T22:27:28.379232,13.10369829,.00017364,87.8824,31.1549,83.7356,276.3969,0,U,45144,999,31173,.92498059E-3,.336E-5,0
ONEWEB-0038,2020-008Q,2026-07-12T22:58:21.577152,13.11416968,.00019168,87.8897,15.9489,145.5493,214.5760,0,U,45145,999,31370,.1781267E-2,.644E-5,0
ONEWEB-0039,2020-008R,2026-07-12T13:25:10.687872,13.10371484,.0001268,87.8814,31.2111,75.5375,284.5892,0,U,45146,999,31148,-.54674E-4,-.6E-7,0
ONEWEB-0040,2020-008S,2026-07-12T22:25:10.533216,13.10369422,.00018917,87.8812,31.1466,77.1065,283.0274,0,U,45147,999,31123,.12318418E-2,.443E-5,0
ONEWEB-0043,2020-008U,2026-07-12T22:27:49.853088,13.10372391,.00013462,87.8815,31.1350,79.5203,280.6076,0,U,45149,999,31155,.10165844E-2,.368E-5,0
ONEWEB-0044,2020-008V,2026-07-12T23:09:10.175040,13.10376507,.00017383,87.8822,31.1311,83.6166,276.5159,0,U,45150,999,31185,-.16573115E-2,-.566E-5,0
ONEWEB-0045,2020-008W,2026-07-12T21:00:58.072896,13.11417197,.00017207,87.8888,15.9459,90.9638,269.1687,0,U,45151,999,31377,.14494873E-2,.526E-5,0
ONEWEB-0047,2020-008X,2026-07-12T22:59:10.121856,13.10370838,.00019191,87.8821,31.1319,95.3922,264.7424,0,U,45152,999,31157,-.19182862E-2,-.657E-5,0
ONEWEB-0048,2020-008Y,2026-07-12T13:42:17.190720,13.10372177,.00017,87.8810,31.2278,91.0563,269.0759,0,U,45153,999,31113,-.13931E-2,-.474E-5,0
ONEWEB-0049,2020-008Z,2026-07-12T22:56:42.951552,13.10371034,.00019306,87.8812,31.1406,75.1872,284.9469,0,U,45154,999,31140,-.15602299E-2,-.532E-5,0
ONEWEB-0051,2020-008AA,2026-07-12T20:58:31.764864,13.11418858,.0001833,87.8883,15.9516,89.7690,270.3648,0,U,45155,999,31445,.13116084E-2,.478E-5,0
ONEWEB-0052,2020-008AB,2026-07-12T23:26:29.110848,13.10377901,.00018094,87.8822,31.1238,74.6124,285.5203,0,U,45156,999,31131,-.34707307E-3,-.109E-5,0
ONEWEB-0053,2020-008AC,2026-07-12T22:22:44.558688,13.10368668,.00015017,87.8813,31.1525,73.0168,287.1124,0,U,45157,999,31128,.89833094E-3,.326E-5,0
ONEWEB-0054,2020-008AD,2026-07-12T23:14:03.062400,13.10376419,.00018087,87.8831,31.1324,92.2155,267.9180,0,U,45158,999,31140,-.81184646E-3,-.271E-5,0
ONEWEB-0056,2020-008AE,2026-07-12T22:32:18.279744,13.10369317,.00020816,87.8819,31.1298,86.7558,273.3807,0,U,45159,999,31155,.49629598E-3,.186E-5,0
ONEWEB-0057,2020-008AF,2026-07-12T22:57:07.548768,13.10370702,.00016104,87.8819,31.1384,71.8000,288.3302,0,U,45160,999,31172,-.17302262E-2,-.591E-5,0
ONEWEB-0058,2020-008AG,2026-07-12T22:38:06.832896,13.10371269,.00020496,87.8792,31.1422,105.4881,254.6473,0,U,45161,999,31179,.12524509E-3,.56E-6,0
ONEWEB-0059,2020-008AH,2026-07-12T13:22:57.936000,13.10367572,.0001556,87.8814,31.2215,87.7242,272.4064,0,U,45162,999,31164,.11791E-3,.54E-6,0
ONEWEB-0062,2020-008AJ,2026-07-12T23:06:30.266784,13.10372766,.00020177,87.8821,31.1299,95.2414,264.8943,0,U,45163,999,31156,-.17387836E-2,-.594E-5,0
ONEWEB-0065,2020-008AK,2026-07-12T23:55:23.958048,13.10376070,.00018443,87.8822,31.1304,76.9049,283.2284,0,U,45164,999,31126,.19254223E-2,.685E-5,0
ONEWEB-0066,2020-020A,2026-07-12T22:26:23.360640,13.11422801,.00016888,87.8881,15.9431,93.4043,266.7278,0,U,45424,999,30605,-.25404667E-3,-.77E-6,0
ONEWEB-0067,2020-020B,2026-07-12T23:20:44.069856,13.11423312,.00017367,87.8899,15.8620,86.0023,274.1303,0,U,45425,999,30611,.32343321E-3,.127E-5,0
ONEWEB-0080,2020-020C,2026-07-12T21:30:27.986400,13.11414731,.00020166,87.8893,15.9504,96.6068,263.5290,0,U,45426,999,30607,.64979285E-3,.243E-5,0
ONEWEB-0090,2020-020D,2026-07-12T22:11:57.061536,13.11417971,.00018706,87.8894,15.9487,91.7412,268.3930,0,U,45427,999,30604,-.12682964E-2,-.437E-5,0
ONEWEB-0061,2020-020E,2026-07-12T21:08:05.491968,13.11416598,.00018073,87.8885,15.9413,88.5662,271.5673,0,U,45428,999,30599,.16594147E-2,.601E-5,0
ONEWEB-0081,2020-020F,2026-07-12T22:31:17.578560,13.11418855,.00016118,87.8888,15.9395,87.9750,272.1562,0,U,45429,999,30611,.60654457E-4,.34E-6,0
ONEWEB-0069,2020-020G,2026-07-12T22:33:56.091456,13.11420836,.00016246,87.8888,15.9422,91.3406,268.7908,0,U,45430,999,30604,.35277725E-3,.138E-5,0
ONEWEB-0031,2020-020H,2026-07-12T23:25:01.853760,13.11415876,.00019751,87.8875,15.9382,95.6146,264.5208,0,U,45431,999,30603,.70069692E-4,.38E-6,0
ONEWEB-0027,2020-020J,2026-07-12T22:15:32.284800,13.17643271,.00023209,87.9147,0.7439,94.1016,266.0381,0,U,45432,999,30974,.10316844E-2,.413E-5,0
ONEWEB-0064,2020-020K,2026-07-12T23:22:33.809952,13.11413469,.00020497,87.8881,15.9315,94.6140,265.5222,0,U,45433,999,30606,.29437685E-3,.117E-5,0
ONEWEB-0018,2020-020L,2026-07-12T22:18:52.291296,13.11418139,.00015846,87.8882,15.9395,100.9594,259.1713,0,U,45434,999,30600,-.87275278E-3,-.297E-5,0
ONEWEB-0083,2020-020M,2026-07-12T22:04:37.492032,13.11417354,.00018971,87.8891,15.9371,93.7727,266.3618,0,U,45435,999,30604,-.15300666E-2,-.53E-5,0
ONEWEB-0095,2020-020N,2026-07-12T21:52:24.950496,13.11415309,.00023638,87.8884,15.9466,79.2787,280.8607,0,U,45436,999,30604,-.11886153E-2,-.409E-5,0
ONEWEB-0092,2020-020P,2026-07-12T22:36:22.947264,13.11416073,.00016862,87.8888,15.9321,95.1852,264.9468,0,U,45437,999,30616,.53560742E-3,.203E-5,0
ONEWEB-0085,2020-020Q,2026-07-12T22:04:13.612800,13.11417404,.00018363,87.8881,15.9423,90.2972,269.8366,0,U,45438,999,30604,-.14223266E-2,-.491E-5,0
ONEWEB-0096,2020-020R,2026-07-12T22:06:51.737760,13.11417079,.00019351,87.8885,15.9391,87.4259,272.7090,0,U,45439,999,30603,-.13904059E-2,-.48E-5,0
ONEWEB-0037,2020-020S,2026-07-12T22:44:42.224352,13.11417255,.00019789,87.8898,15.9067,87.0787,273.0568,0,U,45440,999,30607,.11796283E-2,.431E-5,0
ONEWEB-0042,2020-020T,2026-07-12T21:52:01.563744,13.11415778,.00017265,87.8892,15.9383,87.3563,272.7763,0,U,45441,999,30603,-.11898659E-2,-.409E-5,0
ONEWEB-0098,2020-020U,2026-07-12T21:46:06.560832,13.11413609,.00019321,87.8889,15.9477,94.2138,265.9210,0,U,45442,999,30601,-.83119046E-3,-.282E-5,0
ONEWEB-0055,2020-020V,2026-07-12T13:55:57.249408,13.11415468,.000192,87.8886,16.0114,92.6005,267.5343,0,U,45443,999,30594,.13077E-2,.476E-5,0
ONEWEB-0093,2020-020W,2026-07-12T20:55:17.683680,13.10894465,.00015349,87.8890,15.9493,86.5573,273.5730,0,U,45444,999,30604,.14075112E-2,.508E-5,0
ONEWEB-0029,2020-020X,2026-07-12T21:25:35.127552,13.11414245,.00016135,87.8881,15.9497,92.1143,268.0169,0,U,45445,999,30602,.84674677E-3,.313E-5,0
ONEWEB-0068,2020-020Y,2026-07-12T22:35:59.306496,13.11418356,.00016452,87.8887,15.9360,90.5752,269.5564,0,U,45446,999,30597,.46688823E-3,.178E-5,0
ONEWEB-0046,2020-020Z,2026-07-12T22:23:57.410304,13.11419392,.00016626,87.8879,15.9418,82.3407,277.7909,0,U,45447,999,30598,-.4239568E-3,-.138E-5,0
ONEWEB-0063,2020-020AA,2026-07-12T23:05:41.074080,13.11415913,.00019203,87.8889,15.9372,80.0103,280.1241,0,U,45448,999,30607,.14731211E-2,.535E-5,0
ONEWEB-0019,2020-020AB,2026-07-12T22:11:33.077760,13.11407904,.00019715,87.8890,15.9308,96.7424,263.3929,0,U,45449,999,30591,-.15056782E-2,-.521E-5,0
ONEWEB-0094,2020-020AC,2026-07-12T20:51:54.165024,13.17648988,.00017757,87.9152,0.7414,98.3273,261.8060,0,U,45450,999,30969,.16583358E-4,.19E-6,0
ONEWEB-0087,2020-020AD,2026-07-12T21:30:03.638016,13.11413903,.00015568,87.8915,15.9289,88.7394,271.3912,0,U,45451,999,30595,.29500839E-3,.117E-5,0
ONEWEB-0082,2020-020AE,2026-07-12T21:25:10.859520,13.11415180,.00013668,87.8889,15.9420,82.9309,277.1974,0,U,45452,999,30604,.92290892E-3,.34E-5,0
ONEWEB-0050,2020-020AF,2026-07-12T22:11:04.713504,14.90468540,.00017843,88.9281,229.7144,181.5231,178.5993,0,U,45453,999,34421,.10107163E-3,.1007E-4,0
ONEWEB-0034,2020-020AG,2026-07-12T22:19:18.520608,13.11417911,.00018077,87.8884,15.9434,88.0236,272.1099,0,U,45454,999,30596,-.80091298E-3,-.271E-5,0
ONEWEB-0060,2020-020AH,2026-07-12T21:14:24.079488,13.11415634,.0001126,87.8886,15.9497,119.2593,240.8647,0,U,45455,999,30591,.13919756E-2,.506E-5,0
ONEWEB-0086,2020-020AJ,2026-07-12T22:33:32.345280,13.11419376,.00017454,87.8892,15.9354,114.9677,245.1633,0,U,45456,999,30598,.37429482E-3,.145E-5,0
ONEWEB-0088,2020-020AK,2026-07-12T22:01:58.476288,13.11416651,.00017606,87.8899,15.9146,76.7927,283.3397,0,U,45457,999,30591,-.14455898E-2,-.5E-5,0
ONEWEB-0102,2020-100A,2026-07-12T21:39:03.523968,13.12442752,.00019754,87.8956,345.5605,104.3520,255.7828,0,U,47258,999,26810,-.69330309E-3,-.237E-5,0
ONEWEB-0109,2020-100B,2026-07-12T21:51:15.226560,13.12443748,.00019569,87.8966,345.5448,96.5775,263.5577,0,U,47259,999,26793,-.10834556E-2,-.377E-5,0
ONEWEB-0110,2020-100C,2026-07-13T07:39:13.047264,13.12444527,.00018139,87.8966,345.4477,103.7438,256.3893,0,U,47260,999,26815,.64708893E-3,.246E-5,0
ONEWEB-0111,2020-100D,2026-07-12T21:24:25.730208,13.12442135,.0001726,87.8968,345.5506,96.6573,263.4752,0,U,47261,999,26793,.8251621E-4,.42E-6,0
ONEWEB-0114,2020-100E,2026-07-12T22:08:19.983264,13.12443686,.00021162,87.8978,345.5423,94.2879,265.8492,0,U,47262,999,26789,-.81339236E-3,-.28E-5,0
ONEWEB-0117,2020-100F,2026-07-12T21:56:07.906560,13.12443040,.0001824,87.8968,345.5347,96.7571,263.3765,0,U,47263,999,26790,-.10991377E-2,-.383E-5,0
ONEWEB-0118,2020-100G,2026-07-12T20:55:09.566400,13.12442019,.00019891,87.8966,345.5460,87.3402,272.7954,0,U,47264,999,26809,.12532736E-2,.464E-5,0
ONEWEB-0119,2020-100H,2026-07-12T21:31:44.700960,13.12441786,.00018279,87.8959,345.5545,92.2032,267.9306,0,U,47265,999,26807,-.39313307E-3,-.129E-5,0
ONEWEB-0120,2020-100J,2026-07-12T22:06:05.512032,13.12442810,.00020508,87.8957,345.5524,97.1060,263.0302,0,U,47266,999,26810,-.78711046E-3,-.27E-5,0
ONEWEB-0121,2020-100K,2026-07-12T21:48:48.645504,13.12442248,.00014413,87.8955,345.5448,91.4184,268.7109,0,U,47267,999,26801,-.1149339E-2,-.401E-5,0
ONEWEB-0122,2020-100L,2026-07-12T21:40:16.226976,13.12441227,.00019142,87.8968,345.5490,98.2727,261.8619,0,U,47268,999,26792,-.86708269E-3,-.299E-5,0
ONEWEB-0123,2020-100M,2026-07-12T21:34:10.609824,13.12441798,.00019056,87.8973,345.5526,95.7197,264.4149,0,U,47269,999,26806,-.62066488E-3,-.211E-5,0
ONEWEB-0124,2020-100N,2026-07-12T21:19:32.784096,13.12441614,.00016429,87.8947,345.5599,91.6823,268.4494,0,U,47270,999,26794,.40536779E-3,.159E-5,0
ONEWEB-0125,2020-100P,2026-07-12T20:47:50.090208,13.12443267,.00016174,87.8969,345.5496,88.2275,271.9039,0,U,47271,999,26800,.99966764E-3,.372E-5,0
ONEWEB-0126,2020-100Q,2026-07-12T21:17:19.360032,13.12441524,.00019327,87.8958,345.5594,93.3599,266.7751,0,U,47272,999,26807,.56294938E-3,.215E-5,0
ONEWEB-0127,2020-100R,2026-07-12T22:18:05.741568,13.12444040,.00020077,87.8957,345.5490,97.7383,262.3973,0,U,47273,999,26810,-.45812097E-4,-.4E-7,0
ONEWEB-0128,2020-100S,2026-07-12T20:59:58.520832,13.12484975,.00011383,87.8963,345.5742,124.7140,235.4096,0,U,47274,999,26811,.15679425E-1,.566E-4,0
ONEWEB-0129,2020-100T,2026-07-12T22:20:32.142912,13.12444075,.00029128,87.8958,345.5394,97.7268,262.4191,0,U,47275,999,26805,.77128974E-4,.4E-6,0
ONEWEB-0130,2020-100U,2026-07-12T21:09:47.794752,13.12442074,.0001824,87.8958,345.5435,95.7663,264.3673,0,U,47276,999,26801,.11476666E-2,.426E-5,0
ONEWEB-0131,2020-100V,2026-07-12T21:04:55.304832,13.12442017,.00017946,87.8945,345.5612,99.1932,260.9399,0,U,47277,999,26805,.88814459E-3,.332E-5,0
ONEWEB-0132,2020-100W,2026-07-12T21:46:22.266624,13.12442143,.00018124,87.8959,345.5568,98.2503,261.8831,0,U,47278,999,26795,-.10735371E-2,-.373E-5,0
ONEWEB-0133,2020-100X,2026-07-12T22:10:33.889440,13.12445035,.00018079,87.8974,345.5320,100.0242,260.1091,0,U,47279,999,26811,-.51015721E-3,-.171E-5,0
ONEWEB-0134,2020-100Y,2026-07-12T21:26:51.724608,13.12441223,.00020221,87.8971,345.5357,101.4724,258.6632,0,U,47280,999,26808,-.11921035E-3,-.3E-6,0
ONEWEB-0135,2020-100Z,2026-07-13T07:44:04.825248,13.12444392,.0001955,87.8961,345.4695,105.0417,255.0928,0,U,47281,999,26816,.83073533E-3,.312E-5,0
ONEWEB-0136,2020-100AA,2026-07-12T21:12:13.752864,13.12441737,.00018991,87.8951,345.5403,97.7248,262.4097,0,U,47282,999,26803,.10249608E-2,.381E-5,0
ONEWEB-0137,2020-100AB,2026-07-12T22:01:00.420672,13.12444237,.00017996,87.8972,345.5451,91.7933,268.3401,0,U,47283,999,26794,-.9466177E-3,-.328E-5,0
ONEWEB-0138,2020-100AC,2026-07-12T21:29:18.228768,13.12441767,.00019967,87.8968,345.5549,98.7342,261.4013,0,U,47284,999,26802,-.21788246E-3,-.66E-6,0
