OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-30T04:08:37.040352,13.16594888,.00017389,87.9086,226.2064,85.7972,274.3357,0,U,44057,999,35327,.13535919E-3,.65E-6,0
ONEWEB-0010,2019-010B,2026-07-01T02:38:19.413024,13.16595515,.0002044,87.9087,226.0157,104.3060,255.8298,0,U,44058,999,35344,.35663E-3,.149E-5,0
ONEWEB-0008,2019-010C,2026-07-01T03:14:47.715936,13.16593141,.0002296,87.9087,226.0062,91.8707,268.2687,0,U,44059,999,35356,.14751E-3,.69E-6,0
ONEWEB-0007,2019-010D,2026-06-30T22:52:45.487200,13.15549162,.0001717,87.8996,256.4786,105.5162,254.6158,0,U,44060,999,35318,.31474E-3,.131E-5,0
ONEWEB-0006,2019-010E,2026-06-30T22:58:28.938432,13.15550050,.0002149,87.9004,256.4438,101.3453,258.7919,0,U,44061,999,35323,.3258E-3,.135E-5,0
ONEWEB-0011,2019-010F,2026-06-30T22:12:49.414752,13.15548491,.0002216,87.9007,256.4598,101.2408,258.8972,0,U,44062,999,35322,-.28451E-3,-.94E-6,0
ONEWEB-0013,2020-008A,2026-07-01T01:50:38.389344,13.09461335,.0001617,87.8511,50.0215,48.3853,311.7412,0,U,45131,999,30788,.19958E-2,.7E-5,0
ONEWEB-0017,2020-008B,2026-07-01T03:01:20.059968,13.10371822,.0001858,87.8817,33.4915,92.3696,267.7644,0,U,45132,999,30977,.14742E-2,.527E-5,0
ONEWEB-0020,2020-008C,2026-07-01T02:17:17.083968,13.10375722,.0001809,87.8827,33.4968,84.7074,275.4260,0,U,45133,999,31016,-.17965E-3,-.5E-6,0
ONEWEB-0021,2020-008D,2026-07-01T02:39:17.063424,13.10375774,.0001703,87.8819,33.5086,85.6005,274.5317,0,U,45134,999,31047,.17175E-2,.612E-5,0
ONEWEB-0023,2020-008F,2026-07-01T02:55:11.651232,13.10375327,.0001888,87.8824,33.4891,80.9579,279.1762,0,U,45136,999,30990,.18922E-2,.673E-5,0
ONEWEB-0024,2020-008G,2026-07-01T02:15:01.242432,13.10374798,.0001748,87.8835,33.4877,87.3900,272.7427,0,U,45137,999,31006,-.22365E-3,-.65E-6,0
ONEWEB-0025,2020-008H,2026-07-01T02:14:37.889376,13.10374865,.0002292,87.8833,33.4783,85.8853,274.2536,0,U,45138,999,31039,-.22929E-3,-.67E-6,0
ONEWEB-0026,2020-008J,2026-07-01T01:04:10.835904,13.11417686,.0001941,87.8878,18.3091,92.4000,267.7350,0,U,45139,999,31292,-.10295E-2,-.352E-5,0
ONEWEB-0028,2020-008K,2026-07-01T02:18:39.041280,13.11413943,.0001583,87.8872,18.3062,69.4510,290.6788,0,U,45140,999,31044,-.50108E-3,-.165E-5,0
ONEWEB-0032,2020-008L,2026-07-01T03:03:57.156768,13.10368739,.0001768,87.8816,33.4929,69.4573,290.6744,0,U,45141,999,31012,.10781E-2,.389E-5,0
ONEWEB-0033,2020-008M,2026-07-01T02:27:03.633696,13.10375679,.0001975,87.8820,33.5048,101.0476,259.0874,0,U,45142,999,31003,.46149E-3,.174E-5,0
ONEWEB-0035,2020-008N,2026-07-01T02:56:35.229408,13.10371371,.0001845,87.8818,33.4931,90.6444,269.4895,0,U,45143,999,30976,.63128E-3,.233E-5,0
ONEWEB-0036,2020-008P,2026-07-01T02:24:25.714368,13.10370848,.000182,87.8838,33.5134,78.9353,281.1979,0,U,45144,999,31018,.73682E-3,.27E-5,0
