OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-18T08:03:43.263360,13.16594059,.00016678,87.9075,222.5976,95.4400,264.6921,0,U,44057,999,35566,-.91565602E-4,-.22E-6,0
ONEWEB-0010,2019-010B,2026-07-18T19:36:50.589216,13.16593159,.000234,87.9075,222.4980,99.1358,261.0038,0,U,44058,999,35577,-.97823E-4,-.25E-6,0
ONEWEB-0008,2019-010C,2026-07-18T18:23:52.716768,13.16593988,.0002125,87.9080,222.5032,86.3798,273.7576,0,U,44059,999,35588,.49901E-4,.32E-6,0
ONEWEB-0007,2019-010D,2026-07-18T16:11:31.457760,13.15548618,.0001988,87.8977,252.9470,105.6296,254.5053,0,U,44060,999,35551,.21644E-3,.94E-6,0
ONEWEB-0006,2019-010E,2026-07-18T16:17:11.680224,13.15550930,.0002219,87.8991,252.9135,96.6669,263.4714,0,U,44061,999,35556,.40025E-3,.164E-5,0
ONEWEB-0011,2019-010F,2026-07-18T13:42:02.634048,13.15548949,.0002291,87.8991,252.9452,94.3321,265.8071,0,U,44062,999,35554,-.24313E-3,-.79E-6,0
ONEWEB-0013,2020-008A,2026-07-18T19:17:56.179680,13.09456196,.000083,87.8485,46.4413,71.4730,288.6487,0,U,45131,999,31020,.15717E-2,.554E-5,0
ONEWEB-0017,2020-008B,2026-07-18T18:20:51.379584,13.10372180,.0002025,87.8810,29.9747,91.7117,268.4242,0,U,45132,999,31208,.6427E-3,.237E-5,0
ONEWEB-0020,2020-008C,2026-07-18T19:26:49.216704,13.10375420,.0001835,87.8824,29.9653,87.6607,272.4731,0,U,45133,999,31248,.36245E-3,.139E-5,0
ONEWEB-0021,2020-008D,2026-07-18T01:29:15.916992,13.10371650,.0001777,87.8815,30.1286,91.4960,268.6370,0,U,45134,999,31269,.1971921E-2,.701E-5,0
ONEWEB-0023,2020-008F,2026-07-18T18:14:44.608128,13.10369677,.0001777,87.8819,29.9737,82.7323,277.4006,0,U,45136,999,31221,.12619E-2,.453E-5,0
ONEWEB-0024,2020-008G,2026-07-18T12:04:44.688000,13.10375165,.00018504,87.8830,30.0187,89.8204,270.3135,0,U,45137,999,31234,.53871124E-3,.201E-5,0
ONEWEB-0025,2020-008H,2026-07-18T12:04:20.915904,13.10376002,.00021723,87.8829,30.0086,79.3872,280.7500,0,U,45138,999,31267,.43631448E-3,.165E-5,0
ONEWEB-0026,2020-008J,2026-07-18T17:53:24.421920,13.11417060,.0001982,87.8885,14.7834,91.5031,268.6324,0,U,45139,999,31524,-.15478E-2,-.536E-5,0
ONEWEB-0028,2020-008K,2026-07-18T11:48:25.452864,13.11414584,.00012553,87.8881,14.8411,88.1396,271.9875,0,U,45140,999,31272,.57969932E-3,.218E-5,0
ONEWEB-0032,2020-008L,2026-07-18T18:23:30.054048,13.10370438,.0001403,87.8813,29.9765,80.3305,279.7981,0,U,45141,999,31243,.28652E-3,.113E-5,0
ONEWEB-0033,2020-008M,2026-07-18T12:16:46.840800,13.10374156,.00022969,87.8814,30.0329,95.2275,264.9114,0,U,45142,999,31231,.1522935E-2,.544E-5,0
ONEWEB-0035,2020-008N,2026-07-18T12:46:17.438592,13.10373697,.00018352,87.8811,30.0225,90.8483,269.2855,0,U,45143,999,31204,.8275719E-3,.302E-5,0
ONEWEB-0036,2020-008P,2026-07-18T12:14:10.199328,13.10376511,.00016957,87.8835,30.0446,84.0740,276.0581,0,U,45144,999,31246,.13239477E-2,.475E-5,0
ONEWEB-0038,2020-008Q,2026-07-18T18:08:15.643968,13.11418294,.0002236,87.8902,14.7949,139.5938,220.5356,0,U,45145,999,31446,-.12079E-2,-.415E-5,0
ONEWEB-0039,2020-008R,2026-07-18T12:21:40.423680,13.10373504,.00013156,87.8820,30.0234,86.7372,273.3906,0,U,45146,999,31226,.17712919E-2,.631E-5,0
ONEWEB-0040,2020-008S,2026-07-18T19:31:41.968416,13.10374814,.0001807,87.8819,29.9743,78.5921,281.5410,0,U,45147,999,31200,.97288E-3,.352E-5,0
ONEWEB-0043,2020-008U,2026-07-18T19:34:20.329248,13.10378048,.0001306,87.8825,29.9636,83.5816,276.5460,0,U,45149,999,31232,.14054E-2,.503E-5,0
ONEWEB-0044,2020-008V,2026-07-18T12:55:52.277664,13.10372246,.00016821,87.8822,30.0204,85.9693,274.1626,0,U,45150,999,31258,.77753543E-4,.4E-6,0
ONEWEB-0045,2020-008W,2026-07-18T10:41:15.830304,13.11417801,.00017091,87.8893,14.8375,92.5102,267.6221,0,U,45151,999,31450,-.13154749E-2,-.454E-5,0
ONEWEB-0047,2020-008X,2026-07-18T18:15:45.842400,13.10370075,.0001974,87.8821,29.9754,95.2269,264.9083,0,U,45152,999,31233,.12643E-2,.454E-5,0
ONEWEB-0048,2020-008Y,2026-07-18T18:08:38.991840,13.10372588,.0001763,87.8813,29.9947,93.4465,266.6864,0,U,45153,999,31194,.17954E-2,.639E-5,0
