OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-13T21:49:24.467808,13.16594739,.00020372,87.9097,229.4364,86.1004,274.0360,0,U,44057,999,35113,.13813744E-3,.66E-6,0
ONEWEB-0010,2019-010B,2026-06-13T22:25:53.103360,13.16594442,.00018154,87.9099,229.4268,106.5391,253.5940,0,U,44058,999,35118,.25767251E-3,.111E-5,0
ONEWEB-0008,2019-010C,2026-06-13T21:12:55.524672,13.16596074,.00023272,87.9098,229.4324,99.1324,261.0070,0,U,44059,999,35129,.26455551E-4,.23E-6,0
ONEWEB-0007,2019-010D,2026-06-13T18:20:39.956640,13.15547861,.00016859,87.8999,259.9032,97.7626,262.3695,0,U,44060,999,35092,-.30080151E-3,-.1E-5,0
ONEWEB-0006,2019-010E,2026-06-13T18:26:21.272064,13.15548428,.00018529,87.9011,259.8663,103.4895,256.6442,0,U,44061,999,35097,-.24832562E-3,-.81E-6,0
ONEWEB-0011,2019-010F,2026-06-13T19:30:14.236128,13.15547192,.00020473,87.9014,259.8668,105.8193,254.3163,0,U,44062,999,35097,-.43367764E-4,-.4E-7,0
ONEWEB-0013,2020-008A,2026-06-13T23:03:32.116032,13.09460893,.00023841,87.8528,53.4764,56.9230,303.2126,0,U,45131,999,30564,-.10978676E-2,-.366E-5,0
ONEWEB-0017,2020-008B,2026-06-13T22:41:25.108800,13.10371801,.00016561,87.8835,36.9146,87.4053,272.7264,0,U,45132,999,30752,.17216052E-2,.614E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-13T22:19:53.961888,13.10375671,.00017467,87.8835,36.9320,79.4254,280.7070,0,U,45134,999,30822,.12436348E-2,.447E-5,0
ONEWEB-0023,2020-008F,2026-06-13T22:35:26.841696,13.10372810,.00019288,87.8839,36.9116,79.3781,280.7564,0,U,45136,999,30765,.20882607E-2,.742E-5,0
ONEWEB-0024,2020-008G,2026-06-13T16:26:18.892896,13.10375322,.00017724,87.8849,36.9554,82.9609,277.1720,0,U,45137,999,30778,-.99145591E-3,-.333E-5,0
ONEWEB-0025,2020-008H,2026-06-13T16:25:55.027488,13.10375712,.00022082,87.8853,36.9451,92.0147,268.1233,0,U,45138,999,30811,-.88809534E-3,-.297E-5,0
ONEWEB-0026,2020-008J,2026-06-13T21:04:01.070688,13.11418735,.00017915,87.8889,21.7273,89.6485,270.4848,0,U,45139,999,31067,-.69410773E-3,-.233E-5,0
ONEWEB-0028,2020-008K,2026-06-13T20:28:36.134400,13.11417415,.00020176,87.8887,21.7404,68.7005,291.4338,0,U,45140,999,30818,-.2785742E-2,-.975E-5,0
