OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-13T14:31:39.967680,13.16594310,.00020386,87.9096,229.4968,86.1085,274.0279,0,U,44057,999,35109,.4116254E-5,.14E-6,0
ONEWEB-0010,2019-010B,2026-06-13T15:08:08.548800,13.16594501,.00018068,87.9100,229.4872,106.2360,253.8970,0,U,44058,999,35114,.32325137E-3,.136E-5,0
ONEWEB-0008,2019-010C,2026-06-13T13:55:11.052192,13.16595329,.00023257,87.9098,229.4928,99.3302,260.8092,0,U,44059,999,35125,-.1563536E-3,-.47E-6,0
ONEWEB-0007,2019-010D,2026-06-13T12:52:05.937312,13.15547451,.00016737,87.9001,259.9486,97.6681,262.4639,0,U,44060,999,35089,-.37283036E-3,-.128E-5,0
ONEWEB-0006,2019-010E,2026-06-13T12:57:47.158560,13.15549001,.0001857,87.9011,259.9117,103.2313,256.9025,0,U,44061,999,35094,.15259944E-3,.7E-6,0
ONEWEB-0011,2019-010F,2026-06-13T12:12:08.772768,13.15547219,.00020495,87.9013,259.9273,105.9813,254.1543,0,U,44062,999,35093,-.12179638E-3,-.33E-6,0
ONEWEB-0013,2020-008A,2026-06-13T10:13:19.066368,13.09460922,.0002413,87.8528,53.5843,57.3688,302.7671,0,U,45131,999,30557,-.9535764E-3,-.316E-5,0
ONEWEB-0017,2020-008B,2026-06-13T15:21:35.917920,13.10371263,.00016586,87.8835,36.9753,87.9957,272.1361,0,U,45132,999,30748,.16761354E-2,.598E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-13T15:00:04.859136,13.10375924,.00017556,87.8835,36.9929,79.3962,280.7363,0,U,45134,999,30818,.14721013E-2,.527E-5,0
ONEWEB-0023,2020-008F,2026-06-13T15:15:37.715616,13.10372293,.00019263,87.8839,36.9724,79.1311,281.0033,0,U,45136,999,30761,.17325661E-2,.617E-5,0
ONEWEB-0024,2020-008G,2026-06-13T14:36:21.618720,13.10375514,.00017795,87.8849,36.9707,82.7770,277.3560,0,U,45137,999,30777,-.94248166E-3,-.316E-5,0
ONEWEB-0025,2020-008H,2026-06-13T14:35:57.776640,13.10375637,.0002209,87.8852,36.9603,92.0638,268.0743,0,U,45138,999,30810,-.92852495E-3,-.311E-5,0
ONEWEB-0026,2020-008J,2026-06-13T15:34:25.002336,13.11418880,.00017926,87.8889,21.7728,89.6092,270.5241,0,U,45139,999,31064,-.54949929E-3,-.182E-5,0
ONEWEB-0028,2020-008K,2026-06-13T14:59:00.049632,13.11417226,.00020192,87.8887,21.7859,68.6988,291.4355,0,U,45140,999,30815,-.3083932E-2,-.108E-4,0
ONEWEB-0032,2020-008L,2026-06-13T15:24:11.293632,13.10370800,.00020817,87.8835,36.9765,70.6137,289.5215,0,U,45141,999,30783,.15237264E-2,.545E-5,0
ONEWEB-0033,2020-008M,2026-06-13T14:48:07.327008,13.10375895,.00015592,87.8834,36.9891,97.0377,263.0928,0,U,45142,999,30774,.34700187E-3,.134E-5,0
ONEWEB-0035,2020-008N,2026-06-13T15:17:01.764672,13.10373223,.00017411,87.8831,36.9777,84.4717,275.6609,0,U,45143,999,30747,.18412209E-2,.655E-5,0
ONEWEB-0036,2020-008P,2026-06-13T09:09:41.689728,13.09984640,.0002003,87.8855,37.0396,77.6295,282.5057,0,U,45144,999,30786,-.83232621E-3,-.276E-5,0
ONEWEB-0038,2020-008Q,2026-06-13T13:59:24.974016,13.11418432,.00006999,87.8906,21.7941,13.6439,346.4708,0,U,45145,999,30985,.10273496E-2,.377E-5,0
ONEWEB-0039,2020-008R,2026-06-13T14:52:54.920640,13.10375576,.00020072,87.8838,36.9787,67.5270,292.6070,0,U,45146,999,30769,.82048866E-3,.299E-5,0
ONEWEB-0040,2020-008S,2026-06-13T14:43:20.281152,13.10376023,.00017092,87.8838,36.9910,79.0246,281.1073,0,U,45147,999,30739,-.13733709E-3,-.35E-6,0
ONEWEB-0043,2020-008U,2026-06-13T14:45:44.006688,13.10376450,.00021067,87.8841,36.9779,67.8090,292.3261,0,U,45149,999,30771,.12459733E-3,.56E-6,0
ONEWEB-0044,2020-008V,2026-06-13T15:26:22.750368,13.10370472,.00018026,87.8842,36.9724,75.9021,284.2306,0,U,45150,999,30801,.14508113E-2,.519E-5,0
ONEWEB-0045,2020-008W,2026-06-13T13:51:53.382816,13.11419700,.00017874,87.8900,21.7779,80.2773,279.8557,0,U,45151,999,30993,.48459612E-3,.184E-5,0
ONEWEB-0047,2020-008X,2026-06-13T15:16:37.517376,13.10373035,.00015992,87.8842,36.9734,83.5562,276.5747,0,U,45152,999,30773,.17947129E-2,.639E-5,0
ONEWEB-0048,2020-008Y,2026-06-13T15:09:38.943936,13.10373877,.00017501,87.8835,36.9958,81.8554,278.2772,0,U,45153,999,30734,.18988886E-2,.676E-5,0
ONEWEB-0049,2020-008Z,2026-06-13T15:14:14.394048,13.10372961,.00022362,87.8835,36.9847,82.8154,277.3228,0,U,45154,999,30756,.19291972E-2,.686E-5,0
ONEWEB-0051,2020-008AA,2026-06-13T08:19:51.573216,13.11418851,.00018301,87.8891,21.8317,84.2173,275.9164,0,U,45155,999,31058,.40035187E-3,.155E-5,0
ONEWEB-0052,2020-008AB,2026-06-13T13:53:20.594976,13.10369621,.00022525,87.8835,36.9814,81.9904,278.1479,0,U,45156,999,30746,-.28863029E-3,-.88E-6,0
ONEWEB-0053,2020-008AC,2026-06-13T14:40:56.956512,13.10375763,.00021598,87.8837,36.9967,72.8613,287.2751,0,U,45157,999,30744,-.46879654E-3,-.151E-5,0
ONEWEB-0054,2020-008AD,2026-06-13T15:31:09.377184,13.10369496,.00018629,87.8842,36.9720,82.9812,277.1527,0,U,45158,999,30756,.89702272E-3,.326E-5,0
ONEWEB-0056,2020-008AE,2026-06-13T14:50:20.789088,13.10378017,.000201,87.8844,36.9717,89.5818,270.5540,0,U,45159,999,30771,.61514823E-3,.227E-5,0
ONEWEB-0057,2020-008AF,2026-06-13T15:14:37.894848,13.10372441,.00022018,87.8837,36.9809,74.0802,286.0568,0,U,45160,999,30788,.19248696E-2,.685E-5,0
ONEWEB-0058,2020-008AG,2026-06-13T14:55:30.176256,13.10375563,.00015971,87.8833,36.9895,81.9597,278.1711,0,U,45161,999,30795,.11376388E-2,.41E-5,0
ONEWEB-0059,2020-008AH,2026-06-13T14:50:43.205568,13.10376102,.00017327,87.8835,36.9891,77.0817,283.0503,0,U,45162,999,30785,.43269227E-3,.164E-5,0
ONEWEB-0062,2020-008AJ,2026-06-13T15:23:47.645952,13.10371000,.00014442,87.8839,36.9713,91.5108,268.6184,0,U,45163,999,30772,.15893976E-2,.567E-5,0
ONEWEB-0065,2020-008AK,2026-06-13T14:21:36.792864,13.10373251,.00021606,87.8841,36.9881,81.6064,278.5308,0,U,45164,999,30741,-.18881532E-2,-.646E-5,0
ONEWEB-0066,2020-020A,2026-06-13T15:17:19.233888,13.11416746,.00017135,87.8890,21.7782,80.4456,279.6865,0,U,45424,999,30221,-.12214534E-2,-.42E-5,0
ONEWEB-0067,2020-020B,2026-06-13T14:22:03.760896,13.11423246,.00019625,87.8910,21.7068,82.2201,277.9150,0,U,45425,999,30226,.12896062E-2,.47E-5,0
ONEWEB-0080,2020-020C,2026-06-13T14:21:23.793120,13.11416483,.00015606,87.8900,21.7816,92.3093,267.8214,0,U,45426,999,30223,.13647535E-2,.496E-5,0
ONEWEB-0090,2020-020D,2026-06-13T15:02:52.501920,13.11415252,.00017713,87.8899,21.7802,87.2714,272.8616,0,U,45427,999,30220,-.14971526E-2,-.518E-5,0
ONEWEB-0061,2020-020E,2026-06-13T13:59:00.834720,13.11419466,.00017637,87.8897,21.7742,84.1990,275.9339,0,U,45428,999,30215,.10610669E-2,.389E-5,0
ONEWEB-0081,2020-020F,2026-06-13T15:22:12.388224,13.11418397,.00018568,87.8895,21.7734,78.5890,281.5447,0,U,45429,999,30227,-.14916146E-2,-.516E-5,0
ONEWEB-0069,2020-020G,2026-06-13T15:24:50.489856,13.11417602,.00018461,87.8896,21.7756,82.2393,277.8945,0,U,45430,999,30220,-.61361844E-3,-.205E-5,0
ONEWEB-0031,2020-020H,2026-06-13T14:26:04.670880,13.11416362,.00016679,87.8886,21.7889,89.4632,270.6687,0,U,45431,999,30218,.10801232E-2,.396E-5,0
ONEWEB-0027,2020-020J,2026-06-13T14:46:42.521088,13.16594679,.00014604,87.9145,6.5752,112.1859,247.9427,0,U,45432,999,30588,.67945396E-1,.26062E-3,0
ONEWEB-0064,2020-020K,2026-06-13T14:23:38.318784,13.11415296,.00017689,87.8890,21.7810,90.7515,269.3816,0,U,45433,999,30221,.12973691E-2,.473E-5,0
ONEWEB-0018,2020-020L,2026-06-13T15:09:50.233824,13.11435330,.00015709,87.8891,21.7738,77.4625,282.6679,0,U,45434,999,30216,-.86073849E-2,-.3038E-4,0
ONEWEB-0083,2020-020M,2026-06-13T14:55:34.025376,13.11415513,.00017409,87.8896,21.7692,86.2011,273.9316,0,U,45435,999,30220,-.12651226E-2,-.436E-5,0
ONEWEB-0095,2020-020N,2026-06-13T14:43:22.888704,13.11419688,.00024322,87.8896,21.7797,95.5126,264.6279,0,U,45436,999,30220,-.16939682E-3,-.47E-6,0
ONEWEB-0092,2020-020P,2026-06-13T15:27:08.866368,13.11535717,.0002029,87.8898,21.7655,82.7902,277.3457,0,U,45437,999,30232,-.56553327E-1,-.20022E-3,0
ONEWEB-0085,2020-020Q,2026-06-13T14:55:09.794496,13.11414725,.00018083,87.8890,21.7764,85.7593,274.3742,0,U,45438,999,30220,-.12185258E-2,-.419E-5,0
ONEWEB-0096,2020-020R,2026-06-13T14:57:48.951936,13.11421501,.00018823,87.8899,21.7718,87.9954,272.1389,0,U,45439,999,30219,-.10022123E-2,-.343E-5,0
ONEWEB-0037,2020-020S,2026-06-13T13:57:51.649056,13.11914008,.00018976,87.8908,21.7539,85.7697,274.3648,0,U,45440,999,30222,.82481401E-3,.307E-5,0
ONEWEB-0042,2020-020T,2026-06-13T14:42:57.665952,13.11415128,.00018028,87.8902,21.7699,78.6459,281.4871,0,U,45441,999,30219,.54380878E-3,.205E-5,0
ONEWEB-0098,2020-020U,2026-06-13T14:37:03.813888,13.11415130,.00017321,87.8894,21.7803,86.2220,273.9106,0,U,45442,999,30217,.16961929E-3,.73E-6,0
ONEWEB-0055,2020-020V,2026-06-13T14:06:22.323168,13.11418293,.00017497,87.8897,21.7835,86.4978,273.6350,0,U,45443,999,30214,.1463289E-2,.531E-5,0
ONEWEB-0093,2020-020W,2026-06-13T15:27:17.365536,13.11414788,.00018209,87.8897,21.7654,74.0248,286.1080,0,U,45444,999,30221,.12806658E-2,.467E-5,0
ONEWEB-0029,2020-020X,2026-06-13T14:16:30.339840,13.11418457,.00016767,87.8888,21.7842,70.5738,289.5571,0,U,45445,999,30218,.2447383E-2,.88E-5,0
ONEWEB-0068,2020-020Y,2026-06-13T15:26:54.254400,13.11419849,.00017688,87.8900,21.7690,78.5093,281.6234,0,U,45446,999,30213,-.63481575E-3,-.212E-5,0
ONEWEB-0046,2020-020Z,2026-06-13T15:14:52.787616,13.11416686,.00020363,87.8892,21.7770,79.6162,280.5195,0,U,45447,999,30214,-.13627177E-2,-.47E-5,0
ONEWEB-0063,2020-020AA,2026-06-13T14:06:44.192736,13.11419843,.00021319,87.8899,21.7848,86.1333,274.0039,0,U,45448,999,30222,.14246733E-2,.518E-5,0
ONEWEB-0019,2020-020AB,2026-06-13T15:02:29.002848,13.11416293,.00017004,87.8892,21.7636,89.1099,271.0224,0,U,45449,999,30207,-.18192699E-2,-.632E-5,0
ONEWEB-0094,2020-020AC,2026-06-13T15:12:51.499296,13.17647309,.00016296,87.9146,6.5556,84.5955,275.5362,0,U,45450,999,30584,-.10590143E-3,-.28E-6,0
ONEWEB-0087,2020-020AD,2026-06-13T14:20:59.786016,13.11416869,.00017139,87.8908,21.7565,75.8898,284.2420,0,U,45451,999,30211,.14213518E-2,.516E-5,0
ONEWEB-0082,2020-020AE,2026-06-13T14:16:07.760064,13.11417655,.00019187,87.8899,21.7741,70.9223,289.2113,0,U,45452,999,30220,.15228531E-2,.552E-5,0
ONEWEB-0050,2020-020AF,2026-06-13T14:00:50.466816,14.90368033,.00037144,88.9301,233.6995,35.1922,324.9551,0,U,45453,999,33984,.24561762E-3,.241E-4,0
ONEWEB-0034,2020-020AG,2026-06-13T15:10:12.242496,13.11427136,.00017737,87.8897,21.7762,84.7348,275.3983,0,U,45454,999,30212,-.14482975E-2,-.501E-5,0
ONEWEB-0060,2020-020AH,2026-06-13T14:05:19.106880,13.11418783,.00014602,87.8893,21.7834,50.1528,309.9729,0,U,45455,999,30207,.14002139E-2,.509E-5,0
ONEWEB-0086,2020-020AJ,2026-06-13T15:24:27.501408,13.11417396,.00010702,87.8901,21.7678,75.5669,284.5578,0,U,45456,999,30214,-.74483564E-3,-.251E-5,0
ONEWEB-0088,2020-020AK,2026-06-13T14:52:55.113312,13.11416495,.00021948,87.8907,21.7442,80.9863,279.1513,0,U,45457,999,30207,-.99542787E-3,-.34E-5,0
ONEWEB-0102,2020-100A,2026-06-13T13:13:09.551136,13.12443190,.00015608,87.8938,351.3988,96.6839,263.4467,0,U,47258,999,26425,-.16427263E-2,-.578E-5,0
