OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-15T12:34:36.161760,13.16594145,.00016318,87.9078,223.1560,95.6767,264.4550,0,U,44057,999,35529,.3177605E-3,.134E-5,0
ONEWEB-0010,2019-010B,2026-07-15T11:21:40.320576,13.16593632,.00022912,87.9080,223.1621,100.2146,259.9243,0,U,44058,999,35533,.64589457E-4,.38E-6,0
ONEWEB-0008,2019-010C,2026-07-15T11:58:08.674464,13.16593845,.0002165,87.9078,223.1523,86.1435,273.9944,0,U,44059,999,35545,.1893198E-4,.2E-6,0
ONEWEB-0007,2019-010D,2026-07-15T04:13:29.035200,13.15548327,.00019469,87.8985,253.6443,105.9738,254.1607,0,U,44060,999,35505,-.69916717E-4,-.13E-6,0
ONEWEB-0006,2019-010E,2026-07-15T04:19:09.840000,13.15551626,.0002252,87.8996,253.6106,97.5272,262.6114,0,U,44061,999,35510,-.14196834E-4,.7E-7,0
ONEWEB-0011,2019-010F,2026-07-15T05:23:03.422688,13.15549453,.00022673,87.8997,253.6119,97.5556,262.5832,0,U,44062,999,35510,.43446414E-3,.176E-5,0
ONEWEB-0013,2020-008A,2026-07-15T12:26:33.783648,13.09454592,.0000946,87.8487,47.1051,62.8185,297.3038,0,U,45131,999,30977,-.24191629E-3,-.71E-6,0
ONEWEB-0017,2020-008B,2026-07-15T13:22:44.702976,13.10372508,.00020195,87.8811,30.6141,92.9984,267.1375,0,U,45132,999,31166,-.11931789E-2,-.404E-5,0
ONEWEB-0020,2020-008C,2026-07-15T12:38:46.466016,13.10373002,.00018347,87.8822,30.6198,87.4786,272.6552,0,U,45133,999,31205,.18124831E-2,.645E-5,0
ONEWEB-0021,2020-008D,2026-07-15T13:00:44.764128,13.10376415,.00017767,87.8810,30.6312,94.2753,265.8577,0,U,45134,999,31236,-.36835555E-2,-.1273E-4,0
ONEWEB-0023,2020-008F,2026-07-15T13:16:37.289568,13.10368378,.00018091,87.8816,30.6128,83.3152,276.8181,0,U,45136,999,31179,-.9280162E-3,-.311E-5,0
ONEWEB-0024,2020-008G,2026-07-15T12:36:31.036608,13.10372938,.00018507,87.8829,30.6118,91.6290,268.5050,0,U,45137,999,31195,.17498529E-2,.624E-5,0
ONEWEB-0025,2020-008H,2026-07-15T12:36:07.421760,13.10373559,.00022173,87.8829,30.6021,80.7694,279.3684,0,U,45138,999,31228,.1804212E-2,.643E-5,0
ONEWEB-0026,2020-008J,2026-07-15T12:58:59.228256,13.11418631,.00020014,87.8884,15.4214,91.0629,269.0729,0,U,45139,999,31482,-.48201438E-3,-.158E-5,0
ONEWEB-0028,2020-008K,2026-07-15T12:23:35.068704,13.11414996,.00012901,87.8877,15.4333,85.2264,274.9011,0,U,45140,999,31233,-.11284137E-2,-.387E-5,0
ONEWEB-0032,2020-008L,2026-07-15T13:25:23.060352,13.10371446,.00014631,87.8814,30.6158,77.8106,282.3186,0,U,45141,999,31201,-.12530733E-2,-.425E-5,0
ONEWEB-0033,2020-008M,2026-07-15T12:48:32.594976,13.10371125,.00022879,87.8811,30.6269,96.9117,263.2271,0,U,45142,999,31192,.18209113E-2,.648E-5,0
ONEWEB-0035,2020-008N,2026-07-15T13:18:02.961216,13.10373671,.00018265,87.8809,30.6160,91.1115,269.0221,0,U,45143,999,31165,-.10204613E-2,-.344E-5,0
ONEWEB-0036,2020-008P,2026-07-15T12:45:56.496096,13.10373225,.00017317,87.8830,30.6378,82.8645,277.2679,0,U,45144,999,31207,.19890427E-2,.707E-5,0
ONEWEB-0038,2020-008Q,2026-07-15T13:13:50.684448,13.11418756,.00020146,87.8900,15.4322,142.2008,217.9262,0,U,45145,999,31404,.81960644E-3,.303E-5,0
