OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-19T16:26:30.745248,13.16595001,.0001886,87.9095,228.2894,85.5935,274.5411,0,U,44057,999,35189,.15351E-3,.72E-6,0
ONEWEB-0010,2019-010B,2026-06-19T17:02:59.374752,13.16594797,.0001882,87.9098,228.2800,106.6219,253.5119,0,U,44058,999,35194,-.23469E-4,.4E-7,0
ONEWEB-0008,2019-010C,2026-06-19T15:50:01.379616,13.16596103,.000233,87.9092,228.2857,97.0412,263.0984,0,U,44059,999,35205,.18607E-4,.2E-6,0
ONEWEB-0007,2019-010D,2026-06-19T16:43:25.573728,13.15548830,.0001638,87.9001,258.7212,100.2704,259.8611,0,U,44060,999,35170,.51952E-3,.208E-5,0
ONEWEB-0006,2019-010E,2026-06-19T16:49:06.699072,13.15549035,.0001857,87.9013,258.6848,103.8479,256.2858,0,U,44061,999,35175,.43494E-3,.177E-5,0
ONEWEB-0011,2019-010F,2026-06-19T16:03:28.854144,13.15547622,.0002134,87.9014,258.7009,104.9811,255.1556,0,U,44062,999,35174,-.13689E-3,-.39E-6,0
ONEWEB-0013,2020-008A,2026-06-19T16:35:53.738880,13.09455188,.0002147,87.8514,52.3202,53.4407,306.6917,0,U,45131,999,30639,-.14869E-2,-.499E-5,0
ONEWEB-0017,2020-008B,2026-06-19T16:08:01.898880,13.10390406,.0001588,87.8833,35.7740,84.5759,275.5549,0,U,45132,999,30827,-.12622E-1,-.4392E-4,0
ONEWEB-0020,2020-008C,2026-06-19T13:34:40.733472,13.10475682,.00018767,87.8829,35.7936,84.9082,275.2260,0,U,45133,999,30865,.55426115E-2,.1951E-4,0
ONEWEB-0021,2020-008D,2026-06-19T15:46:19.895808,13.10426382,.0001696,87.8826,35.7914,81.3995,278.7324,0,U,45134,999,30897,.87835E-4,.43E-6,0
ONEWEB-0023,2020-008F,2026-06-19T16:01:59.496672,13.10388633,.0001902,87.8838,35.7713,79.2979,280.8363,0,U,45136,999,30840,-.58012E-3,-.19E-5,0
ONEWEB-0024,2020-008G,2026-06-19T13:32:24.698400,13.10495746,.00017588,87.8839,35.7844,84.2268,275.9060,0,U,45137,999,30855,-.90515064E-3,-.304E-5,0
ONEWEB-0025,2020-008H,2026-06-19T17:11:54.632256,13.10492935,.0002243,87.8839,35.7439,90.4043,269.7342,0,U,45138,999,30890,-.16967E-2,-.581E-5,0
ONEWEB-0026,2020-008J,2026-06-19T07:04:35.983488,13.11414259,.00018286,87.8882,20.6487,90.8427,269.2910,0,U,45139,999,31138,-.12750905E-2,-.439E-5,0
ONEWEB-0028,2020-008K,2026-06-19T15:38:32.921952,13.11414654,.0001858,87.8881,20.5855,70.4726,289.6602,0,U,45140,999,30894,.13403E-2,.488E-5,0
ONEWEB-0032,2020-008L,2026-06-19T16:10:37.856064,13.10366221,.0002025,87.8835,35.7751,68.7420,291.3923,0,U,45141,999,30862,-.22531E-2,-.774E-5,0
ONEWEB-0033,2020-008M,2026-06-19T15:34:13.348704,13.10461561,.000167,87.8827,35.7870,100.2566,259.8750,0,U,45142,999,30853,-.2253E-2,-.775E-5,0
ONEWEB-0035,2020-008N,2026-06-19T16:03:25.164000,13.10381190,.0001793,87.8832,35.7762,86.3975,273.7357,0,U,45143,999,30826,.98368E-3,.356E-5,0
ONEWEB-0036,2020-008P,2026-06-19T13:38:40.703424,13.09979767,.00019168,87.8844,35.8085,78.0460,282.0882,0,U,45144,999,30867,-.16656743E-2,-.565E-5,0
ONEWEB-0038,2020-008Q,2026-06-19T07:19:26.823648,13.11416195,.00002127,87.8899,20.6553,35.7330,324.3812,0,U,45145,999,31060,-.2197472E-2,-.766E-5,0
ONEWEB-0039,2020-008R,2026-06-19T15:39:06.489216,13.10450725,.0001848,87.8835,35.7758,65.0267,295.1052,0,U,45146,999,30848,.37917E-2,.1338E-4,0
ONEWEB-0040,2020-008S,2026-06-18T02:50:30.979104,13.10477044,.00022922,87.8838,36.0916,77.9489,282.1895,0,U,45147,999,30798,-.16850119E-2,-.576E-5,0
ONEWEB-0043,2020-008U,2026-06-19T13:41:52.074240,13.10467315,.0001939,87.8834,35.7914,65.4153,294.7176,0,U,45149,999,30849,-.16394228E-2,-.56E-5,0
ONEWEB-0044,2020-008V,2026-06-19T16:12:50.576832,13.10360344,.0001856,87.8845,35.7716,77.7794,282.3541,0,U,45150,999,30880,-.25194E-2,-.867E-5,0
ONEWEB-0045,2020-008W,2026-06-19T07:11:55.589280,13.11415324,.00017605,87.8894,20.6390,82.2799,277.8529,0,U,45151,999,31068,-.14545624E-2,-.503E-5,0
ONEWEB-0047,2020-008X,2026-06-19T16:02:59.889408,13.10385433,.0001601,87.8841,35.7725,86.6911,273.4400,0,U,45152,999,30852,-.62236E-3,-.205E-5,0
ONEWEB-0048,2020-008Y,2026-06-19T15:55:59.549088,13.10398643,.0001722,87.8828,35.7947,83.8728,276.2595,0,U,45153,999,30813,-.23369E-3,-.69E-6,0
ONEWEB-0049,2020-008Z,2026-06-19T16:00:35.425152,13.10391682,.0002207,87.8830,35.7831,80.5498,279.5879,0,U,45154,999,30835,-.84201E-3,-.281E-5,0
ONEWEB-0051,2020-008AA,2026-06-19T07:09:29.587104,13.11416703,.00018435,87.8885,20.6469,85.6101,274.5238,0,U,45155,999,31136,-.1537461E-2,-.532E-5,0
ONEWEB-0052,2020-008AB,2026-06-19T16:29:57.509952,13.10303757,.0002236,87.8835,35.7647,80.7275,279.4105,0,U,45156,999,30826,.17919E-2,.638E-5,0
ONEWEB-0053,2020-008AC,2026-06-19T13:37:05.541600,13.10473795,.00022163,87.8819,35.8108,73.0831,287.0540,0,U,45157,999,30822,.41099064E-2,.145E-4,0
ONEWEB-0054,2020-008AD,2026-06-19T16:17:40.185312,13.10339940,.0001878,87.8840,35.7710,83.2282,276.9059,0,U,45158,999,30835,.87997E-3,.32E-5,0
ONEWEB-0056,2020-008AE,2026-06-19T15:36:26.898048,13.10458672,.0002021,87.8835,35.7703,89.1899,270.9460,0,U,45159,999,30850,-.18887E-2,-.647E-5,0
ONEWEB-0057,2020-008AF,2026-06-19T16:01:00.641856,13.10386370,.0002137,87.8840,35.7795,71.1928,288.9431,0,U,45160,999,30867,.23365E-2,.829E-5,0
ONEWEB-0058,2020-008AG,2026-06-19T15:41:54.365280,13.10373418,.0001586,87.8827,35.7875,85.8532,274.2777,0,U,45161,999,30874,-.18119E-2,-.62E-5,0
ONEWEB-0059,2020-008AH,2026-06-19T15:36:53.129088,13.10458584,.0001968,87.8828,35.7871,76.0512,284.0834,0,U,45162,999,30864,-.18964E-2,-.65E-5,0
ONEWEB-0062,2020-008AJ,2026-06-19T16:10:14.178144,13.10365804,.0001509,87.8840,35.7706,94.4041,265.7258,0,U,45163,999,30851,-.29815E-2,-.1028E-4,0
ONEWEB-0065,2020-008AK,2026-06-19T16:58:32.683008,13.10219618,.0002032,87.8830,35.7717,79.4438,280.6918,0,U,45164,999,30821,-.15918E-2,-.542E-5,0
ONEWEB-0066,2020-020A,2026-06-19T15:56:51.626688,13.11414122,.0001639,87.8883,20.5779,82.1163,278.0151,0,U,45424,999,30300,.33746E-3,.132E-5,0
ONEWEB-0067,2020-020B,2026-06-19T07:42:03.407328,13.11426374,.00019465,87.8904,20.5687,82.3399,277.7950,0,U,45425,999,30301,-.32812899E-3,-.104E-5,0
ONEWEB-0080,2020-020C,2026-06-19T07:41:25.882944,13.11419214,.00015996,87.8893,20.6433,95.1310,265.0001,0,U,45426,999,30298,-.19821878E-3,-.58E-6,0
