OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-08T10:30:02.674080,13.16594465,.0002117,87.9104,230.5226,86.5524,273.5849,0,U,44057,999,35041,.71786E-4,.4E-6,0
ONEWEB-0010,2019-010B,2026-06-08T05:38:12.698880,13.16594338,.0001785,87.9101,230.5585,104.9759,255.1570,0,U,44058,999,35043,.20803E-3,.92E-6,0
ONEWEB-0008,2019-010C,2026-06-08T11:43:00.188832,13.16595556,.0002299,87.9100,230.5039,101.4237,258.7153,0,U,44059,999,35058,.22085E-3,.97E-6,0
ONEWEB-0007,2019-010D,2026-06-08T12:23:36.496032,13.15548556,.0001694,87.9001,260.9485,95.1426,264.9897,0,U,44060,999,35023,.25537E-3,.109E-5,0
ONEWEB-0006,2019-010E,2026-06-08T12:29:17.886624,13.15548601,.0001812,87.9013,260.9110,101.9588,258.1746,0,U,44061,999,35028,.26556E-3,.113E-5,0
ONEWEB-0011,2019-010F,2026-06-08T08:04:37.130304,13.15550602,.0001968,87.9013,260.9574,106.5804,253.5543,0,U,44062,999,35025,.25719E-3,.11E-5,0
ONEWEB-0013,2020-008A,2026-06-08T11:01:17.598144,13.09459135,.0002599,87.8529,54.5858,61.0838,299.0549,0,U,45131,999,30492,.18084E-2,.636E-5,0
ONEWEB-0017,2020-008B,2026-06-08T08:54:41.248800,13.10369816,.0001588,87.8840,38.0246,85.1671,274.9637,0,U,45132,999,30679,-.99144E-3,-.333E-5,0
ONEWEB-0020,2020-008C,2026-06-08T10:01:39.067392,13.10373044,.00018,87.8847,38.0137,80.5975,279.5356,0,U,45133,999,30719,.1948E-2,.693E-5,0
ONEWEB-0021,2020-008D,2026-06-08T08:33:11.842848,13.10370371,.0001769,87.8838,38.0420,78.1700,281.9625,0,U,45134,999,30749,.10647E-2,.384E-5,0
ONEWEB-0023,2020-008F,2026-06-08T08:48:43.302240,13.10369511,.0001933,87.8842,38.0214,80.0823,280.0523,0,U,45136,999,30692,-.45679E-3,-.147E-5,0
ONEWEB-0024,2020-008G,2026-06-08T09:59:27.349728,13.10373304,.0001791,87.8854,38.0040,81.3584,278.7747,0,U,45137,999,30709,.17802E-2,.634E-5,0
