OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-06T11:41:32.172288,13.16583796,.0001857,87.9076,218.7918,100.2716,259.8624,0,U,44057,999,35818,-.24767695E-2,-.934E-5,0
ONEWEB-0010,2019-010B,2026-08-06T12:18:00.275616,13.16595092,.00024091,87.9081,218.7833,88.5128,271.6279,0,U,44058,999,35823,.36613835E-4,.27E-6,0
ONEWEB-0008,2019-010C,2026-08-06T12:54:28.213920,13.16593741,.00017201,87.9082,218.7731,81.1327,278.9998,0,U,44059,999,35835,.109513E-3,.55E-6,0
ONEWEB-0007,2019-010D,2026-08-06T14:42:38.053152,13.15549320,.00022236,87.8959,249.1700,100.5296,259.6085,0,U,44060,999,35800,.22882904E-3,.99E-6,0
ONEWEB-0006,2019-010E,2026-08-06T14:48:19.875744,13.15548085,.00021198,87.8971,249.1385,89.8744,270.2630,0,U,44061,999,35805,.29837988E-3,.125E-5,0
ONEWEB-0011,2019-010F,2026-08-06T14:02:41.995392,13.15547727,.0002145,87.8972,249.1552,88.9814,271.1562,0,U,44062,999,35804,-.39921306E-3,-.137E-5,0
ONEWEB-0013,2020-008A,2026-08-06T12:35:36.232224,13.09455612,.00012308,87.8487,42.6585,123.0961,237.0284,0,U,45131,999,31265,-.46581447E-3,-.148E-5,0
ONEWEB-0017,2020-008B,2026-08-06T11:19:46.163712,13.10369656,.00020166,87.8830,26.2459,88.0541,272.0818,0,U,45132,999,31453,.78525264E-3,.287E-5,0
ONEWEB-0020,2020-008C,2026-08-06T12:25:45.080832,13.10376213,.00017681,87.8842,26.2376,90.7695,269.3635,0,U,45133,999,31493,.43905469E-3,.166E-5,0
ONEWEB-0021,2020-008D,2026-08-06T10:57:47.624544,13.10373129,.00018539,87.8827,26.2626,94.9071,265.2268,0,U,45134,999,31523,.20055921E-2,.713E-5,0
ONEWEB-0023,2020-008F,2026-08-06T11:13:41.150496,13.10370212,.00016364,87.8832,26.2457,89.9384,270.1931,0,U,45136,999,31466,.15267101E-2,.546E-5,0
ONEWEB-0024,2020-008G,2026-08-06T12:23:29.781024,13.10376353,.00018604,87.8846,26.2311,91.6478,268.4863,0,U,45137,999,31483,.88798785E-4,.44E-6,0
