OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-14T10:35:27.390336,13.16595304,.000203,87.9097,229.3309,85.9191,274.2172,0,U,44057,999,35120,-.46576E-4,-.5E-7,0
ONEWEB-0010,2019-010B,2026-06-14T11:11:56.062176,13.16594373,.000182,87.9098,229.3212,106.5829,253.5502,0,U,44058,999,35125,.17164E-3,.78E-6,0
ONEWEB-0008,2019-010C,2026-06-14T09:58:58.417824,13.16596536,.0002322,87.9098,229.3268,99.0462,261.0932,0,U,44059,999,35136,.10758E-3,.54E-6,0
ONEWEB-0007,2019-010D,2026-06-14T12:35:53.520000,13.15547657,.0001668,87.9000,259.7517,97.9989,262.1331,0,U,44060,999,35102,-.70169E-3,-.251E-5,0
ONEWEB-0006,2019-010E,2026-06-14T12:41:34.705824,13.15549016,.0001851,87.9011,259.7148,103.2936,256.8400,0,U,44061,999,35107,-.15809E-3,-.47E-6,0
ONEWEB-0011,2019-010F,2026-06-14T06:27:22.419072,13.15547254,.0002049,87.9014,259.7759,105.6322,254.5035,0,U,44062,999,35103,.72107E-4,.4E-6,0
ONEWEB-0013,2020-008A,2026-06-14T10:03:43.416000,13.09459660,.0002377,87.8527,53.3840,56.4863,303.6491,0,U,45131,999,30570,-.16345E-2,-.55E-5,0
ONEWEB-0017,2020-008B,2026-06-14T09:41:08.935296,13.10371783,.0001676,87.8834,36.8233,87.5675,272.5644,0,U,45132,999,30758,.17907E-2,.638E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-14T09:19:37.536960,13.10376286,.0001751,87.8836,36.8408,79.3687,280.7637,0,U,45134,999,30828,.89492E-3,.325E-5,0
ONEWEB-0023,2020-008F,2026-06-14T09:35:10.603392,13.10372920,.0001933,87.8839,36.8204,79.5979,280.5366,0,U,45136,999,30771,.19659E-2,.699E-5,0
ONEWEB-0024,2020-008G,2026-06-14T08:55:54.319008,13.10374741,.0001778,87.8848,36.8186,83.3182,276.8148,0,U,45137,999,30787,-.13037E-2,-.442E-5,0
ONEWEB-0025,2020-008H,2026-06-14T08:55:30.503712,13.10374443,.000222,87.8851,36.8083,91.9483,268.1899,0,U,45138,999,30820,-.12849E-2,-.436E-5,0
ONEWEB-0026,2020-008J,2026-06-14T08:03:13.237632,13.11418089,.0001802,87.8889,21.6361,89.9462,270.1873,0,U,45139,999,31073,-.10003E-2,-.342E-5,0
ONEWEB-0028,2020-008K,2026-06-14T07:27:48.394656,13.11417187,.0002007,87.8886,21.6492,68.3742,291.7600,0,U,45140,999,30824,-.24328E-2,-.849E-5,0
ONEWEB-0032,2020-008L,2026-06-14T09:43:44.374080,13.10370907,.0002074,87.8835,36.8244,70.7593,289.3759,0,U,45141,999,30793,.17102E-2,.61E-5,0
ONEWEB-0033,2020-008M,2026-06-14T03:37:48.164160,13.10375969,.00015725,87.8835,36.8826,97.4140,262.7166,0,U,45142,999,30781,-.36835506E-4,0,0
ONEWEB-0035,2020-008N,2026-06-14T04:06:42.753024,13.10373828,.00017493,87.8832,36.8712,84.4479,275.6847,0,U,45143,999,30754,.20833453E-2,.74E-5,0
ONEWEB-0036,2020-008P,2026-06-14T08:59:31.634016,13.09984567,.0001974,87.8852,36.8422,77.5306,282.6042,0,U,45144,999,30799,-.10843E-2,-.364E-5,0
ONEWEB-0038,2020-008Q,2026-06-14T11:57:49.231008,13.11418826,.0000601,87.8904,21.6121,14.3398,345.7746,0,U,45145,999,30997,.71271E-3,.265E-5,0
ONEWEB-0039,2020-008R,2026-06-14T09:12:27.544896,13.10375877,.0001987,87.8837,36.8266,67.3756,292.7581,0,U,45146,999,30779,.3649E-3,.14E-5,0
ONEWEB-0040,2020-008S,2026-06-14T03:33:01.107072,13.10375995,.00017033,87.8837,36.8845,79.2727,280.8592,0,U,45147,999,30746,-.45112022E-3,-.145E-5,0
ONEWEB-0043,2020-008U,2026-06-14T09:05:16.620576,13.10376117,.0002078,87.8841,36.8259,67.3710,292.7637,0,U,45149,999,30781,-.39249E-3,-.124E-5,0
ONEWEB-0044,2020-008V,2026-06-14T09:45:55.879200,13.10370211,.0001796,87.8842,36.8204,76.2159,283.9168,0,U,45150,999,30811,.16447E-2,.587E-5,0
ONEWEB-0045,2020-008W,2026-06-14T08:10:33.576096,13.11419423,.0001787,87.8899,21.6261,80.8289,279.3041,0,U,45151,999,31003,-.59731E-4,-.8E-7,0
ONEWEB-0047,2020-008X,2026-06-14T09:36:10.445760,13.10373329,.0001618,87.8840,36.8214,84.0864,276.0448,0,U,45152,999,30783,.16014E-2,.572E-5,0
ONEWEB-0048,2020-008Y,2026-06-14T09:29:11.747040,13.10374312,.0001754,87.8835,36.8437,82.1355,277.9972,0,U,45153,999,30744,.1715E-2,.611E-5,0
ONEWEB-0049,2020-008Z,2026-06-14T09:33:47.295648,13.10373442,.0002243,87.8834,36.8327,82.3922,277.7460,0,U,45154,999,30766,.18073E-2,.644E-5,0
ONEWEB-0051,2020-008AA,2026-06-14T02:38:31.709472,13.11419336,.000183,87.8891,21.6799,84.0852,276.0484,0,U,45155,999,31068,.21173585E-3,.88E-6,0
ONEWEB-0052,2020-008AB,2026-06-14T08:12:53.748000,13.10369583,.0002247,87.8834,36.8294,81.7809,278.3573,0,U,45156,999,30756,.30174E-3,.118E-5,0
ONEWEB-0053,2020-008AC,2026-06-14T03:30:37.814400,13.10375498,.00021775,87.8837,36.8903,72.5333,287.6032,0,U,45157,999,30751,-.83524445E-3,-.279E-5,0
ONEWEB-0054,2020-008AD,2026-06-14T08:00:45.179136,13.10369923,.0001876,87.8841,36.8352,83.4439,276.6901,0,U,45158,999,30765,.14106E-2,.505E-5,0
ONEWEB-0056,2020-008AE,2026-06-14T03:40:01.570944,13.10377972,.0002018,87.8845,36.8653,89.4778,270.6580,0,U,45159,999,30778,.18923037E-3,.79E-6,0
ONEWEB-0057,2020-008AF,2026-06-14T09:34:10.842240,13.10372497,.0002188,87.8837,36.8285,72.2403,287.8963,0,U,45160,999,30798,.18437E-2,.656E-5,0
ONEWEB-0058,2020-008AG,2026-06-14T03:45:11.057472,13.10375436,.00015939,87.8833,36.8831,82.0942,278.0366,0,U,45161,999,30802,.8264163E-3,.301E-5,0
ONEWEB-0059,2020-008AH,2026-06-14T03:40:24.037536,13.10375908,.00017308,87.8836,36.8827,77.2918,282.8403,0,U,45162,999,30792,.35125104E-3,.135E-5,0
ONEWEB-0062,2020-008AJ,2026-06-14T09:43:20.715168,13.10371199,.0001467,87.8840,36.8194,92.4341,267.6954,0,U,45163,999,30782,.17451E-2,.622E-5,0
ONEWEB-0065,2020-008AK,2026-06-14T08:41:09.701376,13.10372352,.0002172,87.8840,36.8360,81.0811,279.0562,0,U,45164,999,30751,-.20081E-2,-.688E-5,0
ONEWEB-0066,2020-020A,2026-06-14T07:46:07.610016,13.11416121,.0001723,87.8889,21.6414,80.5092,279.6231,0,U,45424,999,30230,-.15147E-2,-.524E-5,0
ONEWEB-0067,2020-020B,2026-06-14T12:20:27.947040,13.11423326,.0001959,87.8910,21.5247,81.8513,278.2837,0,U,45425,999,30238,.15768E-2,.572E-5,0
ONEWEB-0080,2020-020C,2026-06-14T12:19:48.332640,13.11417183,.000158,87.8900,21.5995,92.4672,267.6636,0,U,45426,999,30235,.1595E-2,.578E-5,0
ONEWEB-0090,2020-020D,2026-06-14T07:31:40.973088,13.11414869,.0001772,87.8897,21.6435,87.2029,272.9302,0,U,45427,999,30229,-.11151E-2,-.383E-5,0
ONEWEB-0061,2020-020E,2026-06-14T08:17:41.046144,13.11419421,.0001762,87.8896,21.6223,84.5546,275.5783,0,U,45428,999,30225,.64954E-3,.243E-5,0
ONEWEB-0081,2020-020F,2026-06-14T02:21:24.594048,13.11417521,.00018509,87.8895,21.6824,78.7889,281.3447,0,U,45429,999,30233,-.1678035E-2,-.582E-5,0
ONEWEB-0069,2020-020G,2026-06-14T02:24:02.725920,13.11416688,.0001832,87.8894,21.6847,82.3139,277.8196,0,U,45430,999,30226,-.95681172E-3,-.326E-5,0
ONEWEB-0031,2020-020H,2026-06-14T12:24:29.224224,13.11416973,.0001663,87.8887,21.6066,89.9063,270.2255,0,U,45431,999,30230,.16397E-2,.594E-5,0
ONEWEB-0027,2020-020J,2026-06-14T14:00:01.999008,13.17437110,.0001707,87.9138,6.3903,111.2824,154.2033,0,U,45432,999,518,.74672E-1,.29007E-3,0
ONEWEB-0064,2020-020K,2026-06-14T12:22:02.985312,13.11415432,.0001779,87.8890,21.5987,90.8151,269.3180,0,U,45433,999,30233,.15069E-2,.547E-5,0
ONEWEB-0018,2020-020L,2026-06-14T07:38:37.965408,13.11431481,.0001519,87.8890,21.6370,76.9526,283.1772,0,U,45434,999,30225,-.80121E-2,-.2827E-4,0
ONEWEB-0083,2020-020M,2026-06-14T07:24:22.491360,13.11415436,.0001744,87.8895,21.6327,86.3289,273.8038,0,U,45435,999,30229,-.65323E-3,-.219E-5,0
ONEWEB-0095,2020-020N,2026-06-14T12:41:47.365152,13.11419497,.0002451,87.8895,21.5974,94.8567,265.2841,0,U,45436,999,30232,.36117E-3,.141E-5,0
ONEWEB-0092,2020-020P,2026-06-14T07:55:52.921632,13.11552944,.0002131,87.8898,21.6289,105.6950,254.4413,0,U,45437,999,30241,-.73192E-1,-.25907E-3,0
ONEWEB-0085,2020-020Q,2026-06-14T07:23:58.339104,13.11414191,.0001811,87.8889,21.6397,85.6762,274.4573,0,U,45438,999,30229,-.68211E-3,-.229E-5,0
ONEWEB-0096,2020-020R,2026-06-14T07:26:37.178592,13.11421342,.0001876,87.8897,21.6351,87.9737,272.1606,0,U,45439,999,30228,-.8688E-3,-.295E-5,0
ONEWEB-0037,2020-020S,2026-06-14T11:55:46.098048,13.11913932,.0001898,87.8908,21.5717,85.7957,274.3388,0,U,45440,999,30234,.53552E-3,.204E-5,0
ONEWEB-0042,2020-020T,2026-06-14T12:41:22.613280,13.11413855,.0001805,87.8902,21.5878,81.1323,279.0009,0,U,45441,999,30231,.29699E-3,.118E-5,0
ONEWEB-0098,2020-020U,2026-06-14T12:35:28.508064,13.11415407,.0001737,87.8893,21.5982,86.6051,273.5276,0,U,45442,999,30229,.89526E-3,.33E-5,0
ONEWEB-0055,2020-020V,2026-06-14T12:04:46.720992,13.11418149,.000175,87.8896,21.6013,86.9392,273.1936,0,U,45443,999,30226,.11456E-2,.419E-5,0
ONEWEB-0093,2020-020W,2026-06-14T07:56:05.621568,13.11417828,.0001959,87.8898,21.6287,73.6180,286.5163,0,U,45444,999,30230,-.15342E-2,-.531E-5,0
ONEWEB-0029,2020-020X,2026-06-14T12:14:54.678048,13.11420082,.0001762,87.8885,21.6020,77.1951,282.9374,0,U,45445,999,30230,.16533E-2,.599E-5,0
ONEWEB-0068,2020-020Y,2026-06-14T07:55:42.472416,13.11419037,.0001768,87.8899,21.6324,78.9898,281.1429,0,U,45446,999,30222,-.10899E-2,-.374E-5,0
ONEWEB-0046,2020-020Z,2026-06-14T07:43:41.206080,13.11415619,.0002039,87.8891,21.6403,79.7264,280.4094,0,U,45447,999,30223,-.15136E-2,-.524E-5,0
ONEWEB-0063,2020-020AA,2026-06-14T12:05:08.452320,13.11420116,.0002134,87.8898,21.6027,85.9156,274.2216,0,U,45448,999,30234,.11581E-2,.423E-5,0
ONEWEB-0019,2020-020AB,2026-06-14T07:31:17.504256,13.11414684,.0001707,87.8892,21.6269,89.0959,271.0364,0,U,45449,999,30216,-.11812E-2,-.406E-5,0
ONEWEB-0094,2020-020AC,2026-06-14T11:15:41.279328,13.17647590,.0001632,87.9145,6.3896,85.2722,274.8596,0,U,45450,999,30595,.16834E-3,.78E-6,0
ONEWEB-0087,2020-020AD,2026-06-14T12:19:24.346272,13.11417066,.0001702,87.8906,21.5745,75.7765,284.3552,0,U,45451,999,30223,.16453E-2,.596E-5,0
ONEWEB-0082,2020-020AE,2026-06-14T12:14:32.188128,13.11418112,.0001893,87.8899,21.5920,70.2685,289.8647,0,U,45452,999,30232,.16976E-2,.614E-5,0
ONEWEB-0050,2020-020AF,2026-06-14T10:57:45.378144,14.90371431,.0003575,88.9301,233.5811,33.0801,327.0651,0,U,45453,999,33997,.23142E-3,.2272E-4,0
ONEWEB-0034,2020-020AG,2026-06-14T07:39:00.798336,13.11420489,.0001758,87.8896,21.6393,85.0121,275.1207,0,U,45454,999,30221,-.34183E-2,-.1199E-4,0
ONEWEB-0060,2020-020AH,2026-06-14T12:03:43.444224,13.11418816,.0001407,87.8891,21.6011,50.5100,309.6152,0,U,45455,999,30219,.10533E-2,.386E-5,0
ONEWEB-0086,2020-020AJ,2026-06-14T07:53:15.827424,13.11416499,.0001054,87.8900,21.6312,77.4626,282.6620,0,U,45456,999,30223,-.10972E-2,-.376E-5,0
ONEWEB-0088,2020-020AK,2026-06-14T07:21:43.596576,13.11415902,.0002192,87.8906,21.6077,80.5839,279.5537,0,U,45457,999,30216,-.59128E-3,-.197E-5,0
ONEWEB-0102,2020-100A,2026-06-14T11:10:32.210112,13.12442778,.0001583,87.8937,351.2167,96.8195,263.3114,0,U,47258,999,26437,-.15869E-2,-.558E-5,0
ONEWEB-0109,2020-100B,2026-06-14T11:22:44.262624,13.12445019,.000182,87.8949,351.1984,95.5499,264.5837,0,U,47259,999,26420,-.86915E-3,-.3E-5,0
ONEWEB-0110,2020-100C,2026-06-14T12:01:46.996896,13.12444519,.000154,87.8949,351.1772,87.8149,272.3156,0,U,47260,999,26437,.12819E-2,.474E-5,0
ONEWEB-0111,2020-100D,2026-06-14T12:45:40.951008,13.12440777,.0001767,87.8948,351.1895,87.0373,273.0958,0,U,47261,999,26421,-.68146E-3,-.232E-5,0
ONEWEB-0114,2020-100E,2026-06-14T11:39:49.148064,13.12445392,.0002004,87.8949,351.1963,96.0208,264.1149,0,U,47262,999,26416,.21898E-3,.92E-6,0
ONEWEB-0117,2020-100F,2026-06-14T11:27:37.600992,13.12443899,.0001764,87.8946,351.1891,90.4153,269.7178,0,U,47263,999,26417,-.64413E-3,-.219E-5,0
ONEWEB-0118,2020-100G,2026-06-14T12:16:25.538016,13.12442374,.0002131,87.8947,351.1848,92.3370,267.8003,0,U,47264,999,26437,.10413E-2,.387E-5,0
ONEWEB-0119,2020-100H,2026-06-14T11:03:13.845888,13.12443144,.0001809,87.8936,351.2117,90.6252,269.5084,0,U,47265,999,26434,-.1127E-2,-.393E-5,0
ONEWEB-0120,2020-100J,2026-06-14T11:37:35.354208,13.12444911,.0001823,87.8938,351.2085,96.2384,263.8953,0,U,47266,999,26437,.20607E-4,.2E-6,0
ONEWEB-0121,2020-100K,2026-06-14T11:20:18.184416,13.12444186,.0001756,87.8948,351.1967,80.2911,279.8416,0,U,47267,999,26428,-.98982E-3,-.343E-5,0
ONEWEB-0122,2020-100L,2026-06-14T11:11:46.654944,13.12442801,.0001697,87.8949,351.2018,95.6011,264.5311,0,U,47268,999,26419,-.11094E-2,-.386E-5,0
ONEWEB-0123,2020-100M,2026-06-14T11:05:39.962976,13.12443885,.0001934,87.8937,351.2104,90.5597,269.5753,0,U,47269,999,26433,-.91581E-3,-.317E-5,0
ONEWEB-0124,2020-100N,2026-06-14T12:40:48.792864,13.12442988,.0001791,87.8936,351.2005,87.0377,273.0957,0,U,47270,999,26422,-.34321E-3,-.111E-5,0
ONEWEB-0125,2020-100P,2026-06-14T12:09:05.870016,13.12444436,.0001984,87.8948,351.1879,82.0790,278.0564,0,U,47271,999,26428,.11652E-2,.432E-5,0
ONEWEB-0126,2020-100Q,2026-06-14T12:38:35.147616,13.12441860,.0001858,87.8941,351.1997,94.2728,265.8613,0,U,47272,999,26435,-.15116E-3,-.42E-6,0
ONEWEB-0127,2020-100R,2026-06-14T11:49:34.836384,13.12445073,.0001811,87.8937,351.2055,94.8616,265.2720,0,U,47273,999,26437,.75097E-3,.283E-5,0
ONEWEB-0128,2020-100S,2026-06-14T12:21:17.887104,13.12442438,.0001497,87.8936,351.2149,86.9178,273.2121,0,U,47274,999,26439,.92676E-3,.346E-5,0
ONEWEB-0129,2020-100T,2026-06-14T11:52:01.796736,13.12444078,.0002324,87.8946,351.1925,119.2189,240.9173,0,U,47275,999,26432,.88651E-3,.332E-5,0
ONEWEB-0130,2020-100U,2026-06-14T12:31:03.782784,13.12442385,.0001726,87.8949,351.1823,93.1876,266.9450,0,U,47276,999,26429,.22516E-3,.94E-6,0
ONEWEB-0131,2020-100V,2026-06-14T12:26:10.276800,13.12443654,.0001749,87.8938,351.2015,90.8774,269.2555,0,U,47277,999,26433,.77719E-3,.292E-5,0
ONEWEB-0132,2020-100W,2026-06-14T11:17:51.974016,13.12444751,.0001734,87.8939,351.2129,89.7987,270.3340,0,U,47278,999,26422,-.87859E-3,-.303E-5,0
ONEWEB-0133,2020-100X,2026-06-14T11:42:03.346272,13.12445684,.0001638,87.8952,351.1851,88.4470,271.6847,0,U,47279,999,26438,.17683E-3,.76E-6,0
ONEWEB-0134,2020-100Y,2026-06-14T12:48:07.563168,13.12440760,.0001615,87.8951,351.1728,97.2143,262.9169,0,U,47280,999,26436,-.9562E-3,-.331E-5,0
